Price,Close,High,Low,Open,Volume
Ticker,MO,MO,MO,MO,MO
Date,,,,,
2024-03-01,37.6279411315918,37.75686645497556,37.37929793094386,37.66477794197333,9132300
2024-03-04,36.58732223510742,37.471384562157525,36.14529107158236,37.1398638242273,28577600
2024-03-05,36.78070831298828,37.038562446455664,36.57811290241897,36.753082464490475,12606000
2024-03-06,38.171268463134766,38.53962599599651,37.49901254053458,37.812118375590266,25872700
2024-03-07,38.26335525512695,38.419909922121754,38.07917474046589,38.24493685236573,9760300
2024-03-08,38.558040618896484,38.72380272196394,38.180472164787474,38.26335321632121,9414500
2024-03-11,39.30397415161133,39.359229362671044,38.64092567069994,38.65934407438652,10663800
2024-03-12,39.64470291137695,39.856509268712784,39.38685230469874,39.38685230469874,13814500
2024-03-13,39.92097091674805,40.031481327932745,39.75520881292196,39.773627214786075,7082400
2024-03-14,40.777408599853516,40.86028965444472,39.810465304923454,39.96701996935177,22465800
2024-03-15,40.399845123291016,40.98001257711023,40.399845123291016,40.43668193276083,45226000
2024-03-18,40.98921585083008,41.21944061715522,40.29854155185465,40.390633566155394,31335400
2024-03-19,41.099727630615234,41.42204090897598,40.841873494975374,41.04447242020285,22602500
2024-03-20,41.247066497802734,41.274692343286524,40.99842334959609,41.173392892578164,18195800
2024-03-21,41.39441680908203,41.44046106322867,41.062892558503975,41.28390989653982,21052500
2024-03-22,40.46240234375,41.356755845525896,40.349432471380176,41.33792693492301,23867300
2024-03-25,40.72600173950195,41.01784448008786,40.40591742736658,40.41533367871484,19734300
2024-03-26,40.594200134277344,40.85780128502575,40.53771699509708,40.69775734443771,10702000
2024-03-27,41.10257339477539,41.111986055015414,40.75424750593132,40.782489077899086,9001700
2024-03-28,41.06491470336914,41.375586353439054,41.046085792039364,41.215542402759745,9807500
2024-04-01,40.68834686279297,41.300270314565374,40.65068904049225,41.06491431205731,12174500
2024-04-02,40.41533279418945,40.94253152947646,40.33060449014775,40.69775927724594,10038500
2024-04-03,39.65277862548828,40.57537373201285,39.633949714181945,40.44357494411614,20090200
2024-04-04,39.09733581542969,40.08583384404668,39.059681586468415,39.94461881388786,13031400
2024-04-05,39.21031188964844,39.31386551525364,38.946710721864584,39.050267938717425,8514500
2024-04-08,39.50215148925781,39.624537618869375,39.069097296783276,39.10675511993263,9402200
2024-04-09,39.64336395263672,39.83164946489256,39.46449109993232,39.539806741333635,7686400
2024-04-10,39.23855209350586,39.568049052692366,39.106753309831255,39.229135842530525,9510300
2024-04-11,39.00320053100586,39.37977160538778,38.89023064519045,39.30445595401223,10889100
2024-04-12,38.64545440673828,39.116166405824615,38.61721283599232,38.909055568274965,10663900
2024-04-15,38.55131530761719,39.03143998975335,38.268888812757815,38.88081228641184,10727600
2024-04-16,38.3630256652832,38.68310994945325,38.33478409620116,38.55131117207394,10407400
2024-04-17,38.692527770996094,38.80550124489159,38.35361812305306,38.60779946119838,8787700
2024-04-18,38.88081359863281,39.00319973399322,38.70194431714287,38.720773229601996,17571300
2024-04-19,39.624534606933594,39.793991206977296,38.965537116902254,38.965537116902254,22323200
2024-04-22,40.07642364501953,40.21763869650221,39.55864110832959,39.83165495919721,10775700
2024-04-23,40.358848571777344,40.51889252992239,40.029351586254904,40.142321468255766,18917200
2024-04-24,40.405921936035156,40.53772433088429,39.916384548730605,40.19881106948264,12938200
2024-04-25,40.98960494995117,41.093162172453574,40.25529173186497,40.71659110721717,14924200
2024-04-26,40.83897399902344,41.366169138991665,40.660101141179176,40.886044480628094,13794300
2024-04-29,41.25320053100586,41.272029442475116,40.82955900106674,40.85780416389446,8627100
2024-04-30,41.2437858581543,41.55445390411695,41.074329254448315,41.41324246186028,11816800
2024-05-01,41.25320053100586,41.592113754957154,41.13081440207952,41.14023065343798,7365000
2024-05-02,41.40382766723633,41.620354759310324,41.26261622001291,41.42265657844897,9054900
2024-05-03,41.03667068481445,41.53562423593226,40.82955626378559,41.42265436593807,11229000
2024-05-06,40.94253158569336,41.262615891262904,40.895457512412996,41.1308135138245,9035400
2024-05-07,41.28144073486328,41.422655770580185,41.027259416568924,41.046084736166804,12052100
2024-05-08,41.69567108154297,41.799228299271086,41.328516285050675,41.328516285050675,9946700
2024-05-09,42.091064453125,42.14755118365918,41.67683920294989,41.78980907277085,8140900
2024-05-10,42.26993942260742,42.40173820921171,42.119311724881435,42.166382207061886,12160000
2024-05-13,42.401737213134766,42.71240526122575,42.26993842962662,42.26993842962662,8229200
2024-05-14,42.83479309082031,42.881863573769486,42.40173890169167,42.43939672455007,9436300
2024-05-15,43.16429138183594,43.25843594185904,42.91952270827138,42.92893536864982,9435100
2024-05-16,43.2584342956543,43.51261921117201,43.2113638130579,43.2584342956543,9131700
2024-05-17,43.380821228027344,43.54086159007304,43.23018993492877,43.35257606494751,9243500
2024-05-20,43.211360931396484,43.54085787884555,43.0983874712019,43.390230189833495,8077000
2024-05-21,43.61617660522461,43.719730230859284,43.249018220483435,43.314917614636244,8596500
2024-05-22,43.60676193237305,43.870359518525845,43.40906374275845,43.43730531520403,15142800
2024-05-23,42.966590881347656,43.40906131153494,42.84420475552504,43.39964506041528,10349900
2024-05-24,42.825382232666016,43.305506924945725,42.684167186629026,43.15487921842192,4726600
2024-05-28,42.81596755981445,42.96659527189282,42.56178262232323,42.74065549939924,7582600
2024-05-29,42.50529479980469,42.69357672575818,42.401737585781746,42.64650624426981,6472200
2024-05-30,42.7783088684082,42.928936577438776,42.59943958619936,42.66533898444724,6580100
2024-05-31,43.54085922241211,43.61617486486589,42.66533463074813,42.74065027320191,13899900
2024-06-03,43.82328796386719,43.91743252179972,43.32433437619164,43.343163287778154,8197700
2024-06-04,44.086891174316406,44.1057164955261,43.6632496221413,43.682078534598844,8681700
2024-06-05,43.936256408691406,44.03981362341474,43.66324617771339,44.03981362341474,6859200
2024-06-06,43.9550895690918,44.425801615160985,43.851535935604815,43.93626065629928,9325300
2024-06-07,43.96450424194336,44.23751808075656,43.85153436049395,43.95508799026137,6491300
2024-06-10,43.76680374145508,44.049230225795185,43.53144773929705,43.87035736575663,7951000
2024-06-11,43.68207550048828,43.8609447695391,43.50320264018986,43.80445803608998,9600700
2024-06-12,43.1831169128418,43.870355986588535,43.0324892198459,43.81387284624475,9925800
2024-06-13,43.07014846801758,43.37140386399133,42.86303403656777,43.16428943254153,8828900
2024-06-14,42.637237548828125,42.85850436259115,42.16584414946401,42.80078481891502,10651600
2024-06-17,43.0028076171875,43.02204868704851,42.25242057204349,42.54103295009979,8284200
2024-06-18,43.0990104675293,43.18559344932667,42.72381876969366,42.93546687405589,16402600
2024-06-20,43.7050895690918,43.820532316857346,42.83925978620325,42.954706203827584,8957800
2024-06-21,44.00332260131836,44.24383047728349,43.72433258443266,43.86863510809637,28886700
2024-06-24,44.686363220214844,44.82104704096151,44.10914212719627,44.243829617801815,10236400
2024-06-25,44.657501220703125,44.82104848678465,44.513198695187775,44.72484680310775,10519800
2024-06-26,44.59978103637695,44.79218807081983,44.42661507236425,44.44585614279443,7405200
2024-06-27,43.733951568603516,44.638263536811884,43.45496154990694,44.56129925447119,8633300
2024-06-28,43.820533752441406,43.887875663332366,43.55116610887758,43.772432911784854,12238500
2024-07-01,44.28230667114258,44.65749835117665,44.012939038268634,44.15724522437039,7070000
2024-07-02,44.30154800415039,44.3785122824915,44.02255799995203,44.25344716511658,5463400
2024-07-03,44.205345153808594,44.38812980523333,43.99369706384198,44.30154682932505,3663800
2024-07-05,44.349647521972656,44.349647521972656,44.022556688484784,44.14762180213391,6881500
2024-07-08,44.27268981933594,44.60939937448306,44.12838362721065,44.34965043057289,5318800
2024-07-09,44.92687225341797,45.20586227209931,44.272690532993636,44.28230923335621,9398100
2024-07-10,45.14813995361328,45.41750760740258,44.772948244447036,45.090416740718844,9584400
2024-07-11,45.29244613647461,45.350165679491596,44.83066777318446,45.02307481291218,7439600
2024-07-12,45.917762756347656,46.01396810763809,45.321304257782586,45.40788723901453,7337400
2024-07-15,45.90814208984375,46.2352329305037,45.72535376515044,45.98510269772087,8734000
2024-07-16,46.20637130737305,46.350677498869786,45.850420683502364,46.03320534552052,6205400
2024-07-17,47.514732360839844,47.59169663777679,46.302574357952615,46.302574357952615,10040100
2024-07-18,47.45701599121094,48.02461105714918,47.08182062088346,47.187644673807185,6788500
