Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2025-01-16 14:30:00+00:00,137.1999969482422,138.6999969482422,136.29409790039062,138.6999969482422,59855103
2025-01-16 15:30:00+00:00,135.24000549316406,137.3800048828125,135.11000061035156,137.2050018310547,26007675
2025-01-16 16:30:00+00:00,135.56570434570312,135.61000061035156,134.11000061035156,135.25,22592545
2025-01-16 17:30:00+00:00,134.25999450683594,135.6699981689453,134.24000549316406,135.57000732421875,12856152
2025-01-16 18:30:00+00:00,135.125,135.29739379882812,133.5500030517578,134.25999450683594,26434872
2025-01-16 19:30:00+00:00,135.20010375976562,135.8686065673828,134.99000549316406,135.1300048828125,16984829
2025-01-16 20:30:00+00:00,133.55999755859375,135.35000610351562,133.5,135.2050018310547,16316708
2025-01-17 14:30:00+00:00,136.75,137.6291046142578,135.47000122070312,136.2100067138672,65138447
2025-01-17 15:30:00+00:00,138.1291961669922,138.24000549316406,136.7200927734375,136.75,27166921
2025-01-17 16:30:00+00:00,137.968505859375,138.2200927734375,137.65379333496094,138.13499450683594,19344161
2025-01-17 17:30:00+00:00,138.25999450683594,138.5,137.5800018310547,137.96499633789062,13857648
2025-01-17 18:30:00+00:00,138.08999633789062,138.30999755859375,137.47000122070312,138.25999450683594,15651447
2025-01-17 19:30:00+00:00,137.68499755859375,138.1649932861328,137.30999755859375,138.0800018310547,16654190
2025-01-17 20:30:00+00:00,137.72999572753906,138.10000610351562,137.52999877929688,137.67999267578125,15314643
2025-01-21 14:30:00+00:00,138.5166015625,140.2100067138672,137.08999633789062,139.16000366210938,52007076
2025-01-21 15:30:00+00:00,138.97999572753906,139.22000122070312,138.1300048828125,138.50999450683594,17474761
2025-01-21 16:30:00+00:00,139.33009338378906,139.49000549316406,138.3300018310547,138.9700927734375,12989005
2025-01-21 17:30:00+00:00,141.57960510253906,141.8300018310547,139.2899932861328,139.35000610351562,26808979
2025-01-21 18:30:00+00:00,141.27999877929688,141.75999450683594,140.76260375976562,141.5800018310547,17160453
2025-01-21 19:30:00+00:00,141.5800018310547,141.58999633789062,140.94000244140625,141.28750610351562,14044572
2025-01-21 20:30:00+00:00,140.8300018310547,141.72000122070312,140.5800018310547,141.5749969482422,13699719
2025-01-22 14:30:00+00:00,146.37890625,147.42999267578125,143.6699981689453,144.75,82029594
2025-01-22 15:30:00+00:00,146.0050048828125,147.17999267578125,145.5500030517578,146.375,31356657
2025-01-22 16:30:00+00:00,146.75929260253906,146.92990112304688,145.6999969482422,146.00990295410156,21005879
2025-01-22 17:30:00+00:00,146.60000610351562,147.10000610351562,146.3800048828125,146.75970458984375,15569337
2025-01-22 18:30:00+00:00,147.37010192871094,147.7100067138672,146.5399932861328,146.59500122070312,22193366
2025-01-22 19:30:00+00:00,147.05810546875,147.7899932861328,147.02999877929688,147.3800048828125,18442995
2025-01-22 20:30:00+00:00,147.0399932861328,147.4499969482422,146.6999969482422,147.05499267578125,17907158
2025-01-23 14:30:00+00:00,145.2899932861328,145.92999267578125,143.72000122070312,145.02000427246094,49364950
2025-01-23 15:30:00+00:00,145.71499633789062,146.2899932861328,145.0500030517578,145.29049682617188,21234259
2025-01-23 16:30:00+00:00,145.3800048828125,146.3199005126953,145.27999877929688,145.7100067138672,12997316
2025-01-23 17:30:00+00:00,145.90499877929688,146.11000061035156,144.97999572753906,145.38499450683594,12459325
2025-01-23 18:30:00+00:00,146.58990478515625,146.72000122070312,145.8800048828125,145.89999389648438,12121155
2025-01-23 19:30:00+00:00,146.47999572753906,146.86000061035156,146.0,146.58999633789062,15219675
2025-01-23 20:30:00+00:00,147.1999969482422,147.22999572753906,146.07000732421875,146.47500610351562,15857774
2025-01-24 14:30:00+00:00,146.0500030517578,148.97000122070312,145.75999450683594,148.3574981689453,63266630
2025-01-24 15:30:00+00:00,145.1999969482422,146.57000732421875,144.9199981689453,146.0399932861328,27036979
2025-01-24 16:30:00+00:00,144.43499755859375,145.39999389648438,144.13999938964844,145.19000244140625,22004122
2025-01-24 17:30:00+00:00,143.38999938964844,144.6154022216797,142.6199951171875,144.42999267578125,25876751
2025-01-24 18:30:00+00:00,142.3101043701172,143.57000732421875,141.94009399414062,143.38999938964844,30513147
2025-01-24 19:30:00+00:00,142.03500366210938,142.85000610351562,141.8800048828125,142.30999755859375,20342241
2025-01-24 20:30:00+00:00,142.60040283203125,142.83599853515625,141.89999389648438,142.02499389648438,21485810
2025-01-27 14:30:00+00:00,124.02999877929688,128.39999389648438,123.05000305175781,124.79000091552734,243794418
2025-01-27 15:30:00+00:00,119.1500015258789,124.95999908447266,119.0,124.0199966430664,111922566
2025-01-27 16:30:00+00:00,119.76000213623047,121.75,117.26000213623047,119.1449966430664,119667017
2025-01-27 17:30:00+00:00,117.875,121.0154037475586,117.80000305175781,119.7699966430664,64458183
2025-01-27 18:30:00+00:00,118.80500030517578,119.95999908447266,117.36000061035156,117.87090301513672,65261226
2025-01-27 19:30:00+00:00,117.77999877929688,119.47000122070312,116.69999694824219,118.80500030517578,78086044
2025-01-27 20:30:00+00:00,118.51000213623047,118.62999725341797,117.7750015258789,117.77999877929688,61664583
