Datetime,Open,High,Low,Close,Volume,Ticker
2026-01-08 14:30:00+00:00,48850.171875,48892.87109375,48792.33984375,48888.7109375,0,^GSPC
2026-01-08 14:31:00+00:00,48887.46875,48956.609375,48882.390625,48956.609375,2764539,^GSPC
2026-01-08 14:32:00+00:00,48950.48828125,48956.73828125,48908.609375,48908.609375,2506635,^GSPC
2026-01-08 14:33:00+00:00,48911.12890625,48961.80859375,48909.23828125,48942.69921875,2175092,^GSPC
2026-01-08 14:34:00+00:00,48941.69140625,48941.80859375,48889.7109375,48889.7109375,2109550,^GSPC
2026-01-08 14:35:00+00:00,48888.48828125,48888.48828125,48853.5390625,48868.98046875,2603687,^GSPC
2026-01-08 14:36:00+00:00,48874.66015625,48926.51171875,48870.828125,48926.51171875,2540125,^GSPC
2026-01-08 14:37:00+00:00,48924.98828125,48986.6796875,48924.98828125,48967.640625,2094950,^GSPC
2026-01-08 14:38:00+00:00,48967.75,48972.98046875,48923.8515625,48935.12109375,1649537,^GSPC
2026-01-08 14:39:00+00:00,48932.6484375,48955.9296875,48902.66015625,48908.87890625,1751777,^GSPC
2026-01-08 14:40:00+00:00,48910.3203125,48947.19921875,48905.0390625,48945.109375,1554516,^GSPC
2026-01-08 14:41:00+00:00,48949.3515625,48979.1484375,48949.3515625,48977.73828125,1786130,^GSPC
2026-01-08 14:42:00+00:00,48977.2109375,48987.4296875,48906.76171875,48908.578125,2577716,^GSPC
2026-01-08 14:43:00+00:00,48910.58984375,48960.2109375,48910.58984375,48953.69140625,2130650,^GSPC
2026-01-08 14:44:00+00:00,48952.5390625,48960.28125,48936.4609375,48944.2890625,2363506,^GSPC
2026-01-08 14:45:00+00:00,48944.671875,48958.859375,48905.859375,48958.33984375,2576081,^GSPC
2026-01-08 14:46:00+00:00,48957.5390625,48976.76953125,48950.44140625,48976.76953125,1976043,^GSPC
2026-01-08 14:47:00+00:00,48979.53125,49043.0390625,48979.0703125,49039.1796875,1991049,^GSPC
2026-01-08 14:48:00+00:00,49040.51171875,49045.140625,49027.87109375,49042.33984375,1856874,^GSPC
2026-01-08 14:49:00+00:00,49043.05859375,49093.1796875,49043.05859375,49063.48828125,1844479,^GSPC
2026-01-08 14:50:00+00:00,49056.7109375,49062.26953125,49028.7109375,49028.7109375,2370576,^GSPC
2026-01-08 14:51:00+00:00,49026.171875,49032.05859375,49005.640625,49016.78125,2376272,^GSPC
2026-01-08 14:52:00+00:00,49016.828125,49042.28125,49005.75,49039.1015625,2270695,^GSPC
2026-01-08 14:53:00+00:00,49039.69140625,49068.078125,49038.19921875,49057.58984375,1881523,^GSPC
2026-01-08 14:54:00+00:00,49056.94140625,49073.30078125,49049.55859375,49050.5,1812158,^GSPC
2026-01-08 14:55:00+00:00,49049.12890625,49049.12890625,49024.66015625,49032.171875,1832556,^GSPC
2026-01-08 14:56:00+00:00,49033.171875,49066.0,49030.0390625,49048.73046875,2038914,^GSPC
2026-01-08 14:57:00+00:00,49049.2109375,49070.46875,49041.1796875,49070.23828125,2088536,^GSPC
2026-01-08 14:58:00+00:00,49074.37890625,49093.421875,49072.26953125,49092.7890625,1637712,^GSPC
2026-01-08 14:59:00+00:00,49093.5703125,49099.51171875,49053.91015625,49055.48046875,1814365,^GSPC
2026-01-08 15:00:00+00:00,49047.4296875,49060.76953125,49036.69921875,49059.98828125,3505065,^GSPC
2026-01-08 15:01:00+00:00,49060.01171875,49070.578125,49045.76953125,49070.53125,2105827,^GSPC
2026-01-08 15:02:00+00:00,49069.3984375,49070.87109375,49041.26953125,49055.01953125,1931188,^GSPC
2026-01-08 15:03:00+00:00,49054.1015625,49075.23046875,49049.859375,49075.23046875,1766732,^GSPC
2026-01-08 15:04:00+00:00,49073.01171875,49090.7109375,49073.01171875,49090.1015625,1695265,^GSPC
2026-01-08 15:05:00+00:00,49092.25,49121.62890625,49074.171875,49108.5390625,1950763,^GSPC
2026-01-08 15:06:00+00:00,49108.28125,49119.8515625,49094.578125,49104.0390625,1857239,^GSPC
2026-01-08 15:07:00+00:00,49103.4609375,49127.640625,49099.578125,49127.640625,1356550,^GSPC
2026-01-08 15:08:00+00:00,49123.25,49157.69140625,49123.25,49155.62109375,1666148,^GSPC
2026-01-08 15:09:00+00:00,49151.16015625,49164.6015625,49146.83984375,49163.01171875,1526541,^GSPC
2026-01-08 15:10:00+00:00,49160.19921875,49163.0390625,49147.7109375,49152.3984375,1608145,^GSPC
2026-01-08 15:11:00+00:00,49153.078125,49153.078125,49120.140625,49130.03125,1712781,^GSPC
2026-01-08 15:12:00+00:00,49128.1796875,49145.44921875,49121.44921875,49126.62890625,1306503,^GSPC
2026-01-08 15:13:00+00:00,49125.83984375,49138.390625,49112.98828125,49124.8984375,1519762,^GSPC
2026-01-08 15:14:00+00:00,49125.55859375,49141.6015625,49123.671875,49141.6015625,1237602,^GSPC
2026-01-08 15:15:00+00:00,49140.76171875,49167.0390625,49136.7109375,49161.16015625,1514698,^GSPC
2026-01-08 15:16:00+00:00,49161.1015625,49179.8203125,49161.1015625,49163.51171875,1390486,^GSPC
2026-01-08 15:17:00+00:00,49165.5390625,49183.0703125,49160.87890625,49171.25,1288416,^GSPC
2026-01-08 15:18:00+00:00,49170.25,49182.8515625,49163.109375,49180.1015625,1274118,^GSPC
2026-01-08 15:19:00+00:00,49178.71875,49186.78125,49172.578125,49181.44140625,1280384,^GSPC
2026-01-08 15:20:00+00:00,49182.08984375,49187.83984375,49160.2109375,49162.08984375,1656224,^GSPC
2026-01-08 15:21:00+00:00,49162.19921875,49189.12109375,49162.19921875,49184.98046875,1311956,^GSPC
2026-01-08 15:22:00+00:00,49182.328125,49188.2890625,49180.078125,49184.30859375,1432977,^GSPC
2026-01-08 15:23:00+00:00,49184.01171875,49184.01171875,49168.171875,49177.8515625,1166491,^GSPC
2026-01-08 15:24:00+00:00,49178.8203125,49195.5390625,49174.21875,49178.828125,1283433,^GSPC
2026-01-08 15:25:00+00:00,49181.2109375,49198.03125,49181.2109375,49191.3515625,1050404,^GSPC
2026-01-08 15:26:00+00:00,49191.8515625,49194.05859375,49164.2109375,49171.0,1543183,^GSPC
2026-01-08 15:27:00+00:00,49171.62890625,49172.078125,49156.44140625,49161.19140625,1089240,^GSPC
2026-01-08 15:28:00+00:00,49161.16015625,49167.1796875,49155.73046875,49161.7109375,1347062,^GSPC
2026-01-08 15:29:00+00:00,49161.4296875,49163.76953125,49148.109375,49149.2890625,1139293,^GSPC
2026-01-08 15:30:00+00:00,49149.66015625,49149.66015625,49104.33984375,49116.37890625,1628251,^GSPC
2026-01-08 15:31:00+00:00,49116.4296875,49136.53125,49105.53125,49135.76953125,1448516,^GSPC
2026-01-08 15:32:00+00:00,49135.98828125,49147.3515625,49133.16015625,49137.91015625,1322527,^GSPC
2026-01-08 15:33:00+00:00,49138.3203125,49158.2890625,49137.6015625,49158.2890625,1308713,^GSPC
2026-01-08 15:34:00+00:00,49158.55078125,49170.05078125,49153.87109375,49164.55078125,1306065,^GSPC
2026-01-08 15:35:00+00:00,49164.03125,49172.19921875,49151.62890625,49155.19921875,1184974,^GSPC
2026-01-08 15:36:00+00:00,49157.421875,49160.37890625,49143.8515625,49155.91015625,1385828,^GSPC
2026-01-08 15:37:00+00:00,49156.359375,49171.0703125,49149.4296875,49149.4296875,1279854,^GSPC
2026-01-08 15:38:00+00:00,49149.1015625,49165.51953125,49146.1484375,49157.171875,1205437,^GSPC
2026-01-08 15:39:00+00:00,49155.48828125,49170.48046875,49155.48828125,49165.73046875,1591132,^GSPC
2026-01-08 15:40:00+00:00,49165.19921875,49177.80859375,49158.87890625,49175.48046875,1510146,^GSPC
2026-01-08 15:41:00+00:00,49174.73046875,49193.7109375,49174.73046875,49187.62109375,1739458,^GSPC
2026-01-08 15:42:00+00:00,49188.01953125,49196.4296875,49173.1015625,49186.12109375,1505446,^GSPC
2026-01-08 15:43:00+00:00,49190.62109375,49197.58984375,49183.94140625,49188.421875,1155184,^GSPC
2026-01-08 15:44:00+00:00,49188.87890625,49199.62109375,49177.46875,49178.109375,1001576,^GSPC
2026-01-08 15:45:00+00:00,49180.0,49199.66015625,49180.0,49187.80078125,1055932,^GSPC
2026-01-08 15:46:00+00:00,49190.359375,49193.55078125,49168.8984375,49169.69140625,1295787,^GSPC
2026-01-08 15:47:00+00:00,49166.6484375,49174.01953125,49154.3515625,49156.62109375,1603173,^GSPC
