time,open,high,low,close,volume
2024-05-09T00:00:00Z,0,5233.21996799123,5162.48999294627,0.5136240720748901,1
2024-05-10T00:00:00Z,0,5255.614187815372,5193.726144215878,0.5321561694145203,1
2024-05-13T00:00:00Z,0,5250.594303941936,5197.825617933064,0.5109094977378845,1
2024-05-14T00:00:00Z,1,5268.7502280478075,5199.5998696084425,0.5674601197242737,1
2024-05-15T00:00:00Z,1,5342.681186169386,5232.338345080614,0.6375550627708435,1
2024-05-16T00:00:00Z,0,5339.854783087387,5281.825392693863,0.4902527332305908,1
2024-05-17T00:00:00Z,0,5316.964467685088,5272.075571377412,0.5267194509506226,1
2024-05-20T00:00:00Z,0,5337.32824552746,5290.39148103504,0.5239294171333313,1
2024-05-21T00:00:00Z,0,5338.6473090527,5283.54263235355,0.5416878461837769,1
2024-05-22T00:00:00Z,0,5341.144049018272,5268.045892387978,0.48328423500061035,1
2024-05-23T00:00:00Z,-1,5378.633158353041,5220.176900240709,0.4326474666595459,1
2024-05-24T00:00:00Z,1,5331.293943089782,5258.746095972718,0.5906247496604919,1
2024-05-28T00:00:00Z,0,5333.995299340575,5262.804993628175,0.5164229869842529,1
2024-05-29T00:00:00Z,-1,5290.739660303763,5254.230554539987,0.4327908456325531,1
2024-05-30T00:00:00Z,-1,5277.26441628336,5205.04564231039,0.4475076496601105,1
2024-05-31T00:00:00Z,1,5333.635681937478,5138.374571968772,0.6013047099113464,1
2024-06-03T00:00:00Z,0,5337.779126960784,5198.650560539216,0.5261726379394531,1
2024-06-04T00:00:00Z,0,5320.640975618735,5235.788711881265,0.530512809753418,1
2024-06-05T00:00:00Z,1,5390.264098424668,5261.536194544082,0.6387814879417419,1
2024-06-06T00:00:00Z,0,5376.152259596158,5321.557701341342,0.511376142501831,1
2024-06-07T00:00:00Z,0,5397.002553969622,5309.407602280378,0.5010851621627808,1
2024-06-10T00:00:00Z,0,5384.383866191434,5312.926192402316,0.5425683259963989,1
2024-06-11T00:00:00Z,0,5402.4436516235,5300.756543689,0.5440112948417664,1
2024-06-12T00:00:00Z,1,5470.357437249855,5386.022445562645,0.6061743497848511,1
2024-06-13T00:00:00Z,0,5463.2145829626825,5381.2253584435675,0.5399336814880371,1
2024-06-14T00:00:00Z,0,5446.973505895585,5389.166630823165,0.5091934204101562,1
2024-06-17T00:00:00Z,1,5529.193215705513,5379.706686638237,0.5975500345230103,1
