time,open,high,low,close,volume
2024-06-03T00:00:00Z,0,5336.914381736075,5199.515305763925,0.5134164094924927,1
2024-06-04T00:00:00Z,0,5320.632426166441,5235.797261333559,0.5303051471710205,1
2024-06-05T00:00:00Z,1,5390.252364700311,5261.547928268439,0.6385738849639893,1
2024-06-06T00:00:00Z,0,5376.146656343131,5321.563304594369,0.5111685395240784,1
2024-06-07T00:00:00Z,0,5396.993468731642,5309.416687518358,0.5008774995803833,1
2024-06-10T00:00:00Z,0,5384.376751633332,5312.933306960418,0.5423607230186462,1
2024-06-11T00:00:00Z,0,5402.433541317936,5300.766653994564,0.5438036918640137,1
2024-06-12T00:00:00Z,1,5470.349521127879,5386.030361684621,0.6059666872024536,1
2024-06-13T00:00:00Z,0,5463.20639681851,5381.23354458774,0.5397260189056396,1
2024-06-14T00:00:00Z,0,5446.967560117919,5389.172576600831,0.5089858174324036,1
2024-06-17T00:00:00Z,1,5529.179077922454,5379.720824421296,0.5973424315452576,1
2024-06-18T00:00:00Z,0,5500.704662126896,5460.995044904354,0.5416971445083618,1
2024-06-20T00:00:00Z,0,5529.769319218438,5431.320524531562,0.4850843846797943,1
2024-06-21T00:00:00Z,0,5491.341461826523,5438.998381923477,0.49586254358291626,1
2024-06-24T00:00:00Z,0,5511.294467321131,5426.955532678869,0.479084312915802,1
2024-06-25T00:00:00Z,1,5487.549266118091,5431.890675288159,0.5573511123657227,1
2024-06-26T00:00:00Z,0,5499.747201583756,5435.263052322494,0.5310858488082886,1
2024-06-27T00:00:00Z,0,5502.994703665958,5455.355393990292,0.5236198902130127,1
2024-06-28T00:00:00Z,0,5557.567259751493,5417.192994154757,0.4678311347961426,1
2024-07-01T00:00:00Z,0,5497.493408452661,5428.586181391089,0.543415904045105,1
2024-07-02T00:00:00Z,1,5539.517296329141,5428.602820858359,0.5818862915039062,1
2024-07-03T00:00:00Z,1,5557.422448744095,5489.267492662155,0.5699332356452942,1
2024-07-05T00:00:00Z,1,5592.539190004871,5509.420770932629,0.5738759636878967,1
2024-07-08T00:00:00Z,0,5593.921798975003,5551.697829931247,0.5248487591743469,1
2024-07-09T00:00:00Z,0,5599.192028463323,5566.127795755427,0.521751344203949,1
2024-07-10T00:00:00Z,1,5665.884055626928,5555.946022498072,0.6229580640792847,1
2024-07-11T00:00:00Z,-1,5670.020357412446,5548.959623056304,0.41823408007621765,1
2024-07-12T00:00:00Z,1,5692.978884056443,5553.021115943557,0.5746123790740967,1
2024-07-15T00:00:00Z,0,5695.388297580008,5586.301643826242,0.5450927019119263,1
2024-07-16T00:00:00Z,1,5687.56800125257,5621.12194015368,0.5839522480964661,1
2024-07-17T00:00:00Z,-1,5636.416014247603,5570.884278721147,0.36957842111587524,1
2024-07-18T00:00:00Z,-1,5653.092805379856,5483.767057901394,0.42791658639907837,1
2024-07-19T00:00:00Z,-1,5583.797342542297,5470.742696520203,0.4349546730518341,1
2024-07-22T00:00:00Z,1,5596.333743737108,5503.066158606642,0.6286057829856873,1
2024-07-23T00:00:00Z,0,5602.4188756777585,5533.8208704159915,0.4959076941013336,1
2024-07-24T00:00:00Z,-1,5534.748263207177,5393.271756324073,0.3032955527305603,1
2024-07-25T00:00:00Z,0,5537.508562108153,5345.031476954347,0.45626866817474365,1
2024-07-26T00:00:00Z,1,5524.704071879794,5394.315947651456,0.6314557790756226,1
2024-07-29T00:00:00Z,0,5510.36738001724,5421.81279576401,0.5225633382797241,1
2024-07-30T00:00:00Z,0,5529.675809550914,5361.484346699086,0.4582492709159851,1
2024-07-31T00:00:00Z,1,5590.374608970014,5454.885156654986,0.6728705167770386,1
2024-08-01T00:00:00Z,-1,5624.0355066006305,5352.5445715243695,0.37161463499069214,1
2024-08-02T00:00:00Z,-1,5411.244018491183,5274.675903383817,0.3341529965400696,1
2024-08-05T00:00:00Z,-1,5286.528708734884,5083.621193608866,0.2707473337650299,1
2024-08-06T00:00:00Z,1,5386.503437676351,5119.396464667399,0.6243789196014404,1
2024-08-07T00:00:00Z,-1,5388.565975629346,5137.614200151904,0.42876237630844116,1
2024-08-08T00:00:00Z,1,5396.114664501511,5165.765218310989,0.7229253053665161,1
2024-08-09T00:00:00Z,1,5391.369457712513,5268.140307912487,0.5654416680335999,1
2024-08-12T00:00:00Z,0,5395.266196738463,5300.304115761537,0.5139005184173584,1
2024-08-13T00:00:00Z,1,5477.045060225471,5336.434920243279,0.681200385093689,1
2024-08-14T00:00:00Z,1,5489.531279032759,5389.599092060991,0.5561410188674927,1
2024-08-15T00:00:00Z,1,5576.699388354726,5470.660474926524,0.6755951642990112,1
2024-08-16T00:00:00Z,0,5581.701339119289,5505.448563224461,0.5357600450515747,1
2024-08-19T00:00:00Z,1,5643.882582359889,5515.157456702611,0.6181904673576355,1
2024-08-20T00:00:00Z,0,5637.70415857184,5568.30560705316,0.49113133549690247,1
2024-08-21T00:00:00Z,1,5655.731364917243,5568.518635082757,0.5607149600982666,1
2024-08-22T00:00:00Z,-1,5677.487313530757,5526.683096625493,0.4165198802947998,1
2024-08-23T00:00:00Z,1,5677.808337799797,5549.171642668953,0.6351698637008667,1
2024-08-26T00:00:00Z,0,5675.1810894405935,5578.7788714969065,0.4781014919281006,1
