time,open,high,low,close,volume
2024-05-20T00:00:00Z,0,5337.084759499994,5290.634967062506,0.5133060812950134,1
2024-05-21T00:00:00Z,0,5338.638898289733,5283.551043116517,0.5413698554039001,1
2024-05-22T00:00:00Z,0,5341.132230278323,5268.057711127927,0.48296627402305603,1
2024-05-23T00:00:00Z,-1,5378.60614766115,5220.2039109326,0.4323295056819916,1
2024-05-24T00:00:00Z,1,5331.283366790973,5258.756672271527,0.5903067588806152,1
2024-05-28T00:00:00Z,0,5333.984165384609,5262.816127584141,0.516105055809021,1
2024-05-29T00:00:00Z,-1,5290.733437863324,5254.236776980426,0.4324728846549988,1
2024-05-30T00:00:00Z,-1,5277.252298833977,5205.057759759773,0.44718968868255615,1
2024-05-31T00:00:00Z,1,5333.6074920858955,5138.4027618203545,0.6009867191314697,1
2024-06-03T00:00:00Z,0,5337.757574393996,5198.672113106004,0.5258547067642212,1
2024-06-04T00:00:00Z,0,5320.6278839631705,5235.8018035368295,0.5301948189735413,1
2024-06-05T00:00:00Z,1,5390.246125579579,5261.554167389171,0.6384634971618652,1
2024-06-06T00:00:00Z,0,5376.143678559223,5321.566282378277,0.5110582113265991,1
2024-06-07T00:00:00Z,0,5396.988641873002,5309.421514376998,0.500767171382904,1
2024-06-10T00:00:00Z,0,5384.372970683849,5312.937087909901,0.542250394821167,1
2024-06-11T00:00:00Z,0,5402.4281654104125,5300.7720299020875,0.5436933040618896,1
2024-06-12T00:00:00Z,1,5470.345315404062,5386.034567408438,0.6058563590049744,1
2024-06-13T00:00:00Z,0,5463.202047635714,5381.237893770536,0.5396156907081604,1
2024-06-14T00:00:00Z,0,5446.964400303259,5389.175736415491,0.5088754892349243,1
2024-06-17T00:00:00Z,1,5529.171564561431,5379.728337782319,0.5972321033477783,1
2024-06-18T00:00:00Z,0,5500.70255812892,5460.99714890233,0.5415867567062378,1
2024-06-20T00:00:00Z,0,5529.763804659364,5431.326039090636,0.4849740266799927,1
2024-06-21T00:00:00Z,0,5491.3385615881125,5439.0012821618875,0.4957521855831146,1
2024-06-24T00:00:00Z,0,5511.289714167593,5426.960285832407,0.47897395491600037,1
2024-06-25T00:00:00Z,1,5487.546362299327,5431.893579106923,0.5572407841682434,1
2024-06-26T00:00:00Z,0,5499.743749755027,5435.266504151223,0.5309754610061646,1
2024-06-27T00:00:00Z,0,5502.992134939646,5455.357962716604,0.5235095024108887,1
2024-06-28T00:00:00Z,0,5557.559256587192,5417.200997319058,0.46772077679634094,1
2024-07-01T00:00:00Z,0,5497.489765413426,5428.589824430324,0.5433055758476257,1
2024-07-02T00:00:00Z,1,5539.511637876276,5428.608479311224,0.5817759037017822,1
2024-07-03T00:00:00Z,1,5557.418934780231,5489.271006626019,0.5698229074478149,1
2024-07-05T00:00:00Z,1,5592.53492028208,5509.42504065542,0.5737656354904175,1
2024-07-08T00:00:00Z,0,5593.919526203361,5551.700102702889,0.5247384309768677,1
2024-07-09T00:00:00Z,0,5599.1902433336945,5566.1295808850555,0.5216410160064697,1
2024-07-10T00:00:00Z,1,5665.878652122454,5555.951426002546,0.6228476762771606,1
2024-07-11T00:00:00Z,-1,5670.013082567835,5548.966897900915,0.418123722076416,1
