time,open,high,low,close,volume
2024-06-10T00:00:00Z,0,5383.383035994717,5313.927022599033,0.5133640766143799,1
2024-06-11T00:00:00Z,0,5402.430989793793,5300.769205518707,0.5437512993812561,1
2024-06-12T00:00:00Z,1,5470.347526192432,5386.032356620068,0.6059143543243408,1
2024-06-13T00:00:00Z,0,5463.20433383499,5381.23560757126,0.5396736860275269,1
2024-06-14T00:00:00Z,0,5446.966061297135,5389.174075421615,0.5089334845542908,1
2024-06-17T00:00:00Z,1,5529.175514048344,5379.724388295406,0.5972900986671448,1
2024-06-18T00:00:00Z,0,5500.703664659173,5460.996042372077,0.541644811630249,1
2024-06-20T00:00:00Z,0,5529.7667026696145,5431.3231410803855,0.48503202199935913,1
2024-06-21T00:00:00Z,0,5491.340086504177,5438.999757245823,0.49581021070480347,1
2024-06-24T00:00:00Z,0,5511.292213327717,5426.957786672283,0.4790319800376892,1
2024-06-25T00:00:00Z,1,5487.547888725938,5431.892052680312,0.5572987794876099,1
2024-06-26T00:00:00Z,0,5499.745563269797,5435.264690636453,0.531033456325531,1
2024-06-27T00:00:00Z,0,5502.993485878862,5455.356611777388,0.5235675573348999,1
2024-06-28T00:00:00Z,0,5557.56346457015,5417.1967893361,0.4677788019180298,1
2024-07-01T00:00:00Z,0,5497.491680420004,5428.587909423746,0.5433635711669922,1
2024-07-02T00:00:00Z,1,5539.514613758074,5428.605503429426,0.5818339586257935,1
2024-07-03T00:00:00Z,1,5557.420781936817,5489.269159469433,0.5698809027671814,1
2024-07-05T00:00:00Z,1,5592.5371647122665,5509.4227962252335,0.5738236308097839,1
2024-07-08T00:00:00Z,0,5593.920720912603,5551.698907993647,0.5247964262962341,1
2024-07-09T00:00:00Z,0,5599.191181708156,5566.128642510594,0.5216990113258362,1
2024-07-10T00:00:00Z,1,5665.881491004664,5555.948587120336,0.6229056715965271,1
2024-07-11T00:00:00Z,-1,5670.016905643075,5548.963074825675,0.41818171739578247,1
2024-07-12T00:00:00Z,1,5692.975472251826,5553.024527748174,0.5745599865913391,1
2024-07-15T00:00:00Z,0,5695.385566330166,5586.304375076084,0.5450403690338135,1
2024-07-16T00:00:00Z,1,5687.566397254966,5621.123544151284,0.5838999152183533,1
2024-07-17T00:00:00Z,-1,5636.414042335557,5570.886250633193,0.36952608823776245,1
2024-07-18T00:00:00Z,-1,5653.088030541345,5483.771832739905,0.4278642535209656,1
2024-07-19T00:00:00Z,-1,5583.794176696683,5470.745862365817,0.4349023103713989,1
2024-07-22T00:00:00Z,1,5596.331581351784,5503.068320991966,0.6285534501075745,1
2024-07-23T00:00:00Z,0,5602.417072310112,5533.822673783638,0.49585533142089844,1
2024-07-24T00:00:00Z,-1,5534.743654770864,5393.276364760386,0.3032432198524475,1
2024-07-25T00:00:00Z,0,5537.503295345698,5345.036743716802,0.45621633529663086,1
2024-07-26T00:00:00Z,1,5524.701056478778,5394.318963052472,0.6314034461975098,1
2024-07-29T00:00:00Z,0,5510.365113988286,5421.815061792964,0.5225110054016113,1
2024-07-30T00:00:00Z,0,5529.671216829796,5361.488939420204,0.4581969380378723,1
2024-07-31T00:00:00Z,1,5590.37158623524,5454.88817938976,0.6728181838989258,1
2024-08-01T00:00:00Z,-1,5624.027351624507,5352.552726500493,0.37156227231025696,1
2024-08-02T00:00:00Z,-1,5411.239734503382,5274.680187371618,0.3341006636619568,1
2024-08-05T00:00:00Z,-1,5286.521816215827,5083.628086127923,0.2706949710845947,1
2024-08-06T00:00:00Z,1,5386.497221588332,5119.402680755418,0.6243265867233276,1
2024-08-07T00:00:00Z,-1,5388.5589054524025,5137.6212703288475,0.42871004343032837,1
2024-08-08T00:00:00Z,1,5396.109735807404,5165.770147005096,0.7228729724884033,1
2024-08-09T00:00:00Z,1,5391.366431298084,5268.143334326916,0.5653893351554871,1
2024-08-12T00:00:00Z,0,5395.263745985692,5300.306566514308,0.5138481855392456,1
2024-08-13T00:00:00Z,1,5477.041941823874,5336.438038644876,0.6811479926109314,1
2024-08-14T00:00:00Z,1,5489.52880034133,5389.60157075242,0.5560886263847351,1
2024-08-15T00:00:00Z,1,5576.697025448637,5470.662837832613,0.6755427718162537,1
2024-08-16T00:00:00Z,0,5581.699410548928,5505.450491794822,0.5357076525688171,1
