time,open,high,low,close,volume
2024-08-27T00:00:00Z,0,5650.52714918775,5574.13300706225,0.5131796598434448,1
2024-08-28T00:00:00Z,-1,5656.5708807958,5531.40909967295,0.4470532536506653,1
2024-08-29T00:00:00Z,0,5679.375783009687,5551.284373240313,0.5127366781234741,1
2024-08-30T00:00:00Z,1,5694.620967400144,5538.539188849856,0.6215981841087341,1
2024-09-03T00:00:00Z,-1,5661.565918018561,5466.654296825189,0.315120130777359,1
2024-09-04T00:00:00Z,0,5577.417144276667,5479.233246348333,0.49517273902893066,1
2024-09-05T00:00:00Z,0,5577.823141793953,5449.016701956047,0.47937119007110596,1
2024-09-06T00:00:00Z,-1,5563.486877148724,5361.603454882526,0.3422330319881439,1
2024-09-09T00:00:00Z,1,5515.807797552086,5402.882632135414,0.6358404159545898,1
2024-09-10T00:00:00Z,1,5529.546816053888,5410.083555039862,0.5630306601524353,1
2024-09-11T00:00:00Z,1,5656.646235742606,5310.723881444894,0.6271486282348633,1
2024-09-12T00:00:00Z,1,5639.532662419195,5496.677298518305,0.5953492522239685,1
2024-09-13T00:00:00Z,1,5656.114132011484,5581.805789863516,0.5731959939002991,1
2024-09-16T00:00:00Z,0,5652.670510138734,5587.909079705016,0.527306318283081,1
2024-09-17T00:00:00Z,0,5700.107188302325,5584.752674978925,0.5161557197570801,1
2024-09-18T00:00:00Z,0,5725.64548384177,5579.18459428323,0.4807221293449402,1
2024-09-19T00:00:00Z,1,5765.724185045139,5654.265561048611,0.6819602847099304,1
2024-09-20T00:00:00Z,0,5735.114750186825,5654.515620906925,0.49138158559799194,1
2024-09-23T00:00:00Z,0,5736.873944894061,5692.706133230939,0.5446676015853882,1
2024-09-24T00:00:00Z,0,5754.986746162671,5679.323312431079,0.5413472056388855,1
2024-09-25T00:00:00Z,0,5755.290845201642,5697.798998548358,0.49227458238601685,1
2024-09-26T00:00:00Z,1,5793.251734484045,5695.128148328455,0.5582705140113831,1
2024-09-27T00:00:00Z,0,5781.966643875436,5709.152985030814,0.49909132719039917,1
2024-09-30T00:00:00Z,1,5799.669284756354,5669.000637118646,0.5604439377784729,1
2024-10-01T00:00:00Z,-1,5789.254911057244,5649.754854567756,0.4123590588569641,1
2024-10-02T00:00:00Z,0,5743.117253219883,5650.512629592617,0.5147365927696228,1
2024-10-03T00:00:00Z,0,5739.248120333825,5656.901782009925,0.4942888021469116,1
2024-10-04T00:00:00Z,1,5783.9645300412085,5672.0755090212915,0.6104533672332764,1
2024-10-07T00:00:00Z,-1,5760.847726029373,5665.342215376877,0.4097539782524109,1
2024-10-08T00:00:00Z,1,5784.182840230991,5687.977316019009,0.6176282167434692,1
2024-10-09T00:00:00Z,1,5827.420297037053,5714.399527181697,0.5913599729537964,1
2024-10-10T00:00:00Z,0,5809.860202374024,5749.929348407226,0.4899374842643738,1
2024-10-11T00:00:00Z,1,5849.418642198201,5747.801084364299,0.5801177024841309,1
2024-10-14T00:00:00Z,1,5896.412025165075,5804.567955303675,0.5975542664527893,1
2024-10-15T00:00:00Z,-1,5898.676584300556,5776.163259449444,0.42982348799705505,1
2024-10-16T00:00:00Z,1,5868.102753571118,5786.757109710132,0.56528639793396,1
2024-10-17T00:00:00Z,0,5897.994961342483,5820.714999595017,0.5112541317939758,1
2024-10-18T00:00:00Z,1,5886.699243447569,5831.580541708681,0.5575321912765503,1
2024-10-21T00:00:00Z,0,5887.677542838559,5804.032418098941,0.49270540475845337,1
2024-10-22T00:00:00Z,0,5884.303281077766,5799.906679859734,0.5078381299972534,1
2024-10-23T00:00:00Z,-1,5864.817515848263,5732.442738057987,0.4136863946914673,1
2024-10-24T00:00:00Z,0,5835.465103207156,5767.254623355344,0.5372676849365234,1
2024-10-25T00:00:00Z,0,5894.856270549353,5767.943534138147,0.5098110437393188,1
2024-10-28T00:00:00Z,0,5853.691181687871,5812.308818312129,0.5429105162620544,1
2024-10-29T00:00:00Z,0,5871.10981877576,5778.25004450549,0.5313164591789246,1
2024-10-30T00:00:00Z,0,5869.827712307917,5792.392014254583,0.47624045610427856,1
2024-10-31T00:00:00Z,-1,5799.420654049594,5678.779052981656,0.33224084973335266,1
2024-11-01T00:00:00Z,1,5800.071823174949,5695.668411200051,0.5588623285293579,1
2024-11-04T00:00:00Z,0,5763.066562335531,5674.873379070719,0.48166048526763916,1
2024-11-05T00:00:00Z,1,5822.8321180869825,5682.7079209755175,0.6421955823898315,1
2024-11-06T00:00:00Z,1,5988.503464534879,5812.526808902621,0.7349238991737366,1
2024-11-07T00:00:00Z,1,6005.622979289736,5925.426825397764,0.5946820974349976,1
2024-11-08T00:00:00Z,1,6032.264332018152,5956.945628919348,0.5551666617393494,1
2024-11-11T00:00:00Z,0,6033.357352219638,5970.642647780362,0.5240768194198608,1
2024-11-12T00:00:00Z,0,6033.88113796385,5936.11886203615,0.4807642698287964,1
2024-11-13T00:00:00Z,0,6029.99752442821,5944.10257322804,0.515792191028595,1
2024-11-14T00:00:00Z,-1,6016.907161030729,5919.252506938021,0.44626423716545105,1
2024-11-15T00:00:00Z,-1,5938.729458635396,5829.600131208354,0.3756959140300751,1
2024-11-18T00:00:00Z,1,5931.606261932058,5842.464050567942,0.5569406747817993,1
2024-11-19T00:00:00Z,1,5961.5384778649895,5817.2613268225105,0.5574445128440857,1
2024-11-20T00:00:00Z,0,5951.531924719369,5829.698055749381,0.5134266018867493,1
2024-11-21T00:00:00Z,1,6006.861876802461,5843.717713041289,0.5724693536758423,1
2024-11-22T00:00:00Z,1,5988.653311156202,5928.606454468798,0.5519757270812988,1
2024-11-25T00:00:00Z,0,6051.842278263066,5932.817877986934,0.5470155477523804,1
2024-11-26T00:00:00Z,1,6044.533563302626,5973.156378103624,0.576582133769989,1
2024-11-27T00:00:00Z,0,6036.771285814641,5968.258987622859,0.4707030653953552,1
2024-11-29T00:00:00Z,1,6067.293343062076,5980.856559281674,0.5753534436225891,1
2024-12-02T00:00:00Z,0,6063.446898385882,6025.463257864118,0.5406476855278015,1
2024-12-03T00:00:00Z,0,6061.750721246935,6023.709239690565,0.5182579755783081,1
2024-12-04T00:00:00Z,1,6106.535374506348,6044.364527837402,0.5801131129264832,1
2024-12-05T00:00:00Z,0,6105.205434046016,6062.244272985234,0.49217909574508667,1
2024-12-06T00:00:00Z,0,6110.788366937893,6069.161828374607,0.5411718487739563,1
2024-12-09T00:00:00Z,-1,6106.2664832981245,6030.8731651393755,0.44525501132011414,1
2024-12-10T00:00:00Z,0,6082.443616909441,6012.846422153059,0.47997260093688965,1
2024-12-11T00:00:00Z,1,6112.127681454265,6040.612064639485,0.6022772192955017,1
2024-12-12T00:00:00Z,0,6092.561751896865,6038.368423884385,0.4530951976776123,1
2024-12-13T00:00:00Z,0,6100.536583798734,6013.813513857516,0.5128819346427917,1
2024-12-16T00:00:00Z,1,6099.664137968037,6044.665940156963,0.5556355118751526,1
2024-12-17T00:00:00Z,0,6068.250842620735,6024.619274566765,0.4700114130973816,1
2024-12-18T00:00:00Z,-1,6125.932060364634,5812.527900572866,0.2723884582519531,1
2024-12-19T00:00:00Z,0,5970.4847601209185,5831.1050836290815,0.5034505724906921,1
2024-12-20T00:00:00Z,1,6076.2753627525235,5738.0845005287265,0.6291075348854065,1
2024-12-23T00:00:00Z,1,6023.141962218215,5857.677862000535,0.5931799411773682,1
2024-12-24T00:00:00Z,1,6077.100875832606,5944.439163229894,0.6307650804519653,1
2024-12-26T00:00:00Z,0,6071.305102913349,5985.815014274151,0.5086163878440857,1
2024-12-27T00:00:00Z,-1,6035.12618120492,5903.99393598258,0.3954707384109497,1
2024-12-30T00:00:00Z,-1,5969.35998242849,5840.59021288401,0.3988550901412964,1
2024-12-31T00:00:00Z,0,5958.073123284441,5840.526974371809,0.4653862714767456,1
2025-01-02T00:00:00Z,0,5986.626247230684,5777.993381675566,0.4882187843322754,1
2025-01-03T00:00:00Z,1,5988.490910649765,5849.509089350235,0.6452087759971619,1
2025-01-06T00:00:00Z,1,6056.108163995668,5924.941640691832,0.5746021270751953,1
2025-01-07T00:00:00Z,-1,6044.131550550461,5847.228801012039,0.3950124979019165,1
2025-01-08T00:00:00Z,0,5956.076526704826,5846.593395170174,0.530713677406311,1
2025-01-10T00:00:00Z,-1,5919.81369678909,5778.31618602341,0.3568304181098938,1
2025-01-13T00:00:00Z,0,5873.276408744045,5738.643513130955,0.5308828353881836,1
2025-01-14T00:00:00Z,0,5906.903402388096,5770.436441361904,0.5260673761367798,1
2025-01-15T00:00:00Z,1,5998.9434274387895,5866.8763967799605,0.6919428110122681,1
2025-01-16T00:00:00Z,0,5981.316816122853,5914.093340127147,0.4894615411758423,1
2025-01-17T00:00:00Z,1,6037.6242562173575,5955.7756461263925,0.6205992102622986,1
2025-01-21T00:00:00Z,1,6078.6632374941255,5979.7264109433745,0.6084145903587341,1
2025-01-22T00:00:00Z,1,6115.150163814367,6061.789777591883,0.5810374021530151,1
2025-01-23T00:00:00Z,1,6143.9401611896465,6049.4597411541035,0.5721776485443115,1
2025-01-24T00:00:00Z,0,6147.157950741006,6069.762459415244,0.48118162155151367,1
2025-01-27T00:00:00Z,-1,6036.9033324718475,5943.1865112781525,0.36374950408935547,1
2025-01-28T00:00:00Z,1,6123.520066519501,5945.649855355499,0.6129387021064758,1
2025-01-29T00:00:00Z,0,6085.823976985615,5989.966062076885,0.46107569336891174,1
2025-01-30T00:00:00Z,1,6120.47733611142,5993.62276154483,0.5717657804489136,1
2025-01-31T00:00:00Z,0,6162.037412559206,5989.802919472044,0.4570711851119995,1
2025-02-03T00:00:00Z,-1,6064.339307235918,5881.720751357832,0.42983248829841614,1
2025-02-04T00:00:00Z,1,6073.0602472611645,5960.2898503950855,0.5925275683403015,1
2025-02-05T00:00:00Z,1,6093.931426664989,5975.988495210011,0.5568400025367737,1
2025-02-06T00:00:00Z,1,6104.635620960558,6026.224242320692,0.5539246797561646,1
2025-02-07T00:00:00Z,-1,6134.698802292114,5986.540943801636,0.41095781326293945,1
2025-02-10T00:00:00Z,1,6090.13688712765,6028.08283943485,0.5871402025222778,1
2025-02-11T00:00:00Z,0,6093.8267274349055,6024.7929014713445,0.5169997811317444,1
2025-02-12T00:00:00Z,0,6091.958537578583,5974.041462421417,0.4826422929763794,1
2025-02-13T00:00:00Z,1,6158.124752623029,6009.735598939471,0.624842643737793,1
2025-02-14T00:00:00Z,0,6137.640816287254,6097.449515743996,0.5123703479766846,1
2025-02-18T00:00:00Z,0,6145.913089308771,6083.226559128729,0.5406090021133423,1
2025-02-19T00:00:00Z,0,6167.016081271926,6091.563996853074,0.5398499965667725,1
2025-02-20T00:00:00Z,0,6157.700483691879,6061.389360058121,0.4648449420928955,1
2025-02-21T00:00:00Z,-1,6151.3444145680405,5972.0354682444595,0.34372925758361816,1
2025-02-24T00:00:00Z,0,6073.789811220922,5947.690169247828,0.45791536569595337,1
2025-02-25T00:00:00Z,0,6031.45311211115,5869.6870246076,0.4610665738582611,1
2025-02-26T00:00:00Z,0,6049.519342305604,5892.990423319396,0.5147099494934082,1
2025-02-27T00:00:00Z,-1,6041.333737852983,5811.135988709517,0.3531520366668701,1
2025-02-28T00:00:00Z,1,6041.345783753495,5755.714274840255,0.6731234788894653,1
2025-03-03T00:00:00Z,-1,6045.59751407383,5751.40248592617,0.3396950364112854,1
2025-03-04T00:00:00Z,-1,5916.015485244105,5681.654436630895,0.38444650173187256,1
2025-03-05T00:00:00Z,1,5935.302298870316,5667.637642535934,0.6318725943565369,1
2025-03-06T00:00:00Z,-1,5846.032669618988,5677.687545224762,0.33803874254226685,1
2025-03-07T00:00:00Z,1,5850.055247153214,5599.244557534286,0.5744143128395081,1
2025-03-10T00:00:00Z,-1,5745.409832979945,5523.980303738805,0.2832662761211395,1
2025-03-11T00:00:00Z,-1,5682.719922801829,5481.990038135671,0.4302555322647095,1
2025-03-12T00:00:00Z,1,5696.731523530092,5491.548261626158,0.5675497055053711,1
2025-03-13T00:00:00Z,-1,5632.206049039756,5470.223638460244,0.36965861916542053,1
2025-03-14T00:00:00Z,1,5703.238209584495,5505.881907603005,0.7119656801223755,1
2025-03-17T00:00:00Z,1,5745.801544617105,5588.838592101645,0.583999752998352,1
2025-03-18T00:00:00Z,-1,5677.19928107856,5575.09026970269,0.39932161569595337,1
2025-03-19T00:00:00Z,1,5773.855780024198,5563.674493413302,0.628430962562561,1
2025-03-20T00:00:00Z,0,5749.665563687042,5593.814416781708,0.4886544942855835,1
2025-03-21T00:00:00Z,0,5706.23075067575,5567.7091907305,0.5224540829658508,1
2025-03-24T00:00:00Z,1,5814.342266213935,5678.877948629815,0.6870327591896057,1
2025-03-25T00:00:00Z,0,5801.034331601171,5746.335785586329,0.5308703780174255,1
2025-03-26T00:00:00Z,-1,5818.814245907939,5659.216027529561,0.394508957862854,1
2025-03-27T00:00:00Z,0,5761.48771552206,5641.73201104044,0.4761657118797302,1
2025-03-28T00:00:00Z,-1,5722.700974335268,5535.609084258482,0.32440969347953796,1
2025-03-31T00:00:00Z,1,5707.332836704212,5408.957202358288,0.5746073126792908,1
2025-04-01T00:00:00Z,1,5701.697578981402,5507.392264768598,0.5554357767105103,1
2025-04-02T00:00:00Z,1,5768.03615759511,5498.75388146739,0.5873056054115295,1
2025-04-03T00:00:00Z,-1,5524.387598572706,5365.972264708544,0.22868335247039795,1
2025-04-04T00:00:00Z,-1,5341.009740320675,5021.030298741825,0.2198953926563263,1
2025-04-07T00:00:00Z,0,5446.9919137863035,4634.6179494949465,0.4870172142982483,1
2025-04-08T00:00:00Z,-1,5394.036199681374,4783.853937037376,0.3544766306877136,1
2025-04-09T00:00:00Z,1,5914.437009733345,4515.333009797905,0.8127027750015259,1
2025-04-10T00:00:00Z,-1,5413.769826055504,5054.650095819496,0.2548341751098633,1
2025-04-11T00:00:00Z,1,5492.389627445606,5109.840353023144,0.6903336048126221,1
2025-04-14T00:00:00Z,1,5520.324327255017,5297.155653213733,0.6000039577484131,1
