time,open,high,low,close,volume
2024-08-27T00:00:00Z,0,5650.526380677242,5574.133775572758,0.5131592750549316,1
2024-08-28T00:00:00Z,-1,5656.569533777336,5531.410446691414,0.4470328688621521,1
2024-08-29T00:00:00Z,0,5679.374493870884,5551.285662379116,0.5127162933349609,1
2024-08-30T00:00:00Z,1,5694.619549024967,5538.540607225033,0.621577799320221,1
2024-09-03T00:00:00Z,-1,5661.56348437522,5466.65673046853,0.3150997757911682,1
2024-09-04T00:00:00Z,0,5577.4161386934575,5479.2342519315425,0.4951523542404175,1
2024-09-05T00:00:00Z,0,5577.821803254832,5449.018040495168,0.47935083508491516,1
2024-09-06T00:00:00Z,-1,5563.484437601641,5361.605894429609,0.3422126770019531,1
2024-09-09T00:00:00Z,1,5515.806784225046,5402.883645462454,0.6358200311660767,1
2024-09-10T00:00:00Z,1,5529.545673982997,5410.084697110753,0.5630103349685669,1
2024-09-11T00:00:00Z,1,5656.6431076928275,5310.7270094946725,0.6271282434463501,1
2024-09-12T00:00:00Z,1,5639.531337014749,5496.678623922751,0.5953289270401001,1
2024-09-13T00:00:00Z,1,5656.1134283512365,5581.8064935237635,0.5731756687164307,1
2024-09-16T00:00:00Z,0,5652.669867609802,5587.909722233948,0.5272859334945679,1
2024-09-17T00:00:00Z,0,5700.106031256553,5584.753832024697,0.5161353349685669,1
2024-09-18T00:00:00Z,0,5725.643961711205,5579.186116413795,0.480701744556427,1
2024-09-19T00:00:00Z,1,5765.7232239043515,5654.2665221893985,0.6819398999214172,1
2024-09-20T00:00:00Z,0,5735.1139227586245,5654.5164483351255,0.49136123061180115,1
2024-09-23T00:00:00Z,0,5736.873513966799,5692.706564158201,0.544647216796875,1
2024-09-24T00:00:00Z,0,5754.9860077570775,5679.3240508366725,0.5413268804550171,1
2024-09-25T00:00:00Z,0,5755.2902546598925,5697.7995890901075,0.49225419759750366,1
2024-09-26T00:00:00Z,1,5793.250792201376,5695.129090611124,0.5582501888275146,1
2024-09-27T00:00:00Z,0,5781.965902140932,5709.153726765318,0.4990709722042084,1
2024-09-30T00:00:00Z,1,5799.668028842367,5669.001893032633,0.5604235529899597,1
2024-10-01T00:00:00Z,-1,5789.25335263618,5649.75641298882,0.4123386740684509,1
2024-10-02T00:00:00Z,0,5743.116323064372,5650.513559748128,0.5147162079811096,1
2024-10-03T00:00:00Z,0,5739.247277440605,5656.902624903145,0.4942684471607208,1
2024-10-04T00:00:00Z,1,5783.963503057952,5672.076536004548,0.6104329824447632,1
2024-10-07T00:00:00Z,-1,5760.846657601316,5665.343283804934,0.4097336232662201,1
2024-10-08T00:00:00Z,1,5784.181962868897,5687.978193381103,0.617607831954956,1
2024-10-09T00:00:00Z,1,5827.419241517084,5714.400582701666,0.5913395881652832,1
2024-10-10T00:00:00Z,0,5809.859585326078,5749.929965455172,0.4899170994758606,1
2024-10-11T00:00:00Z,1,5849.417683296953,5747.802043265547,0.5800973176956177,1
2024-10-14T00:00:00Z,1,5896.411174752633,5804.568805716117,0.5975339412689209,1
2024-10-15T00:00:00Z,-1,5898.675243316451,5776.164600433549,0.42980313301086426,1
2024-10-16T00:00:00Z,1,5868.1019752763095,5786.7578880049405,0.5652660131454468,1
2024-10-17T00:00:00Z,0,5897.994184718002,5820.715776219498,0.5112338066101074,1
2024-10-18T00:00:00Z,1,5886.698712218786,5831.581072937464,0.5575118064880371,1
2024-10-21T00:00:00Z,0,5887.676685285376,5804.033275652124,0.4926850497722626,1
2024-10-22T00:00:00Z,0,5884.302427564282,5799.907533373218,0.5078177452087402,1
2024-10-23T00:00:00Z,-1,5864.816039175377,5732.444214730873,0.4136660099029541,1
2024-10-24T00:00:00Z,0,5835.464432957699,5767.255293604801,0.5372473001480103,1
2024-10-25T00:00:00Z,0,5894.854989572428,5767.944815115072,0.5097906589508057,1
2024-10-28T00:00:00Z,0,5853.690777256852,5812.309222743148,0.5428901314735413,1
2024-10-29T00:00:00Z,0,5871.108901052183,5778.250962229067,0.5312960743904114,1
2024-10-30T00:00:00Z,0,5869.826903844019,5792.392822718481,0.4762200713157654,1
2024-10-31T00:00:00Z,-1,5799.419178720593,5678.780528310657,0.33222049474716187,1
2024-11-01T00:00:00Z,1,5800.0708182088565,5695.6694161661435,0.5588419437408447,1
2024-11-04T00:00:00Z,0,5763.065647981202,5674.874293425048,0.48164013028144836,1
2024-11-05T00:00:00Z,1,5822.83086768724,5682.70917137526,0.6421751976013184,1
2024-11-06T00:00:00Z,1,5988.502016365528,5812.528257071972,0.7349035739898682,1
