time,open,high,low,close,volume
2024-09-16T00:00:00Z,0,5652.226907788281,5588.352682055469,0.5132326483726501,1
2024-09-17T00:00:00Z,0,5700.110195944697,5584.749667336553,0.5162087082862854,1
2024-09-18T00:00:00Z,0,5725.649438265769,5579.180639859231,0.4807750880718231,1
2024-09-19T00:00:00Z,1,5765.7266834491165,5654.2630626446335,0.6820132732391357,1
2024-09-20T00:00:00Z,0,5735.116904165363,5654.513466928387,0.49143457412719727,1
2024-09-23T00:00:00Z,0,5736.875063792919,5692.705014332081,0.5447205305099487,1
2024-09-24T00:00:00Z,0,5754.988671214203,5679.321387379547,0.5414001941680908,1
2024-09-25T00:00:00Z,0,5755.292379401479,5697.797464348521,0.4923275411128998,1
2024-09-26T00:00:00Z,1,5793.254191050888,5695.125691761612,0.5583235025405884,1
2024-09-27T00:00:00Z,0,5781.968574774335,5709.151054131915,0.4991443157196045,1
2024-09-30T00:00:00Z,1,5799.672549398267,5668.997372476733,0.5604969263076782,1
2024-10-01T00:00:00Z,-1,5789.258962040651,5649.750803584349,0.41241204738616943,1
2024-10-02T00:00:00Z,0,5743.1196710802615,5650.5102117322385,0.5147895812988281,1
2024-10-03T00:00:00Z,0,5739.250314571225,5656.899587772525,0.49434179067611694,1
2024-10-04T00:00:00Z,1,5783.9671995971,5672.0728394654,0.6105063557624817,1
2024-10-07T00:00:00Z,-1,5760.850507383817,5665.339434022433,0.4098069667816162,1
2024-10-08T00:00:00Z,1,5784.185120859358,5687.975035390642,0.6176812052726746,1
2024-10-09T00:00:00Z,1,5827.423037685396,5714.396786533354,0.5914129018783569,1
2024-10-10T00:00:00Z,0,5809.861805435721,5749.927745345529,0.4899904429912567,1
2024-10-11T00:00:00Z,1,5849.421134780685,5747.798591781815,0.5801706910133362,1
2024-10-14T00:00:00Z,1,5896.4142422227305,5804.5657382460195,0.5976072549819946,1
2024-10-15T00:00:00Z,-1,5898.680073215277,5776.159770534723,0.429876446723938,1
2024-10-16T00:00:00Z,1,5868.104774406762,5786.755088874488,0.5653393268585205,1
2024-10-17T00:00:00Z,0,5897.996986032114,5820.712974905386,0.5113071203231812,1
2024-10-18T00:00:00Z,1,5886.700624331745,5831.579160824505,0.5575851798057556,1
2024-10-21T00:00:00Z,0,5887.679775239085,5804.030185698415,0.4927583932876587,1
2024-10-22T00:00:00Z,0,5884.30549721804,5799.90446371946,0.507891058921814,1
2024-10-23T00:00:00Z,-1,5864.821352175335,5732.438901730915,0.4137393534183502,1
2024-10-24T00:00:00Z,0,5835.466843503993,5767.252883058507,0.537320613861084,1
2024-10-25T00:00:00Z,0,5894.859596594702,5767.940208092798,0.5098639726638794,1
2024-10-28T00:00:00Z,0,5853.692232972011,5812.307767027989,0.5429635047912598,1
2024-10-29T00:00:00Z,0,5871.1122043203795,5778.2476589608705,0.5313694477081299,1
2024-10-30T00:00:00Z,0,5869.8298126593,5792.3899139032,0.4762934148311615,1
2024-10-31T00:00:00Z,-1,5799.424492497084,5678.775214534166,0.3322938084602356,1
2024-11-01T00:00:00Z,1,5800.074432560592,5695.665801814408,0.5589152574539185,1
2024-11-04T00:00:00Z,0,5763.068942601996,5674.870998804254,0.4817134737968445,1
2024-11-05T00:00:00Z,1,5822.835364738945,5682.704674323555,0.6422485113143921,1
2024-11-06T00:00:00Z,1,5988.507239967585,5812.523033469915,0.7349768877029419,1
2024-11-07T00:00:00Z,1,6005.624920253351,5925.424884434149,0.5947350859642029,1
2024-11-08T00:00:00Z,1,6032.266223201528,5956.943737735972,0.5552196502685547,1
2024-11-11T00:00:00Z,0,6033.358974734612,5970.641025265388,0.5241298079490662,1
2024-11-12T00:00:00Z,0,6033.883778903866,5936.116221096134,0.4808172583580017,1
2024-11-13T00:00:00Z,0,6029.999764771841,5944.100332884409,0.5158451795578003,1
2024-11-14T00:00:00Z,-1,6016.909893706208,5919.249774262542,0.446317195892334,1
2024-11-15T00:00:00Z,-1,5938.732758496772,5829.596831346978,0.375748872756958,1
2024-11-18T00:00:00Z,1,5931.608493940672,5842.461818559328,0.5569936037063599,1
2024-11-19T00:00:00Z,1,5961.542092727963,5817.257711959537,0.557497501373291,1
2024-11-20T00:00:00Z,0,5951.535109852615,5829.694870616135,0.5134795904159546,1
2024-11-21T00:00:00Z,1,6006.865907113097,5843.713682730653,0.5725223422050476,1
2024-11-22T00:00:00Z,1,5988.6548234508955,5928.6049421741045,0.5520287156105042,1
2024-11-25T00:00:00Z,0,6051.845286734868,5932.814869515132,0.5470684766769409,1
2024-11-26T00:00:00Z,1,6044.535319867195,5973.154621539055,0.5766351222991943,1
2024-11-27T00:00:00Z,0,6036.773155781906,5968.257117655594,0.47075605392456055,1
2024-11-29T00:00:00Z,1,6067.29547266796,5980.85442967579,0.5754064321517944,1
2024-12-02T00:00:00Z,0,6063.44786542654,6025.46229082346,0.5407006740570068,1
2024-12-03T00:00:00Z,0,6061.751711056102,6023.708249881398,0.5183109641075134,1
