time,open,high,low,close,volume
2024-05-13T00:00:00Z,0,5250.662318862975,5197.757603012025,0.5135154724121094,1
2024-05-14T00:00:00Z,1,5268.746710489882,5199.603387166368,0.5673515200614929,1
2024-05-15T00:00:00Z,1,5342.675919085741,5232.343612164259,0.6374464631080627,1
2024-05-16T00:00:00Z,0,5339.851601085451,5281.828574695799,0.49014413356781006,1
2024-05-17T00:00:00Z,0,5316.96209365828,5272.07794540422,0.5266108512878418,1
2024-05-20T00:00:00Z,0,5337.325756431674,5290.393970130826,0.5238208174705505,1
2024-05-21T00:00:00Z,0,5338.6444366234355,5283.5455047828145,0.5415792465209961,1
2024-05-22T00:00:00Z,0,5341.140012324264,5268.049929081986,0.4831756353378296,1
2024-05-23T00:00:00Z,-1,5378.623932843504,5220.186125750246,0.43253886699676514,1
2024-05-24T00:00:00Z,1,5331.290331090451,5258.749707972049,0.5905161499977112,1
2024-05-28T00:00:00Z,0,5333.991496178263,5262.808796790487,0.5163143873214722,1
2024-05-29T00:00:00Z,-1,5290.737535027452,5254.232679816298,0.43268224596977234,1
2024-05-30T00:00:00Z,-1,5277.260277565059,5205.049781028691,0.4473990499973297,1
2024-05-31T00:00:00Z,1,5333.626054587978,5138.384199318272,0.6011961102485657,1
2024-06-03T00:00:00Z,0,5337.771764985402,5198.657922514598,0.5260640382766724,1
2024-06-04T00:00:00Z,0,5320.636504579103,5235.793182920897,0.5304042100906372,1
2024-06-05T00:00:00Z,1,5390.257960369607,5261.542332599143,0.6386728882789612,1
2024-06-06T00:00:00Z,0,5376.149328465806,5321.560632471694,0.5112675428390503,1
2024-06-07T00:00:00Z,0,5396.997802734375,5309.412353515625,0.5009765625,1
2024-06-10T00:00:00Z,0,5384.38014447887,5312.92991411488,0.5424597263336182,1
2024-06-11T00:00:00Z,0,5402.438362798712,5300.761832513788,0.5439026951789856,1
2024-06-12T00:00:00Z,1,5470.353297417983,5386.026585394517,0.6060657501220703,1
2024-06-13T00:00:00Z,0,5463.210301919433,5381.229639486817,0.5398250818252563,1
2024-06-14T00:00:00Z,0,5446.970395586395,5389.169741132355,0.5090848207473755,1
2024-06-17T00:00:00Z,1,5529.185820057872,5379.714082285878,0.5974414348602295,1
2024-06-18T00:00:00Z,0,5500.706549135881,5460.993157895369,0.5417961478233337,1
2024-06-20T00:00:00Z,0,5529.77426787623,5431.31557587377,0.4851834177970886,1
2024-06-21T00:00:00Z,0,5491.344063660712,5438.995780089288,0.4959615468978882,1
2024-06-24T00:00:00Z,0,5511.298731424846,5426.951268575154,0.4791833162307739,1
2024-06-25T00:00:00Z,1,5487.5518734367215,5431.8880679695285,0.5574501752853394,1
2024-06-26T00:00:00Z,0,5499.7502974193485,5435.2599564869015,0.5311848521232605,1
2024-06-27T00:00:00Z,0,5502.997007475031,5455.353090181219,0.5237188935279846,1
2024-06-28T00:00:00Z,0,5557.5744394738285,5417.1858144324215,0.4679301381111145,1
2024-07-01T00:00:00Z,0,5497.496679512202,5428.582910331548,0.5435149669647217,1
2024-07-02T00:00:00Z,1,5539.522371215862,5428.597745971638,0.5819852948188782,1
2024-07-03T00:00:00Z,1,5557.425602009345,5489.264339396905,0.5700322389602661,1
2024-07-05T00:00:00Z,1,5592.543021452497,5509.416939485003,0.5739749670028687,1
2024-07-08T00:00:00Z,0,5593.92383845296,5551.69579045329,0.5249477624893188,1
2024-07-09T00:00:00Z,0,5599.1936303543625,5566.1261938643875,0.5218503475189209,1
2024-07-10T00:00:00Z,1,5665.888901858532,5555.941176266468,0.6230570673942566,1
2024-07-11T00:00:00Z,-1,5670.026885716157,5548.953094752593,0.41833311319351196,1
2024-07-12T00:00:00Z,1,5692.985331163916,5553.014668836084,0.5747113823890686,1
2024-07-15T00:00:00Z,0,5695.393467667978,5586.296473738272,0.545191764831543,1
2024-07-16T00:00:00Z,1,5687.571035694506,5621.118905711744,0.584051251411438,1
2024-07-17T00:00:00Z,-1,5636.419745832871,5570.880547135879,0.36967745423316956,1
2024-07-18T00:00:00Z,-1,5653.101841136333,5483.758022144917,0.4280156195163727,1
2024-07-19T00:00:00Z,-1,5583.8033300807,5470.7367089818,0.4350537061691284,1
2024-07-22T00:00:00Z,1,5596.33783453668,5503.06206780707,0.6287047863006592,1
2024-07-23T00:00:00Z,0,5602.422286372515,5533.817459721235,0.49600672721862793,1
2024-07-24T00:00:00Z,-1,5534.756981444894,5393.263038086356,0.3033945560455322,1
2024-07-25T00:00:00Z,0,5537.5185257669655,5345.0215132955345,0.4563676714897156,1
2024-07-26T00:00:00Z,1,5524.709779848461,5394.310239682789,0.6315548419952393,1
2024-07-29T00:00:00Z,0,5510.371666889783,5421.808508891467,0.522662341594696,1
2024-07-30T00:00:00Z,0,5529.684500674077,5361.475655575923,0.4583483040332794,1
2024-07-31T00:00:00Z,1,5590.380330821034,5454.879434803966,0.6729695796966553,1
2024-08-01T00:00:00Z,-1,5624.050925400108,5352.529152724892,0.37171363830566406,1
2024-08-02T00:00:00Z,-1,5411.252122937352,5274.667798937648,0.3342519998550415,1
2024-08-05T00:00:00Z,-1,5286.541744500864,5083.608157842886,0.2708463668823242,1
2024-08-06T00:00:00Z,1,5386.515197268833,5119.384705074917,0.6244779229164124,1
2024-08-07T00:00:00Z,-1,5388.579355013164,5137.600820768086,0.4288614094257355,1
2024-08-08T00:00:00Z,1,5396.123994216323,5165.755888596177,0.7230243682861328,1
