time,open,high,low,close,volume
2024-04-09T00:00:00Z,0,5257.657982699631,5127.931861050369,0.5130061507225037,1
2024-04-10T00:00:00Z,-1,5194.75370549642,5122.37666559733,0.4108617603778839,1
2024-04-11T00:00:00Z,1,5255.195035781944,5095.354768905556,0.5946499109268188,1
2024-04-12T00:00:00Z,-1,5199.439089016989,5083.530637545511,0.3638300895690918,1
2024-04-15T00:00:00Z,-1,5213.2184376868245,5007.6819529381755,0.38623902201652527,1
2024-04-16T00:00:00Z,0,5099.441276304191,5020.228645570809,0.48991620540618896,1
2024-04-17T00:00:00Z,-1,5109.706910633162,4975.503050304338,0.44897422194480896,1
2024-04-18T00:00:00Z,0,5083.400027759388,4975.150265209362,0.4882209599018097,1
2024-04-19T00:00:00Z,-1,5046.373717809038,4926.206360315962,0.4178691506385803,1
2024-04-22T00:00:00Z,1,5081.050076229731,4927.189669864019,0.6078667640686035,1
2024-04-23T00:00:00Z,1,5106.906407141127,4997.173670983873,0.6392481327056885,1
2024-04-24T00:00:00Z,0,5111.363947779289,5025.136052220711,0.5154024362564087,1
2024-04-25T00:00:00Z,0,5088.7839060127735,4959.5461721122265,0.4620208740234375,1
2024-04-26T00:00:00Z,1,5140.443823134905,5047.316430771345,0.6225582957267761,1
2024-04-29T00:00:00Z,0,5142.603477100318,5069.536659618432,0.5485953092575073,1
2024-04-30T00:00:00Z,-1,5137.568718310504,5008.571418408246,0.3540602922439575,1
2024-05-01T00:00:00Z,0,5135.352770199883,4974.217542300117,0.4745698571205139,1
2024-05-02T00:00:00Z,1,5111.243854416534,4973.015911208466,0.6118693351745605,1
2024-05-03T00:00:00Z,1,5163.55337515226,5076.78695687899,0.6446786522865295,1
2024-05-06T00:00:00Z,1,5205.062278325087,5118.357643549913,0.6236969828605652,1
2024-05-07T00:00:00Z,0,5211.46282513917,5167.72711626708,0.5281069278717041,1
2024-05-08T00:00:00Z,0,5205.332983948349,5152.477074645401,0.512940526008606,1
2024-05-09T00:00:00Z,1,5235.172721276933,5160.537239660567,0.5695934891700745,1
2024-05-10T00:00:00Z,0,5255.595662545296,5193.744669485954,0.5315382480621338,1
2024-05-13T00:00:00Z,0,5250.5781764360145,5197.8417454389855,0.510291576385498,1
2024-05-14T00:00:00Z,1,5268.730213490722,5199.619884165528,0.5668421983718872,1
2024-05-15T00:00:00Z,1,5342.651216983795,5232.368314266205,0.636937141418457,1
2024-05-16T00:00:00Z,0,5339.836678683947,5281.843497097303,0.48963484168052673,1
2024-05-17T00:00:00Z,0,5316.950959707086,5272.089079355414,0.5261015295982361,1
2024-05-20T00:00:00Z,0,5337.314082818339,5290.405643744161,0.5233114957809448,1
2024-05-21T00:00:00Z,0,5338.630965213961,5283.558976192289,0.5410699248313904,1
