time,open,high,low,close,volume
2024-07-22T00:00:00Z,0,5591.561893765174,5507.838008578576,0.5131200551986694,1
2024-07-23T00:00:00Z,0,5602.408667200463,5533.831078893287,0.4956112802028656,1
2024-07-24T00:00:00Z,-1,5534.72216098191,5393.29785854934,0.3029991388320923,1
2024-07-25T00:00:00Z,0,5537.478731117619,5345.061307944881,0.45597225427627563,1
2024-07-26T00:00:00Z,1,5524.6869960553595,5394.3330234758905,0.6311594247817993,1
2024-07-29T00:00:00Z,0,5510.354545208596,5421.825630572654,0.5222669243812561,1
2024-07-30T00:00:00Z,0,5529.649796336656,5361.510359913344,0.4579528570175171,1
2024-07-31T00:00:00Z,1,5590.357491615461,5454.902274009539,0.6725741624832153,1
2024-08-01T00:00:00Z,-1,5623.989343030611,5352.590735094389,0.3713182210922241,1
2024-08-02T00:00:00Z,-1,5411.219753945246,5274.700167929754,0.33385658264160156,1
2024-08-05T00:00:00Z,-1,5286.489691663432,5083.660210680318,0.2704509198665619,1
2024-08-06T00:00:00Z,1,5386.468229697173,5119.431672646577,0.6240825057029724,1
2024-08-07T00:00:00Z,-1,5388.5259300827165,5137.6542456985335,0.42846596240997314,1
2024-08-08T00:00:00Z,1,5396.086753946729,5165.793128865771,0.7226289510726929,1
2024-08-09T00:00:00Z,1,5391.352316073608,5268.157449551392,0.5651452541351318,1
2024-08-12T00:00:00Z,0,5395.2523184437305,5300.3179940562695,0.5136041641235352,1
2024-08-13T00:00:00Z,1,5477.027414116776,5336.452566351974,0.6809039115905762,1
2024-08-14T00:00:00Z,1,5489.517252853955,5389.613118239795,0.5558445453643799,1
2024-08-15T00:00:00Z,1,5576.686017370783,5470.673845910467,0.6752986907958984,1
2024-08-16T00:00:00Z,0,5581.6904259122675,5505.4594764314825,0.5354635715484619,1
2024-08-19T00:00:00Z,1,5643.865520903259,5515.174518159241,0.6178940534591675,1
2024-08-20T00:00:00Z,0,5637.693781190726,5568.315984434274,0.49083492159843445,1
2024-08-21T00:00:00Z,1,5655.719181688037,5568.530818311963,0.5604186058044434,1
2024-08-22T00:00:00Z,-1,5677.462927553541,5526.707482602709,0.4162234663963318,1
2024-08-23T00:00:00Z,1,5677.791543086729,5549.188437382021,0.6348734498023987,1
2024-08-26T00:00:00Z,0,5675.166482082626,5578.793478854874,0.47780507802963257,1
2024-08-27T00:00:00Z,0,5651.200661011157,5573.459495238843,0.531044602394104,1
2024-08-28T00:00:00Z,-1,5656.56693820667,5531.41304226208,0.4469935894012451,1
2024-08-29T00:00:00Z,0,5679.37200982857,5551.28814642143,0.512677013874054,1
2024-08-30T00:00:00Z,1,5694.616815957008,5538.543340292992,0.621538519859314,1
2024-09-03T00:00:00Z,-1,5661.558788120572,5466.661426723178,0.31506049633026123,1
2024-09-04T00:00:00Z,0,5577.414201034582,5479.236189590418,0.4951130747795105,1
2024-09-05T00:00:00Z,0,5577.819220246689,5449.020623503311,0.4793115556240082,1
2024-09-06T00:00:00Z,-1,5563.479729954415,5361.610602076835,0.34217339754104614,1
2024-09-09T00:00:00Z,1,5515.804834607523,5402.885595079977,0.6357808113098145,1
2024-09-10T00:00:00Z,1,5529.543463523209,5410.086907570541,0.5629709959030151,1
2024-09-11T00:00:00Z,1,5656.6370802518795,5310.7330369356205,0.6270889639854431,1
2024-09-12T00:00:00Z,1,5639.528771715821,5496.681189221679,0.5952895879745483,1
2024-09-13T00:00:00Z,1,5656.112066428177,5581.807855446823,0.5731363296508789,1
2024-09-16T00:00:00Z,0,5652.668629520427,5587.910960323323,0.5272466540336609,1
2024-09-17T00:00:00Z,0,5700.103805127554,5584.756058153696,0.5160961151123047,1
2024-09-18T00:00:00Z,0,5725.641028716927,5579.189049408073,0.48066246509552,1
2024-09-19T00:00:00Z,1,5765.721371881606,5654.268374212144,0.6819006204605103,1
