time,open,high,low,close,volume
2024-07-22T00:00:00Z,0,5591.5605047158315,5507.8393976279185,0.5130864381790161,1
2024-07-23T00:00:00Z,0,5602.407511485057,5533.832234608693,0.49557772278785706,1
2024-07-24T00:00:00Z,-1,5534.719205913978,5393.300813617272,0.30296558141708374,1
2024-07-25T00:00:00Z,0,5537.47535391117,5345.06468515133,0.4559386968612671,1
2024-07-26T00:00:00Z,1,5524.685059055162,5394.334960476088,0.631125807762146,1
2024-07-29T00:00:00Z,0,5510.353092162695,5421.827083618555,0.5222333669662476,1
2024-07-30T00:00:00Z,0,5529.64685134578,5361.51330490422,0.45791929960250854,1
2024-07-31T00:00:00Z,1,5590.355549904285,5454.904215720715,0.672540545463562,1
2024-08-01T00:00:00Z,-1,5623.984116790933,5352.595961334067,0.3712846636772156,1
2024-08-02T00:00:00Z,-1,5411.217006923456,5274.702914951544,0.333823025226593,1
2024-08-05T00:00:00Z,-1,5286.485274488441,5083.664627855309,0.27041736245155334,1
2024-08-06T00:00:00Z,1,5386.464243754628,5119.435658589122,0.6240489482879639,1
2024-08-07T00:00:00Z,-1,5388.521396472672,5137.658779308578,0.4284324049949646,1
2024-08-08T00:00:00Z,1,5396.083587906323,5165.796294906177,0.7225953340530396,1
2024-08-09T00:00:00Z,1,5391.350375445676,5268.159390179324,0.5651116967201233,1
2024-08-12T00:00:00Z,0,5395.250744156074,5300.319568343926,0.5135705471038818,1
2024-08-13T00:00:00Z,1,5477.0254203264485,5336.4545601423015,0.6808704137802124,1
2024-08-14T00:00:00Z,1,5489.515668070584,5389.614703023166,0.5558110475540161,1
2024-08-15T00:00:00Z,1,5576.684506616264,5470.675356664986,0.6752651929855347,1
2024-08-16T00:00:00Z,0,5581.689192855905,5505.460709487845,0.5354300737380981,1
2024-08-19T00:00:00Z,1,5643.86358935287,5515.17644970963,0.6178604960441589,1
2024-08-20T00:00:00Z,0,5637.692606353492,5568.317159271508,0.4908013641834259,1
2024-08-21T00:00:00Z,1,5655.71779968054,5568.53220031946,0.56038498878479,1
2024-08-22T00:00:00Z,-1,5677.460166784353,5526.710243371897,0.41618990898132324,1
2024-08-23T00:00:00Z,1,5677.7896417347365,5549.1903387340135,0.6348398923873901,1
2024-08-26T00:00:00Z,0,5675.164828364039,5578.795132573461,0.477771520614624,1
2024-08-27T00:00:00Z,0,5651.199398137163,5573.460758112837,0.5310111045837402,1
2024-08-28T00:00:00Z,-1,5656.56472074645,5531.4152597223,0.4469600319862366,1
2024-08-29T00:00:00Z,0,5679.36988764978,5551.29026860022,0.5126434564590454,1
2024-08-30T00:00:00Z,1,5694.61448102945,5538.54567522055,0.6215049624443054,1
2024-09-03T00:00:00Z,-1,5661.554775994067,5466.665438849683,0.3150269389152527,1
2024-09-04T00:00:00Z,0,5577.412545644678,5479.237844980322,0.49507951736450195,1
2024-09-05T00:00:00Z,0,5577.817013518943,5449.022830231057,0.47927799820899963,1
2024-09-06T00:00:00Z,-1,5563.475708094949,5361.614623936301,0.3421398401260376,1
2024-09-09T00:00:00Z,1,5515.803163506789,5402.887266180711,0.6357471942901611,1
2024-09-10T00:00:00Z,1,5529.541581283207,5410.088789810543,0.5629374980926514,1
2024-09-11T00:00:00Z,1,5656.631930859992,5310.738186327508,0.6270554065704346,1
2024-09-12T00:00:00Z,1,5639.526587324915,5496.683373612585,0.5952560901641846,1
2024-09-13T00:00:00Z,1,5656.110906730057,5581.809015144943,0.5731028318405151,1
2024-09-16T00:00:00Z,0,5652.667571790051,5587.912018053699,0.5272130966186523,1
2024-09-17T00:00:00Z,0,5700.101897016983,5584.757966264267,0.5160624980926514,1
2024-09-18T00:00:00Z,0,5725.63852298737,5579.19155513763,0.4806289076805115,1
2024-09-19T00:00:00Z,1,5765.719789652765,5654.269956440985,0.6818670630455017,1
2024-09-20T00:00:00Z,0,5735.110961946732,5654.519409147018,0.4912883937358856,1
2024-09-23T00:00:00Z,0,5736.871974220849,5692.708103904151,0.5445743799209595,1
2024-09-24T00:00:00Z,0,5754.98336162325,5679.3266969705,0.5412540435791016,1
2024-09-25T00:00:00Z,0,5755.288144595514,5697.801699154486,0.49218136072158813,1
2024-09-26T00:00:00Z,1,5793.247415458201,5695.132467354299,0.5581773519515991,1
2024-09-27T00:00:00Z,0,5781.963247969441,5709.156380936809,0.49899813532829285,1
2024-09-30T00:00:00Z,1,5799.663541336835,5669.006380538165,0.5603507161140442,1
2024-10-01T00:00:00Z,-1,5789.247784242791,5649.761981382209,0.4122658371925354,1
2024-10-02T00:00:00Z,0,5743.11299952626,5650.51688328624,0.5146433711051941,1
2024-10-03T00:00:00Z,0,5739.244261289758,5656.905641053992,0.4941956102848053,1
2024-10-04T00:00:00Z,1,5783.959833544679,5672.080205517821,0.6103601455688477,1
2024-10-07T00:00:00Z,-1,5760.842834412193,5665.347106994057,0.40966078639030457,1
2024-10-08T00:00:00Z,1,5784.178827966913,5687.981328283087,0.6175349950790405,1
2024-10-09T00:00:00Z,1,5827.415470039297,5714.404354179453,0.5912667512893677,1
2024-10-10T00:00:00Z,0,5809.857380552421,5749.932170228829,0.48984426259994507,1
2024-10-11T00:00:00Z,1,5849.414257047465,5747.805469515035,0.5800244808197021,1
2024-10-14T00:00:00Z,1,5896.408127233561,5804.571853235189,0.5974611043930054,1
2024-10-15T00:00:00Z,-1,5898.670444831601,5776.169398918399,0.42973029613494873,1
2024-10-16T00:00:00Z,1,5868.099194351584,5786.760668929666,0.5651931762695312,1
2024-10-17T00:00:00Z,0,5897.991401623818,5820.718559313682,0.5111609697341919,1
2024-10-18T00:00:00Z,1,5886.6968140855315,5831.5829710707185,0.5574389696121216,1
2024-10-21T00:00:00Z,0,5887.673616676329,5804.036344261171,0.49261221289634705,1
2024-10-22T00:00:00Z,0,5884.299377875752,5799.910583061748,0.5077449083328247,1
2024-10-23T00:00:00Z,-1,5864.810762876354,5732.449491029896,0.4135931730270386,1
2024-10-24T00:00:00Z,0,5835.462038089754,5767.257688472746,0.5371744632720947,1
2024-10-25T00:00:00Z,0,5894.850412514526,5767.949392172974,0.5097178220748901,1
2024-10-28T00:00:00Z,0,5853.689332184615,5812.310667815385,0.5428172945976257,1
2024-10-29T00:00:00Z,0,5871.1056219346065,5778.2542413466435,0.5312232375144958,1
2024-10-30T00:00:00Z,0,5869.82401512214,5792.39571144036,0.47614723443984985,1
2024-10-31T00:00:00Z,-1,5799.413899505249,5678.785807526001,0.33214765787124634,1
2024-11-01T00:00:00Z,1,5800.0672273651,5695.6730070099,0.5587691068649292,1
2024-11-04T00:00:00Z,0,5763.062376118862,5674.877565287388,0.48156729340553284,1
2024-11-05T00:00:00Z,1,5822.826399884652,5682.713639177848,0.6421023607254028,1
2024-11-06T00:00:00Z,1,5988.496826738119,5812.533446699381,0.7348307371139526,1
2024-11-07T00:00:00Z,1,6005.619564591092,5925.430240096408,0.5945888757705688,1
2024-11-08T00:00:00Z,1,6032.261004896893,5956.948956040607,0.5550734400749207,1
2024-11-11T00:00:00Z,0,6033.354497761349,5970.645502238651,0.5239835977554321,1
2024-11-12T00:00:00Z,0,6033.876493296004,5936.123506703996,0.48067107796669006,1
2024-11-13T00:00:00Z,0,6029.9935830362665,5944.1065146199835,0.5156989693641663,1
2024-11-14T00:00:00Z,-1,6016.902352321544,5919.257315647206,0.4461710453033447,1
2024-11-15T00:00:00Z,-1,5938.723651845008,5829.605937998742,0.37560272216796875,1
2024-11-18T00:00:00Z,1,5931.602330781752,5842.467981718248,0.5568474531173706,1
2024-11-19T00:00:00Z,1,5961.532122374745,5817.267682312755,0.5573513507843018,1
2024-11-20T00:00:00Z,0,5951.526324760693,5829.703655708057,0.5133334398269653,1
2024-11-21T00:00:00Z,1,6006.854786357202,5843.724803486548,0.5723761320114136,1
2024-11-22T00:00:00Z,1,5988.650650606258,5928.609115018742,0.5518825054168701,1
2024-11-25T00:00:00Z,0,6051.836979558226,5932.823176691774,0.5469223260879517,1
2024-11-26T00:00:00Z,1,6044.530473013554,5973.159468392696,0.5764889121055603,1
2024-11-27T00:00:00Z,0,6036.7679970701865,5968.2622763673135,0.4706098735332489,1
2024-11-29T00:00:00Z,1,6067.289598884352,5980.860303459398,0.5752602815628052,1
2024-12-02T00:00:00Z,0,6063.445197090507,6025.464959159493,0.5405544638633728,1
2024-12-03T00:00:00Z,0,6061.748979895376,6023.710981042124,0.5181647539138794,1
2024-12-04T00:00:00Z,1,6106.532691606873,6044.367210736877,0.5800198912620544,1
2024-12-05T00:00:00Z,0,6105.2034164513025,6062.2462905799475,0.49208590388298035,1
2024-12-06T00:00:00Z,0,6110.7865046064835,6069.1636907060165,0.5410786867141724,1
2024-12-09T00:00:00Z,-1,6106.262766817585,6030.876881619915,0.4451618194580078,1
2024-12-10T00:00:00Z,0,6082.440307688259,6012.849731374241,0.4798794090747833,1
2024-12-11T00:00:00Z,1,6112.124657348933,6040.615088744817,0.602183997631073,1
2024-12-12T00:00:00Z,0,6092.559101588558,6038.371074192692,0.4530019760131836,1
2024-12-13T00:00:00Z,0,6100.532592973817,6013.817504682433,0.512788712978363,1
2024-12-16T00:00:00Z,1,6099.661711114575,6044.668367010425,0.5555423498153687,1
2024-12-17T00:00:00Z,0,6068.248746713914,6024.621370473586,0.46991822123527527,1
2024-12-18T00:00:00Z,-1,6125.913147564279,5812.546813373221,0.2722952365875244,1
2024-12-19T00:00:00Z,0,5970.478285858117,5831.111557891883,0.5033573508262634,1
2024-12-20T00:00:00Z,1,6076.261410778796,5738.098452502454,0.6290143728256226,1
2024-12-23T00:00:00Z,1,6023.134907186264,5857.684917032486,0.5930867195129395,1
2024-12-24T00:00:00Z,1,6077.095407435205,5944.444631627295,0.6306718587875366,1
2024-12-26T00:00:00Z,0,6071.301152190135,5985.818964997365,0.508523166179657,1
2024-12-27T00:00:00Z,-1,6035.1193555401405,5904.0007616473595,0.395377516746521,1
2024-12-30T00:00:00Z,-1,5969.353304971592,5840.596890340908,0.3987618684768677,1
2024-12-31T00:00:00Z,0,5958.067447914917,5840.532649741333,0.4652930498123169,1
2025-01-02T00:00:00Z,0,5986.616406746325,5778.003222159925,0.4881255626678467,1
2025-01-03T00:00:00Z,1,5988.4852539882995,5849.5147460117005,0.6451155543327332,1
2025-01-06T00:00:00Z,1,6056.102474651998,5924.947330035502,0.5745089054107666,1
2025-01-07T00:00:00Z,-1,6044.121296167374,5847.239055395126,0.3949192762374878,1
2025-01-08T00:00:00Z,0,5956.071575669455,5846.598346205545,0.5306204557418823,1
2025-01-10T00:00:00Z,-1,5919.806001907913,5778.323880904587,0.3567372262477875,1
2025-01-13T00:00:00Z,0,5873.270321387565,5738.649600487435,0.5307896137237549,1
2025-01-14T00:00:00Z,0,5906.897203147411,5770.442640602589,0.5259741544723511,1
2025-01-15T00:00:00Z,1,5998.938262967684,5866.881561251066,0.6918495893478394,1
2025-01-16T00:00:00Z,0,5981.31365042078,5914.09650582922,0.48936834931373596,1
2025-01-17T00:00:00Z,1,6037.620853937115,5955.779048406635,0.6205060482025146,1
2025-01-21T00:00:00Z,1,6078.6590770221665,5979.7305714153335,0.6083213686943054,1
2025-01-22T00:00:00Z,1,6115.1478630873025,6061.7920783189475,0.5809441804885864,1
