time,open,high,low,close,volume
2024-09-09T00:00:00Z,0,5509.716226491029,5408.974203196471,0.5132981538772583,1
2024-09-10T00:00:00Z,1,5529.553474226705,5410.076896867045,0.5631491541862488,1
2024-09-11T00:00:00Z,1,5656.664418675238,5310.705698512262,0.6272671222686768,1
2024-09-12T00:00:00Z,1,5639.540389410511,5496.669571526989,0.595467746257782,1
2024-09-13T00:00:00Z,1,5656.1182342888205,5581.8016875861795,0.5733144879341125,1
2024-09-16T00:00:00Z,0,5652.674245072994,5587.905344770756,0.5274248123168945,1
2024-09-17T00:00:00Z,0,5700.113914053771,5584.745949227479,0.5162742137908936,1
2024-09-18T00:00:00Z,0,5725.654331782018,5579.175746342982,0.48084062337875366,1
2024-09-19T00:00:00Z,1,5765.729772027262,5654.259974066488,0.6820787787437439,1
2024-09-20T00:00:00Z,0,5735.119566957728,5654.510804136022,0.4915000796318054,1
2024-09-23T00:00:00Z,0,5736.876449816278,5692.703628308722,0.5447860956192017,1
2024-09-24T00:00:00Z,0,5754.991051002318,5679.319007591432,0.541465699672699,1
2024-09-25T00:00:00Z,0,5755.294277941401,5697.795565808599,0.4923930764198303,1
2024-09-26T00:00:00Z,1,5793.257227909111,5695.122654903389,0.5583890080451965,1
2024-09-27T00:00:00Z,0,5781.970961791085,5709.148667115165,0.49920982122421265,1
2024-09-30T00:00:00Z,1,5799.676585215435,5668.993336659565,0.5605624318122864,1
2024-10-01T00:00:00Z,-1,5789.263969949272,5649.745795675728,0.4124775528907776,1
2024-10-02T00:00:00Z,0,5743.12266008876,5650.50722272374,0.5148550868034363,1
2024-10-03T00:00:00Z,0,5739.253027132421,5656.896875211329,0.4944072961807251,1
2024-10-04T00:00:00Z,1,5783.970499756746,5672.069539305754,0.6105718612670898,1
2024-10-07T00:00:00Z,-1,5760.8539457511215,5665.3359956551285,0.40987247228622437,1
2024-10-08T00:00:00Z,1,5784.187940218835,5687.972216031165,0.6177467107772827,1
2024-10-09T00:00:00Z,1,5827.426432632667,5714.393391586083,0.5914784669876099,1
2024-10-10T00:00:00Z,0,5809.863789190742,5749.925761590508,0.49005597829818726,1
2024-10-11T00:00:00Z,1,5849.4242161621805,5747.7955104003195,0.5802361965179443,1
2024-10-14T00:00:00Z,1,5896.416982994793,5804.562997473957,0.5976727604866028,1
2024-10-15T00:00:00Z,-1,5898.684390673618,5776.155453076382,0.42994198203086853,1
2024-10-16T00:00:00Z,1,5868.107277694158,5786.752585587092,0.5654048919677734,1
2024-10-17T00:00:00Z,0,5897.999488994887,5820.710471942613,0.5113726258277893,1
2024-10-18T00:00:00Z,1,5886.702331409033,5831.577453747217,0.5576506853103638,1
2024-10-21T00:00:00Z,0,5887.682534978318,5804.027425959182,0.49282389879226685,1
2024-10-22T00:00:00Z,0,5884.308242436848,5799.901718500652,0.5079566240310669,1
2024-10-23T00:00:00Z,-1,5864.826099549129,5732.434154357121,0.41380488872528076,1
2024-10-24T00:00:00Z,0,5835.468999277102,5767.250727285398,0.5373861789703369,1
2024-10-25T00:00:00Z,0,5894.863716695923,5767.936087991577,0.5099295377731323,1
2024-10-28T00:00:00Z,0,5853.693532590987,5812.306467409013,0.5430290102958679,1
2024-10-29T00:00:00Z,0,5871.115153379476,5778.244709901774,0.531434953212738,1
2024-10-30T00:00:00Z,0,5869.832411799813,5792.387314762687,0.47635895013809204,1
2024-10-31T00:00:00Z,-1,5799.429242494851,5678.770464536399,0.33235934376716614,1
2024-11-01T00:00:00Z,1,5800.077664907672,5695.662569467328,0.5589808225631714,1
2024-11-04T00:00:00Z,0,5763.071885136131,5674.868056270119,0.48177897930145264,1
2024-11-05T00:00:00Z,1,5822.839386492502,5682.700652569998,0.642314076423645,1
2024-11-06T00:00:00Z,1,5988.511907234788,5812.518366202712,0.73504239320755,1
2024-11-07T00:00:00Z,1,6005.627319712308,5925.422484975192,0.594800591468811,1
2024-11-08T00:00:00Z,1,6032.268561121135,5956.941399816365,0.5552851557731628,1
