time,open,high,low,close,volume
2024-08-05T00:00:00Z,0,5318.430429166852,5051.719473176898,0.5131056904792786,1
2024-08-06T00:00:00Z,1,5386.46652345889,5119.43337888486,0.6240681409835815,1
2024-08-07T00:00:00Z,-1,5388.523997460317,5137.656178320933,0.42845165729522705,1
2024-08-08T00:00:00Z,1,5396.085401081946,5165.794481730554,0.722614586353302,1
2024-08-09T00:00:00Z,1,5391.351488807704,5268.158276817296,0.5651309490203857,1
2024-08-12T00:00:00Z,0,5395.251645742799,5300.318666757201,0.5135897994041443,1
2024-08-13T00:00:00Z,1,5477.0265626760665,5336.4534177926835,0.6808896064758301,1
2024-08-14T00:00:00Z,1,5489.516576078138,5389.613795015612,0.5558302402496338,1
2024-08-15T00:00:00Z,1,5576.685372208711,5470.674491072539,0.6752843856811523,1
2024-08-16T00:00:00Z,0,5581.6898993401555,5505.4600030035945,0.5354492664337158,1
2024-08-19T00:00:00Z,1,5643.8646975070005,5515.1753415554995,0.6178797483444214,1
2024-08-20T00:00:00Z,0,5637.69327932864,5568.31648629636,0.49082058668136597,1
2024-08-21T00:00:00Z,1,5655.7185911493725,5568.5314088506275,0.5604042410850525,1
2024-08-22T00:00:00Z,-1,5677.461745767796,5526.708664388454,0.4162091016769409,1
2024-08-23T00:00:00Z,1,5677.790729186498,5549.189251282252,0.6348590850830078,1
2024-08-26T00:00:00Z,0,5675.1657756539935,5578.7941852835065,0.4777907431125641,1
2024-08-27T00:00:00Z,0,5651.200121705537,5573.460034544463,0.5310302972793579,1
2024-08-28T00:00:00Z,-1,5656.565992930555,5531.413987538195,0.446979284286499,1
2024-08-29T00:00:00Z,0,5679.371101400349,5551.289054849651,0.5126626491546631,1
2024-08-30T00:00:00Z,1,5694.615820606006,5538.544335643994,0.6215242147445679,1
2024-09-03T00:00:00Z,-1,5661.55707067388,5466.66314416987,0.31504613161087036,1
2024-09-04T00:00:00Z,0,5577.413493892003,5479.236896732997,0.495098739862442,1
2024-09-05T00:00:00Z,0,5577.818277585902,5449.021566164098,0.4792972207069397,1
2024-09-06T00:00:00Z,-1,5563.478008341393,5361.612323689857,0.3421590328216553,1
2024-09-09T00:00:00Z,1,5515.804120537883,5402.886309149617,0.6357664465904236,1
2024-09-10T00:00:00Z,1,5529.542659719649,5410.087711374101,0.562956690788269,1
2024-09-11T00:00:00Z,1,5656.634875982883,5310.735241204617,0.6270745992660522,1
