time,open,high,low,close,volume
2024-07-29T00:00:00Z,0,5509.953837475798,5422.226338305452,0.5130127668380737,1
2024-07-30T00:00:00Z,0,5529.640383350721,5361.519772899279,0.4578455984592438,1
2024-07-31T00:00:00Z,1,5590.351294664899,5454.908470960101,0.6724668741226196,1
2024-08-01T00:00:00Z,-1,5623.972633916186,5352.607444208814,0.3712109327316284,1
2024-08-02T00:00:00Z,-1,5411.210971282329,5274.708950592671,0.33374929428100586,1
2024-08-05T00:00:00Z,-1,5286.475573179603,5083.674329164147,0.2703436613082886,1
2024-08-06T00:00:00Z,1,5386.455486008752,5119.444416334998,0.6239752173423767,1
2024-08-07T00:00:00Z,-1,5388.511439441019,5137.668736340231,0.42835870385169983,1
2024-08-08T00:00:00Z,1,5396.076649562456,5165.803233250044,0.7225216627120972,1
2024-08-09T00:00:00Z,1,5391.3461115793325,5268.1636540456675,0.5650379657745361,1
2024-08-12T00:00:00Z,0,5395.247294121422,5300.323018378578,0.5134968757629395,1
2024-08-13T00:00:00Z,1,5477.021031859127,5336.458948609623,0.6807966828346252,1
2024-08-14T00:00:00Z,1,5489.512179855228,5389.618191238522,0.555737316608429,1
2024-08-15T00:00:00Z,1,5576.681181343418,5470.678681937832,0.6751914620399475,1
2024-08-16T00:00:00Z,0,5581.686478815478,5505.463423528272,0.535356342792511,1
2024-08-19T00:00:00Z,1,5643.859345431323,5515.180693631177,0.6177867650985718,1
2024-08-20T00:00:00Z,0,5637.69002609374,5568.31973953126,0.49072766304016113,1
2024-08-21T00:00:00Z,1,5655.714771025814,5568.535228974186,0.5603113174438477,1
2024-08-22T00:00:00Z,-1,5677.454100938019,5526.716309218231,0.4161161780357361,1
2024-08-23T00:00:00Z,1,5677.7854641638405,5549.1945163049095,0.634766161441803,1
2024-08-26T00:00:00Z,0,5675.1611948828795,5578.7987660546205,0.47769778966903687,1
2024-08-27T00:00:00Z,0,5651.196618466114,5573.463537783886,0.5309373736381531,1
2024-08-28T00:00:00Z,-1,5656.559850605132,5531.420129863618,0.4468863308429718,1
2024-08-29T00:00:00Z,0,5679.3652248875005,5551.2949313624995,0.5125697255134583,1
2024-08-30T00:00:00Z,1,5694.609350824496,5538.550805425504,0.6214312314987183,1
2024-09-03T00:00:00Z,-1,5661.545960717893,5466.674254125857,0.3149532079696655,1
2024-09-04T00:00:00Z,0,5577.408908491372,5479.241482133628,0.4950057864189148,1
2024-09-05T00:00:00Z,0,5577.812166949036,5449.027676800964,0.47920429706573486,1
2024-09-06T00:00:00Z,-1,5563.4668714339205,5361.6234605973295,0.34206610918045044,1
2024-09-09T00:00:00Z,1,5515.799501307309,5402.890928380191,0.6356735229492188,1
2024-09-10T00:00:00Z,1,5529.537438345695,5410.092932748055,0.5628637671470642,1
2024-09-11T00:00:00Z,1,5656.620616831991,5310.749500355509,0.6269816756248474,1
2024-09-12T00:00:00Z,1,5639.521779332834,5496.688181604666,0.5951823592185974,1
2024-09-13T00:00:00Z,1,5656.10835415608,5581.81156771892,0.573029100894928,1
2024-09-16T00:00:00Z,0,5652.665247789206,5587.914342054544,0.5271393656730652,1
2024-09-17T00:00:00Z,0,5700.097715412965,5584.762147868285,0.515988826751709,1
2024-09-18T00:00:00Z,0,5725.633017503424,5579.197060621576,0.4805551767349243,1
2024-09-19T00:00:00Z,1,5765.716313245881,5654.273432847869,0.6817933320999146,1
2024-09-20T00:00:00Z,0,5735.107966002455,5654.522405091295,0.49121469259262085,1
2024-09-23T00:00:00Z,0,5736.87041557458,5692.70966255042,0.5445006489753723,1
2024-09-24T00:00:00Z,0,5754.980683008238,5679.329375585512,0.5411803126335144,1
2024-09-25T00:00:00Z,0,5755.286008630181,5697.803835119819,0.492107629776001,1
2024-09-26T00:00:00Z,1,5793.243997265643,5695.135885546857,0.558103621006012,1
2024-09-27T00:00:00Z,0,5781.960562304099,5709.159066602151,0.4989244341850281,1
2024-09-30T00:00:00Z,1,5799.658998747356,5669.010923127644,0.560276985168457,1
2024-10-01T00:00:00Z,-1,5789.242149775993,5649.767615849007,0.41219213604927063,1
2024-10-02T00:00:00Z,0,5743.109635191853,5650.520247620647,0.5145696401596069,1
2024-10-03T00:00:00Z,0,5739.241209349886,5656.908692993864,0.4941219091415405,1
2024-10-04T00:00:00Z,1,5783.956121991156,5672.083917071344,0.6102864742279053,1
2024-10-07T00:00:00Z,-1,5760.838965857896,5665.350975548354,0.4095870852470398,1
2024-10-08T00:00:00Z,1,5784.175657149521,5687.984499100479,0.6174613237380981,1
2024-10-09T00:00:00Z,1,5827.4116522667755,5714.4081719519745,0.5911930203437805,1
2024-10-10T00:00:00Z,0,5809.855148715258,5749.934402065992,0.4897705316543579,1
2024-10-11T00:00:00Z,1,5849.410791544709,5747.808935017791,0.5799508094787598,1
2024-10-14T00:00:00Z,1,5896.405042306316,5804.574938162434,0.5973873734474182,1
2024-10-15T00:00:00Z,-1,5898.665587445546,5776.174256304454,0.4296565651893616,1
2024-10-16T00:00:00Z,1,5868.096379291121,5786.763483990129,0.5651194453239441,1
2024-10-17T00:00:00Z,0,5897.988584367267,5820.721376570233,0.5110872387886047,1
2024-10-18T00:00:00Z,1,5886.69489420607,5831.58489095018,0.5573652982711792,1
2024-10-21T00:00:00Z,0,5887.6705116558005,5804.0394492816995,0.4925385117530823,1
2024-10-22T00:00:00Z,0,5884.29629075242,5799.91367018508,0.5076711773872375,1
2024-10-23T00:00:00Z,-1,5864.8054218109755,5732.4548320952745,0.4135194420814514,1
2024-10-24T00:00:00Z,0,5835.4596138249035,5767.2601127375965,0.5371007323265076,1
2024-10-25T00:00:00Z,0,5894.845779273426,5767.954025414074,0.509644091129303,1
2024-10-28T00:00:00Z,0,5853.687869374175,5812.312130625825,0.5427435636520386,1
2024-10-29T00:00:00Z,0,5871.102302565996,5778.257560715254,0.5311495065689087,1
2024-10-30T00:00:00Z,0,5869.821090941317,5792.398635621183,0.4760735034942627,1
2024-10-31T00:00:00Z,-1,5799.408555487753,5678.791151543497,0.3320739269256592,1
2024-11-01T00:00:00Z,1,5800.063592443883,5695.676641931117,0.558695375919342,1
2024-11-04T00:00:00Z,0,5763.059065433277,5674.880875972973,0.48149359226226807,1
2024-11-05T00:00:00Z,1,5822.8218772399705,5682.7181618225295,0.6420286297798157,1
2024-11-06T00:00:00Z,1,5988.491573408246,5812.538700029254,0.7347570061683655,1
2024-11-07T00:00:00Z,1,6005.616866018507,5925.432938668993,0.5945152044296265,1
2024-11-08T00:00:00Z,1,6032.258373407763,5956.951587529737,0.5549997091293335,1
2024-11-11T00:00:00Z,0,6033.352241936256,5970.647758063744,0.5239099264144897,1
2024-11-12T00:00:00Z,0,6033.872820042539,5936.127179957461,0.4805973768234253,1
2024-11-13T00:00:00Z,0,6029.990465707728,5944.109631948522,0.5156252384185791,1
2024-11-14T00:00:00Z,-1,6016.898547797551,5919.261120171199,0.44609731435775757,1
2024-11-15T00:00:00Z,-1,5938.719057665468,5829.610532178282,0.3755289912223816,1
2024-11-18T00:00:00Z,1,5931.599221553537,5842.471090946463,0.5567737221717834,1
2024-11-19T00:00:00Z,1,5961.527092469798,5817.272712217702,0.5572776198387146,1
2024-11-20T00:00:00Z,0,5951.521892803634,5829.708087665116,0.5132597088813782,1
2024-11-21T00:00:00Z,1,6006.849182910693,5843.730406933057,0.5723024606704712,1
2024-11-22T00:00:00Z,1,5988.64854802331,5928.61121760169,0.5518088340759277,1
2024-11-25T00:00:00Z,0,6051.832788702799,5932.827367547201,0.5468485951423645,1
2024-11-26T00:00:00Z,1,6044.528028839908,5973.161912566342,0.5764151811599731,1
2024-11-27T00:00:00Z,0,6036.765396153962,5968.264877283538,0.47053617238998413,1
2024-11-29T00:00:00Z,1,6067.286635641969,5980.863266701781,0.575186550617218,1
2024-12-02T00:00:00Z,0,6063.44385150075,6025.46630474925,0.5404807329177856,1
2024-12-03T00:00:00Z,0,6061.747603737749,6023.712357199751,0.518091082572937,1
2024-12-04T00:00:00Z,1,6106.5305696461,6044.36933269765,0.5799461603164673,1
2024-12-05T00:00:00Z,0,6105.201820828748,6062.247886202502,0.4920122027397156,1
2024-12-06T00:00:00Z,0,6110.7850307076005,6069.1651646048995,0.5410049557685852,1
2024-12-09T00:00:00Z,-1,6106.259826436115,6030.879822001385,0.44508808851242065,1
2024-12-10T00:00:00Z,0,6082.437690577935,6012.852348484565,0.47980570793151855,1
2024-12-11T00:00:00Z,1,6112.122265521379,6040.617480572371,0.6021102666854858,1
2024-12-12T00:00:00Z,0,6092.5570062521,6038.37316952915,0.4529282748699188,1
2024-12-13T00:00:00Z,0,6100.529436547717,6013.820661108533,0.5127149820327759,1
2024-12-16T00:00:00Z,1,6099.659790437843,6044.670287687157,0.5554686188697815,1
2024-12-17T00:00:00Z,0,6068.247089157929,6024.623028029571,0.4698445200920105,1
2024-12-18T00:00:00Z,-1,6125.89819508497,5812.56176585253,0.27222153544425964,1
2024-12-19T00:00:00Z,0,5970.473165229545,5831.116678520455,0.5032836198806763,1
2024-12-20T00:00:00Z,1,6076.250368813664,5738.109494467586,0.6289406418800354,1
2024-12-23T00:00:00Z,1,6023.129327215342,5857.690497003408,0.5930129885673523,1
2024-12-24T00:00:00Z,1,6077.091082366416,5944.448956696084,0.6305981278419495,1
2024-12-26T00:00:00Z,0,6071.298027481302,5985.822089706198,0.5084494352340698,1
2024-12-27T00:00:00Z,-1,6035.113956980465,5904.006160207035,0.39530378580093384,1
2024-12-30T00:00:00Z,-1,5969.3480236325995,5840.6021716799005,0.3986881375312805,1
2024-12-31T00:00:00Z,0,5958.062959147588,5840.537138508662,0.46521931886672974,1
2025-01-02T00:00:00Z,0,5986.608623703389,5778.011005202861,0.4880518317222595,1
2025-01-03T00:00:00Z,1,5988.480780017562,5849.519219982438,0.645041823387146,1
2025-01-06T00:00:00Z,1,6056.097978469916,5924.951826217584,0.5744352340698242,1
2025-01-07T00:00:00Z,-1,6044.1131890416145,5847.2471625208855,0.394845575094223,1
2025-01-08T00:00:00Z,0,5956.067662958638,5846.602258916362,0.5305467844009399,1
2025-01-10T00:00:00Z,-1,5919.799916381482,5778.329966431018,0.3566635251045227,1
2025-01-13T00:00:00Z,0,5873.2655067712185,5738.6544151037815,0.5307158827781677,1
2025-01-14T00:00:00Z,0,5906.89230003953,5770.44754371047,0.5259004235267639,1
2025-01-15T00:00:00Z,1,5998.934178280499,5866.885645938251,0.6917758584022522,1
2025-01-16T00:00:00Z,0,5981.311146813096,5914.099009436904,0.4892946481704712,1
2025-01-17T00:00:00Z,1,6037.618161281542,5955.781741062208,0.6204323172569275,1
