time,open,high,low,close,volume
2024-07-15T00:00:00Z,0,5693.7180387570115,5587.9719026492385,0.5130892395973206,1
2024-07-16T00:00:00Z,1,5687.557973527233,5621.131967879017,0.583625078201294,1
2024-07-17T00:00:00Z,-1,5636.403686428443,5570.896606540307,0.3692512512207031,1
2024-07-18T00:00:00Z,-1,5653.062954481691,5483.796908799559,0.42758941650390625,1
2024-07-19T00:00:00Z,-1,5583.777560061368,5470.762479001132,0.4346274733543396,1
2024-07-22T00:00:00Z,1,5596.32022513455,5503.0796772092,0.6282786130905151,1
2024-07-23T00:00:00Z,0,5602.407606939349,5533.832139154401,0.4955804944038391,1
2024-07-24T00:00:00Z,-1,5534.719449982644,5393.300569548606,0.3029683530330658,1
2024-07-25T00:00:00Z,0,5537.475632845628,5345.064406216872,0.45594146847724915,1
2024-07-26T00:00:00Z,1,5524.685220471845,5394.334799059405,0.6311286091804504,1
2024-07-29T00:00:00Z,0,5510.35321088403,5421.82696489722,0.5222361087799072,1
2024-07-30T00:00:00Z,0,5529.647097197594,5361.513059052406,0.457922101020813,1
2024-07-31T00:00:00Z,1,5590.35571171355,5454.90405391145,0.6725433468818665,1
2024-08-01T00:00:00Z,-1,5623.984543801635,5352.595534323365,0.37128740549087524,1
2024-08-02T00:00:00Z,-1,5411.217233808915,5274.702688066085,0.3338257968425751,1
2024-08-05T00:00:00Z,-1,5286.485639317281,5083.664263026469,0.2704201340675354,1
2024-08-06T00:00:00Z,1,5386.464569426666,5119.435332917084,0.6240516901016235,1
2024-08-07T00:00:00Z,-1,5388.521774944558,5137.658400836692,0.42843520641326904,1
2024-08-08T00:00:00Z,1,5396.083851743024,5165.796031069476,0.722598135471344,1
2024-08-09T00:00:00Z,1,5391.350537451915,5268.159228173085,0.5651144981384277,1
2024-08-12T00:00:00Z,0,5395.250875346712,5300.319437153288,0.5135733485221863,1
2024-08-13T00:00:00Z,1,5477.025583519251,5336.454396949499,0.6808731555938721,1
2024-08-14T00:00:00Z,1,5489.515797785949,5389.614573307801,0.5558137893676758,1
2024-08-15T00:00:00Z,1,5576.684630272328,5470.675233008922,0.6752679347991943,1
2024-08-16T00:00:00Z,0,5581.689293782227,5505.460608561523,0.5354328155517578,1
2024-08-19T00:00:00Z,1,5643.863750601304,5515.176288461196,0.6178632974624634,1
2024-08-20T00:00:00Z,0,5637.692703387118,5568.317062237882,0.49080413579940796,1
2024-08-21T00:00:00Z,1,5655.717914847832,5568.532085152168,0.5603877902030945,1
2024-08-22T00:00:00Z,-1,5677.460392353416,5526.710017802834,0.4161926507949829,1
2024-08-23T00:00:00Z,1,5677.789797084988,5549.190183383762,0.6348426342010498,1
2024-08-26T00:00:00Z,0,5675.164964950032,5578.794995987468,0.4777742922306061,1
2024-08-27T00:00:00Z,0,5651.199501504074,5573.460654745926,0.5310138463973999,1
2024-08-28T00:00:00Z,-1,5656.564905863022,5531.415074605728,0.446962833404541,1
2024-08-29T00:00:00Z,0,5679.370061042719,5551.290095207281,0.5126461982727051,1
2024-08-30T00:00:00Z,1,5694.614675952354,5538.545480297646,0.6215077638626099,1
2024-09-03T00:00:00Z,-1,5661.555103805469,5466.665111038281,0.31502968072891235,1
2024-09-04T00:00:00Z,0,5577.412682368711,5479.237708256289,0.495082288980484,1
2024-09-05T00:00:00Z,0,5577.81719577976,5449.02264797024,0.4792807698249817,1
2024-09-06T00:00:00Z,-1,5563.476036701584,5361.614295329666,0.34214258193969727,1
2024-09-09T00:00:00Z,1,5515.803302765184,5402.887126922316,0.6357499957084656,1
2024-09-10T00:00:00Z,1,5529.541735345556,5410.088635748194,0.562940239906311,1
2024-09-11T00:00:00Z,1,5656.632351591834,5310.737765595666,0.6270581483840942,1
