time,open,high,low,close,volume
2024-09-03T00:00:00Z,0,5685.263386439066,5442.956828404684,0.5133256912231445,1
2024-09-04T00:00:00Z,0,5577.424348016037,5479.226042608963,0.49531877040863037,1
2024-09-05T00:00:00Z,0,5577.83274674305,5449.00709700695,0.47951725125312805,1
2024-09-06T00:00:00Z,-1,5563.504382595653,5361.585949435597,0.342379093170166,1
2024-09-09T00:00:00Z,1,5515.815056766267,5402.875372921233,0.6359864473342896,1
2024-09-10T00:00:00Z,1,5529.555024897738,5410.075346196012,0.5631767511367798,1
2024-09-11T00:00:00Z,1,5656.668644286343,5310.701472901157,0.627294659614563,1
2024-09-12T00:00:00Z,1,5639.542189006577,5496.667771930923,0.595495343208313,1
2024-09-13T00:00:00Z,1,5656.119189698482,5581.800732176518,0.5733420848846436,1
2024-09-16T00:00:00Z,0,5652.675113050675,5587.904476793075,0.5274523496627808,1
2024-09-17T00:00:00Z,0,5700.115477080515,5584.744386200735,0.5163017511367798,1
2024-09-18T00:00:00Z,0,5725.656387993484,5579.173690131516,0.4808681607246399,1
2024-09-19T00:00:00Z,1,5765.731070410431,5654.258675683319,0.6821063160896301,1
2024-09-20T00:00:00Z,0,5735.120687559611,5654.509683534139,0.49152764678001404,1
2024-09-23T00:00:00Z,0,5736.877031946089,5692.703046178911,0.5448136329650879,1
2024-09-24T00:00:00Z,0,5754.992053588212,5679.318005005538,0.54149329662323,1
2024-09-25T00:00:00Z,0,5755.295075690781,5697.794768059219,0.49242061376571655,1
2024-09-26T00:00:00Z,1,5793.25850731344,5695.12137549906,0.5584166049957275,1
2024-09-27T00:00:00Z,0,5781.97196633635,5709.1476625699,0.49923738837242126,1
2024-09-30T00:00:00Z,1,5799.678281800996,5668.991640074004,0.5605899691581726,1
2024-10-01T00:00:00Z,-1,5789.266075184743,5649.743690440257,0.4125050902366638,1
2024-10-02T00:00:00Z,0,5743.123916614626,5650.505966197874,0.5148826241493225,1
2024-10-03T00:00:00Z,0,5739.254168678875,5656.895733664875,0.4944348633289337,1
2024-10-04T00:00:00Z,1,5783.971887085005,5672.068151977495,0.6105993986129761,1
