time,open,high,low,close,volume
2024-04-22T00:00:00Z,0,5074.483758985996,4933.755987107754,0.5133056640625,1
2024-04-23T00:00:00Z,1,5106.92083175038,4997.15924637462,0.6395476460456848,1
2024-04-24T00:00:00Z,0,5111.376667634817,5025.123332365183,0.5157020092010498,1
2024-04-25T00:00:00Z,0,5088.804024300422,4959.526053824578,0.46232038736343384,1
2024-04-26T00:00:00Z,1,5140.456246942398,5047.304006963852,0.6228578090667725,1
2024-04-29T00:00:00Z,0,5142.613914321177,5069.526222397573,0.5488948822021484,1
2024-04-30T00:00:00Z,-1,5137.59133756379,5008.54879915496,0.35435980558395386,1
2024-05-01T00:00:00Z,0,5135.377530944301,4974.192781555699,0.47486937046051025,1
2024-05-02T00:00:00Z,1,5111.262472212547,4972.997293412453,0.6121688485145569,1
2024-05-03T00:00:00Z,1,5163.564726678596,5076.775605352654,0.6449781656265259,1
2024-05-06T00:00:00Z,1,5205.073833573144,5118.346088301856,0.6239964962005615,1
2024-05-07T00:00:00Z,0,5211.469197061553,5167.720744344697,0.5284065008163452,1
2024-05-08T00:00:00Z,0,5205.340798350837,5152.469260242913,0.5132400393486023,1
2024-05-09T00:00:00Z,1,5235.183171192068,5160.526789745432,0.5698930025100708,1
2024-05-10T00:00:00Z,0,5255.60464194938,5193.73569008187,0.5318377614021301,1
2024-05-13T00:00:00Z,0,5250.585993617191,5197.833928257809,0.5105910897254944,1
2024-05-14T00:00:00Z,1,5268.739914768754,5199.610182887496,0.5671417117118835,1
2024-05-15T00:00:00Z,1,5342.66574627161,5232.35378497839,0.6372367143630981,1
2024-05-16T00:00:00Z,0,5339.845455385774,5281.834720395476,0.48993438482284546,1
2024-05-17T00:00:00Z,0,5316.957507173996,5272.082531888504,0.5264010429382324,1
2024-05-20T00:00:00Z,0,5337.320947640692,5290.398778921808,0.5236110091209412,1
2024-05-21T00:00:00Z,0,5338.638887254056,5283.551054152194,0.5413694381713867,1
2024-05-22T00:00:00Z,0,5341.132215877384,5268.057725528866,0.482965886592865,1
2024-05-23T00:00:00Z,-1,5378.606114749069,5220.203943844681,0.43232911825180054,1
2024-05-24T00:00:00Z,1,5331.283352913917,5258.756686148583,0.5903063416481018,1
2024-05-28T00:00:00Z,0,5333.984150773118,5262.816142195632,0.5161046385765076,1
2024-05-29T00:00:00Z,-1,5290.733429698157,5254.236785145593,0.43247246742248535,1
2024-05-30T00:00:00Z,-1,5277.252282933303,5205.057775660447,0.4471892714500427,1
2024-05-31T00:00:00Z,1,5333.60746038222,5138.40279352403,0.6009863615036011,1
2024-06-03T00:00:00Z,0,5337.757546109788,5198.672141390212,0.5258542895317078,1
2024-06-04T00:00:00Z,0,5320.6278667857405,5235.8018207142595,0.5301944017410278,1
2024-06-05T00:00:00Z,1,5390.246105366445,5261.554187602305,0.6384631395339966,1
2024-06-06T00:00:00Z,0,5376.14366729802,5321.56629363948,0.5110577940940857,1
2024-06-07T00:00:00Z,0,5396.98862361908,5309.42153263092,0.5007667541503906,1
2024-06-10T00:00:00Z,0,5384.372956385283,5312.937102208467,0.5422499775886536,1
2024-06-11T00:00:00Z,0,5402.428145091108,5300.772050221392,0.5436928868293762,1
2024-06-12T00:00:00Z,1,5470.345299499109,5386.034583313391,0.6058559417724609,1
2024-06-13T00:00:00Z,0,5463.202031188237,5381.237910218013,0.539615273475647,1
2024-06-14T00:00:00Z,0,5446.964388353663,5389.175748365087,0.5088750720024109,1
2024-06-17T00:00:00Z,1,5529.171536147856,5379.728366195894,0.5972316861152649,1
2024-06-18T00:00:00Z,0,5500.702551312512,5460.997155718738,0.5415863990783691,1
2024-06-20T00:00:00Z,0,5529.763783810369,5431.326059939631,0.48497360944747925,1
2024-06-21T00:00:00Z,0,5491.338551406341,5439.001292343659,0.4957517981529236,1
2024-06-24T00:00:00Z,0,5511.289697480854,5426.960302519146,0.4789735674858093,1
