time,open,high,low,close,volume
2024-06-27T00:00:00Z,0,5502.75483012211,5455.59526753414,0.5133116245269775,1
2024-06-28T00:00:00Z,0,5557.559656421217,5417.200597485033,0.46772629022598267,1
2024-07-01T00:00:00Z,0,5497.489948451053,5428.589641392697,0.5433111190795898,1
2024-07-02T00:00:00Z,1,5539.511922021047,5428.608195166453,0.5817814469337463,1
2024-07-03T00:00:00Z,1,5557.419109434297,5489.270831971953,0.5698283910751343,1
2024-07-05T00:00:00Z,1,5592.535132499528,5509.424828437972,0.5737711191177368,1
2024-07-08T00:00:00Z,0,5593.919639166619,5551.699989739631,0.524743914604187,1
2024-07-09T00:00:00Z,0,5599.1903320597485,5566.1294921590015,0.5216464996337891,1
2024-07-10T00:00:00Z,1,5665.878923464741,5555.951154660259,0.6228532195091248,1
2024-07-11T00:00:00Z,-1,5670.01344797996,5548.96653248879,0.4181292653083801,1
2024-07-12T00:00:00Z,1,5692.972056565748,5553.027943434252,0.5745075345039368,1
2024-07-15T00:00:00Z,0,5695.382828858797,5586.307112547453,0.5449879169464111,1
2024-07-16T00:00:00Z,1,5687.564787776733,5621.125153629517,0.5838474035263062,1
2024-07-17T00:00:00Z,-1,5636.412064808726,5570.888228160024,0.3694736063480377,1
2024-07-18T00:00:00Z,-1,5653.083242107052,5483.776621174198,0.42781177163124084,1
2024-07-19T00:00:00Z,-1,5583.791005445528,5470.749033616972,0.4348498582839966,1
2024-07-22T00:00:00Z,1,5596.329411577899,5503.070490765851,0.6285009384155273,1
2024-07-23T00:00:00Z,0,5602.415265863296,5533.824480230454,0.4958028793334961,1
2024-07-24T00:00:00Z,-1,5534.739030588185,5393.280988943065,0.3031907081604004,1
2024-07-25T00:00:00Z,0,5537.498010587471,5345.042028475029,0.45616382360458374,1
2024-07-26T00:00:00Z,1,5524.698034208966,5394.321985322284,0.6313509941101074,1
2024-07-29T00:00:00Z,0,5510.362840216636,5421.817335564614,0.5224584937095642,1
2024-07-30T00:00:00Z,0,5529.6666110314545,5361.4935452185455,0.4581444561481476,1
2024-07-31T00:00:00Z,1,5590.368556614965,5454.891209010035,0.6727657318115234,1
2024-08-01T00:00:00Z,-1,5624.019178082701,5352.560900042299,0.3715097904205322,1
2024-08-02T00:00:00Z,-1,5411.23543587781,5274.68448599719,0.33404815196990967,1
2024-08-05T00:00:00Z,-1,5286.514911928098,5083.634990415652,0.2706425189971924,1
2024-08-06T00:00:00Z,1,5386.490984260832,5119.408918082918,0.6242740750312805,1
2024-08-07T00:00:00Z,-1,5388.551815143976,5137.628360637274,0.42865756154060364,1
2024-08-08T00:00:00Z,1,5396.104795886204,5165.775086926296,0.722820520401001,1
2024-08-09T00:00:00Z,1,5391.36339454283,5268.14637108217,0.5653368234634399,1
2024-08-12T00:00:00Z,0,5395.2612896503415,5300.3090228496585,0.5137957334518433,1
2024-08-13T00:00:00Z,1,5477.038819874608,5336.441160594142,0.681095540523529,1
2024-08-14T00:00:00Z,1,5489.526318830001,5389.604052263749,0.5560361742973328,1
2024-08-15T00:00:00Z,1,5576.694659854373,5470.665203426877,0.6754903197288513,1
2024-08-16T00:00:00Z,0,5581.697479784518,5505.452422559232,0.5356552004814148,1
2024-08-19T00:00:00Z,1,5643.876547551481,5515.163491511019,0.6180856227874756,1
2024-08-20T00:00:00Z,0,5637.700489031384,5568.309276593616,0.49102652072906494,1
2024-08-21T00:00:00Z,1,5655.727057170472,5568.522942829528,0.5606101751327515,1
2024-08-22T00:00:00Z,-1,5677.478687965922,5526.691722190328,0.4164150357246399,1
2024-08-23T00:00:00Z,1,5677.802397341264,5549.177583127486,0.6350650191307068,1
2024-08-26T00:00:00Z,0,5675.175922671508,5578.784038265992,0.4779966473579407,1
2024-08-27T00:00:00Z,0,5651.2078854593565,5573.4522707906435,0.5312362313270569,1
2024-08-28T00:00:00Z,-1,5656.579598998636,5531.400381470114,0.4471851885318756,1
