time,open,high,low,close,volume
2024-08-13T00:00:00Z,0,5467.055393747025,5346.424586721725,0.5133633017539978,1
2024-08-14T00:00:00Z,1,5489.52876368264,5389.60160741111,0.556087851524353,1
2024-08-15T00:00:00Z,1,5576.696990502358,5470.662872778892,0.6755419969558716,1
2024-08-16T00:00:00Z,0,5581.699382026272,5505.450520317478,0.5357068777084351,1
2024-08-19T00:00:00Z,1,5643.879525501281,5515.160513561219,0.6181373596191406,1
2024-08-20T00:00:00Z,0,5637.70229823899,5568.30746738601,0.4910781979560852,1
2024-08-21T00:00:00Z,1,5655.729181639443,5568.520818360557,0.5606618523597717,1
2024-08-22T00:00:00Z,-1,5677.482939452399,5526.687470703851,0.41646671295166016,1
2024-08-23T00:00:00Z,1,5677.805325355788,5549.174655112962,0.635116696357727,1
2024-08-26T00:00:00Z,0,5675.178470808052,5578.781490129448,0.4780483543872833,1
2024-08-27T00:00:00Z,0,5651.209833700908,5573.450322549092,0.5312879085540771,1
2024-08-28T00:00:00Z,-1,5656.583015777927,5531.396964690823,0.44723689556121826,1
2024-08-29T00:00:00Z,0,5679.38739279774,5551.27276345226,0.5129202604293823,1
2024-08-30T00:00:00Z,1,5694.633745218627,5538.526411031373,0.6217818260192871,1
2024-09-03T00:00:00Z,-1,5661.58787069298,5466.63234415077,0.3153037428855896,1
2024-09-04T00:00:00Z,0,5577.426201876311,5479.224188748689,0.49535635113716125,1
2024-09-05T00:00:00Z,0,5577.83521804295,5449.00462570705,0.47955483198165894,1
2024-09-06T00:00:00Z,-1,5563.508883077826,5361.581448953424,0.3424166440963745,1
2024-09-09T00:00:00Z,1,5515.8169263842865,5402.8735033032135,0.6360240578651428,1
2024-09-10T00:00:00Z,1,5529.557134882081,5410.073236211669,0.5632143020629883,1
2024-09-11T00:00:00Z,1,5656.674406483304,5310.695710704196,0.6273322105407715,1
2024-09-12T00:00:00Z,1,5639.5446377010085,5496.6653232364915,0.5955328941345215,1
2024-09-13T00:00:00Z,1,5656.120489715948,5581.799432159052,0.573379635810852,1
2024-09-16T00:00:00Z,0,5652.676296656602,5587.903293187148,0.5274899005889893,1
2024-09-17T00:00:00Z,0,5700.117611863796,5584.742251417454,0.5163393616676331,1
2024-09-18T00:00:00Z,0,5725.659194143547,5579.170883981453,0.4809057414531708,1
2024-09-19T00:00:00Z,1,5765.732843743288,5654.256902350462,0.6821439266204834,1
2024-09-20T00:00:00Z,0,5735.122215212556,5654.508155881194,0.4915652275085449,1
2024-09-23T00:00:00Z,0,5736.877825759468,5692.702252365532,0.5448511838912964,1
2024-09-24T00:00:00Z,0,5754.993417797959,5679.316640795791,0.5415308475494385,1
2024-09-25T00:00:00Z,0,5755.296164394211,5697.793679355789,0.49245819449424744,1
2024-09-26T00:00:00Z,1,5793.26024818758,5695.11963462492,0.558454155921936,1
2024-09-27T00:00:00Z,0,5781.973335775896,5709.146293130354,0.49927496910095215,1
2024-09-30T00:00:00Z,1,5799.680598999024,5668.989322875976,0.5606275796890259,1
2024-10-01T00:00:00Z,-1,5789.268950517173,5649.740815107827,0.4125427007675171,1
2024-10-02T00:00:00Z,0,5743.125632778741,5650.504250033759,0.5149202346801758,1
2024-10-03T00:00:00Z,0,5739.255724884366,5656.894177459384,0.4944724440574646,1
2024-10-04T00:00:00Z,1,5783.973781899142,5672.066257163358,0.6106370091438293,1
2024-10-07T00:00:00Z,-1,5760.85736534663,5665.33257605962,0.40993762016296387,1
2024-10-08T00:00:00Z,1,5784.190744185995,5687.969412064005,0.6178118586540222,1
2024-10-09T00:00:00Z,1,5827.429802889412,5714.390021329338,0.5915435552597046,1
2024-10-10T00:00:00Z,0,5809.865760316126,5749.923790465124,0.49012109637260437,1
2024-10-11T00:00:00Z,1,5849.427280720847,5747.792445841653,0.5803013443946838,1
2024-10-14T00:00:00Z,1,5896.419708803587,5804.560271665163,0.5977379083633423,1
2024-10-15T00:00:00Z,-1,5898.688680644729,5776.151163105271,0.43000710010528564,1
2024-10-16T00:00:00Z,1,5868.109762775828,5786.750100505422,0.5654699802398682,1
2024-10-17T00:00:00Z,0,5898.001978292712,5820.707982644788,0.5114377737045288,1
2024-10-18T00:00:00Z,1,5886.704029166518,5831.575755989732,0.5577158331871033,1
2024-10-21T00:00:00Z,0,5887.68527965073,5804.02468128677,0.49288904666900635,1
2024-10-22T00:00:00Z,0,5884.310967690428,5799.898993247072,0.5080217123031616,1
2024-10-23T00:00:00Z,-1,5864.830816698624,5732.429437207626,0.4138700067996979,1
2024-10-24T00:00:00Z,0,5835.471139371861,5767.248587190639,0.5374512672424316,1
2024-10-25T00:00:00Z,0,5894.867806832772,5767.931997854728,0.509994626045227,1
2024-10-28T00:00:00Z,0,5853.694825114682,5812.305174885318,0.5430941581726074,1
2024-10-29T00:00:00Z,0,5871.11808633816,5778.24177694309,0.5315001010894775,1
2024-10-30T00:00:00Z,0,5869.834994392819,5792.384732169681,0.47642406821250916,1
2024-10-31T00:00:00Z,-1,5799.433962251613,5678.765744779637,0.33242446184158325,1
2024-11-01T00:00:00Z,1,5800.080873746774,5695.659360628226,0.5590459108352661,1
2024-11-04T00:00:00Z,0,5763.074811605475,5674.865129800775,0.48184412717819214,1
2024-11-05T00:00:00Z,1,5822.843378996942,5682.696660065558,0.6423791646957397,1
2024-11-06T00:00:00Z,1,5988.516549021006,5812.513724416494,0.7351075410842896,1
2024-11-07T00:00:00Z,1,6005.629706071399,5925.420098616101,0.5948657393455505,1
2024-11-08T00:00:00Z,1,6032.270886276849,5956.939074660651,0.5553503036499023,1
2024-11-11T00:00:00Z,0,6033.36297535646,5970.63702464354,0.5242604613304138,1
2024-11-12T00:00:00Z,0,6033.890290647978,5936.109709352022,0.48094791173934937,1
2024-11-13T00:00:00Z,0,6030.005288768734,5944.094808887516,0.515975832939148,1
2024-11-14T00:00:00Z,-1,6016.916635433445,5919.243032535305,0.44644784927368164,1
2024-11-15T00:00:00Z,-1,5938.740899516619,5829.588690327131,0.37587952613830566,1
2024-11-18T00:00:00Z,1,5931.614003583556,5842.456308916444,0.5571242570877075,1
2024-11-19T00:00:00Z,1,5961.551005865913,5817.248798821587,0.5576281547546387,1
2024-11-20T00:00:00Z,0,5951.542963409505,5829.687017059245,0.5136102437973022,1
2024-11-21T00:00:00Z,1,6006.875844616938,5843.703745226812,0.5726529955863953,1
2024-11-22T00:00:00Z,1,5988.658552303503,5928.601213321497,0.5521593689918518,1
2024-11-25T00:00:00Z,0,6051.852713052649,5932.807443197351,0.5471991300582886,1
2024-11-26T00:00:00Z,1,6044.539651014027,5973.150290392223,0.576765775680542,1
2024-11-27T00:00:00Z,0,6036.7777665448375,5968.2525068926625,0.4708867073059082,1
2024-11-29T00:00:00Z,1,6067.300723619701,5980.849178724049,0.5755370855331421,1
2024-12-02T00:00:00Z,0,6063.45024985075,6025.45990639925,0.5408313274383545,1
2024-12-03T00:00:00Z,0,6061.7541516204365,6023.7058093170635,0.5184416174888611,1
2024-12-04T00:00:00Z,1,6106.540659681079,6044.359242662671,0.5802967548370361,1
2024-12-05T00:00:00Z,0,6105.209409875446,6062.240297155804,0.49236273765563965,1
2024-12-06T00:00:00Z,0,6110.7920379827265,6069.1581573297735,0.5413554906845093,1
2024-12-09T00:00:00Z,-1,6106.273805727484,6030.865842710016,0.4454386234283447,1
2024-12-10T00:00:00Z,0,6082.450137990643,6012.839901071857,0.4801562428474426,1
2024-12-11T00:00:00Z,1,6112.133638787083,6040.606107306667,0.6024608612060547,1
2024-12-12T00:00:00Z,0,6092.566972868663,6038.363202912587,0.4532788395881653,1
2024-12-13T00:00:00Z,0,6100.544445519685,6013.805652136565,0.5130655765533447,1
2024-12-16T00:00:00Z,1,6099.668921803939,6044.661156321061,0.5558191537857056,1
2024-12-17T00:00:00Z,0,6068.2549727703445,6024.6151444171555,0.47019505500793457,1
2024-12-18T00:00:00Z,-1,6125.969311567635,5812.490649369865,0.2725720703601837,1
2024-12-19T00:00:00Z,0,5970.497514087474,5831.092329662526,0.5036342144012451,1
2024-12-20T00:00:00Z,1,6076.302865011676,5738.056998269574,0.6292911767959595,1
2024-12-23T00:00:00Z,1,6023.155855759396,5857.663968459354,0.5933635234832764,1
2024-12-24T00:00:00Z,1,6077.111644799355,5944.428394263145,0.6309486627578735,1
2024-12-26T00:00:00Z,0,6071.312885635998,5985.807231551502,0.5088000297546387,1
2024-12-27T00:00:00Z,-1,6035.139625233278,5903.980491954222,0.3956543505191803,1
2024-12-30T00:00:00Z,-1,5969.373134542286,5840.577060770214,0.399038702249527,1
2024-12-31T00:00:00Z,0,5958.084301657727,5840.515795998523,0.4655698835849762,1
2025-01-02T00:00:00Z,0,5986.645629335588,5777.973999570662,0.488402396440506,1
2025-01-03T00:00:00Z,1,5988.5020539835095,5849.4979460164905,0.6453924179077148,1
2025-01-06T00:00:00Z,1,6056.119371711684,5924.930432975816,0.5747857689857483,1
2025-01-07T00:00:00Z,-1,6044.151751160622,5847.208600401878,0.3951961398124695,1
2025-01-08T00:00:00Z,0,5956.0862799912575,5846.5836418837425,0.530897319316864,1
2025-01-10T00:00:00Z,-1,5919.828860159032,5778.301022653468,0.3570140600204468,1
2025-01-13T00:00:00Z,0,5873.2883966327645,5738.6315252422355,0.5310664176940918,1
2025-01-14T00:00:00Z,0,5906.915610611439,5770.424233138561,0.526250958442688,1
2025-01-15T00:00:00Z,1,5998.953597880609,5866.866226338141,0.6921263933181763,1
2025-01-16T00:00:00Z,0,5981.32305438834,5914.08710186166,0.48964518308639526,1
2025-01-17T00:00:00Z,1,6037.630962823518,5955.768939520232,0.6207828521728516,1
2025-01-21T00:00:00Z,1,6078.671433411073,5979.718215026427,0.6085982322692871,1
2025-01-22T00:00:00Z,1,6115.154694657947,6061.785246748303,0.5812209844589233,1
2025-01-23T00:00:00Z,1,6143.948252462986,6049.451649880764,0.5723612904548645,1
2025-01-24T00:00:00Z,0,6147.165192391796,6069.755217764454,0.48136523365974426,1
