time,open,high,low,close,volume
2024-06-17T00:00:00Z,0,5523.459283225238,5385.440619118512,0.5133514404296875,1
2024-06-18T00:00:00Z,0,5500.703423812753,5460.996283218497,0.5416321754455566,1
2024-06-20T00:00:00Z,0,5529.7660727321345,5431.3237710178655,0.48501941561698914,1
2024-06-21T00:00:00Z,0,5491.339754421788,5439.000089328212,0.4957975745201111,1
2024-06-24T00:00:00Z,0,5511.2916690832935,5426.9583309167065,0.4790193438529968,1
2024-06-25T00:00:00Z,1,5487.547556143778,5431.892385262472,0.5572861433029175,1
2024-06-26T00:00:00Z,0,5499.745169999893,5435.265083906357,0.5310208797454834,1
2024-06-27T00:00:00Z,0,5502.993191834597,5455.356905821653,0.5235549211502075,1
2024-06-28T00:00:00Z,0,5557.56254819379,5417.19770571246,0.4677661657333374,1
2024-07-01T00:00:00Z,0,5497.4912631729385,5428.5883266708115,0.5433509349822998,1
2024-07-02T00:00:00Z,1,5539.513966030208,5428.606151157292,0.5818213224411011,1
2024-07-03T00:00:00Z,1,5557.4203794731,5489.26956193315,0.569868266582489,1
2024-07-05T00:00:00Z,1,5592.536675689451,5509.423285248049,0.5738109946250916,1
2024-07-08T00:00:00Z,0,5593.920460605965,5551.699168300285,0.5247837901115417,1
2024-07-09T00:00:00Z,0,5599.190977252467,5566.128846966283,0.5216863751411438,1
2024-07-10T00:00:00Z,1,5665.880875378614,5555.949202746386,0.6228930950164795,1
2024-07-11T00:00:00Z,-1,5670.016074625179,5548.963905843571,0.4181691110134125,1
2024-07-12T00:00:00Z,1,5692.97465326346,5553.02534673654,0.5745474100112915,1
2024-07-15T00:00:00Z,0,5695.384906848427,5586.305034557823,0.5450277328491211,1
2024-07-16T00:00:00Z,1,5687.56600995714,5621.12393144911,0.5838872790336609,1
2024-07-17T00:00:00Z,-1,5636.413566201896,5570.886726766854,0.36951345205307007,1
2024-07-18T00:00:00Z,-1,5653.086877619062,5483.772985662188,0.4278516173362732,1
2024-07-19T00:00:00Z,-1,5583.793414515298,5470.746624547202,0.43488970398902893,1
2024-07-22T00:00:00Z,1,5596.3310592268535,5503.0688431168965,0.6285408139228821,1
2024-07-23T00:00:00Z,0,5602.416638147042,5533.823107946708,0.49584272503852844,1
2024-07-24T00:00:00Z,-1,5534.7425420276995,5393.2774775035505,0.3032305836677551,1
2024-07-25T00:00:00Z,0,5537.5020236445125,5345.0380154179875,0.4562036991119385,1
2024-07-26T00:00:00Z,1,5524.700328386505,5394.319691144745,0.6313908100128174,1
2024-07-29T00:00:00Z,0,5510.364566837787,5421.815608943463,0.522498369216919,1
2024-07-30T00:00:00Z,0,5529.670107881189,5361.490048368811,0.45818430185317993,1
2024-07-31T00:00:00Z,1,5590.370856372174,5454.888909252826,0.6728055477142334,1
2024-08-01T00:00:00Z,-1,5624.025388303562,5352.554689821438,0.37154966592788696,1
2024-08-02T00:00:00Z,-1,5411.238700100861,5274.681221774139,0.3340880274772644,1
2024-08-05T00:00:00Z,-1,5286.520156833038,5083.629745510712,0.27068236470222473,1
2024-08-06T00:00:00Z,1,5386.495720665029,5119.404181678721,0.6243139505386353,1
2024-08-07T00:00:00Z,-1,5388.557198302617,5137.622977478633,0.428697407245636,1
2024-08-08T00:00:00Z,1,5396.108545735478,5165.771337077022,0.7228603363037109,1
2024-08-09T00:00:00Z,1,5391.365700546536,5268.144065078464,0.5653766989707947,1
2024-08-12T00:00:00Z,0,5395.263154232176,5300.307158267824,0.5138355493545532,1
2024-08-13T00:00:00Z,1,5477.041193265584,5336.438787203166,0.6811354160308838,1
2024-08-14T00:00:00Z,1,5489.528205342591,5389.602165751159,0.5560760498046875,1
2024-08-15T00:00:00Z,1,5576.6964582436485,5470.6634050376015,0.675530195236206,1
2024-08-16T00:00:00Z,0,5581.69894760428,5505.45095473947,0.5356950759887695,1
2024-08-19T00:00:00Z,1,5643.87884276855,5515.16119629395,0.6181254982948303,1
2024-08-20T00:00:00Z,0,5637.701884020178,5568.307881604822,0.4910663664340973,1
2024-08-21T00:00:00Z,1,5655.72869401623,5568.52130598377,0.5606499910354614,1
2024-08-22T00:00:00Z,-1,5677.481968524691,5526.688441631559,0.41645491123199463,1
2024-08-23T00:00:00Z,1,5677.8046566742705,5549.1753237944795,0.6351048946380615,1
2024-08-26T00:00:00Z,0,5675.1778877474135,5578.7820731900865,0.4780365228652954,1
2024-08-27T00:00:00Z,0,5651.209388773772,5573.450767476228,0.5312761068344116,1
2024-08-28T00:00:00Z,-1,5656.582231986482,5531.397748482268,0.44722503423690796,1
2024-08-29T00:00:00Z,0,5679.3866464542225,5551.2735097957775,0.5129084587097168,1
2024-08-30T00:00:00Z,1,5694.632919906755,5538.527236343245,0.6217699646949768,1
2024-09-03T00:00:00Z,-1,5661.586459678685,5466.633755165065,0.3152919411659241,1
2024-09-04T00:00:00Z,0,5577.425618226407,5479.224772398593,0.49534451961517334,1
2024-09-05T00:00:00Z,0,5577.834440004837,5449.005403745163,0.479543000459671,1
2024-09-06T00:00:00Z,-1,5563.5074686405715,5361.5828633906785,0.342404842376709,1
2024-09-09T00:00:00Z,1,5515.816336758318,5402.874092929182,0.6360121965408325,1
2024-09-10T00:00:00Z,1,5529.556471744145,5410.073899349605,0.5632025003433228,1
2024-09-11T00:00:00Z,1,5656.672595507116,5310.697521680384,0.627320408821106,1
2024-09-12T00:00:00Z,1,5639.54386811133,5496.66609282617,0.595521092414856,1
2024-09-13T00:00:00Z,1,5656.12008113903,5581.79984073597,0.5733678340911865,1
2024-09-16T00:00:00Z,0,5652.675924666168,5587.903665177582,0.5274780988693237,1
2024-09-17T00:00:00Z,0,5700.116938612016,5584.742924669234,0.5163275003433228,1
2024-09-18T00:00:00Z,0,5725.658310684725,5579.171767440275,0.48089390993118286,1
2024-09-19T00:00:00Z,1,5765.732284483005,5654.257461610745,0.6821320652961731,1
2024-09-20T00:00:00Z,0,5735.121734262342,5654.508636831408,0.491553395986557,1
2024-09-23T00:00:00Z,0,5736.877576275263,5692.702501849737,0.5448393821716309,1
2024-09-24T00:00:00Z,0,5754.9929890463245,5679.3170695474255,0.541519045829773,1
2024-09-25T00:00:00Z,0,5755.295821638254,5697.794022111746,0.4924463629722595,1
2024-09-26T00:00:00Z,1,5793.259701055707,5695.120181756793,0.5584423542022705,1
2024-09-27T00:00:00Z,0,5781.972904635928,5709.146724270322,0.49926313757896423,1
2024-09-30T00:00:00Z,1,5799.679868218664,5668.990053656336,0.5606157183647156,1
2024-10-01T00:00:00Z,-1,5789.268043716613,5649.741721908387,0.4125308394432068,1
2024-10-02T00:00:00Z,0,5743.125091547903,5650.504791264597,0.5149083733558655,1
2024-10-03T00:00:00Z,0,5739.255234944969,5656.894667398781,0.4944606125354767,1
2024-10-04T00:00:00Z,1,5783.973184327013,5672.066854735487,0.610625147819519,1
2024-10-07T00:00:00Z,-1,5760.856744313045,5665.333197093205,0.40992578864097595,1
2024-10-08T00:00:00Z,1,5784.190233674133,5687.969922575867,0.6177999973297119,1
2024-10-09T00:00:00Z,1,5827.429191798903,5714.390632419847,0.5915317535400391,1
2024-10-10T00:00:00Z,0,5809.865402175725,5749.924148605525,0.49010926485061646,1
