time,open,high,low,close,volume
2024-08-19T00:00:00Z,0,5637.836242973455,5521.203796089045,0.5131455659866333,1
2024-08-20T00:00:00Z,0,5637.694675360806,5568.315090264194,0.4908604621887207,1
2024-08-21T00:00:00Z,1,5655.720230445499,5568.529769554501,0.5604441165924072,1
2024-08-22T00:00:00Z,-1,5677.4650287784025,5526.7053813778475,0.41624900698661804,1
2024-08-23T00:00:00Z,1,5677.792991896684,5549.186988572066,0.6348990201950073,1
2024-08-26T00:00:00Z,0,5675.167742198566,5578.792218738934,0.4778306484222412,1
2024-08-27T00:00:00Z,0,5651.201625019952,5573.458531230048,0.5310701727867126,1
2024-08-28T00:00:00Z,-1,5656.568627887726,5531.411352581024,0.44701915979385376,1
2024-08-29T00:00:00Z,0,5679.373626906192,5551.286529343808,0.5127025842666626,1
2024-08-30T00:00:00Z,1,5694.618595146923,5538.541561103077,0.6215640902519226,1
2024-09-03T00:00:00Z,-1,5661.561841755043,5466.658373088707,0.3150860369205475,1
2024-09-04T00:00:00Z,0,5577.415462424047,5479.234928200953,0.49513864517211914,1
2024-09-05T00:00:00Z,0,5577.82089978992,5449.01894396008,0.47933709621429443,1
2024-09-06T00:00:00Z,-1,5563.482790996655,5361.607541034595,0.3421989381313324,1
2024-09-09T00:00:00Z,1,5515.806102747796,5402.884326939704,0.6358063220977783,1
2024-09-10T00:00:00Z,1,5529.544900322071,5410.085470771679,0.5629965662956238,1
2024-09-11T00:00:00Z,1,5656.6410040336195,5310.7291131538805,0.6271145343780518,1
2024-09-12T00:00:00Z,1,5639.530439160124,5496.679521777376,0.595315158367157,1
2024-09-13T00:00:00Z,1,5656.112951678166,5581.806970196834,0.5731619000434875,1
2024-09-16T00:00:00Z,0,5652.669435499702,5587.910154344048,0.5272722244262695,1
2024-09-17T00:00:00Z,0,5700.105253126356,5584.754610154894,0.5161216259002686,1
2024-09-18T00:00:00Z,0,5725.642938056146,5579.187140068854,0.48068803548812866,1
2024-09-19T00:00:00Z,1,5765.72257752312,5654.26716857063,0.6819261908531189,1
2024-09-20T00:00:00Z,0,5735.1133642748755,5654.5170068188745,0.4913474917411804,1
2024-09-23T00:00:00Z,0,5736.873224161915,5692.706853963085,0.5446335077285767,1
2024-09-24T00:00:00Z,0,5754.985507546837,5679.324551046913,0.541313111782074,1
2024-09-25T00:00:00Z,0,5755.2898575119325,5697.7999862380675,0.4922404885292053,1
2024-09-26T00:00:00Z,1,5793.250153880857,5695.129728931643,0.5582364201545715,1
2024-09-27T00:00:00Z,0,5781.965401497291,5709.154227408959,0.49905723333358765,1
2024-09-30T00:00:00Z,1,5799.667184221849,5669.002737653151,0.5604098439216614,1
2024-10-01T00:00:00Z,-1,5789.252304575231,5649.757461049769,0.4123249650001526,1
2024-10-02T00:00:00Z,0,5743.1156975211925,5650.5141852913075,0.5147024989128113,1
2024-10-03T00:00:00Z,0,5739.246708518534,5656.903193825216,0.4942547082901001,1
2024-10-04T00:00:00Z,1,5783.962812396698,5672.077226665802,0.6104192733764648,1
2024-10-07T00:00:00Z,-1,5760.845936451486,5665.344004954764,0.40971988439559937,1
2024-10-08T00:00:00Z,1,5784.181372830062,5687.978783419938,0.6175941228866577,1
2024-10-09T00:00:00Z,1,5827.4185316644725,5714.4012925542775,0.5913258790969849,1
2024-10-10T00:00:00Z,0,5809.8591703523125,5749.9303804289375,0.48990339040756226,1
2024-10-11T00:00:00Z,1,5849.417038421845,5747.802688140655,0.5800836086273193,1
2024-10-14T00:00:00Z,1,5896.4105986667855,5804.5693818019645,0.5975201725959778,1
2024-10-15T00:00:00Z,-1,5898.674338201265,5776.165505548735,0.42978939414024353,1
2024-10-16T00:00:00Z,1,5868.101451861672,5786.758411419578,0.5652523040771484,1
2024-10-17T00:00:00Z,0,5897.993658617546,5820.716302319954,0.5112200379371643,1
2024-10-18T00:00:00Z,1,5886.6983549596625,5831.5814301965875,0.5574980974197388,1
2024-10-21T00:00:00Z,0,5887.676106468367,5804.033854469133,0.49267131090164185,1
2024-10-22T00:00:00Z,0,5884.301853563986,5799.908107373514,0.5078040361404419,1
2024-10-23T00:00:00Z,-1,5864.815046091273,5732.445207814977,0.41365230083465576,1
2024-10-24T00:00:00Z,0,5835.4639822051395,5767.2557443573605,0.5372335910797119,1
2024-10-25T00:00:00Z,0,5894.854128096718,5767.945676590782,0.5097769498825073,1
2024-10-28T00:00:00Z,0,5853.690505271079,5812.309494728921,0.5428764224052429,1
2024-10-29T00:00:00Z,0,5871.10828386966,5778.25157941159,0.531282365322113,1
2024-10-30T00:00:00Z,0,5869.826360140229,5792.393366422271,0.47620636224746704,1
2024-10-31T00:00:00Z,-1,5799.4181829275185,5678.7815241037315,0.33220675587654114,1
2024-11-01T00:00:00Z,1,5800.070142354467,5695.670092020533,0.5588282346725464,1
2024-11-04T00:00:00Z,0,5763.065030825499,5674.874910580751,0.48162639141082764,1
2024-11-05T00:00:00Z,1,5822.830026775133,5682.710012287367,0.64216148853302,1
2024-11-06T00:00:00Z,1,5988.501035347581,5812.529238089919,0.734889805316925,1
2024-11-07T00:00:00Z,1,6005.621730435756,5925.428074251744,0.594648003578186,1
2024-11-08T00:00:00Z,1,6032.263115193753,5956.946845743747,0.5551325678825378,1
2024-11-11T00:00:00Z,0,6033.3563082617475,5970.6436917382525,0.5240427255630493,1
2024-11-12T00:00:00Z,0,6033.879438731354,5936.120561268646,0.48073017597198486,1
2024-11-13T00:00:00Z,0,6029.996082947269,5944.104014708981,0.5157580971717834,1
2024-11-14T00:00:00Z,-1,6016.905401784388,5919.254266184362,0.4462301433086395,1
2024-11-15T00:00:00Z,-1,5938.727334245181,5829.602255598569,0.37566182017326355,1
2024-11-18T00:00:00Z,1,5931.60482419678,5842.46548830322,0.5569065809249878,1
2024-11-19T00:00:00Z,1,5961.5361519914,5817.2636526961,0.5574104189872742,1
2024-11-20T00:00:00Z,0,5951.529875342298,5829.700105126452,0.5133925080299377,1
2024-11-21T00:00:00Z,1,6006.859283621714,5843.720306222036,0.5724352598190308,1
2024-11-22T00:00:00Z,1,5988.652338116197,5928.607427508803,0.5519416332244873,1
2024-11-25T00:00:00Z,0,6051.840340373572,5932.819815876428,0.5469814538955688,1
2024-11-26T00:00:00Z,1,6044.532433094602,5973.157508311648,0.5765480399131775,1
2024-11-27T00:00:00Z,0,6036.770082641102,5968.260190796398,0.4706689715385437,1
2024-11-29T00:00:00Z,1,6067.291972831968,5980.857929511782,0.5753193497657776,1
2024-12-02T00:00:00Z,0,6063.446276172996,6025.463880077004,0.54061359167099,1
2024-12-03T00:00:00Z,0,6061.7500843843445,6023.7098765531555,0.5182238817214966,1
2024-12-04T00:00:00Z,1,6106.534393292473,6044.365509051277,0.5800790190696716,1
2024-12-05T00:00:00Z,0,6105.204695917346,6062.245011113904,0.49214500188827515,1
2024-12-06T00:00:00Z,0,6110.787685393705,6069.162509918795,0.5411377549171448,1
2024-12-09T00:00:00Z,-1,6106.26512363911,6030.87452479839,0.4452209174633026,1
2024-12-10T00:00:00Z,0,6082.442406244576,6012.847632817924,0.4799385070800781,1
2024-12-11T00:00:00Z,1,6112.126575451548,6040.613170642202,0.6022431254386902,1
2024-12-12T00:00:00Z,0,6092.5607826025225,6038.3693931787275,0.4530611038208008,1
2024-12-13T00:00:00Z,0,6100.535124238726,6013.814973417524,0.5128478407859802,1
2024-12-16T00:00:00Z,1,6099.663249829726,6044.666828295274,0.5556014180183411,1
2024-12-17T00:00:00Z,0,6068.250075841905,6024.620041345595,0.46997731924057007,1
2024-12-18T00:00:00Z,-1,6125.925143406959,5812.534817530541,0.2723543643951416,1
2024-12-19T00:00:00Z,0,5970.482392295904,5831.107451454096,0.5034164786338806,1
2024-12-20T00:00:00Z,1,6076.270256847871,5738.089606433379,0.629073441028595,1
2024-12-23T00:00:00Z,1,6023.139381989138,5857.680442229612,0.5931458473205566,1
2024-12-24T00:00:00Z,1,6077.098875881638,5944.441163180862,0.6307309865951538,1
2024-12-26T00:00:00Z,0,6071.303658019693,5985.816459167807,0.5085822939872742,1
2024-12-27T00:00:00Z,-1,6035.1236848620465,5903.9964323254535,0.3954366445541382,1
2024-12-30T00:00:00Z,-1,5969.357540289522,5840.592655022978,0.39882099628448486,1
2024-12-31T00:00:00Z,0,5958.071047637786,5840.529050018464,0.4653521776199341,1
2025-01-02T00:00:00Z,0,5986.622648281162,5777.996980625088,0.48818469047546387,1
2025-01-03T00:00:00Z,1,5988.488841845188,5849.511158154812,0.6451746821403503,1
2025-01-06T00:00:00Z,1,6056.106083238265,5924.943721449235,0.5745680332183838,1
2025-01-07T00:00:00Z,-1,6044.127800226212,5847.232551336288,0.394978404045105,1
2025-01-08T00:00:00Z,0,5956.074715968105,5846.595205906895,0.5306795835494995,1
2025-01-10T00:00:00Z,-1,5919.810881648678,5778.319001163822,0.3567963242530823,1
2025-01-13T00:00:00Z,0,5873.274182421854,5738.645739453146,0.5308487415313721,1
2025-01-14T00:00:00Z,0,5906.901135146618,5770.438708603382,0.5260332822799683,1
2025-01-15T00:00:00Z,1,5998.941538642452,5866.878285576298,0.6919087171554565,1
2025-01-16T00:00:00Z,0,5981.31565796386,5914.09449828614,0.48942744731903076,1
2025-01-17T00:00:00Z,1,6037.623011109041,5955.776891234709,0.6205651164054871,1
2025-01-21T00:00:00Z,1,6078.661715889291,5979.727932548209,0.6083804965019226,1
2025-01-22T00:00:00Z,1,6115.149322371988,6061.790619034262,0.5810033082962036,1
2025-01-23T00:00:00Z,1,6143.938659012318,6049.461243331432,0.5721435546875,1
2025-01-24T00:00:00Z,0,6147.156606081291,6069.763804074959,0.48114752769470215,1
2025-01-27T00:00:00Z,-1,6036.9014828801155,5943.1883608698845,0.36371541023254395,1
2025-01-28T00:00:00Z,1,6123.517342074076,5945.652579800924,0.6129046082496643,1
2025-01-29T00:00:00Z,0,6085.822276720981,5989.967762341519,0.4610415995121002,1
2025-01-30T00:00:00Z,1,6120.475318430981,5993.624779225269,0.571731686592102,1
2025-01-31T00:00:00Z,0,6162.034344794636,5989.805987236614,0.457037091255188,1
2025-02-03T00:00:00Z,-1,6064.335959229167,5881.724099364583,0.4297983944416046,1
2025-02-04T00:00:00Z,1,6073.058487681876,5960.291609974374,0.59249347448349,1
2025-02-05T00:00:00Z,1,6093.929524234438,5975.990397640562,0.5568059086799622,1
2025-02-06T00:00:00Z,1,6104.634352679073,6026.225510602177,0.553890585899353,1
2025-02-07T00:00:00Z,-1,6134.696029785671,5986.543716308079,0.41092371940612793,1
