time,open,high,low,close,volume
2024-07-30T00:00:00Z,0,5534.483583004097,5356.676573245903,0.5130326151847839,1
2024-07-31T00:00:00Z,1,5590.352441100753,5454.907324524247,0.6724867224693298,1
2024-08-01T00:00:00Z,-1,5623.975725102355,5352.604353022645,0.3712307810783386,1
2024-08-02T00:00:00Z,-1,5411.212598514598,5274.707323360402,0.33376917243003845,1
2024-08-05T00:00:00Z,-1,5286.478185824846,5083.671716518904,0.2703635096549988,1
2024-08-06T00:00:00Z,1,5386.45784359111,5119.44205875264,0.6239950656890869,1
2024-08-07T00:00:00Z,-1,5388.514124980895,5137.666050800355,0.4283785820007324,1
2024-08-08T00:00:00Z,1,5396.078518873546,5165.801363938954,0.7225415110588074,1
2024-08-09T00:00:00Z,1,5391.347262857715,5268.162502767285,0.5650578737258911,1
2024-08-12T00:00:00Z,0,5395.248223621049,5300.322088878951,0.5135167241096497,1
2024-08-13T00:00:00Z,1,5477.022213233111,5336.457767235639,0.6808165311813354,1
2024-08-14T00:00:00Z,1,5489.513118881674,5389.617252212076,0.5557571649551392,1
2024-08-15T00:00:00Z,1,5576.682076505793,5470.677786775457,0.6752113103866577,1
2024-08-16T00:00:00Z,0,5581.687209434283,5505.462692909467,0.5353761911392212,1
2024-08-19T00:00:00Z,1,5643.860491324449,5515.179547738051,0.6178066730499268,1
2024-08-20T00:00:00Z,0,5637.690720979706,5568.319044645294,0.49074751138687134,1
2024-08-21T00:00:00Z,1,5655.715586998325,5568.534413001675,0.5603311657905579,1
2024-08-22T00:00:00Z,-1,5677.455733861891,5526.714676294359,0.4161360263824463,1
2024-08-23T00:00:00Z,1,5677.786588764575,5549.193391704175,0.6347860097885132,1
2024-08-26T00:00:00Z,0,5675.162174483499,5578.797786454001,0.47771766781806946,1
2024-08-27T00:00:00Z,0,5651.197366752662,5573.462789497338,0.5309572219848633,1
2024-08-28T00:00:00Z,-1,5656.561164145067,5531.418816323683,0.4469062089920044,1
2024-08-29T00:00:00Z,0,5679.366480101598,5551.293676148402,0.5125895738601685,1
2024-08-30T00:00:00Z,1,5694.610736021306,5538.549420228694,0.6214511394500732,1
2024-09-03T00:00:00Z,-1,5661.548333787388,5466.671881056362,0.31497305631637573,1
2024-09-04T00:00:00Z,0,5577.409889082017,5479.240501542983,0.4950256645679474,1
2024-09-05T00:00:00Z,0,5577.813472171663,5449.026371578337,0.47922414541244507,1
2024-09-06T00:00:00Z,-1,5563.469250260212,5361.621081771038,0.34208595752716064,1
2024-09-09T00:00:00Z,1,5515.800487967848,5402.889941719652,0.635693371295929,1
2024-09-10T00:00:00Z,1,5529.538553623133,5410.091817470617,0.5628836154937744,1
2024-09-11T00:00:00Z,1,5656.623662564671,5310.746454622829,0.6270015239715576,1
2024-09-12T00:00:00Z,1,5639.5230736427475,5496.6868872947525,0.5952022075653076,1
2024-09-13T00:00:00Z,1,5656.109041308169,5581.810880566831,0.5730489492416382,1
2024-09-16T00:00:00Z,0,5652.665873409482,5587.913716434268,0.5271592140197754,1
2024-09-17T00:00:00Z,0,5700.098842010164,5584.761021271086,0.5160086750984192,1
2024-09-18T00:00:00Z,0,5725.634501803259,5579.195576321741,0.4805750548839569,1
2024-09-19T00:00:00Z,1,5765.717251903843,5654.272494189907,0.6818132400512695,1
2024-09-20T00:00:00Z,0,5735.108772835811,5654.521598257939,0.49123454093933105,1
2024-09-23T00:00:00Z,0,5736.8708351616515,5692.7092429633485,0.5445204973220825,1
2024-09-24T00:00:00Z,0,5754.981404090533,5679.328654503217,0.5412001609802246,1
2024-09-25T00:00:00Z,0,5755.286584494723,5697.803259255277,0.49212750792503357,1
2024-09-26T00:00:00Z,1,5793.244917441974,5695.134965370526,0.5581234693527222,1
2024-09-27T00:00:00Z,0,5781.96128557669,5709.15834332956,0.4989442825317383,1
2024-09-30T00:00:00Z,1,5799.660225283238,5669.009696591762,0.560296893119812,1
2024-10-01T00:00:00Z,-1,5789.243669464369,5649.766096160631,0.4122120141983032,1
2024-10-02T00:00:00Z,0,5743.1105435893405,5650.5193392231595,0.5145895481109619,1
2024-10-03T00:00:00Z,0,5739.242031263333,5656.907871080417,0.49414175748825073,1
2024-10-04T00:00:00Z,1,5783.957121948537,5672.082917113963,0.6103063225746155,1
2024-10-07T00:00:00Z,-1,5760.840007692575,5665.349933713675,0.40960693359375,1
2024-10-08T00:00:00Z,1,5784.176511423138,5687.983644826862,0.6174811720848083,1
2024-10-09T00:00:00Z,1,5827.412680009904,5714.407144208846,0.5912128686904907,1
2024-10-10T00:00:00Z,0,5809.855750427218,5749.933800354032,0.4897904098033905,1
2024-10-11T00:00:00Z,1,5849.411725211714,5747.808001350786,0.57997065782547,1
2024-10-14T00:00:00Z,1,5896.405872767733,5804.574107701017,0.5974072217941284,1
2024-10-15T00:00:00Z,-1,5898.666895052302,5776.172948697698,0.4296764135360718,1
