time,open,high,low,close,volume
2024-05-20T00:00:00Z,0,5337.087979477365,5290.631747085135,0.513446569442749,1
2024-05-21T00:00:00Z,0,5338.642614160082,5283.547327246168,0.5415103435516357,1
2024-05-22T00:00:00Z,0,5341.137451172632,5268.052490233618,0.48310673236846924,1
2024-05-23T00:00:00Z,-1,5378.618079556443,5220.191979037307,0.4324699640274048,1
2024-05-24T00:00:00Z,1,5331.288039393839,5258.751999668661,0.5904472470283508,1
2024-05-28T00:00:00Z,0,5333.989083194931,5262.811209773819,0.5162454843521118,1
2024-05-29T00:00:00Z,-1,5290.736186608454,5254.234028235296,0.432613343000412,1
2024-05-30T00:00:00Z,-1,5277.257651682317,5205.052406911433,0.44733014702796936,1
2024-05-31T00:00:00Z,1,5333.619946346473,5138.390307559777,0.6011272072792053,1
2024-06-03T00:00:00Z,0,5337.767094050418,5198.662593449582,0.525995135307312,1
2024-06-04T00:00:00Z,0,5320.633667849237,5235.796019650763,0.5303353071212769,1
2024-06-05T00:00:00Z,1,5390.254065972433,5261.546226996317,0.6386039853096008,1
2024-06-06T00:00:00Z,0,5376.147468758514,5321.562492178986,0.5111986398696899,1
2024-06-07T00:00:00Z,0,5396.9947882294655,5309.4153680205345,0.5009076595306396,1
2024-06-10T00:00:00Z,0,5384.377783172764,5312.932275420986,0.5423908233642578,1
2024-06-11T00:00:00Z,0,5402.435007210646,5300.765188101854,0.5438337922096252,1
2024-06-12T00:00:00Z,1,5470.350670828717,5386.029211983783,0.60599684715271,1
2024-06-13T00:00:00Z,0,5463.20758573612,5381.23235567013,0.539756178855896,1
2024-06-14T00:00:00Z,0,5446.968422195932,5389.171714522818,0.5090159177780151,1
2024-06-17T00:00:00Z,1,5529.1811277589295,5379.7187745848205,0.5973725318908691,1
2024-06-18T00:00:00Z,0,5500.7052358412475,5460.9944711900025,0.5417272448539734,1
2024-06-20T00:00:00Z,0,5529.770824813691,5431.319018936309,0.48511451482772827,1
2024-06-21T00:00:00Z,0,5491.3422528718365,5438.9975908781635,0.49589264392852783,1
2024-06-24T00:00:00Z,0,5511.295763752423,5426.954236247577,0.4791144132614136,1
2024-06-25T00:00:00Z,1,5487.55005992268,5431.88988148357,0.557381272315979,1
2024-06-26T00:00:00Z,0,5499.748142822151,5435.262111084099,0.5311159491539001,1
2024-06-27T00:00:00Z,0,5502.995404101588,5455.354693554662,0.5236499905586243,1
2024-06-28T00:00:00Z,0,5557.569442629145,5417.190811277105,0.46786123514175415,1
2024-07-01T00:00:00Z,0,5497.494404334808,5428.585185508942,0.5434460639953613,1
2024-07-02T00:00:00Z,1,5539.518839265802,5428.601277921698,0.5819163918495178,1
2024-07-03T00:00:00Z,1,5557.423407443042,5489.266533963208,0.5699633359909058,1
2024-07-05T00:00:00Z,1,5592.540354894125,5509.419606043375,0.5739060640335083,1
2024-07-08T00:00:00Z,0,5593.922419045062,5551.697209861188,0.5248788595199585,1
2024-07-09T00:00:00Z,0,5599.192515492206,5566.127308726544,0.5217814445495605,1
2024-07-10T00:00:00Z,1,5665.8855290447245,5555.9445490802755,0.6229881644248962,1
2024-07-11T00:00:00Z,-1,5670.022343604156,5548.957636864594,0.4182642102241516,1
2024-07-12T00:00:00Z,1,5692.980844194477,5553.019155805523,0.5746424794197083,1
2024-07-15T00:00:00Z,0,5695.389871626045,5586.300069780205,0.5451228618621826,1
2024-07-16T00:00:00Z,1,5687.5689238252235,5621.1210175810265,0.5839823484420776,1
2024-07-17T00:00:00Z,-1,5636.4171495568735,5570.8831434118765,0.3696085512638092,1
2024-07-18T00:00:00Z,-1,5653.095554446903,5483.764308834347,0.42794671654701233,1
2024-07-19T00:00:00Z,-1,5583.799164209864,5470.740874852636,0.43498480319976807,1
2024-07-22T00:00:00Z,1,5596.334987478098,5503.064914865652,0.6286358833312988,1
2024-07-23T00:00:00Z,0,5602.419913358288,5533.819832735462,0.4959378242492676,1
2024-07-24T00:00:00Z,-1,5534.750913845375,5393.269105685875,0.3033256530761719,1
2024-07-25T00:00:00Z,0,5537.511591396353,5345.028447666147,0.4562987685203552,1
2024-07-26T00:00:00Z,1,5524.705809684936,5394.314209846314,0.6314859390258789,1
2024-07-29T00:00:00Z,0,5510.3686833710235,5421.8114924102265,0.5225934386253357,1
2024-07-30T00:00:00Z,0,5529.678453765635,5361.481702484365,0.45827940106391907,1
2024-07-31T00:00:00Z,1,5590.376351001672,5454.883414623328,0.6729006767272949,1
2024-08-01T00:00:00Z,-1,5624.040194435511,5352.539883689489,0.3716447353363037,1
2024-08-02T00:00:00Z,-1,5411.246482516057,5274.673439358943,0.33418309688568115,1
2024-08-05T00:00:00Z,-1,5286.532674777438,5083.617227566312,0.27077746391296387,1
2024-08-06T00:00:00Z,1,5386.5070129889355,5119.3928893548145,0.624409019947052,1
2024-08-07T00:00:00Z,-1,5388.5700462152745,5137.6101295659755,0.4287925064563751,1
2024-08-08T00:00:00Z,1,5396.117504956201,5165.762377856299,0.7229554653167725,1
2024-08-09T00:00:00Z,1,5391.371198417852,5268.138567207148,0.5654717683792114,1
2024-08-12T00:00:00Z,0,5395.26760913129,5300.30270336871,0.5139306783676147,1
2024-08-13T00:00:00Z,1,5477.04685179863,5336.43312867012,0.6812304854393005,1
2024-08-14T00:00:00Z,1,5489.5327030818735,5389.5976680118765,0.5561711192131042,1
2024-08-15T00:00:00Z,1,5576.700745883252,5470.659117397998,0.6756252646446228,1
2024-08-16T00:00:00Z,0,5581.702447114774,5505.447455228976,0.5357901453971863,1
2024-08-19T00:00:00Z,1,5643.884314922849,5515.155724139651,0.6182205677032471,1
2024-08-20T00:00:00Z,0,5637.705213421257,5568.304552203743,0.4911614656448364,1
2024-08-21T00:00:00Z,1,5655.732604803401,5568.517395196599,0.560745120048523,1
2024-08-22T00:00:00Z,-1,5677.489789886778,5526.680620269472,0.4165499806404114,1
2024-08-23T00:00:00Z,1,5677.810043275385,5549.169937193365,0.6351999640464783,1
2024-08-26T00:00:00Z,0,5675.182572793856,5578.777388143644,0.47813159227371216,1
2024-08-27T00:00:00Z,0,5651.2129729090375,5573.4471833409625,0.5313711762428284,1
2024-08-28T00:00:00Z,-1,5656.588516103322,5531.391464365428,0.4473201334476471,1
2024-08-29T00:00:00Z,0,5679.392658665893,5551.267497584107,0.5130035281181335,1
2024-08-30T00:00:00Z,1,5694.63953484362,5538.52062140638,0.6218650341033936,1
2024-09-03T00:00:00Z,-1,5661.597826182726,5466.622388661024,0.3153870105743408,1
2024-09-04T00:00:00Z,0,5577.430308007752,5479.220082617248,0.4954395890235901,1
2024-09-05T00:00:00Z,0,5577.840693706647,5448.999150043353,0.47963809967041016,1
2024-09-06T00:00:00Z,-1,5563.518862718454,5361.571469312796,0.34249991178512573,1
2024-09-09T00:00:00Z,1,5515.821065617842,5402.869364069658,0.636107325553894,1
2024-09-10T00:00:00Z,1,5529.561813688633,5410.068557405117,0.5632975697517395,1
2024-09-11T00:00:00Z,1,5656.687183926406,5310.682933261094,0.6274154782295227,1
2024-09-12T00:00:00Z,1,5639.550067583739,5496.659893353761,0.5956161618232727,1
2024-09-13T00:00:00Z,1,5656.12337245309,5581.79654942191,0.5734629034996033,1
2024-09-16T00:00:00Z,0,5652.678921255778,5587.900668587972,0.5275731682777405,1
2024-09-17T00:00:00Z,0,5700.122338158952,5584.737525122298,0.5164226293563843,1
2024-09-18T00:00:00Z,0,5725.665409510024,5579.164668614976,0.4809889793395996,1
2024-09-19T00:00:00Z,1,5765.736766996328,5654.252979097422,0.6822271347045898,1
2024-09-20T00:00:00Z,0,5735.125600035972,5654.504771057778,0.49164849519729614,1
2024-09-23T00:00:00Z,0,5736.879586009134,5692.700492115866,0.5449344515800476,1
2024-09-24T00:00:00Z,0,5754.996442878939,5679.313615714811,0.5416141152381897,1
2024-09-25T00:00:00Z,0,5755.29857577302,5697.79126797698,0.49254143238067627,1
2024-09-26T00:00:00Z,1,5793.264108506904,5695.115774305596,0.5585374236106873,1
2024-09-27T00:00:00Z,0,5781.976370045595,5709.143258860655,0.49935823678970337,1
2024-09-30T00:00:00Z,1,5799.685725478339,5668.984196396661,0.5607107877731323,1
2024-10-01T00:00:00Z,-1,5789.275314069848,5649.734451555152,0.4126259386539459,1
2024-10-02T00:00:00Z,0,5743.129429553868,5650.500453258632,0.5150034427642822,1
2024-10-03T00:00:00Z,0,5739.25917297171,5656.89072937204,0.4945557117462158,1
2024-10-04T00:00:00Z,1,5783.977976915543,5672.062062146957,0.6107202768325806,1
2024-10-07T00:00:00Z,-1,5760.8617360464705,5665.3282053597795,0.4100208878517151,1
2024-10-08T00:00:00Z,1,5784.194328030571,5687.965828219429,0.6178951263427734,1
2024-10-09T00:00:00Z,1,5827.434114472446,5714.385709746304,0.5916268229484558,1
2024-10-10T00:00:00Z,0,5809.868279928574,5749.921270852676,0.4902043342590332,1
2024-10-11T00:00:00Z,1,5849.431197636179,5747.788528926321,0.5803846120834351,1
2024-10-14T00:00:00Z,1,5896.423192751332,5804.556787717418,0.5978211760520935,1
