time,open,high,low,close,volume
2024-04-15T00:00:00Z,0,5227.941952613764,4992.958438011236,0.5132097005844116,1
2024-04-16T00:00:00Z,0,5099.449420286459,5020.220501588541,0.4901197552680969,1
2024-04-17T00:00:00Z,-1,5109.721305743267,4975.488655194233,0.4491778016090393,1
2024-04-18T00:00:00Z,0,5083.411177821574,4975.139115147176,0.48842453956604004,1
2024-04-19T00:00:00Z,-1,5046.387042175047,4926.193035949953,0.4180727005004883,1
2024-04-22T00:00:00Z,1,5081.064214859158,4927.175531234592,0.6080703735351562,1
2024-04-23T00:00:00Z,1,5106.916210134281,4997.163867990719,0.6394516825675964,1
2024-04-24T00:00:00Z,0,5111.372593029286,5025.127406970714,0.5156060457229614,1
2024-04-25T00:00:00Z,0,5088.7975784410955,4959.5324996839045,0.46222442388534546,1
2024-04-26T00:00:00Z,1,5140.452266379201,5047.307987527049,0.6227618455886841,1
2024-04-29T00:00:00Z,0,5142.610570921737,5069.529565797013,0.5487989187240601,1
2024-04-30T00:00:00Z,-1,5137.584090400051,5008.556046318699,0.3542638421058655,1
2024-05-01T00:00:00Z,0,5135.369597651064,4974.200714848936,0.4747734069824219,1
2024-05-02T00:00:00Z,1,5111.256507107755,4973.003258517245,0.6120728850364685,1
2024-05-03T00:00:00Z,1,5163.561089672148,5076.779242359102,0.6448822021484375,1
2024-05-06T00:00:00Z,1,5205.070131294662,5118.349790580338,0.6239005327224731,1
2024-05-07T00:00:00Z,0,5211.4671559165,5167.72278548975,0.5283105373382568,1
2024-05-08T00:00:00Z,0,5205.338294631831,5152.471763961919,0.5131440758705139,1
2024-05-09T00:00:00Z,1,5235.179823060054,5160.530137877446,0.5697970390319824,1
2024-05-10T00:00:00Z,0,5255.601764966181,5193.738567065069,0.5317417979240417,1
2024-05-13T00:00:00Z,0,5250.583489007899,5197.836432867101,0.510495126247406,1
2024-05-14T00:00:00Z,1,5268.7368064985785,5199.6132911576715,0.5670457482337952,1
2024-05-15T00:00:00Z,1,5342.661092042923,5232.358439207077,0.6371407508850098,1
2024-05-16T00:00:00Z,0,5339.842643627751,5281.837532153499,0.4898384213447571,1
2024-05-17T00:00:00Z,0,5316.955409378628,5272.084629683872,0.526305079460144,1
2024-05-20T00:00:00Z,0,5337.318748165271,5290.400978397229,0.5235150456428528,1
2024-05-21T00:00:00Z,0,5338.636349048174,5283.553592358076,0.5412734746932983,1
2024-05-22T00:00:00Z,0,5341.128648875543,5268.061292530707,0.4828699231147766,1
2024-05-23T00:00:00Z,-1,5378.59796267972,5220.21209591403,0.43223315477371216,1
2024-05-24T00:00:00Z,1,5331.280161191127,5258.759877871373,0.5902103781700134,1
2024-05-28T00:00:00Z,0,5333.980790130241,5262.819502838509,0.5160086750984192,1
2024-05-29T00:00:00Z,-1,5290.7315517097595,5254.2386631339905,0.432376503944397,1
