time,open,high,low,close,volume
2024-06-24T00:00:00Z,0,5512.769680338912,5425.480319661088,0.5133355855941772,1
2024-06-25T00:00:00Z,1,5487.547138847294,5431.892802558956,0.5572702884674072,1
2024-06-26T00:00:00Z,0,5499.7446704912,5435.26558341505,0.5310049057006836,1
2024-06-27T00:00:00Z,0,5502.992821505264,5455.357276150986,0.5235390067100525,1
2024-06-28T00:00:00Z,0,5557.561394078279,5417.198859827971,0.4677502512931824,1
2024-07-01T00:00:00Z,0,5497.49073964596,5428.58885019779,0.5433350801467896,1
2024-07-02T00:00:00Z,1,5539.513150259736,5428.606966927764,0.581805408000946,1
2024-07-03T00:00:00Z,1,5557.419872596627,5489.270068809623,0.569852352142334,1
2024-07-05T00:00:00Z,1,5592.536059797509,5509.423901139991,0.5737950801849365,1
2024-07-08T00:00:00Z,0,5593.920132766943,5551.699496139307,0.5247678756713867,1
2024-07-09T00:00:00Z,0,5599.190719754028,5566.129104464722,0.5216704607009888,1
2024-07-10T00:00:00Z,1,5665.880093446001,5555.949984678999,0.6228771209716797,1
2024-07-11T00:00:00Z,-1,5670.015025538756,5548.964954929994,0.41815319657325745,1
2024-07-12T00:00:00Z,1,5692.973613031791,5553.026386968209,0.5745314359664917,1
2024-07-15T00:00:00Z,0,5695.384079385491,5586.305862020759,0.5450118780136108,1
2024-07-16T00:00:00Z,1,5687.565522181103,5621.124419225147,0.5838713645935059,1
2024-07-17T00:00:00Z,-1,5636.412966542994,5570.887326425756,0.36949753761291504,1
2024-07-18T00:00:00Z,-1,5653.085425589583,5483.774437691667,0.42783570289611816,1
2024-07-19T00:00:00Z,-1,5583.7924523288675,5470.7475867336325,0.4348737895488739,1
2024-07-22T00:00:00Z,1,5596.330401644984,5503.069500698766,0.628524899482727,1
2024-07-23T00:00:00Z,0,5602.416090054656,5533.823656039094,0.4958268105983734,1
2024-07-24T00:00:00Z,-1,5534.741140601167,5393.278878930083,0.3032146692276001,1
2024-07-25T00:00:00Z,0,5537.50042202085,5345.03961704165,0.45618778467178345,1
2024-07-26T00:00:00Z,1,5524.699414836767,5394.320604694483,0.6313749551773071,1
2024-07-29T00:00:00Z,0,5510.363877737866,5421.816298043384,0.5224824547767639,1
2024-07-30T00:00:00Z,0,5529.668711233651,5361.491445016349,0.4581683874130249,1
2024-07-31T00:00:00Z,1,5590.369940600591,5454.889825024409,0.6727896928787231,1
2024-08-01T00:00:00Z,-1,5624.022909784922,5352.557168340078,0.37153375148773193,1
2024-08-02T00:00:00Z,-1,5411.237397339195,5274.682524535805,0.3340721130371094,1
2024-08-05T00:00:00Z,-1,5286.518062009374,5083.631840334376,0.2706664502620697,1
2024-08-06T00:00:00Z,1,5386.493830351246,5119.406071992504,0.6242980360984802,1
2024-08-07T00:00:00Z,-1,5388.5550482601975,5137.6251275210525,0.42868149280548096,1
2024-08-08T00:00:00Z,1,5396.107052532025,5165.772830280475,0.7228444814682007,1
2024-08-09T00:00:00Z,1,5391.364780213218,5268.144985411782,0.5653607845306396,1
2024-08-12T00:00:00Z,0,5395.26241174899,5300.30790075101,0.513819694519043,1
2024-08-13T00:00:00Z,1,5477.040242490126,5336.439737978624,0.681119441986084,1
2024-08-14T00:00:00Z,1,5489.527449609595,5389.602921484155,0.5560600757598877,1
2024-08-15T00:00:00Z,1,5576.695737812668,5470.664125468582,0.6755142211914062,1
2024-08-16T00:00:00Z,0,5581.698359598755,5505.451542744995,0.5356791019439697,1
2024-08-19T00:00:00Z,1,5643.877926740213,5515.162112322287,0.6181095838546753,1
2024-08-20T00:00:00Z,0,5637.701326859358,5568.308438765642,0.49105045199394226,1
2024-08-21T00:00:00Z,1,5655.7280422183685,5568.5219577816315,0.5606341361999512,1
2024-08-22T00:00:00Z,-1,5677.480659243389,5526.689750912861,0.4164389967918396,1
2024-08-23T00:00:00Z,1,5677.803754967375,5549.176225501375,0.6350889801979065,1
2024-08-26T00:00:00Z,0,5675.177103479451,5578.782857458049,0.4780206084251404,1
2024-08-27T00:00:00Z,0,5651.208786549163,5573.451369700837,0.5312601327896118,1
2024-08-28T00:00:00Z,-1,5656.581180366804,5531.398800101946,0.44720911979675293,1
2024-08-29T00:00:00Z,0,5679.385640021297,5551.274516228703,0.5128925442695618,1
2024-08-30T00:00:00Z,1,5694.631812578766,5538.528343671234,0.6217540502548218,1
2024-09-03T00:00:00Z,-1,5661.584556947288,5466.635657896462,0.31527602672576904,1
2024-09-04T00:00:00Z,0,5577.424833165831,5479.225557459169,0.4953286051750183,1
2024-09-05T00:00:00Z,0,5577.833393474983,5449.006450275017,0.479527086019516,1
2024-09-06T00:00:00Z,-1,5563.505561293365,5361.584770737885,0.34238892793655396,1
2024-09-09T00:00:00Z,1,5515.8155486150645,5402.8748810724355,0.6359963417053223,1
2024-09-10T00:00:00Z,1,5529.5555741635035,5410.0747969302465,0.563186526298523,1
