time,open,high,low,close,volume
2024-06-06T00:00:00Z,0,5376.210415667621,5321.499545269879,0.5135308504104614,1
2024-06-07T00:00:00Z,0,5396.998475521803,5309.411680728197,0.500991940498352,1
2024-06-10T00:00:00Z,0,5384.3806714831735,5312.9293871105765,0.5424751043319702,1
2024-06-11T00:00:00Z,0,5402.439111710235,5300.761083602265,0.5439180731773376,1
2024-06-12T00:00:00Z,1,5470.353883629083,5386.025999183417,0.6060811281204224,1
2024-06-13T00:00:00Z,0,5463.210908126435,5381.229033279815,0.5398404598236084,1
2024-06-14T00:00:00Z,0,5446.97083601437,5389.16930070438,0.5091001987457275,1
2024-06-17T00:00:00Z,1,5529.186867301061,5379.713035042689,0.5974568128585815,1
2024-06-18T00:00:00Z,0,5500.70684224143,5460.99286478982,0.5418115258216858,1
2024-06-20T00:00:00Z,0,5529.775036310602,5431.314807439398,0.4851987957954407,1
2024-06-21T00:00:00Z,0,5491.344467798714,5438.995375951286,0.49597692489624023,1
2024-06-24T00:00:00Z,0,5511.29939376004,5426.95060623996,0.479198694229126,1
2024-06-25T00:00:00Z,1,5487.552278182935,5431.887663223315,0.5574655532836914,1
2024-06-26T00:00:00Z,0,5499.750778289657,5435.259475616593,0.5312002301216125,1
2024-06-27T00:00:00Z,0,5502.997365321353,5455.352732334897,0.5237342715263367,1
2024-06-28T00:00:00Z,0,5557.575554686569,5417.184699219681,0.46794551610946655,1
2024-07-01T00:00:00Z,0,5497.497187294008,5428.582402549742,0.5435303449630737,1
2024-07-02T00:00:00Z,1,5539.5231594884535,5428.5969576990465,0.5820006728172302,1
2024-07-03T00:00:00Z,1,5557.426091800095,5489.263849606155,0.5700476169586182,1
2024-07-05T00:00:00Z,1,5592.5436165840365,5509.4163443534635,0.5739903450012207,1
2024-07-08T00:00:00Z,0,5593.924155241228,5551.695473665022,0.5249631404876709,1
2024-07-09T00:00:00Z,0,5599.193879173079,5566.125945045671,0.521865725517273,1
2024-07-10T00:00:00Z,1,5665.889654614555,5555.940423510445,0.6230724453926086,1
2024-07-11T00:00:00Z,-1,5670.027899440116,5548.952081028634,0.418348491191864,1
2024-07-12T00:00:00Z,1,5692.986332580971,5553.013667419029,0.5747267603874207,1
2024-07-15T00:00:00Z,0,5695.394270244811,5586.295671161439,0.545207142829895,1
2024-07-16T00:00:00Z,1,5687.571507028653,5621.118434377597,0.58406662940979,1
2024-07-17T00:00:00Z,-1,5636.420325278552,5570.879967690198,0.3696928322315216,1
2024-07-18T00:00:00Z,-1,5653.103244220998,5483.756619060252,0.42803099751472473,1
2024-07-19T00:00:00Z,-1,5583.80425983388,5470.73577922862,0.43506908416748047,1
2024-07-22T00:00:00Z,1,5596.338469952869,5503.061432390881,0.6287201642990112,1
2024-07-23T00:00:00Z,0,5602.422815989878,5533.816930103872,0.49602210521698,1
2024-07-24T00:00:00Z,-1,5534.75833563233,5393.26168389892,0.3034099340438843,1
2024-07-25T00:00:00Z,0,5537.520073403313,5345.019965659187,0.4563830494880676,1
2024-07-26T00:00:00Z,1,5524.710665923019,5394.309353608231,0.6315702199935913,1
2024-07-29T00:00:00Z,0,5510.372332761617,5421.807843019633,0.5226777195930481,1
2024-07-30T00:00:00Z,0,5529.685850243608,5361.474306006392,0.45836368203163147,1
2024-07-31T00:00:00Z,1,5590.381219050614,5454.878546574386,0.6729849576950073,1
2024-08-01T00:00:00Z,-1,5624.053320373176,5352.526757751824,0.3717290163040161,1
2024-08-02T00:00:00Z,-1,5411.253381785704,5274.666540089296,0.33426737785339355,1
2024-08-05T00:00:00Z,-1,5286.543768712494,5083.606133631256,0.27086174488067627,1
2024-08-06T00:00:00Z,1,5386.517023864173,5119.382878479577,0.6244933009147644,1
2024-08-07T00:00:00Z,-1,5388.581432582243,5137.598743199007,0.4288767874240875,1
2024-08-08T00:00:00Z,1,5396.125442511402,5165.754440301098,0.7230397462844849,1
2024-08-09T00:00:00Z,1,5391.376072392799,5268.133693232201,0.5655560493469238,1
