time,open,high,low,close,volume
2024-07-02T00:00:00Z,0,5536.004310640856,5432.115806546644,0.5133532881736755,1
2024-07-03T00:00:00Z,1,5557.420438323927,5489.269503082323,0.569870114326477,1
2024-07-05T00:00:00Z,1,5592.536747197504,5509.423213739996,0.5738128423690796,1
2024-07-08T00:00:00Z,0,5593.920498669671,5551.699130236579,0.5247856378555298,1
2024-07-09T00:00:00Z,0,5599.191007149289,5566.128817069461,0.5216882228851318,1
2024-07-10T00:00:00Z,1,5665.880962908384,5555.949115216616,0.6228948831558228,1
2024-07-11T00:00:00Z,-1,5670.016194464639,5548.963786004111,0.4181709289550781,1
2024-07-12T00:00:00Z,1,5692.9747697073035,5553.0252302926965,0.5745491981506348,1
2024-07-15T00:00:00Z,0,5695.385003282077,5586.304938124173,0.5450295805931091,1
2024-07-16T00:00:00Z,1,5687.566066590312,5621.123874815938,0.5838891267776489,1
2024-07-17T00:00:00Z,-1,5636.413635825214,5570.886657143536,0.3695152997970581,1
2024-07-18T00:00:00Z,-1,5653.087046206754,5483.772817074496,0.42785346508026123,1
2024-07-19T00:00:00Z,-1,5583.79352442798,5470.74651463452,0.4348915219306946,1
2024-07-22T00:00:00Z,1,5596.33113557531,5503.06876676844,0.6285426616668701,1
2024-07-23T00:00:00Z,0,5602.416700756847,5533.823045336903,0.4958445429801941,1
2024-07-24T00:00:00Z,-1,5534.742702115749,5393.277317415501,0.3032324016094208,1
2024-07-25T00:00:00Z,0,5537.502206601523,5345.037832460977,0.4562055170536041,1
2024-07-26T00:00:00Z,1,5524.700434852828,5394.319584678422,0.6313926577568054,1
2024-07-29T00:00:00Z,0,5510.364644264744,5421.815531516506,0.5225001573562622,1
2024-07-30T00:00:00Z,0,5529.670270038769,5361.489886211231,0.45818614959716797,1
2024-07-31T00:00:00Z,1,5590.370963097434,5454.888802527566,0.6728073954582214,1
2024-08-01T00:00:00Z,-1,5624.0256667888025,5352.5544113361975,0.3715514540672302,1
2024-08-02T00:00:00Z,-1,5411.238848918205,5274.681072956795,0.33408984541893005,1
2024-08-05T00:00:00Z,-1,5286.520396129374,5083.629506214376,0.2706841826438904,1
2024-08-06T00:00:00Z,1,5386.495933059836,5119.403969283914,0.6243157386779785,1
2024-08-07T00:00:00Z,-1,5388.55744793301,5137.62272784824,0.428699254989624,1
2024-08-08T00:00:00Z,1,5396.10871975543,5165.77116305707,0.722862184047699,1
2024-08-09T00:00:00Z,1,5391.365807401715,5268.143958223285,0.5653785467147827,1
2024-08-12T00:00:00Z,0,5395.263240762171,5300.307071737829,0.5138373970985413,1
2024-08-13T00:00:00Z,1,5477.041299695673,5336.438680773077,0.681137204170227,1
2024-08-14T00:00:00Z,1,5489.528289939568,5389.602081154182,0.5560778379440308,1
2024-08-15T00:00:00Z,1,5576.6965388889075,5470.6633243923425,0.6755319833755493,1
2024-08-16T00:00:00Z,0,5581.699013425794,5505.450888917956,0.5356968641281128,1
2024-08-19T00:00:00Z,1,5643.8789491239,5515.1610899386,0.6181273460388184,1
2024-08-20T00:00:00Z,0,5637.70194766589,5568.30781795911,0.49106818437576294,1
2024-08-21T00:00:00Z,1,5655.728769977635,5568.521230022365,0.5606518387794495,1
2024-08-22T00:00:00Z,-1,5677.48211563495,5526.6882945213,0.4164566993713379,1
2024-08-23T00:00:00Z,1,5677.804757989652,5549.175222479098,0.6351066827774048,1
2024-08-26T00:00:00Z,0,5675.177977336076,5578.781983601424,0.47803834080696106,1
2024-08-27T00:00:00Z,0,5651.209456186974,5573.450700063026,0.5312778949737549,1
2024-08-28T00:00:00Z,-1,5656.582354084647,5531.397626384103,0.447226881980896,1
