time,open,high,low,close,volume
2024-04-15T00:00:00Z,0,5227.937031446141,4992.963359178859,0.5131672620773315,1
2024-04-16T00:00:00Z,0,5099.447721139353,5020.222200735647,0.49007728695869446,1
2024-04-17T00:00:00Z,-1,5109.718300703447,4975.491660234053,0.44913530349731445,1
2024-04-18T00:00:00Z,0,5083.408850199165,4975.141442769585,0.4883820414543152,1
2024-04-19T00:00:00Z,-1,5046.384260250314,4926.195817874686,0.4180302023887634,1
2024-04-22T00:00:00Z,1,5081.06126379277,4927.17848230098,0.6080278754234314,1
2024-04-23T00:00:00Z,1,5106.91416341858,4997.16591470642,0.6394091844558716,1
2024-04-24T00:00:00Z,0,5111.370788561122,5025.129211438878,0.5155635476112366,1
2024-04-25T00:00:00Z,0,5088.794725848071,4959.535352276929,0.462181955575943,1
2024-04-26T00:00:00Z,1,5140.4505060307565,5047.3097478754935,0.622719407081604,1
2024-04-29T00:00:00Z,0,5142.609090273414,5069.531046445336,0.5487564206123352,1
2024-04-30T00:00:00Z,-1,5137.580880941823,5008.559255776927,0.3542213439941406,1
2024-05-01T00:00:00Z,0,5135.366086799244,4974.204225700756,0.4747309386730194,1
2024-05-02T00:00:00Z,1,5111.25386541849,4973.00590020651,0.6120303869247437,1
2024-05-03T00:00:00Z,1,5163.559481256874,5076.780850774376,0.6448397636413574,1
2024-05-06T00:00:00Z,1,5205.0684940137435,5118.3514278612565,0.6238580942153931,1
2024-05-07T00:00:00Z,0,5211.4662519808335,5167.7236894254165,0.528268039226532,1
2024-05-08T00:00:00Z,0,5205.337185841985,5152.472872751765,0.5131015777587891,1
2024-05-09T00:00:00Z,1,5235.178342395462,5160.531618542038,0.5697546005249023,1
2024-05-10T00:00:00Z,0,5255.600490873621,5193.739841157629,0.5316992998123169,1
2024-05-13T00:00:00Z,0,5250.582379823783,5197.837542051217,0.5104526281356812,1
2024-05-14T00:00:00Z,1,5268.7354299789295,5199.6146676773205,0.5670032501220703,1
2024-05-15T00:00:00Z,1,5342.659030884504,5232.360500365496,0.6370982527732849,1
2024-05-16T00:00:00Z,0,5339.841398420627,5281.838777360623,0.4897959232330322,1
2024-05-17T00:00:00Z,0,5316.954481657944,5272.085557404556,0.526262640953064,1
2024-05-20T00:00:00Z,0,5337.317774111871,5290.401952450629,0.5234725475311279,1
2024-05-21T00:00:00Z,0,5338.635226562095,5283.554714844155,0.5412310361862183,1
2024-05-22T00:00:00Z,0,5341.1270692032995,5268.0628722029505,0.48282742500305176,1
2024-05-23T00:00:00Z,-1,5378.594352477579,5220.215706116171,0.4321906566619873,1
2024-05-24T00:00:00Z,1,5331.278747713892,5258.761291348608,0.5901678800582886,1
2024-05-28T00:00:00Z,0,5333.979301845538,5262.820991123212,0.5159661769866943,1
2024-05-29T00:00:00Z,-1,5290.730720029183,5254.239494814567,0.4323340058326721,1
2024-05-30T00:00:00Z,-1,5277.247006181045,5205.063052412705,0.4470508098602295,1
2024-05-31T00:00:00Z,1,5333.595185775805,5138.415068130445,0.6008478999137878,1
2024-06-03T00:00:00Z,0,5337.748159793206,5198.681527706794,0.5257158279418945,1
2024-06-04T00:00:00Z,0,5320.622168786824,5235.807518713176,0.5300559997558594,1
2024-06-05T00:00:00Z,1,5390.238279514684,5261.562013454066,0.6383246779441833,1
2024-06-06T00:00:00Z,0,5376.139930187259,5321.570030750241,0.5109193325042725,1
2024-06-07T00:00:00Z,0,5396.9825685322285,5309.4275877177715,0.5006283521652222,1
2024-06-10T00:00:00Z,0,5384.368211303896,5312.941847289854,0.5421115159988403,1
2024-06-11T00:00:00Z,0,5402.42140198464,5300.77879332786,0.543554425239563,1
2024-06-12T00:00:00Z,1,5470.340023599216,5386.039859213284,0.6057175397872925,1
2024-06-13T00:00:00Z,0,5463.196575325215,5381.243366081035,0.5394768714904785,1
2024-06-14T00:00:00Z,0,5446.9604227948,5389.17971392395,0.5087366104125977,1
2024-06-17T00:00:00Z,1,5529.1621069000685,5379.7377954436815,0.5970932245254517,1
2024-06-18T00:00:00Z,0,5500.699912226497,5460.999794804753,0.5414479374885559,1
2024-06-20T00:00:00Z,0,5529.756866411801,5431.332977338199,0.4848351776599884,1
2024-06-21T00:00:00Z,0,5491.3349125979,5439.0049311521,0.49561333656311035,1
2024-06-24T00:00:00Z,0,5511.283733896911,5426.966266103089,0.4788351058959961,1
2024-06-25T00:00:00Z,1,5487.542708601919,5431.897232804331,0.5571019649505615,1
2024-06-26T00:00:00Z,0,5499.739407011541,5435.270846894709,0.5308365821838379,1
2024-06-27T00:00:00Z,0,5502.98890461374,5455.36119304251,0.5233706831932068,1
2024-06-28T00:00:00Z,0,5557.5491872535495,5417.2110666527005,0.46758192777633667,1
2024-07-01T00:00:00Z,0,5497.4851816001465,5428.5944082436035,0.5431667566299438,1
2024-07-02T00:00:00Z,1,5539.504522035713,5428.615595151787,0.5816370844841003,1
2024-07-03T00:00:00Z,1,5557.414511476178,5489.275429930072,0.5696840286254883,1
2024-07-05T00:00:00Z,1,5592.529545644531,5509.430415292969,0.5736267566680908,1
2024-07-08T00:00:00Z,0,5593.916665286059,5551.702963620191,0.524599552154541,1
