time,open,high,low,close,volume
2024-07-24T00:00:00Z,0,5553.231682993617,5374.788336537633,0.5131911635398865,1
2024-07-25T00:00:00Z,0,5537.485890435375,5345.054148627125,0.45604339241981506,1
2024-07-26T00:00:00Z,1,5524.691093291593,5394.328926239657,0.6312305331230164,1
2024-07-29T00:00:00Z,0,5510.357624220604,5421.822551560646,0.5223380327224731,1
2024-07-30T00:00:00Z,0,5529.656042018905,5361.504114231095,0.4580240249633789,1
2024-07-31T00:00:00Z,1,5590.361598816584,5454.898166808416,0.6726452708244324,1
2024-08-01T00:00:00Z,-1,5624.000417460338,5352.579660664662,0.37138932943344116,1
2024-08-02T00:00:00Z,-1,5411.225577338686,5274.694344536314,0.333927720785141,1
2024-08-05T00:00:00Z,-1,5286.499055603665,5083.650846740085,0.2705220580101013,1
2024-08-06T00:00:00Z,1,5386.476675930666,5119.423226413084,0.6241536140441895,1
2024-08-07T00:00:00Z,-1,5388.535544879152,5137.644630902098,0.42853713035583496,1
2024-08-08T00:00:00Z,1,5396.0934509080835,5165.7864319044165,0.7227000594139099,1
2024-08-09T00:00:00Z,1,5391.356431721477,5268.153333903523,0.5652164220809937,1
2024-08-12T00:00:00Z,0,5395.255648452905,5300.314664047095,0.5136752724647522,1
2024-08-13T00:00:00Z,1,5477.031650034303,5336.448330434447,0.680975079536438,1
2024-08-14T00:00:00Z,1,5489.520619813644,5389.609751280106,0.5559157133102417,1
2024-08-15T00:00:00Z,1,5576.689227052091,5470.670636229159,0.6753698587417603,1
2024-08-16T00:00:00Z,0,5581.693045608525,5505.456856735225,0.5355347394943237,1
2024-08-19T00:00:00Z,1,5643.869617299642,5515.170421762858,0.6179652214050293,1
2024-08-20T00:00:00Z,0,5637.696271720459,5568.313493904541,0.4909060597419739,1
2024-08-21T00:00:00Z,1,5655.722104976943,5568.527895023057,0.5604897141456604,1
2024-08-22T00:00:00Z,-1,5677.468777638162,5526.701632518088,0.41629457473754883,1
2024-08-23T00:00:00Z,1,5677.795572061732,5549.184408407018,0.6349445581436157,1
2024-08-26T00:00:00Z,0,5675.169987789792,5578.789973147708,0.477876216173172,1
2024-08-27T00:00:00Z,0,5651.203344056616,5573.456812193384,0.5311157703399658,1
2024-08-28T00:00:00Z,-1,5656.571640955342,5531.408339513408,0.44706475734710693,1
2024-08-29T00:00:00Z,0,5679.376506736735,5551.283649513265,0.512748122215271,1
2024-08-30T00:00:00Z,1,5694.621767828241,5538.538388421759,0.6216096878051758,1
2024-09-03T00:00:00Z,-1,5661.567289838014,5466.652925005736,0.31513160467147827,1
2024-09-04T00:00:00Z,0,5577.417710284761,5479.232680340239,0.4951842129230499,1
2024-09-05T00:00:00Z,0,5577.823898274335,5449.015945475665,0.4793826937675476,1
2024-09-06T00:00:00Z,-1,5563.488252296054,5361.602079735196,0.3422445058822632,1
2024-09-09T00:00:00Z,1,5515.808369400387,5402.882060287113,0.6358519196510315,1
2024-09-10T00:00:00Z,1,5529.547462445917,5410.082908647833,0.563042163848877,1
2024-09-11T00:00:00Z,1,5656.647991840728,5310.722125346772,0.6271600723266602,1
2024-09-12T00:00:00Z,1,5639.53341257479,5496.67654836271,0.5953607559204102,1
2024-09-13T00:00:00Z,1,5656.114530270803,5581.805391604197,0.5732074975967407,1
2024-09-16T00:00:00Z,0,5652.670870856731,5587.908718987019,0.5273177623748779,1
2024-09-17T00:00:00Z,0,5700.107841255056,5584.752022026194,0.5161672234535217,1
2024-09-18T00:00:00Z,0,5725.646340596548,5579.183737528452,0.48073360323905945,1
2024-09-19T00:00:00Z,1,5765.724727443303,5654.265018650447,0.6819717884063721,1
2024-09-20T00:00:00Z,0,5735.115217810962,5654.515153282788,0.4913930892944336,1
2024-09-23T00:00:00Z,0,5736.874186818139,5692.705891306861,0.5446790456771851,1
2024-09-24T00:00:00Z,0,5754.987164087244,5679.322894506506,0.5413587093353271,1
2024-09-25T00:00:00Z,0,5755.291177597217,5697.798666152783,0.4922860562801361,1
2024-09-26T00:00:00Z,1,5793.252267799457,5695.127615013043,0.5582820177078247,1
2024-09-27T00:00:00Z,0,5781.96706306946,5709.15256583679,0.4991028308868408,1
2024-09-30T00:00:00Z,1,5799.669993503136,5668.999928371864,0.5604554414749146,1
2024-10-01T00:00:00Z,-1,5789.255790517083,5649.753975107917,0.41237056255340576,1
2024-10-02T00:00:00Z,0,5743.117778132204,5650.512104680296,0.5147480964660645,1
2024-10-03T00:00:00Z,0,5739.248596698075,5656.901305645675,0.49430030584335327,1
2024-10-04T00:00:00Z,1,5783.965109596087,5672.074929466413,0.610464870929718,1
2024-10-07T00:00:00Z,-1,5760.848329855478,5665.341611550772,0.40976548194885254,1
2024-10-08T00:00:00Z,1,5784.183335350535,5687.976820899465,0.6176397204399109,1
2024-10-09T00:00:00Z,1,5827.420889609668,5714.398934609082,0.5913714170455933,1
2024-10-10T00:00:00Z,0,5809.860549689023,5749.929001092227,0.48994895815849304,1
2024-10-11T00:00:00Z,1,5849.419183332531,5747.800543229969,0.5801292061805725,1
2024-10-14T00:00:00Z,1,5896.412506483553,5804.567473985197,0.597565770149231,1
2024-10-15T00:00:00Z,-1,5898.677340199356,5776.162503550644,0.4298349618911743,1
2024-10-16T00:00:00Z,1,5868.103190508555,5786.756672772695,0.5652978420257568,1
2024-10-17T00:00:00Z,0,5897.995400898275,5820.714560039225,0.5112656354904175,1
2024-10-18T00:00:00Z,1,5886.699543234572,5831.580241921678,0.5575436949729919,1
2024-10-21T00:00:00Z,0,5887.678027487942,5804.031933449558,0.492716908454895,1
2024-10-22T00:00:00Z,0,5884.3037602432305,5799.9062006942695,0.5078495740890503,1
2024-10-23T00:00:00Z,-1,5864.81834701648,5732.44190688977,0.41369786858558655,1
2024-10-24T00:00:00Z,0,5835.465479487553,5767.254247074947,0.5372791290283203,1
2024-10-25T00:00:00Z,0,5894.856989694294,5767.942814993206,0.5098224878311157,1
2024-10-28T00:00:00Z,0,5853.691409919411,5812.308590080589,0.5429220199584961,1
2024-10-29T00:00:00Z,0,5871.110336672398,5778.249526608852,0.5313279628753662,1
2024-10-30T00:00:00Z,0,5869.8281673643505,5792.3915591981495,0.4762519299983978,1
2024-10-31T00:00:00Z,-1,5799.421485677216,5678.778221354034,0.3322523236274719,1
2024-11-01T00:00:00Z,1,5800.072387366439,5695.667847008561,0.5588737726211548,1
2024-11-04T00:00:00Z,0,5763.067079086293,5674.872862319957,0.4816719889640808,1
2024-11-05T00:00:00Z,1,5822.832820065785,5682.707218996715,0.6422070264816284,1
2024-11-06T00:00:00Z,1,5988.50428417325,5812.52598926425,0.7349354028701782,1
2024-11-07T00:00:00Z,1,6005.623400668788,5925.426404018712,0.5946936011314392,1
2024-11-08T00:00:00Z,1,6032.264742590021,5956.945218347479,0.555178165435791,1
2024-11-11T00:00:00Z,0,6033.357704464172,5970.642295535828,0.5240883231163025,1
2024-11-12T00:00:00Z,0,6033.881711306283,5936.118288693717,0.48077577352523804,1
2024-11-13T00:00:00Z,0,6029.9980108020245,5944.1020868542255,0.5158036947250366,1
2024-11-14T00:00:00Z,-1,6016.907753084786,5919.251914883964,0.4462757110595703,1
2024-11-15T00:00:00Z,-1,5938.730173574411,5829.599416269339,0.37570738792419434,1
2024-11-18T00:00:00Z,1,5931.606744528515,5842.463567971485,0.5569521188735962,1
2024-11-19T00:00:00Z,1,5961.539262644015,5817.260542043485,0.5574560165405273,1
2024-11-20T00:00:00Z,0,5951.53261620499,5829.69736426376,0.5134381055831909,1
2024-11-21T00:00:00Z,1,6006.862751774286,5843.716838069464,0.5724808573722839,1
2024-11-22T00:00:00Z,1,5988.653639472148,5928.606126152852,0.5519872307777405,1
2024-11-25T00:00:00Z,0,6051.842928743456,5932.817227506544,0.5470269918441772,1
2024-11-26T00:00:00Z,1,6044.53394464904,5973.15599675721,0.5765936374664307,1
2024-11-27T00:00:00Z,0,6036.771691780537,5968.258581656963,0.4707145690917969,1
2024-11-29T00:00:00Z,1,6067.293805394962,5980.856096948788,0.5753649473190308,1
2024-12-02T00:00:00Z,0,6063.447108328342,6025.463047921658,0.5406591892242432,1
2024-12-03T00:00:00Z,0,6061.75093613239,6023.70902480511,0.5182694792747498,1
2024-12-04T00:00:00Z,1,6106.53570558026,6044.36419676349,0.5801246166229248,1
2024-12-05T00:00:00Z,0,6105.205683099921,6062.244023931329,0.4921905994415283,1
2024-12-06T00:00:00Z,0,6110.7885968994815,6069.1615984130185,0.541183352470398,1
2024-12-09T00:00:00Z,-1,6106.266940875677,6030.872707561823,0.4452664852142334,1
2024-12-10T00:00:00Z,0,6082.444025403005,6012.846013659495,0.4799841046333313,1
2024-12-11T00:00:00Z,1,6112.128054633504,6040.611691460246,0.6022887229919434,1
2024-12-12T00:00:00Z,0,6092.562078948977,6038.368096832273,0.45310670137405396,1
2024-12-13T00:00:00Z,0,6100.5370762726525,6013.8130213835975,0.5128934383392334,1
2024-12-16T00:00:00Z,1,6099.664437637082,6044.665640487918,0.5556470155715942,1
2024-12-17T00:00:00Z,0,6068.251101341564,6024.619015845936,0.47002291679382324,1
2024-12-18T00:00:00Z,-1,6125.934388186928,5812.525572750572,0.2723999321460724,1
2024-12-19T00:00:00Z,0,5970.485559054883,5831.104284695117,0.5034620761871338,1
2024-12-20T00:00:00Z,1,6076.2770855490235,5738.0827777322265,0.6291190385818481,1
2024-12-23T00:00:00Z,1,6023.142828309094,5857.676995909656,0.593191385269165,1
2024-12-24T00:00:00Z,1,6077.101547144819,5944.438491917681,0.6307765245437622,1
2024-12-26T00:00:00Z,0,6071.3055904386565,5985.8145267488435,0.5086278915405273,1
2024-12-27T00:00:00Z,-1,6035.12702132031,5903.99309586719,0.39548221230506897,1
2024-12-30T00:00:00Z,-1,5969.360804302181,5840.589391010319,0.39886656403541565,1
2024-12-31T00:00:00Z,0,5958.073821819373,5840.526275836877,0.46539774537086487,1
2025-01-02T00:00:00Z,0,5986.62745841562,5777.99217049063,0.48823025822639465,1
2025-01-03T00:00:00Z,1,5988.4916086904705,5849.5083913095295,0.6452202796936035,1
2025-01-06T00:00:00Z,1,6056.108866069408,5924.940938618092,0.574613630771637,1
2025-01-07T00:00:00Z,-1,6044.132815957069,5847.227535605431,0.39502400159835815,1
2025-01-08T00:00:00Z,0,5956.077137670189,5846.592784204811,0.5307251811027527,1
2025-01-10T00:00:00Z,-1,5919.8146466529,5778.3152361596,0.35684192180633545,1
