time,open,high,low,close,volume
2024-06-18T00:00:00Z,0,5500.162632712978,5461.537074318272,0.5132591724395752,1
2024-06-20T00:00:00Z,0,5529.761460636684,5431.328383113316,0.48492711782455444,1
2024-06-21T00:00:00Z,0,5491.337328027352,5439.002515722648,0.495705246925354,1
2024-06-24T00:00:00Z,0,5511.287692504935,5426.962307495065,0.47892701625823975,1
2024-06-25T00:00:00Z,1,5487.545127666497,5431.894813739753,0.5571938753128052,1
2024-06-26T00:00:00Z,0,5499.7422829142015,5435.2679709920485,0.5309285521507263,1
2024-06-27T00:00:00Z,0,5502.991043369664,5455.359054286586,0.5234625935554504,1
2024-06-28T00:00:00Z,0,5557.5558525948145,5417.2044013114355,0.4676738381385803,1
2024-07-01T00:00:00Z,0,5497.488216482103,5428.591373361647,0.5432586669921875,1
2024-07-02T00:00:00Z,1,5539.50923333934,5428.61088384816,0.581728994846344,1
2024-07-03T00:00:00Z,1,5557.417438830191,5489.272502576059,0.5697759389877319,1
2024-07-05T00:00:00Z,1,5592.533102593501,5509.426858343999,0.5737186670303345,1
2024-07-08T00:00:00Z,0,5593.918558648496,5551.701070257754,0.5246914625167847,1
2024-07-09T00:00:00Z,0,5599.189483375754,5566.130340842996,0.5215940475463867,1
2024-07-10T00:00:00Z,1,5665.876355924818,5555.953722200182,0.6228007674217224,1
2024-07-11T00:00:00Z,-1,5670.009990316845,5548.969990151905,0.4180768132209778,1
2024-07-12T00:00:00Z,1,5692.96864087967,5553.03135912033,0.5744550824165344,1
2024-07-15T00:00:00Z,0,5695.380091387429,5586.309850018821,0.5449354648590088,1
2024-07-16T00:00:00Z,1,5687.563180125377,5621.126761280873,0.5837949514389038,1
2024-07-17T00:00:00Z,-1,5636.410088404853,5570.890204563897,0.3694211542606354,1
2024-07-18T00:00:00Z,-1,5653.078456391915,5483.781406889335,0.4277593195438385,1
2024-07-19T00:00:00Z,-1,5583.787834194372,5470.752204868128,0.43479740619659424,1
2024-07-22T00:00:00Z,1,5596.327244266868,5503.072658076882,0.628448486328125,1
2024-07-23T00:00:00Z,0,5602.413459416479,5533.826286677271,0.49575042724609375,1
2024-07-24T00:00:00Z,-1,5534.734411654295,5393.285607876955,0.30313825607299805,1
2024-07-25T00:00:00Z,0,5537.492731827835,5345.047307234665,0.4561113715171814,1
2024-07-26T00:00:00Z,1,5524.695011939155,5394.325007592095,0.6312985420227051,1
2024-07-29T00:00:00Z,0,5510.360569025885,5421.819606755365,0.5224060416221619,1
2024-07-30T00:00:00Z,0,5529.662007848558,5361.498148401442,0.45809200406074524,1
2024-07-31T00:00:00Z,1,5590.36552699469,5454.89423863031,0.6727132797241211,1
2024-08-01T00:00:00Z,-1,5624.011009182315,5352.569068942685,0.3714573383331299,1
2024-08-02T00:00:00Z,-1,5411.231142131495,5274.688779743505,0.3339956998825073,1
2024-08-05T00:00:00Z,-1,5286.508007640368,5083.641894703382,0.27059006690979004,1
2024-08-06T00:00:00Z,1,5386.4847540131595,5119.4151483305905,0.6242216229438782,1
2024-08-07T00:00:00Z,-1,5388.544728861845,5137.635446919405,0.4286051094532013,1
2024-08-08T00:00:00Z,1,5396.099855965003,5165.780026847497,0.7227680683135986,1
2024-08-09T00:00:00Z,1,5391.360361234518,5268.149404390482,0.5652843713760376,1
2024-08-12T00:00:00Z,0,5395.258833314991,5300.311479185009,0.5137432813644409,1
2024-08-13T00:00:00Z,1,5477.035697925341,5336.444282543409,0.6810430884361267,1
2024-08-14T00:00:00Z,1,5489.523837318673,5389.606533775077,0.5559837222099304,1
2024-08-15T00:00:00Z,1,5576.692294260109,5470.667569021141,0.675437867641449,1
2024-08-16T00:00:00Z,0,5581.695549020107,5505.454353323643,0.5356027483940125,1
2024-08-19T00:00:00Z,1,5643.873528431868,5515.166510630632,0.6180331707000732,1
2024-08-20T00:00:00Z,0,5637.698652696097,5568.311112928903,0.4909740686416626,1
2024-08-21T00:00:00Z,1,5655.724900846719,5568.525099153281,0.5605577230453491,1
2024-08-22T00:00:00Z,-1,5677.474372731667,5526.696037424583,0.41636258363723755,1
2024-08-23T00:00:00Z,1,5677.799425423407,5549.180555045343,0.6350125670433044,1
2024-08-26T00:00:00Z,0,5675.173337818298,5578.786623119202,0.47794419527053833,1
2024-08-27T00:00:00Z,0,5651.205908005417,5573.454248244583,0.5311837792396545,1
2024-08-28T00:00:00Z,-1,5656.576132986214,5531.403847482536,0.44713273644447327,1
2024-08-29T00:00:00Z,0,5679.380807635491,5551.279348614509,0.5128161311149597,1
2024-08-30T00:00:00Z,1,5694.626495745499,5538.533660504501,0.6216776371002197,1
2024-09-03T00:00:00Z,-1,5661.575420986046,5466.644793857704,0.315199613571167,1
2024-09-04T00:00:00Z,0,5577.421063698945,5479.229326926055,0.49525219202041626,1
2024-09-05T00:00:00Z,0,5577.828370523639,5449.011473226361,0.47945070266723633,1
2024-09-06T00:00:00Z,-1,5563.4964031693235,5361.5939288619265,0.3423125147819519,1
2024-09-09T00:00:00Z,1,5515.811750120134,5402.878679567366,0.6359199285507202,1
2024-09-10T00:00:00Z,1,5529.551283862005,5410.079087231745,0.5631101727485657,1
