time,open,high,low,close,volume
2024-05-28T00:00:00Z,0,5333.886844506662,5262.913448462088,0.5133260488510132,1
2024-05-29T00:00:00Z,-1,5290.733828624885,5254.236386218865,0.43249285221099854,1
2024-05-30T00:00:00Z,-1,5277.253059794806,5205.056998798944,0.4472096562385559,1
2024-05-31T00:00:00Z,1,5333.609267491731,5138.400986414519,0.6010067462921143,1
2024-06-03T00:00:00Z,0,5337.758927995397,5198.670759504603,0.525874674320221,1
2024-06-04T00:00:00Z,0,5320.628706025891,5235.800981474109,0.530214786529541,1
2024-06-05T00:00:00Z,1,5390.24725751509,5261.55303545366,0.6384835243225098,1
2024-06-06T00:00:00Z,0,5376.1442174882395,5321.5657434492605,0.5110781788825989,1
2024-06-07T00:00:00Z,0,5396.989515453577,5309.420640796423,0.5007871389389038,1
2024-06-10T00:00:00Z,0,5384.3736549723835,5312.9364036213665,0.5422703623771667,1
2024-06-11T00:00:00Z,0,5402.42913783429,5300.77105747821,0.5437132716178894,1
2024-06-12T00:00:00Z,1,5470.346076569636,5386.033806242864,0.6058763265609741,1
2024-06-13T00:00:00Z,0,5463.202834764961,5381.237106641289,0.5396356582641602,1
2024-06-14T00:00:00Z,0,5446.964972176793,5389.175164541957,0.5088954567909241,1
2024-06-17T00:00:00Z,1,5529.172924353945,5379.726977989805,0.5972520709037781,1
2024-06-18T00:00:00Z,0,5500.702939847775,5460.996767183475,0.5416067838668823,1
2024-06-20T00:00:00Z,0,5529.764802432677,5431.325041317323,0.48499399423599243,1
2024-06-21T00:00:00Z,0,5491.339087124157,5439.000756625843,0.49577218294143677,1
2024-06-24T00:00:00Z,0,5511.290575460065,5426.959424539935,0.4789939522743225,1
2024-06-25T00:00:00Z,1,5487.546887841891,5431.893053564359,0.5572607517242432,1
2024-06-26T00:00:00Z,0,5499.744374140893,5435.265879765357,0.5309954285621643,1
2024-06-27T00:00:00Z,0,5502.992600972066,5455.357496684184,0.5235295295715332,1
2024-06-28T00:00:00Z,0,5557.560706796008,5417.199547110242,0.4677407741546631,1
2024-07-01T00:00:00Z,0,5497.490424742515,5428.589165101235,0.5433255434036255,1
2024-07-02T00:00:00Z,1,5539.512664463837,5428.607452723663,0.5817959308624268,1
2024-07-03T00:00:00Z,1,5557.41957074884,5489.27037065741,0.5698428750038147,1
2024-07-05T00:00:00Z,1,5592.535693030397,5509.424267907103,0.5737856030464172,1
2024-07-08T00:00:00Z,0,5593.919937536964,5551.699691369286,0.5247583985328674,1
2024-07-09T00:00:00Z,0,5599.1905664122605,5566.1292578064895,0.5216609835624695,1
2024-07-10T00:00:00Z,1,5665.87962953822,5555.95044858678,0.6228676438331604,1
2024-07-11T00:00:00Z,-1,5670.014398837317,5548.965581631433,0.41814368963241577,1
2024-07-12T00:00:00Z,1,5692.97299587942,5553.02700412058,0.5745219588279724,1
2024-07-15T00:00:00Z,0,5695.383581663424,5586.306359742826,0.5450023412704468,1
2024-07-16T00:00:00Z,1,5687.565231707733,5621.124709698517,0.5838618874549866,1
2024-07-17T00:00:00Z,-1,5636.412609442748,5570.887683526002,0.36948806047439575,1
2024-07-18T00:00:00Z,-1,5653.084560897871,5483.775302383379,0.4278262257575989,1
2024-07-19T00:00:00Z,-1,5583.791877539596,5470.748161522904,0.4348642826080322,1
2024-07-22T00:00:00Z,1,5596.330010051286,5503.069892292464,0.6285154223442078,1
2024-07-23T00:00:00Z,0,5602.41576263617,5533.82398345758,0.49581730365753174,1
2024-07-24T00:00:00Z,-1,5534.740306043794,5393.279713487456,0.3032051920890808,1
2024-07-25T00:00:00Z,0,5537.4994682449615,5345.0405708175385,0.45617830753326416,1
2024-07-26T00:00:00Z,1,5524.698865333165,5394.321154198085,0.6313654184341431,1
2024-07-29T00:00:00Z,0,5510.363467374991,5421.816708406259,0.5224729776382446,1
2024-07-30T00:00:00Z,0,5529.667879522196,5361.492276727804,0.4581589102745056,1
2024-07-31T00:00:00Z,1,5590.369389760541,5454.890375864459,0.6727801561355591,1
2024-08-01T00:00:00Z,-1,5624.0214291717275,5352.5586489532725,0.37152424454689026,1
2024-08-02T00:00:00Z,-1,5411.236621537304,5274.683300337696,0.3340626358985901,1
2024-08-05T00:00:00Z,-1,5286.516810607223,5083.633091736527,0.270656943321228,1
2024-08-06T00:00:00Z,1,5386.492704658769,5119.407197684981,0.6242885589599609,1
2024-08-07T00:00:00Z,-1,5388.553767897858,5137.626407883392,0.42867201566696167,1
2024-08-08T00:00:00Z,1,5396.106154364534,5165.773728447966,0.7228349447250366,1
2024-08-09T00:00:00Z,1,5391.364232149557,5268.145533475443,0.5653513073921204,1
2024-08-12T00:00:00Z,0,5395.261965142563,5300.308347357437,0.5138101577758789,1
2024-08-13T00:00:00Z,1,5477.039678410656,5336.440302058094,0.6811099648475647,1
2024-08-14T00:00:00Z,1,5489.527001245617,5389.603369848133,0.5560505986213684,1
2024-08-15T00:00:00Z,1,5576.695310392795,5470.664552888455,0.675504744052887,1
2024-08-16T00:00:00Z,0,5581.698010744731,5505.451891599019,0.5356696248054504,1
2024-08-19T00:00:00Z,1,5643.877381240192,5515.162657822308,0.618100106716156,1
2024-08-20T00:00:00Z,0,5637.700994023588,5568.308771601412,0.4910409450531006,1
2024-08-21T00:00:00Z,1,5655.727650159504,5568.522349840496,0.5606245994567871,1
2024-08-22T00:00:00Z,-1,5677.47987710718,5526.69053304907,0.4164294898509979,1
2024-08-23T00:00:00Z,1,5677.803217995854,5549.176762472896,0.6350795030593872,1
2024-08-26T00:00:00Z,0,5675.176636443473,5578.783324494027,0.4780111312866211,1
2024-08-27T00:00:00Z,0,5651.20842925919,5573.45172699081,0.5312506556510925,1
2024-08-28T00:00:00Z,-1,5656.580554121378,5531.399426347372,0.44719964265823364,1
2024-08-29T00:00:00Z,0,5679.385040684836,5551.275115565164,0.5128830671310425,1
2024-08-30T00:00:00Z,1,5694.631153158727,5538.529003091273,0.6217445731163025,1
2024-09-03T00:00:00Z,-1,5661.583420296884,5466.636794546866,0.31526651978492737,1
2024-09-04T00:00:00Z,0,5577.424365657847,5479.226024967153,0.495319128036499,1
