time,open,high,low,close,volume
2024-05-20T00:00:00Z,0,5337.087971280562,5290.631755281938,0.5134462118148804,1
2024-05-21T00:00:00Z,0,5338.64260470093,5283.54733670532,0.5415099859237671,1
2024-05-22T00:00:00Z,0,5341.137440094986,5268.052501311264,0.48310643434524536,1
2024-05-23T00:00:00Z,-1,5378.618054239458,5220.192004354292,0.4324696660041809,1
2024-05-24T00:00:00Z,1,5331.28802749922,5258.75201156328,0.5904468894004822,1
2024-05-28T00:00:00Z,0,5333.989072758151,5262.811220210599,0.5162451863288879,1
2024-05-29T00:00:00Z,-1,5290.736180192966,5254.234034650784,0.4326130151748657,1
2024-05-30T00:00:00Z,-1,5277.257639188931,5205.052419404819,0.4473298192024231,1
2024-05-31T00:00:00Z,1,5333.619919926743,5138.390333979507,0.6011269092559814,1
2024-06-03T00:00:00Z,0,5337.767073847412,5198.662613652588,0.5259948372840881,1
2024-06-04T00:00:00Z,0,5320.633653125726,5235.796034374274,0.5303349494934082,1
2024-06-05T00:00:00Z,1,5390.254049128154,5261.546243840596,0.638603687286377,1
2024-06-06T00:00:00Z,0,5376.1474607147975,5321.5625002227025,0.5111983418464661,1
2024-06-07T00:00:00Z,0,5396.994772583246,5309.415383666754,0.500907301902771,1
2024-06-10T00:00:00Z,0,5384.377772959502,5312.932285634248,0.5423905253410339,1
2024-06-11T00:00:00Z,0,5402.434989794099,5300.765205518401,0.5438334345817566,1
2024-06-12T00:00:00Z,1,5470.350657195901,5386.029225616599,0.6059964895248413,1
2024-06-13T00:00:00Z,0,5463.207571638282,5381.232369767968,0.5397558212280273,1
2024-06-14T00:00:00Z,0,5446.9684136605065,5389.1717230582435,0.5090156197547913,1
2024-06-17T00:00:00Z,1,5529.181107463519,5379.718794880231,0.5973722338676453,1
2024-06-18T00:00:00Z,0,5500.705230160907,5460.994476870343,0.5417269468307495,1
2024-06-20T00:00:00Z,0,5529.770806943125,5431.319036806875,0.4851141571998596,1
2024-06-21T00:00:00Z,0,5491.342245039705,5438.997598710295,0.49589234590530396,1
2024-06-24T00:00:00Z,0,5511.29575091647,5426.95424908353,0.4791141152381897,1
2024-06-25T00:00:00Z,1,5487.550050509977,5431.889890896273,0.5573809146881104,1
2024-06-26T00:00:00Z,0,5499.74813163912,5435.26212226713,0.5311155915260315,1
2024-06-27T00:00:00Z,0,5502.995397166582,5455.354700489668,0.5236496925354004,1
2024-06-28T00:00:00Z,0,5557.569421016495,5417.190832889755,0.4678609371185303,1
2024-07-01T00:00:00Z,0,5497.494392525929,5428.585197317821,0.5434457063674927,1
2024-07-02T00:00:00Z,1,5539.518823989201,5428.601293198299,0.581916093826294,1
2024-07-03T00:00:00Z,1,5557.423397950974,5489.266543455276,0.5699630379676819,1
2024-07-05T00:00:00Z,1,5592.540343360568,5509.419617576932,0.5739057660102844,1
2024-07-08T00:00:00Z,0,5593.922412905755,5551.697216000495,0.5248785614967346,1
2024-07-09T00:00:00Z,0,5599.192510670138,5566.127313548612,0.5217811465263367,1
2024-07-10T00:00:00Z,1,5665.8855115387705,5555.9445665862295,0.6229878067970276,1
2024-07-11T00:00:00Z,-1,5670.02232002918,5548.95766043957,0.41826385259628296,1
2024-07-12T00:00:00Z,1,5692.980820905708,5553.019179094292,0.5746421217918396,1
2024-07-15T00:00:00Z,0,5695.389852961467,5586.300088444783,0.545122504234314,1
2024-07-16T00:00:00Z,1,5687.568914690841,5621.121026715409,0.5839820504188538,1
2024-07-17T00:00:00Z,-1,5636.417137204349,5570.883155764401,0.36960822343826294,1
2024-07-18T00:00:00Z,-1,5653.095524536184,5483.764338745066,0.42794638872146606,1
2024-07-19T00:00:00Z,-1,5583.799142587697,5470.740896474803,0.4349844455718994,1
2024-07-22T00:00:00Z,1,5596.334975163831,5503.064927179919,0.628635585308075,1
2024-07-23T00:00:00Z,0,5602.419901041605,5533.819845052145,0.4959374666213989,1
2024-07-24T00:00:00Z,-1,5534.750887601433,5393.269131929817,0.303325355052948,1
2024-07-25T00:00:00Z,0,5537.5115614034,5345.0284776591,0.45629847049713135,1
2024-07-26T00:00:00Z,1,5524.705789078551,5394.314230452699,0.6314855813980103,1
2024-07-29T00:00:00Z,0,5510.368670466531,5421.811505314719,0.5225931406021118,1
2024-07-30T00:00:00Z,0,5529.678424995742,5361.481731254258,0.4582790732383728,1
2024-07-31T00:00:00Z,1,5590.376330345171,5454.883435279829,0.6729003190994263,1
2024-08-01T00:00:00Z,-1,5624.040143379883,5352.539934745117,0.37164440751075745,1
2024-08-02T00:00:00Z,-1,5411.246458119771,5274.673463755229,0.3341827988624573,1
2024-08-05T00:00:00Z,-1,5286.532627702749,5083.617274641001,0.2707771062850952,1
2024-08-06T00:00:00Z,1,5386.506977589801,5119.392924753949,0.6244087219238281,1
2024-08-07T00:00:00Z,-1,5388.570001926011,5137.610173855239,0.42879217863082886,1
2024-08-08T00:00:00Z,1,5396.11747127492,5165.76241153758,0.7229551076889038,1
2024-08-09T00:00:00Z,1,5391.371181183145,5268.138584441855,0.5654714703559875,1
2024-08-12T00:00:00Z,0,5395.267592383549,5300.302720116451,0.5139303207397461,1
2024-08-13T00:00:00Z,1,5477.046830512612,5336.433149956138,0.6812301278114319,1
2024-08-14T00:00:00Z,1,5489.532686162478,5389.597684931272,0.5561707615852356,1
2024-08-15T00:00:00Z,1,5576.7007297542,5470.65913352705,0.6756249070167542,1
2024-08-16T00:00:00Z,0,5581.7024339504715,5505.4474683932785,0.5357897877693176,1
2024-08-19T00:00:00Z,1,5643.88429776876,5515.15574129374,0.6182202696800232,1
2024-08-20T00:00:00Z,0,5637.705200900789,5568.304564724211,0.4911611080169678,1
2024-08-21T00:00:00Z,1,5655.732590101194,5568.517409898806,0.5607447624206543,1
2024-08-22T00:00:00Z,-1,5677.489762916564,5526.680647239686,0.4165496528148651,1
2024-08-23T00:00:00Z,1,5677.8100263894885,5549.1699540792615,0.6351996660232544,1
2024-08-26T00:00:00Z,0,5675.18255810719,5578.77740283031,0.4781312942504883,1
2024-08-27T00:00:00Z,0,5651.212959426397,5573.447196823603,0.5313708186149597,1
2024-08-28T00:00:00Z,-1,5656.588494440744,5531.391486028006,0.44731980562210083,1
2024-08-29T00:00:00Z,0,5679.392639818834,5551.267516431166,0.5130032300949097,1
2024-08-30T00:00:00Z,1,5694.639514107141,5538.520642142859,0.6218647360801697,1
2024-09-03T00:00:00Z,-1,5661.597786987884,5466.622427855866,0.31538668274879456,1
2024-09-04T00:00:00Z,0,5577.430293306243,5479.220097318757,0.4954392910003662,1
2024-09-05T00:00:00Z,0,5577.840670189122,5448.999173560878,0.4796377420425415,1
2024-09-06T00:00:00Z,-1,5563.518823428531,5361.571508602719,0.34249958395957947,1
2024-09-09T00:00:00Z,1,5515.821047840174,5402.869381847326,0.6361069679260254,1
