time,open,high,low,close,volume
2024-05-13T00:00:00Z,0,5250.662328196922,5197.757593678078,0.513515830039978,1
2024-05-14T00:00:00Z,1,5268.7467240041005,5199.6033736521495,0.5673519372940063,1
2024-05-15T00:00:00Z,1,5342.675939321518,5232.343591928482,0.6374468803405762,1
2024-05-16T00:00:00Z,0,5339.851613310486,5281.828562470764,0.4901445508003235,1
2024-05-17T00:00:00Z,0,5316.962101476151,5272.077937586349,0.5266112089157104,1
2024-05-20T00:00:00Z,0,5337.32576599461,5290.39396056789,0.523821234703064,1
2024-05-21T00:00:00Z,0,5338.644446082588,5283.545495323662,0.5415796041488647,1
2024-05-22T00:00:00Z,0,5341.1400278329675,5268.0499135732825,0.483176052570343,1
2024-05-23T00:00:00Z,-1,5378.623968287284,5220.186090306466,0.43253928422927856,1
2024-05-24T00:00:00Z,1,5331.290344967507,5258.749694094993,0.5905165672302246,1
2024-05-28T00:00:00Z,0,5333.991510789754,5262.808782178996,0.5163148045539856,1
2024-05-29T00:00:00Z,-1,5290.737542609393,5254.232672234357,0.4326826333999634,1
2024-05-30T00:00:00Z,-1,5277.260292329971,5205.049766263779,0.44739943742752075,1
2024-05-31T00:00:00Z,1,5333.626091575599,5138.384162330651,0.6011965274810791,1
2024-06-03T00:00:00Z,0,5337.7717932696105,5198.6578942303895,0.5260644555091858,1
2024-06-04T00:00:00Z,0,5320.636519302614,5235.793168197386,0.5304045677185059,1
2024-06-05T00:00:00Z,1,5390.2579839515965,5261.5423090171535,0.6386733055114746,1
2024-06-06T00:00:00Z,0,5376.14933972701,5321.56062121049,0.5112679600715637,1
2024-06-07T00:00:00Z,0,5396.997818380594,5309.412337869406,0.5009769201278687,1
2024-06-10T00:00:00Z,0,5384.380158777436,5312.929899816314,0.5424601435661316,1
2024-06-11T00:00:00Z,0,5402.438383118017,5300.761812194483,0.543903112411499,1
2024-06-12T00:00:00Z,1,5470.3533110508,5386.0265717617,0.606066107749939,1
2024-06-13T00:00:00Z,0,5463.21031601727,5381.22962538898,0.539825439453125,1
2024-06-14T00:00:00Z,0,5446.970407535991,5389.169729182759,0.5090852379798889,1
2024-06-17T00:00:00Z,1,5529.185848471447,5379.714053872303,0.5974418520927429,1
2024-06-18T00:00:00Z,0,5500.706557088357,5460.993149942893,0.5417965650558472,1
2024-06-20T00:00:00Z,0,5529.77428723601,5431.31555651399,0.48518380522727966,1
2024-06-21T00:00:00Z,0,5491.3440746256965,5438.9957691243035,0.4959619641304016,1
2024-06-24T00:00:00Z,0,5511.2987493951805,5426.9512506048195,0.47918373346328735,1
2024-06-25T00:00:00Z,1,5487.551882849424,5431.888058556826,0.557450532913208,1
2024-06-26T00:00:00Z,0,5499.750310466217,5435.259943440033,0.5311852693557739,1
2024-06-27T00:00:00Z,0,5502.99701718404,5455.35308047221,0.523719310760498,1
2024-06-28T00:00:00Z,0,5557.574469731539,5417.185784174711,0.46793055534362793,1
2024-07-01T00:00:00Z,0,5497.496691321081,5428.582898522669,0.5435153245925903,1
2024-07-02T00:00:00Z,1,5539.522392603103,5428.597724584397,0.5819857120513916,1
2024-07-03T00:00:00Z,1,5557.425615298242,5489.264326108008,0.5700326561927795,1
2024-07-05T00:00:00Z,1,5592.5430375994765,5509.4169233380235,0.5739753842353821,1
2024-07-08T00:00:00Z,0,5593.92384704799,5551.69578185826,0.5249481797218323,1
2024-07-09T00:00:00Z,0,5599.193637105258,5566.126187113492,0.5218507647514343,1
2024-07-10T00:00:00Z,1,5665.888922282145,5555.941155842855,0.62305748462677,1
2024-07-11T00:00:00Z,-1,5670.026911255714,5548.953069213036,0.418333500623703,1
2024-07-12T00:00:00Z,1,5692.985358334146,5553.014641665854,0.574711799621582,1
2024-07-15T00:00:00Z,0,5695.393486332556,5586.296455073694,0.5451921224594116,1
2024-07-16T00:00:00Z,1,5687.571048482641,5621.118892923609,0.5840516686439514,1
2024-07-17T00:00:00Z,-1,5636.4197604313085,5570.8805325374415,0.3696778416633606,1
2024-07-18T00:00:00Z,-1,5653.101876485365,5483.757986795885,0.4280160069465637,1
2024-07-19T00:00:00Z,-1,5583.803353504714,5470.736685557786,0.43505409359931946,1
2024-07-22T00:00:00Z,1,5596.337851776654,5503.062050567096,0.6287052035331726,1
2024-07-23T00:00:00Z,0,5602.422299715588,5533.817446378162,0.49600711464881897,1
2024-07-24T00:00:00Z,-1,5534.757018186414,5393.263001344836,0.30339497327804565,1
2024-07-25T00:00:00Z,0,5537.518567757099,5345.021471305401,0.456368088722229,1
2024-07-26T00:00:00Z,1,5524.709800454846,5394.310219076404,0.6315551996231079,1
2024-07-29T00:00:00Z,0,5510.371684956073,5421.808490825177,0.5226627588272095,1
2024-07-30T00:00:00Z,0,5529.68453467486,5361.47562157514,0.45834869146347046,1
2024-07-31T00:00:00Z,1,5590.380351477535,5454.879414147465,0.6729699373245239,1
2024-08-01T00:00:00Z,-1,5624.0509903799975,5352.5290877450025,0.3717140555381775,1
2024-08-02T00:00:00Z,-1,5411.252157092153,5274.667764782847,0.33425241708755493,1
2024-08-05T00:00:00Z,-1,5286.541795498444,5083.608106845306,0.27084675431251526,1
2024-08-06T00:00:00Z,1,5386.515246827621,5119.384655516129,0.6244783401489258,1
2024-08-07T00:00:00Z,-1,5388.5794073550205,5137.6007684262295,0.4288617968559265,1
2024-08-08T00:00:00Z,1,5396.124027897604,5165.755854914896,0.7230247259140015,1
2024-08-09T00:00:00Z,1,5391.375207210542,5268.134558414458,0.5655410885810852,1
2024-08-12T00:00:00Z,0,5395.270852610469,5300.299459889531,0.5139999389648438,1
2024-08-13T00:00:00Z,1,5477.0509777383995,5336.4290027303505,0.6812998056411743,1
2024-08-14T00:00:00Z,1,5489.535982624686,5389.594388469064,0.556240439414978,1
2024-08-15T00:00:00Z,1,5576.703872231126,5470.655991050124,0.6756945848464966,1
2024-08-16T00:00:00Z,0,5581.704998795467,5505.444903548283,0.5358594655990601,1
2024-08-19T00:00:00Z,1,5643.888304963883,5515.151734098617,0.6182898879051208,1
2024-08-20T00:00:00Z,0,5637.707639261906,5568.302126363094,0.4912307560443878,1
2024-08-21T00:00:00Z,1,5655.735452130903,5568.514547869097,0.560814380645752,1
2024-08-22T00:00:00Z,-1,5677.4954928611405,5526.6749172951095,0.41661930084228516,1
2024-08-23T00:00:00Z,1,5677.813970935007,5549.166009533743,0.635269284248352,1
2024-08-26T00:00:00Z,0,5675.185988912359,5578.773972025141,0.47820091247558594,1
2024-08-27T00:00:00Z,0,5651.215586294187,5573.444569955813,0.5314404964447021,1
2024-08-28T00:00:00Z,-1,5656.5930947845045,5531.3868856842455,0.4473894238471985,1
2024-08-29T00:00:00Z,0,5679.397042491706,5551.263113758294,0.5130728483200073,1
2024-08-30T00:00:00Z,1,5694.644358148682,5538.515798101318,0.6219343543052673,1
2024-09-03T00:00:00Z,-1,5661.606114110124,5466.614100733626,0.3154563307762146,1
2024-09-04T00:00:00Z,0,5577.433727578726,5479.216663046274,0.49550890922546387,1
2024-09-05T00:00:00Z,0,5577.845250227081,5448.994593522919,0.47970739006996155,1
2024-09-06T00:00:00Z,-1,5563.527170751418,5361.563161279832,0.3425692319869995,1
2024-09-09T00:00:00Z,1,5515.824508559424,5402.865921128076,0.636176586151123,1
2024-09-10T00:00:00Z,1,5529.565708786715,5410.064662307035,0.5633668899536133,1
2024-09-11T00:00:00Z,1,5656.6978211249225,5310.6722960625775,0.6274847984313965,1
2024-09-12T00:00:00Z,1,5639.554587951396,5496.655372986104,0.5956854820251465,1
2024-09-13T00:00:00Z,1,5656.125772326603,5581.794149548397,0.573532223701477,1
2024-09-16T00:00:00Z,0,5652.681106229895,5587.898483613855,0.5276424884796143,1
2024-09-17T00:00:00Z,0,5700.126269408036,5584.733593873214,0.5164918899536133,1
2024-09-18T00:00:00Z,0,5725.670585644082,5579.159492480918,0.4810582995414734,1
2024-09-19T00:00:00Z,1,5765.740035437077,5654.249710656673,0.6822964549064636,1
2024-09-20T00:00:00Z,0,5735.128416683947,5654.501954409803,0.49171778559684753,1
2024-09-23T00:00:00Z,0,5736.881051413831,5692.699026711169,0.5450037717819214,1
2024-09-24T00:00:00Z,0,5754.998961253441,5679.311097340309,0.5416834354400635,1
2024-09-25T00:00:00Z,0,5755.300583960314,5697.789259789686,0.49261075258255005,1
2024-09-26T00:00:00Z,1,5793.267322215834,5695.112560596666,0.558606743812561,1
2024-09-27T00:00:00Z,0,5781.978894983695,5709.140733922555,0.49942752718925476,1
2024-09-30T00:00:00Z,1,5799.689996320347,5668.979925554653,0.5607801079750061,1
2024-10-01T00:00:00Z,-1,5789.280611334427,5649.729154290573,0.4126952290534973,1
2024-10-02T00:00:00Z,0,5743.132592626556,5650.497290185944,0.515072762966156,1
2024-10-03T00:00:00Z,0,5739.2620422641485,5656.8878600796015,0.4946250021457672,1
2024-10-04T00:00:00Z,1,5783.981466256315,5672.058572806185,0.6107895374298096,1
