time,open,high,low,close,volume
2024-04-29T00:00:00Z,0,5141.377259397821,5070.762877320929,0.5133999586105347,1
2024-04-30T00:00:00Z,-1,5137.598458689899,5008.541678028851,0.3544541001319885,1
2024-05-01T00:00:00Z,0,5135.38532626722,4974.18498623278,0.4749636650085449,1
2024-05-02T00:00:00Z,1,5111.268333576387,4972.991432048613,0.6122631430625916,1
2024-05-03T00:00:00Z,1,5163.568300432758,5076.772031598492,0.6450724601745605,1
2024-05-06T00:00:00Z,1,5205.077471464174,5118.342450410826,0.6240907907485962,1
2024-05-07T00:00:00Z,0,5211.4712027084315,5167.7187386978185,0.5285007953643799,1
2024-05-08T00:00:00Z,0,5205.343258526904,5152.466800066846,0.513334333896637,1
2024-05-09T00:00:00Z,1,5235.186461095698,5160.523499841802,0.5699872970581055,1
2024-05-10T00:00:00Z,0,5255.607468898088,5193.732863133162,0.5319320559501648,1
2024-05-13T00:00:00Z,0,5250.588454668061,5197.831467206939,0.510685384273529,1
2024-05-14T00:00:00Z,1,5268.7429689820565,5199.6071286741935,0.5672360062599182,1
2024-05-15T00:00:00Z,1,5342.67031955719,5232.34921169281,0.6373310089111328,1
2024-05-16T00:00:00Z,0,5339.848218243656,5281.831957537594,0.4900286793708801,1
2024-05-17T00:00:00Z,0,5316.959568485967,5272.080470576533,0.5264953374862671,1
2024-05-20T00:00:00Z,0,5337.323108864366,5290.396617698134,0.5237053036689758,1
2024-05-21T00:00:00Z,0,5338.641381317226,5283.548560089024,0.5414637327194214,1
2024-05-22T00:00:00Z,0,5341.13572084441,5268.05422056184,0.48306018114089966,1
2024-05-23T00:00:00Z,-1,5378.614125043299,5220.195933550451,0.4324234127998352,1
2024-05-24T00:00:00Z,1,5331.286489128484,5258.753549934016,0.5904006361961365,1
2024-05-28T00:00:00Z,0,5333.987452970032,5262.812839998718,0.5161989331245422,1
2024-05-29T00:00:00Z,-1,5290.735275025887,5254.234939817863,0.43256676197052,1
2024-05-30T00:00:00Z,-1,5277.255876485637,5205.054182108113,0.4472835659980774,1
2024-05-31T00:00:00Z,1,5333.615819584695,5138.394434321555,0.6010806560516357,1
2024-06-03T00:00:00Z,0,5337.763938340882,5198.665749159118,0.5259485840797424,1
2024-06-04T00:00:00Z,0,5320.631748884916,5235.797938615084,0.5302886962890625,1
2024-06-05T00:00:00Z,1,5390.251434896141,5261.548858072609,0.6385574340820312,1
2024-06-06T00:00:00Z,0,5376.146212329972,5321.563748607528,0.5111520886421204,1
2024-06-07T00:00:00Z,0,5396.992749005556,5309.417407244444,0.5008610486984253,1
2024-06-10T00:00:00Z,0,5384.376187861286,5312.933870732464,0.5423442721366882,1
2024-06-11T00:00:00Z,0,5402.432737254014,5300.767458058486,0.5437871813774109,1
2024-06-12T00:00:00Z,1,5470.348894018331,5386.030988794169,0.6059502363204956,1
2024-06-13T00:00:00Z,0,5463.205748317996,5381.234193088254,0.5397095680236816,1
2024-06-14T00:00:00Z,0,5446.96708896241,5389.17304775634,0.5089693665504456,1
2024-06-17T00:00:00Z,1,5529.177957615786,5379.721944727964,0.5973259806632996,1
2024-06-18T00:00:00Z,0,5500.704348572122,5460.995358459128,0.5416806936264038,1
2024-06-20T00:00:00Z,0,5529.768495683151,5431.321348066849,0.4850679039955139,1
2024-06-21T00:00:00Z,0,5491.341029492847,5438.998814257153,0.49584609270095825,1
2024-06-24T00:00:00Z,0,5511.293758776505,5426.956241223495,0.479067862033844,1
2024-06-25T00:00:00Z,1,5487.548833133769,5431.891108272481,0.5573346614837646,1
2024-06-26T00:00:00Z,0,5499.746685300517,5435.263568605733,0.5310693383216858,1
2024-06-27T00:00:00Z,0,5502.994320853613,5455.355776802637,0.5236034393310547,1
2024-06-28T00:00:00Z,0,5557.566066733212,5417.194187173038,0.46781468391418457,1
2024-07-01T00:00:00Z,0,5497.492865244218,5428.586724599532,0.543399453163147,1
2024-07-02T00:00:00Z,1,5539.516453060787,5428.603664126713,0.5818698406219482,1
2024-07-03T00:00:00Z,1,5557.421924781898,5489.268016624352,0.5699167847633362,1
2024-07-05T00:00:00Z,1,5592.538553352526,5509.421407584974,0.5738595128059387,1
2024-07-08T00:00:00Z,0,5593.921460085228,5551.698168821022,0.5248323082923889,1
2024-07-09T00:00:00Z,0,5599.1917622851615,5566.1280619335885,0.521734893321991,1
2024-07-10T00:00:00Z,1,5665.883247435384,5555.946830689616,0.6229415535926819,1
2024-07-11T00:00:00Z,-1,5670.019270998979,5548.960709469771,0.41821759939193726,1
2024-07-12T00:00:00Z,1,5692.977808891621,5553.022191108379,0.5745958685874939,1
2024-07-15T00:00:00Z,0,5695.3874390094425,5586.3025023968075,0.5450762510299683,1
2024-07-16T00:00:00Z,1,5687.5674970346445,5621.1224443716055,0.5839357972145081,1
2024-07-17T00:00:00Z,-1,5636.415394375479,5570.884898593271,0.36956197023391724,1
2024-07-18T00:00:00Z,-1,5653.091304405563,5483.768558875687,0.42790013551712036,1
2024-07-19T00:00:00Z,-1,5583.796346120769,5470.743692941731,0.4349381923675537,1
2024-07-22T00:00:00Z,1,5596.333063989558,5503.066838354192,0.6285893321037292,1
2024-07-23T00:00:00Z,0,5602.4183080839575,5533.8214380097925,0.4958912134170532,1
2024-07-24T00:00:00Z,-1,5534.746814541548,5393.273204989702,0.3032791018486023,1
2024-07-25T00:00:00Z,0,5537.506906497176,5345.033132565324,0.45625221729278564,1
2024-07-26T00:00:00Z,1,5524.703123986081,5394.316895545169,0.6314393281936646,1
2024-07-29T00:00:00Z,0,5510.366667689232,5421.813508092018,0.5225468873977661,1
2024-07-30T00:00:00Z,0,5529.674365825369,5361.485790424631,0.4582328200340271,1
2024-07-31T00:00:00Z,1,5590.373658770928,5454.886106854072,0.6728540658950806,1
2024-08-01T00:00:00Z,-1,5624.032939894998,5352.547138230002,0.37159815430641174,1
2024-08-02T00:00:00Z,-1,5411.242671816202,5274.677250058798,0.3341365456581116,1
2024-08-05T00:00:00Z,-1,5286.526539376297,5083.623362967453,0.2707308530807495,1
2024-08-06T00:00:00Z,1,5386.501483644126,5119.398418699624,0.6243624687194824,1
2024-08-07T00:00:00Z,-1,5388.563753113587,5137.616422667663,0.42874592542648315,1
2024-08-08T00:00:00Z,1,5396.113115162589,5165.766767649911,0.7229088544845581,1
2024-08-09T00:00:00Z,1,5391.3685063567245,5268.1412592682755,0.5654252171516418,1
2024-08-12T00:00:00Z,0,5395.265426342376,5300.304886157624,0.5138840675354004,1
2024-08-13T00:00:00Z,1,5477.044077520986,5336.435902947764,0.6811838746070862,1
2024-08-14T00:00:00Z,1,5489.53049792067,5389.59987317308,0.5561245083808899,1
2024-08-15T00:00:00Z,1,5576.6986437301675,5470.6612195510825,0.6755786538124084,1
2024-08-16T00:00:00Z,0,5581.700731367309,5505.449170976441,0.5357435345649719,1
2024-08-19T00:00:00Z,1,5643.881635454192,5515.158403608308,0.6181740164756775,1
2024-08-20T00:00:00Z,0,5637.703581586946,5568.306184038054,0.49111485481262207,1
2024-08-21T00:00:00Z,1,5655.730688615702,5568.519311384298,0.5606985092163086,1
2024-08-22T00:00:00Z,-1,5677.4859576645395,5526.6844524917105,0.4165033996105194,1
2024-08-23T00:00:00Z,1,5677.807405698288,5549.172574770462,0.6351534128189087,1
2024-08-26T00:00:00Z,0,5675.180278736632,5578.779682200868,0.4780850410461426,1
2024-08-27T00:00:00Z,0,5651.211215671559,5573.448940578441,0.531324565410614,1
2024-08-28T00:00:00Z,-1,5656.585438047972,5531.394542420778,0.4472735524177551,1
2024-08-29T00:00:00Z,0,5679.389714755351,5551.270441494649,0.512956976890564,1
2024-08-30T00:00:00Z,1,5694.636295805569,5538.523860444431,0.621818482875824,1
2024-09-03T00:00:00Z,-1,5661.592256952063,5466.627957891687,0.31534042954444885,1
2024-09-04T00:00:00Z,0,5577.428011632059,5479.222378992941,0.4953930377960205,1
2024-09-05T00:00:00Z,0,5577.837628589245,5449.002215160755,0.4795914888381958,1
2024-09-06T00:00:00Z,-1,5563.513279977473,5361.577052053777,0.34245333075523376,1
2024-09-09T00:00:00Z,1,5515.818748595193,5402.871681092307,0.6360607147216797,1
2024-09-10T00:00:00Z,1,5529.559194628702,5410.071176465048,0.5632509589195251,1
2024-09-11T00:00:00Z,1,5656.680040631443,5310.690076556057,0.6273689270019531,1
2024-09-12T00:00:00Z,1,5639.547028093191,5496.662932844309,0.5955695509910583,1
2024-09-13T00:00:00Z,1,5656.121758780617,5581.798163094383,0.5734162926673889,1
2024-09-16T00:00:00Z,0,5652.677453960176,5587.902135883574,0.5275266170501709,1
2024-09-17T00:00:00Z,0,5700.11969251628,5584.74017076497,0.5163760185241699,1
2024-09-18T00:00:00Z,0,5725.661933533498,5579.168144591502,0.48094242811203003,1
2024-09-19T00:00:00Z,1,5765.734572110494,5654.255173983256,0.6821805834770203,1
2024-09-20T00:00:00Z,0,5735.123705310194,5654.506665783556,0.4916018843650818,1
2024-09-23T00:00:00Z,0,5736.878601932549,5692.701476192451,0.544887900352478,1
2024-09-24T00:00:00Z,0,5754.994749526522,5679.315309067228,0.5415675044059753,1
2024-09-25T00:00:00Z,0,5755.297227196686,5697.792616553314,0.4924948811531067,1
2024-09-26T00:00:00Z,1,5793.261947612336,5695.117935200164,0.5584908127784729,1
2024-09-27T00:00:00Z,0,5781.9746715496,5709.14495735665,0.499311625957489,1
2024-09-30T00:00:00Z,1,5799.682857440843,5668.987064434157,0.5606642365455627,1
2024-10-01T00:00:00Z,-1,5789.271752941015,5649.738012683985,0.41257935762405396,1
2024-10-02T00:00:00Z,0,5743.1273054268095,5650.5025773856905,0.5149568915367126,1
2024-10-03T00:00:00Z,0,5739.257242832624,5656.892659511126,0.49450910091400146,1
2024-10-04T00:00:00Z,1,5783.975628667278,5672.064410395222,0.6106736660003662,1
2024-10-07T00:00:00Z,-1,5760.859289455722,5665.330651950528,0.40997427701950073,1
2024-10-08T00:00:00Z,1,5784.192321898532,5687.967834351468,0.6178485155105591,1
2024-10-09T00:00:00Z,1,5827.4317040598835,5714.3881201588665,0.5915802717208862,1
2024-10-10T00:00:00Z,0,5809.866870822007,5749.922679959243,0.4901577830314636,1
2024-10-11T00:00:00Z,1,5849.429005060811,5747.790721501689,0.5803380012512207,1
2024-10-14T00:00:00Z,1,5896.421242538636,5804.558737930114,0.5977745652198792,1
2024-10-15T00:00:00Z,-1,5898.691097557516,5776.148746192484,0.4300437867641449,1
2024-10-16T00:00:00Z,1,5868.11116461677,5786.74869866448,0.5655066967010498,1
2024-10-17T00:00:00Z,0,5898.003378949768,5820.706581987732,0.5114744305610657,1
2024-10-18T00:00:00Z,1,5886.704984446347,5831.574800709903,0.5577524900436401,1
2024-10-21T00:00:00Z,0,5887.6868239998,5804.0231369377,0.4929257035255432,1
2024-10-22T00:00:00Z,0,5884.31250501296,5799.89745592454,0.5080584287643433,1
2024-10-23T00:00:00Z,-1,5864.833474278043,5732.426779628207,0.41390669345855713,1
2024-10-24T00:00:00Z,0,5835.472346604802,5767.247379957698,0.5374879837036133,1
2024-10-25T00:00:00Z,0,5894.8701140894555,5767.9296905980445,0.5100313425064087,1
2024-10-28T00:00:00Z,0,5853.695552380988,5812.304447619012,0.5431308150291443,1
2024-10-29T00:00:00Z,0,5871.119736630557,5778.240126650693,0.5315367579460144,1
2024-10-30T00:00:00Z,0,5869.836449391441,5792.383277171059,0.4764607548713684,1
2024-10-31T00:00:00Z,-1,5799.43662129993,5678.76308573132,0.3324611485004425,1
2024-11-01T00:00:00Z,1,5800.082683861139,5695.657550513861,0.5590826272964478,1
2024-11-04T00:00:00Z,0,5763.076458246505,5674.863483159745,0.481880784034729,1
2024-11-05T00:00:00Z,1,5822.845631178934,5682.694407883566,0.6424158811569214,1
2024-11-06T00:00:00Z,1,5988.519160822034,5812.511112615466,0.7351441979408264,1
2024-11-07T00:00:00Z,1,6005.631048807758,5925.418755879742,0.5949023962020874,1
2024-11-08T00:00:00Z,1,6032.272194575809,5956.937766361691,0.5553869605064392,1
2024-11-11T00:00:00Z,0,6033.364097793703,5970.635902206297,0.5242971181869507,1
2024-11-12T00:00:00Z,0,6033.89211761998,5936.10788238002,0.48098456859588623,1
2024-11-13T00:00:00Z,0,6030.006838612753,5944.093259043497,0.5160124897956848,1
2024-11-14T00:00:00Z,-1,6016.918528468625,5919.241139500125,0.4464845359325409,1
2024-11-15T00:00:00Z,-1,5938.743185464482,5829.586404379268,0.3759162127971649,1
2024-11-18T00:00:00Z,1,5931.615551913856,5842.454760586144,0.5571609735488892,1
2024-11-19T00:00:00Z,1,5961.5535065866425,5817.2462981008575,0.5576648116111755,1
2024-11-20T00:00:00Z,0,5951.54516684814,5829.68481362061,0.5136469006538391,1
2024-11-21T00:00:00Z,1,6006.878632739594,5843.700957104156,0.5726896524429321,1
2024-11-22T00:00:00Z,1,5988.65959849162,5928.60016713338,0.5521960258483887,1
2024-11-25T00:00:00Z,0,6051.854800010566,5932.805356239434,0.5472358465194702,1
2024-11-26T00:00:00Z,1,6044.540866185242,5973.149075221008,0.5768024325370789,1
2024-11-27T00:00:00Z,0,6036.779060166737,5968.251213270763,0.47092336416244507,1
2024-11-29T00:00:00Z,1,6067.302196856617,5980.847705487133,0.575573742389679,1
2024-12-02T00:00:00Z,0,6063.450918838382,6025.459237411618,0.5408679842948914,1
2024-12-03T00:00:00Z,0,6061.754836359061,6023.705124578439,0.518478274345398,1
2024-12-04T00:00:00Z,1,6106.541714657535,6044.358187686215,0.580333411693573,1
2024-12-05T00:00:00Z,0,6105.21020349281,6062.23950353844,0.4923993945121765,1
2024-12-06T00:00:00Z,0,6110.79277076188,6069.15742455062,0.5413921475410461,1
2024-12-09T00:00:00Z,-1,6106.27526878714,6030.86437965036,0.445475310087204,1
2024-12-10T00:00:00Z,0,6082.451439667027,6012.838599395473,0.4801928997039795,1
2024-12-11T00:00:00Z,1,6112.1348279333615,6040.6049181603885,0.6024975180625916,1
2024-12-12T00:00:00Z,0,6092.5680150295375,6038.3621607517125,0.45331549644470215,1
2024-12-13T00:00:00Z,0,6100.546014801861,6013.804082854389,0.5131022334098816,1
2024-12-16T00:00:00Z,1,6099.669876707892,6044.660201417108,0.5558558106422424,1
2024-12-17T00:00:00Z,0,6068.255797191639,6024.614319995861,0.47023171186447144,1
2024-12-18T00:00:00Z,-1,6125.976754552685,5812.483206384815,0.27260875701904297,1
2024-12-19T00:00:00Z,0,5970.50005991332,5831.08978383668,0.503670871257782,1
2024-12-20T00:00:00Z,1,6076.308354751818,5738.051508529432,0.6293278336524963,1
2024-12-23T00:00:00Z,1,6023.1586344676325,5857.6611897511175,0.593400239944458,1
2024-12-24T00:00:00Z,1,6077.113798592705,5944.426240469795,0.6309853792190552,1
2024-12-26T00:00:00Z,0,6071.314439149282,5985.805678038218,0.5088366866111755,1
2024-12-27T00:00:00Z,-1,6035.142311420408,5903.977805767092,0.39569103717803955,1
2024-12-30T00:00:00Z,-1,5969.375762403361,5840.574432909139,0.39907538890838623,1
2024-12-31T00:00:00Z,0,5958.086535155133,5840.513562501117,0.46560657024383545,1
2025-01-02T00:00:00Z,0,5986.6495019814465,5777.9701269248035,0.48843908309936523,1
2025-01-03T00:00:00Z,1,5988.504278310109,5849.495721689891,0.6454290747642517,1
2025-01-06T00:00:00Z,1,6056.121608889662,5924.928195797838,0.5748224258422852,1
2025-01-07T00:00:00Z,-1,6044.155783414841,5847.204568147659,0.39523279666900635,1
2025-01-08T00:00:00Z,0,5956.088226849795,5846.581695025205,0.5309339761734009,1
2025-01-10T00:00:00Z,-1,5919.831886927132,5778.297995885368,0.35705071687698364,1
2025-01-13T00:00:00Z,0,5873.2907942105085,5738.6291276644915,0.5311031341552734,1
2025-01-14T00:00:00Z,0,5906.918052256107,5770.421791493893,0.5262876749038696,1
