time,open,high,low,close,volume
2024-06-10T00:00:00Z,0,5383.383011482889,5313.927047110861,0.5133633613586426,1
2024-06-11T00:00:00Z,0,5402.430952057941,5300.769243254559,0.543750524520874,1
2024-06-12T00:00:00Z,1,5470.3474989268,5386.0323838857,0.6059136390686035,1
2024-06-13T00:00:00Z,0,5463.204305639316,5381.235635766934,0.5396729707717896,1
2024-06-14T00:00:00Z,0,5446.966039105027,5389.174097613723,0.5089327096939087,1
2024-06-17T00:00:00Z,1,5529.175461280276,5379.724441063474,0.5972893238067627,1
2024-06-18T00:00:00Z,0,5500.703649890289,5460.996057140961,0.5416440367698669,1
2024-06-20T00:00:00Z,0,5529.766665439267,5431.323178310733,0.48503127694129944,1
2024-06-21T00:00:00Z,0,5491.340066140634,5438.999777609366,0.4958094358444214,1
2024-06-24T00:00:00Z,0,5511.292179954238,5426.957820045762,0.47903120517730713,1
2024-06-25T00:00:00Z,1,5487.5478699005325,5431.8920715057175,0.5572980642318726,1
2024-06-26T00:00:00Z,0,5499.745539039897,5435.264714866353,0.5310326814651489,1
2024-06-27T00:00:00Z,0,5502.993467847846,5455.356629808404,0.5235667824745178,1
2024-06-28T00:00:00Z,0,5557.56340837726,5417.19684552899,0.4677780270576477,1
2024-07-01T00:00:00Z,0,5497.491656802245,5428.587933041505,0.5433628559112549,1
2024-07-02T00:00:00Z,1,5539.5145740389125,5428.6055431485875,0.5818331837654114,1
2024-07-03T00:00:00Z,1,5557.420757257438,5489.269184148812,0.5698801279067993,1
2024-07-05T00:00:00Z,1,5592.537134725018,5509.422826212482,0.5738228559494019,1
2024-07-08T00:00:00Z,0,5593.920704950404,5551.698923955846,0.524795651435852,1
2024-07-09T00:00:00Z,0,5599.191169170779,5566.128655047971,0.5216982364654541,1
2024-07-10T00:00:00Z,1,5665.881453075097,5555.948625049903,0.622904896736145,1
2024-07-11T00:00:00Z,-1,5670.016856528542,5548.963123940208,0.4181809723377228,1
2024-07-12T00:00:00Z,1,5692.975421792828,5553.024578207172,0.574559211730957,1
2024-07-15T00:00:00Z,0,5695.385529001011,5586.304412405239,0.5450396537780762,1
2024-07-16T00:00:00Z,1,5687.566373505571,5621.123567900679,0.5838991403579712,1
2024-07-17T00:00:00Z,-1,5636.414013138681,5570.886279830069,0.36952531337738037,1
2024-07-18T00:00:00Z,-1,5653.08795984328,5483.77190343797,0.4278634786605835,1
2024-07-19T00:00:00Z,-1,5583.794131650502,5470.745907411998,0.43490156531333923,1
2024-07-22T00:00:00Z,1,5596.331549334689,5503.068353009061,0.6285526752471924,1
2024-07-23T00:00:00Z,0,5602.4170466503565,5533.8226994433935,0.49585458636283875,1
2024-07-24T00:00:00Z,-1,5534.743586536613,5393.276432994637,0.30324244499206543,1
2024-07-25T00:00:00Z,0,5537.503217364021,5345.036821698479,0.4562155604362488,1
2024-07-26T00:00:00Z,1,5524.701015266008,5394.319004265242,0.6314027309417725,1
2024-07-29T00:00:00Z,0,5510.365080436604,5421.815095344646,0.5225102305412292,1
2024-07-30T00:00:00Z,0,5529.671148828231,5361.489007421769,0.45819616317749023,1
2024-07-31T00:00:00Z,1,5590.371544922236,5454.888220702764,0.6728174686431885,1
2024-08-01T00:00:00Z,-1,5624.02723558899,5352.55284253601,0.37156152725219727,1
2024-08-02T00:00:00Z,-1,5411.239671073039,5274.680250801961,0.3340998888015747,1
2024-08-05T00:00:00Z,-1,5286.521718143558,5083.628184200192,0.27069422602653503,1
2024-08-06T00:00:00Z,1,5386.497129550582,5119.402772793168,0.6243258118629456,1
2024-08-07T00:00:00Z,-1,5388.558800768689,5137.621375012561,0.4287092685699463,1
2024-08-08T00:00:00Z,1,5396.109668444842,5165.770214367658,0.722872257232666,1
2024-08-09T00:00:00Z,1,5391.366386487847,5268.143379137153,0.565388560295105,1
2024-08-12T00:00:00Z,0,5395.26371249021,5300.30660000979,0.5138474702835083,1
2024-08-13T00:00:00Z,1,5477.041895704169,5336.438084764581,0.6811472177505493,1
2024-08-14T00:00:00Z,1,5489.52876368264,5389.60160741111,0.556087851524353,1
2024-08-15T00:00:00Z,1,5576.696990502358,5470.662872778892,0.6755419969558716,1
2024-08-16T00:00:00Z,0,5581.699382026272,5505.450520317478,0.5357068777084351,1
2024-08-19T00:00:00Z,1,5643.879525501281,5515.160513561219,0.6181373596191406,1
2024-08-20T00:00:00Z,0,5637.702299282362,5568.307466342638,0.4910782277584076,1
2024-08-21T00:00:00Z,1,5655.729184089811,5568.520815910189,0.5606619119644165,1
2024-08-22T00:00:00Z,-1,5677.482944356074,5526.687465800176,0.41646677255630493,1
2024-08-23T00:00:00Z,1,5677.805328732968,5549.174651735782,0.6351167559623718,1
2024-08-26T00:00:00Z,0,5675.178472276719,5578.781488660781,0.4780483841896057,1
2024-08-27T00:00:00Z,0,5651.209833700908,5573.450322549092,0.5312879085540771,1
2024-08-28T00:00:00Z,-1,5656.583015777927,5531.396964690823,0.44723689556121826,1
2024-08-29T00:00:00Z,0,5679.387396567152,5551.272759682848,0.5129203200340271,1
2024-08-30T00:00:00Z,1,5694.633745218627,5538.526411031373,0.6217818260192871,1
2024-09-03T00:00:00Z,-1,5661.587877819315,5466.632337024435,0.3153038024902344,1
2024-09-04T00:00:00Z,0,5577.426203346462,5479.224187278538,0.49535638093948364,1
2024-09-05T00:00:00Z,0,5577.835220002744,5449.004623747256,0.4795548617839813,1
2024-09-06T00:00:00Z,-1,5563.508890221448,5361.581441809802,0.3424167037010193,1
2024-09-09T00:00:00Z,1,5515.816929347231,5402.873500340269,0.6360241174697876,1
2024-09-10T00:00:00Z,1,5529.557134882081,5410.073236211669,0.5632143020629883,1
2024-09-11T00:00:00Z,1,5656.674415629648,5310.695701557852,0.6273322701454163,1
2024-09-12T00:00:00Z,1,5639.5446377010085,5496.6653232364915,0.5955328941345215,1
2024-09-13T00:00:00Z,1,5656.120489715948,5581.799432159052,0.573379635810852,1
2024-09-16T00:00:00Z,0,5652.676298535342,5587.903291308408,0.527489960193634,1
2024-09-17T00:00:00Z,0,5700.117615246971,5584.742248034279,0.5163394212722778,1
2024-09-18T00:00:00Z,0,5725.659196368884,5579.170881756116,0.48090577125549316,1
2024-09-19T00:00:00Z,1,5765.732843743288,5654.256902350462,0.6821439266204834,1
2024-09-20T00:00:00Z,0,5735.122216424017,5654.508154669733,0.4915652573108673,1
2024-09-23T00:00:00Z,0,5736.877827019489,5692.702251105511,0.5448512434959412,1
2024-09-24T00:00:00Z,0,5754.993417797959,5679.316640795791,0.5415308475494385,1
2024-09-25T00:00:00Z,0,5755.296165257576,5697.793678492424,0.4924582242965698,1
2024-09-26T00:00:00Z,1,5793.26024818758,5695.11963462492,0.558454155921936,1
2024-09-27T00:00:00Z,0,5781.973336861891,5709.146292044359,0.49927499890327454,1
2024-09-30T00:00:00Z,1,5799.680598999024,5668.989322875976,0.5606275796890259,1
2024-10-01T00:00:00Z,-1,5789.268950517173,5649.740815107827,0.4125427007675171,1
2024-10-02T00:00:00Z,0,5743.125632778741,5650.504250033759,0.5149202346801758,1
2024-10-03T00:00:00Z,0,5739.25572611847,5656.89417622528,0.494472473859787,1
2024-10-04T00:00:00Z,1,5783.973784902017,5672.066254160483,0.6106370687484741,1
2024-10-07T00:00:00Z,-1,5760.857366910946,5665.332574495304,0.40993764996528625,1
2024-10-08T00:00:00Z,1,5784.190746751381,5687.969409498619,0.617811918258667,1
2024-10-09T00:00:00Z,1,5827.4298059757275,5714.3900182430225,0.5915436148643494,1
2024-10-10T00:00:00Z,0,5809.865761218243,5749.923789563007,0.49012112617492676,1
2024-10-11T00:00:00Z,1,5849.427283524652,5747.792443037848,0.5803014039993286,1
2024-10-14T00:00:00Z,1,5896.419708803587,5804.560271665163,0.5977379083633423,1
2024-10-15T00:00:00Z,-1,5898.688684571476,5776.151159178524,0.4300071597099304,1
2024-10-16T00:00:00Z,1,5868.109765051544,5786.750098229706,0.5654700398445129,1
2024-10-17T00:00:00Z,0,5898.001978292712,5820.707982644788,0.5114377737045288,1
2024-10-18T00:00:00Z,1,5886.704030719819,5831.575754436431,0.557715892791748,1
2024-10-21T00:00:00Z,0,5887.685280906298,5804.024680031202,0.49288907647132874,1
