time,open,high,low,close,volume
2024-05-14T00:00:00Z,0,5267.006247154146,5201.343850502104,0.5136171579360962,1
2024-05-15T00:00:00Z,1,5342.68085372448,5232.33867752552,0.6375482082366943,1
2024-05-16T00:00:00Z,0,5339.854582247528,5281.825593533722,0.49024587869644165,1
2024-05-17T00:00:00Z,0,5316.964316539583,5272.075722522917,0.5267125368118286,1
2024-05-20T00:00:00Z,0,5337.328087055939,5290.391639506561,0.5239225029945374,1
2024-05-21T00:00:00Z,0,5338.647126175754,5283.542815230496,0.5416809320449829,1
2024-05-22T00:00:00Z,0,5341.143794232426,5268.046147173824,0.4832773804664612,1
2024-05-23T00:00:00Z,-1,5378.632576062373,5220.177482531377,0.43264061212539673,1
2024-05-24T00:00:00Z,1,5331.2937131271465,5258.7463259353535,0.590617835521698,1
2024-05-28T00:00:00Z,0,5333.995059294655,5262.805233674095,0.5164161324501038,1
2024-05-29T00:00:00Z,-1,5290.739525578509,5254.230689265241,0.43278396129608154,1
2024-05-30T00:00:00Z,-1,5277.264153922239,5205.045904671511,0.4475007653236389,1
2024-05-31T00:00:00Z,1,5333.635074283695,5138.375179622555,0.6012978553771973,1
2024-06-03T00:00:00Z,0,5337.7786622916465,5198.6510252083535,0.526165783405304,1
2024-06-04T00:00:00Z,0,5320.640690964181,5235.788996535819,0.530505895614624,1
2024-06-05T00:00:00Z,1,5390.263711006264,5261.536581962486,0.6387746334075928,1
2024-06-06T00:00:00Z,0,5376.152074590675,5321.557886346825,0.5113692879676819,1
2024-06-07T00:00:00Z,0,5397.002251476049,5309.407904773951,0.5010782480239868,1
2024-06-10T00:00:00Z,0,5384.383631286415,5312.926427307335,0.5425614714622498,1
2024-06-11T00:00:00Z,0,5402.44331490359,5300.75688040891,0.5440043807029724,1
2024-06-12T00:00:00Z,1,5470.357173682074,5386.022709130426,0.6061674356460571,1
2024-06-13T00:00:00Z,0,5463.214310404495,5381.225631001755,0.5399267673492432,1
2024-06-14T00:00:00Z,0,5446.97330958079,5389.16682713796,0.5091865658760071,1
2024-06-17T00:00:00Z,1,5529.192748911068,5379.707153432682,0.5975431799888611,1
2024-06-18T00:00:00Z,0,5500.708488403994,5460.991218627256,0.5418978929519653,1
2024-06-20T00:00:00Z,0,5529.779349074059,5431.310494675941,0.48528510332107544,1
2024-06-21T00:00:00Z,0,5491.346737550513,5438.993106199487,0.4960632920265198,1
2024-06-24T00:00:00Z,0,5511.303113619331,5426.946886380669,0.4792850613594055,1
2024-06-25T00:00:00Z,1,5487.554549781838,5431.885391624412,0.5575518608093262,1
2024-06-26T00:00:00Z,0,5499.75347712767,5435.25677677858,0.5312865376472473,1
2024-06-27T00:00:00Z,0,5502.999375086161,5455.350722570089,0.5238206386566162,1
2024-06-28T00:00:00Z,0,5557.581818032544,5417.178435873706,0.4680318832397461,1
2024-07-01T00:00:00Z,0,5497.50003717019,5428.57955267356,0.5436166524887085,1
2024-07-02T00:00:00Z,1,5539.527586647309,5428.592530540191,0.5820870399475098,1
2024-07-03T00:00:00Z,1,5557.428842601628,5489.261098804622,0.5701339840888977,1
2024-07-05T00:00:00Z,1,5592.546959008847,5509.413001928653,0.5740767121315002,1
