time,open,high,low,close,volume
2024-04-01T00:00:00Z,0,5281.3251953125,5211.8251953125,0.5,1
2024-04-02T00:00:00Z,-1,5217.266588193714,5175.123060243786,0.36750638,1
2024-04-03T00:00:00Z,0,5246.642911510426,5176.477205677074,0.52044713,1
2024-04-04T00:00:00Z,-1,5287.972002770504,5114.677899573246,0.2839249,1
2024-04-05T00:00:00Z,1,5267.456002261984,5111.934134456766,0.6968705,1
2024-04-08T00:00:00Z,0,5230.523619008192,5186.396302866808,0.49297613,1
2024-04-09T00:00:00Z,0,5258.55890990817,5127.03093384183,0.5270765,1
2024-04-10T00:00:00Z,-1,5191.531508688,5125.59886240575,0.32975936,1
2024-04-11T00:00:00Z,1,5258.219325315906,5092.330479371594,0.636073,1
2024-04-12T00:00:00Z,-1,5191.894377973978,5091.075348588522,0.25137326,1
2024-04-15T00:00:00Z,-1,5201.910306399077,5018.990084225923,0.28872147,1
2024-04-16T00:00:00Z,0,5098.305021459295,5021.364900415705,0.46151677,1
2024-04-17T00:00:00Z,-1,5105.768782768544,4979.441178168956,0.39328012,1
2024-04-18T00:00:00Z,0,5081.782690917491,4976.767602051259,0.45869136,1
2024-04-19T00:00:00Z,-1,5041.370558834373,4931.209519290627,0.34143832,1
2024-04-22T00:00:00Z,1,5084.538344312925,4923.701401780825,0.6581011,1
2024-04-23T00:00:00Z,1,5110.333249361487,4993.746828763513,0.71040326,1
2024-04-24T00:00:00Z,0,5110.879540451919,5025.620459548081,0.50399387,1
2024-04-25T00:00:00Z,-1,5085.627166517021,4962.702911607979,0.41502455,1
2024-04-26T00:00:00Z,1,5142.9338088136865,5044.8264450925635,0.6825869,1
2024-04-29T00:00:00Z,1,5142.976965967391,5069.163170751359,0.5593153,1
2024-04-30T00:00:00Z,-1,5128.584096579216,5017.556040139534,0.23509023,1
2024-05-01T00:00:00Z,-1,5132.159203297517,4977.411109202483,0.43593952,1
2024-05-02T00:00:00Z,1,5114.53228701232,4969.72747861268,0.6647719,1
