time,open,high,low,close,volume
2024-09-19T00:00:00Z,0,5757.78144966223,5662.20829643152,0.5135031938552856,1
2024-09-20T00:00:00Z,0,5735.127901812812,5654.502469280938,0.49170511960983276,1
2024-09-23T00:00:00Z,0,5736.880783029308,5692.699295095692,0.5449910759925842,1
2024-09-24T00:00:00Z,0,5754.998500020622,5679.311558573128,0.5416707396507263,1
2024-09-25T00:00:00Z,0,5755.300216166768,5697.789627583232,0.4925980567932129,1
2024-09-26T00:00:00Z,1,5793.266733634577,5695.113149177923,0.5585940480232239,1
2024-09-27T00:00:00Z,0,5781.97843343587,5709.14119547038,0.49941486120224,1
2024-09-30T00:00:00Z,1,5799.689214128302,5668.980707746698,0.560767412185669,1
2024-10-01T00:00:00Z,-1,5789.279643017246,5649.730122607754,0.41268256306648254,1
2024-10-02T00:00:00Z,0,5743.132013319177,5650.497869493323,0.5150600671768188,1
2024-10-03T00:00:00Z,0,5739.261517769832,5656.888384573918,0.49461233615875244,1
2024-10-04T00:00:00Z,1,5783.980829646811,5672.059209415689,0.6107769012451172,1
2024-10-07T00:00:00Z,-1,5760.864708247507,5665.325233158743,0.4100775122642517,1
2024-10-08T00:00:00Z,1,5784.196765147499,5687.963391102501,0.6179517507553101,1
2024-10-09T00:00:00Z,1,5827.4370464723615,5714.3827777463885,0.5916834473609924,1
2024-10-10T00:00:00Z,0,5809.869993950648,5749.919556830602,0.4902609586715698,1
2024-10-11T00:00:00Z,1,5849.433861250756,5747.785865311744,0.5804412364959717,1
2024-10-14T00:00:00Z,1,5896.425561935554,5804.554418533196,0.5978778004646301,1
2024-10-15T00:00:00Z,-1,5898.697896719968,5776.141947030032,0.4301469922065735,1
2024-10-16T00:00:00Z,1,5868.115103880846,5786.744759400404,0.565609872341156,1
2024-10-17T00:00:00Z,0,5898.007323564438,5820.702637373062,0.5115776658058167,1
2024-10-18T00:00:00Z,1,5886.707674762874,5831.572110393376,0.5578557252883911,1
2024-10-21T00:00:00Z,0,5887.691173288564,5804.018787648936,0.4930289387702942,1
2024-10-22T00:00:00Z,0,5884.316824989102,5799.893135948398,0.5081616044044495,1
2024-10-23T00:00:00Z,-1,5864.840948315366,5732.419305590884,0.41400986909866333,1
2024-10-24T00:00:00Z,0,5835.4757390077575,5767.2439875547425,0.5375911593437195,1
2024-10-25T00:00:00Z,0,5894.8765976305585,5767.9232070569415,0.5101345181465149,1
2024-10-28T00:00:00Z,0,5853.697599369567,5812.302400630433,0.5432339906692505,1
2024-10-29T00:00:00Z,0,5871.12438159989,5778.23548168136,0.5316399335861206,1
2024-10-30T00:00:00Z,0,5869.840541353449,5792.379185209051,0.4765639305114746,1
2024-10-31T00:00:00Z,-1,5799.444101628382,5678.755605402868,0.3325643539428711,1
2024-11-01T00:00:00Z,1,5800.087770400045,5695.652463974955,0.559185802936554,1
2024-11-04T00:00:00Z,0,5763.081095616042,5674.858845790208,0.48198401927948,1
2024-11-05T00:00:00Z,1,5822.851959956577,5682.688079105923,0.6425190567970276,1
2024-11-06T00:00:00Z,1,5988.526516333222,5812.503757104278,0.7352474331855774,1
2024-11-07T00:00:00Z,1,6005.634830302675,5925.414974384825,0.5950056314468384,1
2024-11-08T00:00:00Z,1,6032.275876958738,5956.934083978762,0.5554901361465454,1
2024-11-11T00:00:00Z,0,6033.367258868995,5970.632741131005,0.5244003534317017,1
2024-11-12T00:00:00Z,0,6033.897262848448,5936.102737151552,0.4810878038406372,1
2024-11-13T00:00:00Z,0,6030.01120085665,5944.0888967996,0.516115665435791,1
2024-11-14T00:00:00Z,-1,6016.9238538795325,5919.2358140892175,0.4465877413749695,1
2024-11-15T00:00:00Z,-1,5938.749616201647,5829.579973642103,0.3760194182395935,1
2024-11-18T00:00:00Z,1,5931.619902822538,5842.450409677462,0.5572641491889954,1
2024-11-19T00:00:00Z,1,5961.560549266811,5817.239255420689,0.5577680468559265,1
2024-11-20T00:00:00Z,0,5951.551372304588,5829.678608164162,0.5137501358985901,1
2024-11-21T00:00:00Z,1,6006.886484818358,5843.693105025392,0.5727928876876831,1
2024-11-22T00:00:00Z,1,5988.662544829538,5928.597220795462,0.5522992610931396,1
2024-11-25T00:00:00Z,0,6051.860664497828,5932.799491752172,0.5473390221595764,1
2024-11-26T00:00:00Z,1,6044.544286447635,5973.145654958615,0.5769056081771851,1
2024-11-27T00:00:00Z,0,6036.7827033425565,5968.2475700949435,0.47102659940719604,1
2024-11-29T00:00:00Z,1,6067.306345875055,5980.843556468695,0.5756769776344299,1
2024-12-02T00:00:00Z,0,6063.452801793814,6025.457354456186,0.5409711599349976,1
2024-12-03T00:00:00Z,0,6061.756764761172,6023.703196176328,0.5185815095901489,1
2024-12-04T00:00:00Z,1,6106.54468403029,6044.35521831346,0.5804365873336792,1
2024-12-05T00:00:00Z,0,6105.2124385257775,6062.2372685054725,0.4925026297569275,1
2024-12-06T00:00:00Z,0,6110.794834458618,6069.155360853882,0.5414953827857971,1
2024-12-09T00:00:00Z,-1,6106.2793846080895,6030.8602638294105,0.44557851552963257,1
2024-12-10T00:00:00Z,0,6082.455105526373,6012.834933536127,0.48029613494873047,1
2024-12-11T00:00:00Z,1,6112.138174945081,6040.601571148669,0.6026006937026978,1
2024-12-12T00:00:00Z,0,6092.570949178407,6038.359226602843,0.45341870188713074,1
2024-12-13T00:00:00Z,0,6100.550431757059,6013.799665899191,0.5132054090499878,1
2024-12-16T00:00:00Z,1,6099.672565965855,6044.657512159145,0.5559590458869934,1
2024-12-17T00:00:00Z,0,6068.25811897649,6024.61199821101,0.4703349471092224,1
2024-12-18T00:00:00Z,-1,6125.99769286075,5812.46226807675,0.27271196246147156,1
2024-12-19T00:00:00Z,0,5970.507225481677,5831.082618268323,0.5037740468978882,1
2024-12-20T00:00:00Z,1,6076.323815288284,5738.036047992966,0.6294310688972473,1
2024-12-23T00:00:00Z,1,6023.166442818212,5857.653381400538,0.5935034155845642,1
2024-12-24T00:00:00Z,1,6077.119850891875,5944.420188170625,0.6310885548591614,1
2024-12-26T00:00:00Z,0,6071.318811720819,5985.801305466681,0.5089398622512817,1
2024-12-27T00:00:00Z,-1,6035.149865912565,5903.970251274935,0.39579421281814575,1
2024-12-30T00:00:00Z,-1,5969.3831528623705,5840.5670424501295,0.39917856454849243,1
2024-12-31T00:00:00Z,0,5958.09281652639,5840.50728112986,0.46570974588394165,1
2025-01-02T00:00:00Z,0,5986.660393208062,5777.959235698188,0.48854225873947144,1
2025-01-03T00:00:00Z,1,5988.510538975708,5849.489461024292,0.6455322504043579,1
2025-01-06T00:00:00Z,1,6056.127909364877,5924.921895322623,0.5749256610870361,1
2025-01-07T00:00:00Z,-1,6044.167136013508,5847.193215548992,0.39533600211143494,1
2025-01-08T00:00:00Z,0,5956.093709709938,5846.576212165062,0.5310372114181519,1
2025-01-10T00:00:00Z,-1,5919.840411093552,5778.289471718948,0.3571539521217346,1
2025-01-13T00:00:00Z,0,5873.297531559656,5738.622390315344,0.5312063097953796,1
2025-01-14T00:00:00Z,0,5906.924913436174,5770.414930313826,0.5263908505439758,1
2025-01-15T00:00:00Z,1,5998.961347889359,5866.858476329391,0.6922662854194641,1
2025-01-16T00:00:00Z,0,5981.327806484769,5914.082349765231,0.4897850751876831,1
2025-01-17T00:00:00Z,1,6037.636071685789,5955.763830657961,0.6209227442741394,1
