time,open,high,low,close,volume
2024-08-15T00:00:00Z,0,5569.37747088098,5477.98239240027,0.513247013092041,1
2024-08-16T00:00:00Z,0,5581.695101433812,5505.454800909938,0.5355905890464783,1
2024-08-19T00:00:00Z,1,5643.872831975867,5515.167207086633,0.6180210709571838,1
2024-08-20T00:00:00Z,0,5637.69822700019,5568.31153862481,0.4909619092941284,1
2024-08-21T00:00:00Z,1,5655.724400971667,5568.525599028333,0.5605455636978149,1
2024-08-22T00:00:00Z,-1,5677.473374833746,5526.697035322504,0.41635045409202576,1
2024-08-23T00:00:00Z,1,5677.798739855993,5549.181240612757,0.635000467300415,1
2024-08-26T00:00:00Z,0,5675.17274153966,5578.78721939784,0.4779320955276489,1
2024-08-27T00:00:00Z,0,5651.20544959564,5573.45470665436,0.5311716198921204,1
2024-08-28T00:00:00Z,-1,5656.575331470842,5531.404648997908,0.4471206068992615,1
2024-08-29T00:00:00Z,0,5679.380042444915,5551.280113805085,0.5128040313720703,1
2024-08-30T00:00:00Z,1,5694.625653844443,5538.534502405557,0.6216655373573303,1
2024-09-03T00:00:00Z,-1,5661.57397077691,5466.64624406684,0.3151874840259552,1
2024-09-04T00:00:00Z,0,5577.420466817683,5479.229923807317,0.49524009227752686,1
2024-09-05T00:00:00Z,0,5577.827570927795,5449.012272822205,0.47943854331970215,1
2024-09-06T00:00:00Z,-1,5563.494949442145,5361.595382589105,0.3423003852367401,1
2024-09-09T00:00:00Z,1,5515.811145679443,5402.879284008057,0.635907769203186,1
2024-09-10T00:00:00Z,1,5529.55060062898,5410.07977046477,0.5630980134010315,1
2024-09-11T00:00:00Z,1,5656.656571111758,5310.713546075742,0.6272159814834595,1
2024-09-12T00:00:00Z,1,5639.537054521905,5496.672906415595,0.5954166054725647,1
2024-09-13T00:00:00Z,1,5656.116463788843,5581.803458086157,0.5732633471488953,1
2024-09-16T00:00:00Z,0,5652.6726331144455,5587.9069567293045,0.5273736715316772,1
2024-09-17T00:00:00Z,0,5700.111011289817,5584.748851991433,0.5162230730056763,1
2024-09-18T00:00:00Z,0,5725.650513103581,5579.179565021419,0.4807894825935364,1
2024-09-19T00:00:00Z,1,5765.727360744233,5654.262385349517,0.6820276379585266,1
2024-09-20T00:00:00Z,0,5735.117488089803,5654.512883003947,0.49144893884658813,1
2024-09-23T00:00:00Z,0,5736.875368718058,5692.704709406942,0.5447349548339844,1
2024-09-24T00:00:00Z,0,5754.989193078567,5679.320865515183,0.5414145588874817,1
2024-09-25T00:00:00Z,0,5755.292796406837,5697.797047343163,0.49234193563461304,1
2024-09-26T00:00:00Z,1,5793.254857004329,5695.125025808171,0.5583378672599792,1
2024-09-27T00:00:00Z,0,5781.969098223868,5709.150530682382,0.49915868043899536,1
2024-09-30T00:00:00Z,1,5799.6734344136785,5668.9964874613215,0.5605112910270691,1
2024-10-01T00:00:00Z,-1,5789.260060226254,5649.749705398746,0.4124264121055603,1
2024-10-02T00:00:00Z,0,5743.120326540724,5650.509556271776,0.514803946018219,1
2024-10-03T00:00:00Z,0,5739.250909409486,5656.898992934264,0.4943561553955078,1
2024-10-04T00:00:00Z,1,5783.96792328998,5672.07211577252,0.6105207204818726,1
2024-10-07T00:00:00Z,-1,5760.85126138429,5665.33868002196,0.4098213315010071,1
2024-10-08T00:00:00Z,1,5784.185739117442,5687.974417132558,0.6176955699920654,1
2024-10-09T00:00:00Z,1,5827.423784573795,5714.396039644955,0.5914273262023926,1
2024-10-10T00:00:00Z,0,5809.862241158175,5749.927309623075,0.49000483751296997,1
2024-10-11T00:00:00Z,1,5849.421810497646,5747.797916064854,0.580185055732727,1
2024-10-14T00:00:00Z,1,5896.414843247359,5804.565137221391,0.5976216197013855,1
2024-10-15T00:00:00Z,-1,5898.681021524681,5776.158822225319,0.42989084124565125,1
2024-10-16T00:00:00Z,1,5868.105325129989,5786.754538151261,0.5653537511825562,1
2024-10-17T00:00:00Z,0,5897.997534907481,5820.712426030019,0.511321485042572,1
2024-10-18T00:00:00Z,1,5886.700998677174,5831.578786479076,0.5575995445251465,1
2024-10-21T00:00:00Z,0,5887.680380423029,5804.029580514471,0.49277275800704956,1
2024-10-22T00:00:00Z,0,5884.3061011661775,5799.9038597713225,0.5079054832458496,1
2024-10-23T00:00:00Z,-1,5864.8223949136445,5732.4378589926055,0.4137537479400635,1
2024-10-24T00:00:00Z,0,5835.467317774077,5767.252408788423,0.5373350381851196,1
2024-10-25T00:00:00Z,0,5894.860503016971,5767.939301670529,0.509878396987915,1
2024-10-28T00:00:00Z,0,5853.692517965799,5812.307482034201,0.5429778695106506,1
2024-10-29T00:00:00Z,0,5871.112851020327,5778.247012260923,0.5313838124275208,1
2024-10-30T00:00:00Z,0,5869.83038354828,5792.38934301422,0.47630780935287476,1
2024-10-31T00:00:00Z,-1,5799.425535811737,5678.774171219513,0.33230820298194885,1
2024-11-01T00:00:00Z,1,5800.07514367695,5695.66509069805,0.5589296817779541,1
2024-11-04T00:00:00Z,0,5763.069587871083,5674.870353535167,0.48172783851623535,1
2024-11-05T00:00:00Z,1,5822.8362495247275,5682.7037895377725,0.6422629356384277,1
2024-11-06T00:00:00Z,1,5988.508263453841,5812.522009983659,0.7349912524223328,1
2024-11-07T00:00:00Z,1,6005.625446431339,5925.424358256161,0.5947494506835938,1
2024-11-08T00:00:00Z,1,6032.266735884536,5956.943225052964,0.5552340149879456,1
2024-11-11T00:00:00Z,0,6033.359414584003,5970.640585415997,0.524144172668457,1
2024-11-12T00:00:00Z,0,6033.884494839236,5936.115505160764,0.4808316230773926,1
2024-11-13T00:00:00Z,0,6030.000372109091,5944.099725547159,0.5158595442771912,1
2024-11-14T00:00:00Z,-1,6016.910636464934,5919.249031503816,0.44633159041404724,1
2024-11-15T00:00:00Z,-1,5938.733655420263,5829.595934423487,0.37576326727867126,1
2024-11-18T00:00:00Z,1,5931.60910221329,5842.46121028671,0.5570080280303955,1
2024-11-19T00:00:00Z,1,5961.543072685192,5817.256732002308,0.5575118660926819,1
2024-11-20T00:00:00Z,0,5951.535973313934,5829.694007154816,0.5134939551353455,1
2024-11-21T00:00:00Z,1,6006.8669996944955,5843.7125901492545,0.5725367069244385,1
2024-11-22T00:00:00Z,1,5988.655233420548,5928.604532204452,0.552043080329895,1
2024-11-25T00:00:00Z,0,6051.846106611192,5932.814049638808,0.5470829010009766,1
2024-11-26T00:00:00Z,1,6044.53579605624,5973.15414535001,0.5766494870185852,1
2024-11-27T00:00:00Z,0,6036.7736627134145,5968.2566107240855,0.4707704186439514,1
2024-11-29T00:00:00Z,1,6067.296049985191,5980.853852358559,0.5754207968711853,1
2024-12-02T00:00:00Z,0,6063.448127582669,6025.462028667331,0.5407150387763977,1
2024-12-03T00:00:00Z,0,6061.751979384571,6023.707981552929,0.5183253288269043,1
2024-12-04T00:00:00Z,1,6106.537312918372,6044.362589425378,0.5801804661750793,1
2024-12-05T00:00:00Z,0,6105.206892237271,6062.242814793979,0.49224644899368286,1
2024-12-06T00:00:00Z,0,6110.789713345119,6069.160481967381,0.5412392020225525,1
2024-12-09T00:00:00Z,-1,6106.269169337786,6030.870479099714,0.4453223645687103,1
2024-12-10T00:00:00Z,0,6082.446008607512,6012.844030454988,0.48003995418548584,1
2024-12-11T00:00:00Z,1,6112.129866389703,6040.609879704047,0.6023445725440979,1
2024-12-12T00:00:00Z,0,6092.563666761562,6038.366509019688,0.4531625509262085,1
2024-12-13T00:00:00Z,0,6100.539467195253,6013.810630460997,0.5129492878913879,1
2024-12-16T00:00:00Z,1,6099.665892507008,6044.664185617992,0.5557028651237488,1
2024-12-17T00:00:00Z,0,6068.252357411082,6024.617759776418,0.4700787663459778,1
2024-12-18T00:00:00Z,-1,6125.945724983816,5812.514235953684,0.2724558115005493,1
2024-12-19T00:00:00Z,0,5970.489437817188,5831.100405932812,0.5035179257392883,1
2024-12-20T00:00:00Z,1,6076.285449592135,5738.074413689115,0.6291748881340027,1
2024-12-23T00:00:00Z,1,6023.147059523908,5857.672764694842,0.5932472944259644,1
2024-12-24T00:00:00Z,1,6077.104826784693,5944.435212277807,0.6308324337005615,1
2024-12-26T00:00:00Z,0,6071.307957336132,5985.812159851368,0.5086837410926819,1
2024-12-27T00:00:00Z,-1,6035.131112791365,5903.989004396135,0.3955380916595459,1
2024-12-30T00:00:00Z,-1,5969.364806933794,5840.585388378706,0.3989224433898926,1
2024-12-31T00:00:00Z,0,5958.07722377521,5840.52287388104,0.4654536247253418,1
2025-01-02T00:00:00Z,0,5986.633357043553,5777.986271862697,0.4882861375808716,1
2025-01-03T00:00:00Z,1,5988.494997623842,5849.505002376158,0.6452761292457581,1
2025-01-06T00:00:00Z,1,6056.112274582847,5924.937530104653,0.5746694803237915,1
2025-01-07T00:00:00Z,-1,6044.138959407806,5847.221392154694,0.3950798511505127,1
2025-01-08T00:00:00Z,0,5956.080103859538,5846.589818015462,0.5307810306549072,1
2025-01-10T00:00:00Z,-1,5919.819258167874,5778.310624644626,0.35689777135849,1
2025-01-13T00:00:00Z,0,5873.280806898023,5738.639114976977,0.5309501886367798,1
2025-01-14T00:00:00Z,0,5906.9078813791275,5770.4319623708725,0.526134729385376,1
2025-01-15T00:00:00Z,1,5998.947158802184,5866.872665416566,0.6920101642608643,1
2025-01-16T00:00:00Z,0,5981.319104094291,5914.091052155709,0.4895288944244385,1
2025-01-17T00:00:00Z,1,6037.626715959312,5955.773186384438,0.6206665635108948,1
2025-01-21T00:00:00Z,1,6078.666243461717,5979.723404975783,0.6084819436073303,1
2025-01-22T00:00:00Z,1,6115.151826104382,6061.788115301868,0.5811047554016113,1
2025-01-23T00:00:00Z,1,6143.943128777726,6049.456773566024,0.5722450017929077,1
2025-01-24T00:00:00Z,0,6147.160607149184,6069.759803007066,0.48124897480010986,1
2025-01-27T00:00:00Z,-1,6036.906986385584,5943.182857364416,0.36381685733795166,1
2025-01-28T00:00:00Z,1,6123.52544872812,5945.64447314688,0.613006055355072,1
2025-01-29T00:00:00Z,0,6085.827335900016,5989.962703162484,0.46114304661750793,1
2025-01-30T00:00:00Z,1,6120.481322088512,5993.618775567738,0.5718331336975098,1
2025-01-31T00:00:00Z,0,6162.043473003199,5989.796859028051,0.4571385383605957,1
2025-02-03T00:00:00Z,-1,6064.345921305197,5881.714137288553,0.42989984154701233,1
2025-02-04T00:00:00Z,1,6073.063723353116,5960.286374303134,0.5925949215888977,1
2025-02-05T00:00:00Z,1,6093.935184963106,5975.984736911894,0.5569073557853699,1
2025-02-06T00:00:00Z,1,6104.638126481674,6026.221736799576,0.5539920330047607,1
2025-02-07T00:00:00Z,-1,6134.7042794464505,5986.5354666472995,0.41102516651153564,1
2025-02-10T00:00:00Z,1,6090.138809391996,6028.080917170504,0.587207555770874,1
2025-02-11T00:00:00Z,0,6093.829013400216,6024.790615506034,0.5170671343803406,1
2025-02-12T00:00:00Z,0,6091.9625787734985,5974.0374212265015,0.4827096462249756,1
