time,open,high,low,close,volume
2024-09-03T00:00:00Z,0,5685.260664179164,5442.959550664586,0.5133029222488403,1
2024-09-04T00:00:00Z,0,5577.423221880454,5479.227168744546,0.4952959418296814,1
2024-09-05T00:00:00Z,0,5577.831247500842,5449.008596249158,0.47949445247650146,1
2024-09-06T00:00:00Z,-1,5563.501646588236,5361.588685443014,0.34235626459121704,1
2024-09-09T00:00:00Z,1,5515.813924921444,5402.876504766056,0.6359636783599854,1
2024-09-10T00:00:00Z,1,5529.553742161224,5410.076628932526,0.5631539225578308,1
2024-09-11T00:00:00Z,1,5656.6651412364445,5310.7049759510555,0.627271831035614,1
2024-09-12T00:00:00Z,1,5639.540700355836,5496.669260581664,0.595472514629364,1
2024-09-13T00:00:00Z,1,5656.1183993704035,5581.8015225045965,0.5733192563056946,1
2024-09-16T00:00:00Z,0,5652.67439349342,5587.90519635033,0.5274295210838318,1
2024-09-17T00:00:00Z,0,5700.114184707752,5584.745678573498,0.5162789821624756,1
2024-09-18T00:00:00Z,0,5725.654683385277,5579.175394739723,0.4808453321456909,1
2024-09-19T00:00:00Z,1,5765.729994045163,5654.259752048587,0.6820834875106812,1
2024-09-20T00:00:00Z,0,5735.119760791567,5654.510610302183,0.49150484800338745,1
2024-09-23T00:00:00Z,0,5736.876549357956,5692.703528767044,0.5447908043861389,1
2024-09-24T00:00:00Z,0,5754.991224235302,5679.318834358448,0.541470468044281,1
2024-09-25T00:00:00Z,0,5755.294414353091,5697.795429396909,0.4923977851867676,1
2024-09-26T00:00:00Z,1,5793.257448972494,5695.122433840006,0.5583937764167786,1
2024-09-27T00:00:00Z,0,5781.971135550266,5709.148493355984,0.4992145895957947,1
2024-09-30T00:00:00Z,1,5799.676875324221,5668.993046550779,0.5605671405792236,1
2024-10-01T00:00:00Z,-1,5789.264332213817,5649.745433411183,0.41248229146003723,1
2024-10-02T00:00:00Z,0,5743.122874949244,5650.507007863256,0.5148597955703735,1
2024-10-03T00:00:00Z,0,5739.253224589105,5656.896677754645,0.49441206455230713,1
2024-10-04T00:00:00Z,1,5783.9707399867475,5672.0692990757525,0.6105766296386719,1
2024-10-07T00:00:00Z,-1,5760.854196041735,5665.335745364515,0.4098772406578064,1
2024-10-08T00:00:00Z,1,5784.188145449734,5687.972010800266,0.6177514791488647,1
2024-10-09T00:00:00Z,1,5827.426676451607,5714.393147767143,0.5914831757545471,1
2024-10-10T00:00:00Z,0,5809.863931725209,5749.925619056041,0.4900606870651245,1
2024-10-11T00:00:00Z,1,5849.424440466566,5747.795286095934,0.5802409648895264,1
2024-10-14T00:00:00Z,1,5896.4171825050435,5804.5627979637065,0.5976775288581848,1
2024-10-15T00:00:00Z,-1,5898.684702850005,5776.155140899995,0.4299467206001282,1
2024-10-16T00:00:00Z,1,5868.107457475708,5786.752405805542,0.5654096007347107,1
2024-10-17T00:00:00Z,0,5897.9996711941785,5820.7102897433215,0.5113773941993713,1
2024-10-18T00:00:00Z,1,5886.702455673076,5831.577329483174,0.5576554536819458,1
2024-10-21T00:00:00Z,0,5887.6827358692535,5804.0272250682465,0.4928286671638489,1
2024-10-22T00:00:00Z,0,5884.308439593471,5799.901521344029,0.5079613327980042,1
2024-10-23T00:00:00Z,-1,5864.82644065193,5732.43381325432,0.413809597492218,1
2024-10-24T00:00:00Z,0,5835.469154100807,5767.250572461693,0.5373908877372742,1
2024-10-25T00:00:00Z,0,5894.864012594102,5767.935792093398,0.5099342465400696,1
2024-10-28T00:00:00Z,0,5853.693626012187,5812.306373987813,0.5430337190628052,1
2024-10-29T00:00:00Z,0,5871.115365368256,5778.244497912994,0.5314396619796753,1
2024-10-30T00:00:00Z,0,5869.832598550245,5792.387128012255,0.4763636589050293,1
2024-10-31T00:00:00Z,-1,5799.429585946258,5678.770121084992,0.3323640823364258,1
2024-11-01T00:00:00Z,1,5800.077897048963,5695.662337326037,0.5589855313301086,1
2024-11-04T00:00:00Z,0,5763.072099333338,5674.867842072912,0.48178374767303467,1
2024-11-05T00:00:00Z,1,5822.83967532753,5682.70036373497,0.6423187851905823,1
2024-11-06T00:00:00Z,1,5988.512246981263,5812.518026456237,0.7350471615791321,1
2024-11-07T00:00:00Z,1,6005.6274943772005,5925.4223103102995,0.5948053598403931,1
2024-11-08T00:00:00Z,1,6032.26872917905,5956.94123175845,0.5552898645401001,1
2024-11-11T00:00:00Z,0,6033.361126528936,5970.638873471064,0.5242000818252563,1
2024-11-12T00:00:00Z,0,6033.887281342875,5936.112718657125,0.4808875322341919,1
2024-11-13T00:00:00Z,0,6030.002733416157,5944.097364240093,0.5159153938293457,1
2024-11-14T00:00:00Z,-1,6016.913519845082,5919.246148123668,0.44638746976852417,1
2024-11-15T00:00:00Z,-1,5938.737137266115,5829.592452577635,0.3758191466331482,1
2024-11-18T00:00:00Z,1,5931.611457384541,5842.458855115459,0.55706387758255,1
2024-11-19T00:00:00Z,1,5961.546886792581,5817.252917894919,0.5575677752494812,1
2024-11-20T00:00:00Z,0,5951.539334005705,5829.690646463045,0.5135498642921448,1
2024-11-21T00:00:00Z,1,6006.8712521482375,5843.7083376955125,0.5725926160812378,1
2024-11-22T00:00:00Z,1,5988.656829070067,5928.602936554933,0.5520989894866943,1
2024-11-25T00:00:00Z,0,6051.84928109101,5932.81087515899,0.5471387505531311,1
2024-11-26T00:00:00Z,1,6044.5376474634395,5973.1522939428105,0.5767053365707397,1
2024-11-27T00:00:00Z,0,6036.775635749742,5968.254637687758,0.47082632780075073,1
2024-11-29T00:00:00Z,1,6067.2982969709265,5980.8516053728235,0.5754767060279846,1
2024-12-02T00:00:00Z,0,6063.449146836996,6025.461009413004,0.5407708883285522,1
2024-12-03T00:00:00Z,0,6061.753023750149,6023.706937187351,0.5183812379837036,1
2024-12-04T00:00:00Z,1,6106.538920256484,6044.360982087266,0.5802363157272339,1
2024-12-05T00:00:00Z,0,6105.208102665056,6062.241604366194,0.4923023581504822,1
2024-12-06T00:00:00Z,0,6110.790830982267,6069.159364330233,0.5412951111793518,1
2024-12-09T00:00:00Z,-1,6106.271397799894,6030.868250637606,0.44537824392318726,1
2024-12-10T00:00:00Z,0,6082.447993928567,6012.842045133933,0.48009586334228516,1
2024-12-11T00:00:00Z,1,6112.131678145903,6040.608067947847,0.6024004220962524,1
2024-12-12T00:00:00Z,0,6092.565255421432,6038.364920359818,0.4532184302806854,1
2024-12-13T00:00:00Z,0,6100.541858117853,6013.808239538397,0.5130051374435425,1
2024-12-16T00:00:00Z,1,6099.667348929623,6044.662729195377,0.5557587742805481,1
2024-12-17T00:00:00Z,0,6068.253614821122,6024.616502366378,0.4701346755027771,1
2024-12-18T00:00:00Z,-1,6125.957061780704,5812.502899156796,0.27251169085502625,1
2024-12-19T00:00:00Z,0,5970.493316579494,5831.096527170506,0.5035737752914429,1
2024-12-20T00:00:00Z,1,6076.293822561653,5738.066040719597,0.629230797290802,1
2024-12-23T00:00:00Z,1,6023.151286227832,5857.668537990918,0.5933031439781189,1
2024-12-24T00:00:00Z,1,6077.108102928149,5944.431936134351,0.6308882832527161,1
2024-12-26T00:00:00Z,0,6071.310324233607,5985.809792953893,0.5087395906448364,1
2024-12-27T00:00:00Z,-1,6035.135202080302,5903.984915107198,0.39559394121170044,1
2024-12-30T00:00:00Z,-1,5969.36880743067,5840.58138788183,0.3989782929420471,1
2024-12-31T00:00:00Z,0,5958.08062391667,5840.51947373958,0.46550947427749634,1
2025-01-02T00:00:00Z,0,5986.639252525551,5777.980376380699,0.4883419871330261,1
2025-01-03T00:00:00Z,1,5988.498386557214,5849.501613442786,0.6453319787979126,1
2025-01-06T00:00:00Z,1,6056.115686733974,5924.934117953526,0.5747253894805908,1
2025-01-07T00:00:00Z,-1,6044.145106136799,5847.215245425701,0.3951357305049896,1
2025-01-08T00:00:00Z,0,5956.083073214511,5846.586848660489,0.5308369398117065,1
2025-01-10T00:00:00Z,-1,5919.823874604423,5778.306008208077,0.3569536805152893,1
2025-01-13T00:00:00Z,0,5873.284453862871,5738.635468012129,0.5310060381889343,1
2025-01-14T00:00:00Z,0,5906.911595374346,5770.428248375654,0.5261905789375305,1
2025-01-15T00:00:00Z,1,5998.95025286192,5866.86957135683,0.6920660138130188,1
2025-01-16T00:00:00Z,0,5981.32100331306,5914.08915293694,0.4895848035812378,1
2025-01-17T00:00:00Z,1,6037.62875776281,5955.77114458094,0.6207224726676941,1
2025-01-21T00:00:00Z,1,6078.668736020685,5979.720912416815,0.6085377931594849,1
2025-01-22T00:00:00Z,1,6115.1532044811465,6061.7867369251035,0.5811606049537659,1
2025-01-23T00:00:00Z,1,6143.945592138451,6049.454310205299,0.572300910949707,1
2025-01-24T00:00:00Z,0,6147.162809852249,6069.757600304001,0.4813048243522644,1
2025-01-27T00:00:00Z,-1,6036.910016223788,5943.179827526212,0.3638727068901062,1
2025-01-28T00:00:00Z,1,6123.529911674559,5945.640010200441,0.6130619049072266,1
2025-01-29T00:00:00Z,0,6085.830122609972,5989.959916452528,0.46119892597198486,1
2025-01-30T00:00:00Z,1,6120.4846272748255,5993.6154703814245,0.5718889832496643,1
2025-01-31T00:00:00Z,0,6162.048501026424,5989.791831004826,0.45719441771507263,1
2025-02-03T00:00:00Z,-1,6064.351408641436,5881.708649952314,0.42995572090148926,1
2025-02-04T00:00:00Z,1,6073.066605740867,5960.283491915383,0.5926507711410522,1
2025-02-05T00:00:00Z,1,6093.938304683135,5975.981617191865,0.5569632649421692,1
2025-02-06T00:00:00Z,1,6104.640206285927,6026.219656995323,0.5540479421615601,1
2025-02-07T00:00:00Z,-1,6134.708825969254,5986.530920124496,0.41108107566833496,1
2025-02-10T00:00:00Z,1,6090.140405041515,6028.079321520985,0.5872634649276733,1
2025-02-11T00:00:00Z,0,6093.830910953722,6024.788717952528,0.5171230435371399,1
2025-02-12T00:00:00Z,0,6091.9659333229065,5974.0340666770935,0.4827655553817749,1
2025-02-13T00:00:00Z,1,6158.132883006474,6009.727468556026,0.6249659061431885,1
2025-02-14T00:00:00Z,0,6137.64326187488,6097.44707015637,0.5124935507774353,1
2025-02-18T00:00:00Z,0,6145.916800191568,6083.222848245932,0.540732204914093,1
2025-02-19T00:00:00Z,0,6167.020551103225,6091.559527021775,0.5399731993675232,1
2025-02-20T00:00:00Z,0,6157.706635737792,6061.383208012208,0.464968204498291,1
2025-02-21T00:00:00Z,-1,6151.35750923556,5972.02237357694,0.3438524901866913,1
2025-02-24T00:00:00Z,0,6073.797924330778,5947.682056137972,0.4580386281013489,1
2025-02-25T00:00:00Z,0,6031.463483326108,5869.676653392642,0.46118980646133423,1
2025-02-26T00:00:00Z,0,6049.528844923188,5892.980920701812,0.5148331522941589,1
2025-02-27T00:00:00Z,-1,6041.350363182719,5811.119363379781,0.35327526926994324,1
2025-02-28T00:00:00Z,1,6041.360789687431,5755.699268906319,0.6732467412948608,1
2025-03-03T00:00:00Z,-1,6045.619101922726,5751.380898077274,0.3398182690143585,1
2025-03-04T00:00:00Z,-1,5916.031808412052,5681.638113462948,0.3845697045326233,1
2025-03-05T00:00:00Z,1,5935.316873385833,5667.623068020417,0.6319958567619324,1
2025-03-06T00:00:00Z,-1,5846.045050087763,5677.675164755987,0.33816200494766235,1
2025-03-07T00:00:00Z,1,5850.069627350429,5599.230177337071,0.5745375156402588,1
2025-03-10T00:00:00Z,-1,5745.427251920424,5523.962884798326,0.28338950872421265,1
2025-03-11T00:00:00Z,-1,5682.733221539413,5481.976739398087,0.430378794670105,1
2025-03-12T00:00:00Z,1,5696.743363331276,5491.536421824974,0.5676729083061218,1
2025-03-13T00:00:00Z,-1,5632.217525677639,5470.212161822361,0.36978185176849365,1
2025-03-14T00:00:00Z,1,5703.2482455999125,5505.8718715875875,0.712088942527771,1
2025-03-17T00:00:00Z,1,5745.810468803218,5588.829667915532,0.5841230154037476,1
2025-03-18T00:00:00Z,-1,5677.206276995843,5575.083273785407,0.3994448482990265,1
2025-03-19T00:00:00Z,1,5773.867253886594,5563.663019550906,0.6285541653633118,1
2025-03-20T00:00:00Z,0,5749.67527451014,5593.80470595861,0.48877769708633423,1
2025-03-21T00:00:00Z,0,5706.239096402191,5567.700845004059,0.5225772857666016,1
2025-03-24T00:00:00Z,1,5814.349296172964,5678.870918670786,0.6871559619903564,1
2025-03-25T00:00:00Z,0,5801.037601786491,5746.332515401009,0.530993640422821,1
2025-03-26T00:00:00Z,-1,5818.825236824981,5659.205036612519,0.39463216066360474,1
2025-03-27T00:00:00Z,0,5761.495272762608,5641.724453799892,0.47628891468048096,1
2025-03-28T00:00:00Z,-1,5722.714957565215,5535.595101028535,0.3245329260826111,1
2025-03-31T00:00:00Z,1,5707.349940958666,5408.940098103834,0.5747305154800415,1
2025-04-01T00:00:00Z,1,5701.708919775148,5507.380923974852,0.555558979511261,1
2025-04-02T00:00:00Z,1,5768.051413807552,5498.738625254948,0.5874288082122803,1
2025-04-03T00:00:00Z,-1,5524.400993920557,5365.958869360693,0.22880658507347107,1
2025-04-04T00:00:00Z,-1,5341.037127563264,5021.002911499236,0.22001862525939941,1
2025-04-07T00:00:00Z,0,5447.042639937514,4634.567223343736,0.4871404767036438,1
2025-04-08T00:00:00Z,-1,5394.080199918404,4783.809936800346,0.35459986329078674,1
2025-04-09T00:00:00Z,1,5914.502697460877,4515.267322070373,0.8128260374069214,1
2025-04-10T00:00:00Z,-1,5413.799140612682,5054.620781262318,0.2549574077129364,1
2025-04-11T00:00:00Z,1,5492.409434474306,5109.820545994444,0.6904568672180176,1
2025-04-14T00:00:00Z,1,5520.336824939906,5297.143155528844,0.6001271605491638,1
2025-04-15T00:00:00Z,0,5482.004565000272,5354.845532655978,0.49389249086380005,1
2025-04-16T00:00:00Z,-1,5412.275180268276,5175.755093169224,0.3075103163719177,1
2025-04-17T00:00:00Z,0,5366.727310986142,5217.162825732608,0.5282175540924072,1
2025-04-21T00:00:00Z,-1,5272.439372218767,5062.130451999983,0.30081039667129517,1
2025-04-22T00:00:00Z,1,5384.4470775377995,5132.8327076184505,0.7341304421424866,1
2025-04-23T00:00:00Z,1,5546.842659858725,5279.017203422525,0.6796397566795349,1
2025-04-24T00:00:00Z,1,5572.262699746527,5289.097163534723,0.7055759429931641,1
2025-04-25T00:00:00Z,1,5571.040784224868,5412.928942337632,0.5941995978355408,1
2025-04-28T00:00:00Z,0,5597.913882527384,5424.386410441366,0.5205094814300537,1
2025-04-29T00:00:00Z,1,5610.214142084122,5467.436248540878,0.5775690078735352,1
2025-04-30T00:00:00Z,0,5660.588093233877,5354.491984891123,0.5299357771873474,1
2025-05-01T00:00:00Z,1,5694.792192711408,5561.468061194842,0.5828785300254822,1
2025-05-02T00:00:00Z,1,5739.489215117617,5603.490765351133,0.6639634966850281,1
2025-05-05T00:00:00Z,-1,5705.035192598996,5612.824670682254,0.4428497552871704,1
2025-05-06T00:00:00Z,-1,5676.843698557641,5558.776418629859,0.42907780408859253,1
2025-05-07T00:00:00Z,1,5697.475046224659,5535.895070962841,0.5617709755897522,1
2025-05-08T00:00:00Z,1,5769.02946947419,5586.45051099456,0.5775406956672668,1
2025-05-09T00:00:00Z,0,5715.711953620543,5620.127890129457,0.5053006410598755,1
2025-05-12T00:00:00Z,1,5890.743810812011,5740.706384500489,0.7652835845947266,1
2025-05-13T00:00:00Z,1,5943.174379643111,5808.485776606889,0.5928947329521179,1
2025-05-14T00:00:00Z,0,5924.624641449394,5854.035026519356,0.524821937084198,1
2025-05-15T00:00:00Z,1,5957.243785082246,5832.126332105254,0.5594230890274048,1
