time,open,high,low,close,volume
2024-04-15T00:00:00Z,0,5227.947537309607,4992.952853315393,0.5132578611373901,1
2024-04-16T00:00:00Z,0,5099.45134837128,5020.21857350372,0.4901679456233978,1
2024-04-17T00:00:00Z,-1,5109.724711174087,4975.485249763413,0.4492259621620178,1
2024-04-18T00:00:00Z,0,5083.413815576001,4975.136477392749,0.48847270011901855,1
2024-04-19T00:00:00Z,-1,5046.390194762964,4926.189883362036,0.4181208610534668,1
2024-04-22T00:00:00Z,1,5081.067559125135,4927.172186968615,0.6081185340881348,1
2024-04-23T00:00:00Z,1,5106.918529554037,4997.161548570963,0.639499843120575,1
2024-04-24T00:00:00Z,0,5111.374637924484,5025.125362075516,0.5156542062759399,1
2024-04-25T00:00:00Z,0,5088.800815383496,4959.529262741504,0.46227261424064636,1
2024-04-26T00:00:00Z,1,5140.454264077998,5047.305989828252,0.6228100061416626,1
2024-04-29T00:00:00Z,0,5142.612248851394,5069.527887867356,0.5488470792770386,1
2024-04-30T00:00:00Z,-1,5137.587727485952,5008.552409232798,0.354312002658844,1
2024-05-01T00:00:00Z,0,5135.373581543972,4974.196730956028,0.4748215973377228,1
2024-05-02T00:00:00Z,1,5111.259500775253,4973.000264849747,0.612121045589447,1
2024-05-03T00:00:00Z,1,5163.562914952403,5076.777417078847,0.644930362701416,1
2024-05-06T00:00:00Z,1,5205.071989332559,5118.347932542441,0.6239486932754517,1
2024-05-07T00:00:00Z,0,5211.468180292402,5167.721761113848,0.5283586978912354,1
2024-05-08T00:00:00Z,0,5205.339551156649,5152.470507437101,0.5131922364234924,1
2024-05-09T00:00:00Z,1,5235.181503364816,5160.528457572684,0.5698451995849609,1
2024-05-10T00:00:00Z,0,5255.6032106055645,5193.7371214256855,0.531790018081665,1
2024-05-13T00:00:00Z,0,5250.584747535177,5197.835174339823,0.5105433464050293,1
2024-05-14T00:00:00Z,1,5268.7383683560765,5199.6117293001735,0.5670939683914185,1
2024-05-15T00:00:00Z,1,5342.663427829742,5232.356103420258,0.6371889114379883,1
2024-05-16T00:00:00Z,0,5339.844054746063,5281.836121035187,0.4898865818977356,1
2024-05-17T00:00:00Z,0,5316.956462185248,5272.083576877252,0.5263532400131226,1
2024-05-20T00:00:00Z,0,5337.319853367517,5290.399873194983,0.5235632658004761,1
2024-05-21T00:00:00Z,0,5338.637622880691,5283.552318525559,0.5413216352462769,1
2024-05-22T00:00:00Z,0,5341.130439023051,5268.059502383199,0.4829180836677551,1
2024-05-23T00:00:00Z,-1,5378.602053904586,5220.208004689164,0.4322813153266907,1
2024-05-24T00:00:00Z,1,5331.281764982268,5258.758274080232,0.5902585983276367,1
2024-05-28T00:00:00Z,0,5333.982476713747,5262.817816255003,0.5160568356513977,1
2024-05-29T00:00:00Z,-1,5290.732494203316,5254.237720640434,0.4324246644973755,1
2024-05-30T00:00:00Z,-1,5277.2504611703625,5205.0595974233875,0.44714146852493286,1
2024-05-31T00:00:00Z,1,5333.603222657577,5138.407031248673,0.6009385585784912,1
2024-06-03T00:00:00Z,0,5337.754305547627,5198.675381952373,0.5258064866065979,1
2024-06-04T00:00:00Z,0,5320.625898743048,5235.803788756952,0.530146598815918,1
2024-06-05T00:00:00Z,1,5390.243403544184,5261.556889424566,0.6384153366088867,1
2024-06-06T00:00:00Z,0,5376.142377085867,5321.567583851633,0.5110099911689758,1
2024-06-07T00:00:00Z,0,5396.986532241106,5309.423624008894,0.5007189512252808,1
2024-06-10T00:00:00Z,0,5384.371318178106,5312.938740415644,0.5422021746635437,1
2024-06-11T00:00:00Z,0,5402.425819982076,5300.774375330424,0.5436451435089111,1
2024-06-12T00:00:00Z,1,5470.343477246002,5386.036405566498,0.6058081388473511,1
2024-06-13T00:00:00Z,0,5463.2001467773225,5381.2397946289275,0.5395674705505371,1
2024-06-14T00:00:00Z,0,5446.963019271352,5389.177117447398,0.508827269077301,1
2024-06-17T00:00:00Z,1,5529.168280763988,5379.731621579762,0.597183883190155,1
2024-06-18T00:00:00Z,0,5500.701640185958,5460.998066845292,0.5415385961532593,1
2024-06-20T00:00:00Z,0,5529.7613966004865,5431.3284471495135,0.4849258363246918,1
2024-06-21T00:00:00Z,0,5491.337295132398,5439.002548617602,0.4957039952278137,1
2024-06-24T00:00:00Z,0,5511.287638593931,5426.962361406069,0.47892576456069946,1
2024-06-25T00:00:00Z,1,5487.545093153254,5431.894848252996,0.5571925640106201,1
2024-06-26T00:00:00Z,0,5499.742243773595,5435.268010132655,0.530927300453186,1
2024-06-27T00:00:00Z,0,5502.991014242638,5455.359083413612,0.5234613418579102,1
2024-06-28T00:00:00Z,0,5557.555761821684,5417.204492084566,0.46767258644104004,1
2024-07-01T00:00:00Z,0,5497.488173182879,5428.591416660871,0.5432573556900024,1
2024-07-02T00:00:00Z,1,5539.509169177618,5428.610948009882,0.5817277431488037,1
