time,open,high,low,close,volume
2024-05-28T00:00:00Z,0,5333.889988064533,5262.910304904217,0.5134158134460449,1
2024-05-29T00:00:00Z,-1,5290.7355841357785,5254.2346307079715,0.4325825572013855,1
2024-05-30T00:00:00Z,-1,5277.2564784397255,5205.0535801540245,0.44729936122894287,1
2024-05-31T00:00:00Z,1,5333.617219830368,5138.393034075882,0.6010964512825012,1
2024-06-03T00:00:00Z,0,5337.7650091002,5198.6646783998,0.5259643793106079,1
2024-06-04T00:00:00Z,0,5320.632401627256,5235.797285872744,0.5303045511245728,1
2024-06-05T00:00:00Z,1,5390.252327642898,5261.547965325852,0.6385732293128967,1
2024-06-06T00:00:00Z,0,5376.146638646955,5321.563322290545,0.5111678838729858,1
2024-06-07T00:00:00Z,0,5396.99344265461,5309.41671359539,0.5008769035339355,1
2024-06-10T00:00:00Z,0,5384.376729164156,5312.933329429594,0.5423600673675537,1
2024-06-11T00:00:00Z,0,5402.433506484842,5300.766688827658,0.5438029766082764,1
2024-06-12T00:00:00Z,1,5470.349498406518,5386.030384405982,0.6059660911560059,1
2024-06-13T00:00:00Z,0,5463.206373322115,5381.233568084135,0.5397254228591919,1
2024-06-14T00:00:00Z,0,5446.967541339982,5389.172595378768,0.508985161781311,1
2024-06-17T00:00:00Z,1,5529.17903327255,5379.7208690712,0.597341775894165,1
2024-06-18T00:00:00Z,0,5500.704649630148,5460.995057401102,0.5416964888572693,1
2024-06-20T00:00:00Z,0,5529.769286455732,5431.320557294268,0.4850837290287018,1
2024-06-21T00:00:00Z,0,5491.341444595833,5438.998399154167,0.49586188793182373,1
2024-06-24T00:00:00Z,0,5511.294439082034,5426.955560917966,0.4790836572647095,1
2024-06-25T00:00:00Z,1,5487.549250430253,5431.890690975997,0.5573505163192749,1
2024-06-26T00:00:00Z,0,5499.747179217695,5435.263074688555,0.5310851335525513,1
2024-06-27T00:00:00Z,0,5502.994688408944,5455.355409247306,0.5236192345619202,1
2024-06-28T00:00:00Z,0,5557.567212203663,5417.193041702587,0.46783047914505005,1
2024-07-01T00:00:00Z,0,5497.493388771196,5428.586201072554,0.5434153079986572,1
2024-07-02T00:00:00Z,1,5539.517262720619,5428.602854466881,0.5818856358528137,1
2024-07-03T00:00:00Z,1,5557.422427861544,5489.267513544706,0.5699325799942017,1
