time,open,high,low,close,volume
2024-08-29T00:00:00Z,0,5679.408509042114,5551.251647207886,0.5132541656494141,1
2024-08-30T00:00:00Z,1,5694.626147372648,5538.534008877352,0.6216726303100586,1
2024-09-03T00:00:00Z,-1,5661.574822373921,5466.645392469829,0.31519460678100586,1
2024-09-04T00:00:00Z,0,5577.420816713595,5479.229573911405,0.4952471852302551,1
2024-09-05T00:00:00Z,0,5577.828039318498,5449.011804431502,0.4794456660747528,1
2024-09-06T00:00:00Z,-1,5563.495803105034,5361.594528926216,0.34230750799179077,1
2024-09-09T00:00:00Z,1,5515.811501232791,5402.878928454709,0.6359149217605591,1
2024-09-10T00:00:00Z,1,5529.550999181578,5410.079371912172,0.5631051063537598,1
2024-09-11T00:00:00Z,1,5656.65765952674,5310.71245766076,0.6272230744361877,1
2024-09-12T00:00:00Z,1,5639.537517053075,5496.672443884425,0.595423698425293,1
2024-09-13T00:00:00Z,1,5656.116709347698,5581.803212527302,0.5732704401016235,1
2024-09-16T00:00:00Z,0,5652.672856684454,5587.906733159296,0.5273807644844055,1
2024-09-17T00:00:00Z,0,5700.111417270789,5584.748446010461,0.5162302255630493,1
2024-09-18T00:00:00Z,0,5725.651042733807,5579.179035391193,0.48079657554626465,1
2024-09-19T00:00:00Z,1,5765.7276951762615,5654.2620509174885,0.6820347309112549,1
2024-09-20T00:00:00Z,0,5735.117777629101,5654.512593464649,0.4914560616016388,1
2024-09-23T00:00:00Z,0,5736.875518660585,5692.704559464415,0.5447420477867126,1
2024-09-24T00:00:00Z,0,5754.98945076263,5679.32060783112,0.54142165184021,1
2024-09-25T00:00:00Z,0,5755.293001887738,5697.796841862262,0.4923490285873413,1
2024-09-26T00:00:00Z,1,5793.255185836111,5695.124696976389,0.5583449602127075,1
2024-09-27T00:00:00Z,0,5781.969357776645,5709.150271129605,0.499165803194046,1
2024-09-30T00:00:00Z,1,5799.67387141299,5668.99605046201,0.5605183839797974,1
2024-10-01T00:00:00Z,-1,5789.260602483875,5649.749163141125,0.4124335050582886,1
2024-10-02T00:00:00Z,0,5743.120650191326,5650.509232621174,0.5148110389709473,1
2024-10-03T00:00:00Z,0,5739.251204360407,5656.898697983343,0.49436327815055847,1
2024-10-04T00:00:00Z,1,5783.968283634982,5672.071755427518,0.6105278730392456,1
2024-10-07T00:00:00Z,-1,5760.8516352558945,5665.3383061503555,0.40982845425605774,1
2024-10-08T00:00:00Z,1,5784.18604696379,5687.97410928621,0.6177027225494385,1
2024-10-09T00:00:00Z,1,5827.424151845364,5714.395672373386,0.5914344191551208,1
2024-10-10T00:00:00Z,0,5809.862455861992,5749.927094919258,0.49001193046569824,1
2024-10-11T00:00:00Z,1,5849.422146954224,5747.797579608276,0.5801922082901001,1
2024-10-14T00:00:00Z,1,5896.415140018857,5804.564840449893,0.5976287126541138,1
2024-10-15T00:00:00Z,-1,5898.681490770949,5776.158352979051,0.4298979640007019,1
2024-10-16T00:00:00Z,1,5868.105595940171,5786.754267341079,0.5653608441352844,1
2024-10-17T00:00:00Z,0,5897.997805928928,5820.712155008572,0.5113285779953003,1
2024-10-18T00:00:00Z,1,5886.701185073238,5831.578600083012,0.5576066970825195,1
2024-10-21T00:00:00Z,0,5887.680680503865,5804.029280433635,0.4927798807621002,1
2024-10-22T00:00:00Z,0,5884.3063981489395,5799.9035627885605,0.5079125761985779,1
2024-10-23T00:00:00Z,-1,5864.822908726725,5732.437345179525,0.41376084089279175,1
2024-10-24T00:00:00Z,0,5835.467550989531,5767.252175572969,0.5373421311378479,1
2024-10-25T00:00:00Z,0,5894.860948737012,5767.938855950488,0.5098854899406433,1
2024-10-28T00:00:00Z,0,5853.692658688873,5812.307341311127,0.5429849624633789,1
2024-10-29T00:00:00Z,0,5871.113170345197,5778.246692936053,0.531390905380249,1
2024-10-30T00:00:00Z,0,5869.830664855894,5792.389061706606,0.476314902305603,1
2024-10-31T00:00:00Z,-1,5799.426052068884,5678.773654962366,0.3323153257369995,1
2024-11-01T00:00:00Z,1,5800.075493358134,5695.664741016866,0.5589367747306824,1
2024-11-04T00:00:00Z,0,5763.069907828161,5674.870033578089,0.481734961271286,1
2024-11-05T00:00:00Z,1,5822.8366846053395,5682.7033544571605,0.642270028591156,1
2024-11-06T00:00:00Z,1,5988.508768826723,5812.521504610777,0.734998345375061,1
2024-11-07T00:00:00Z,1,6005.625708428677,5925.424096258823,0.5947566032409668,1
2024-11-08T00:00:00Z,1,6032.266989035066,5956.942971902434,0.5552411079406738,1
2024-11-11T00:00:00Z,0,6033.359633596148,5970.640366403852,0.5241513252258301,1
2024-11-12T00:00:00Z,0,6033.884849836235,5936.115150163765,0.48083874583244324,1
2024-11-13T00:00:00Z,0,6030.000671997608,5944.099425658642,0.5158666372299194,1
2024-11-14T00:00:00Z,-1,6016.91100399979,5919.24866396896,0.4463387131690979,1
2024-11-15T00:00:00Z,-1,5938.7340992395475,5829.5954906042025,0.3757703900337219,1
2024-11-18T00:00:00Z,1,5931.609401322552,5842.460911177448,0.5570151209831238,1
2024-11-19T00:00:00Z,1,5961.5435565644875,5817.2562481230125,0.5575189590454102,1
2024-11-20T00:00:00Z,0,5951.536399670353,5829.693580798397,0.5135010480880737,1
2024-11-21T00:00:00Z,1,6006.867543718428,5843.712046125322,0.5725438594818115,1
2024-11-22T00:00:00Z,1,5988.655437554815,5928.604328070185,0.5520502328872681,1
