time,open,high,low,close,volume
2024-09-04T00:00:00Z,0,5578.312066288665,5478.338324336335,0.5133142471313477,1
2024-09-05T00:00:00Z,0,5577.831994182256,5449.007849567744,0.4795058071613312,1
2024-09-06T00:00:00Z,-1,5563.503011020133,5361.587321011117,0.34236764907836914,1
2024-09-09T00:00:00Z,1,5515.814487880911,5402.875941806589,0.6359750032424927,1
2024-09-10T00:00:00Z,1,5529.55438185489,5410.07598923886,0.5631653070449829,1
2024-09-11T00:00:00Z,1,5656.6668881882215,5310.7032289992785,0.6272832155227661,1
2024-09-12T00:00:00Z,1,5639.541442737798,5496.668518199702,0.5954838991165161,1
2024-09-13T00:00:00Z,1,5656.118793502683,5581.801128372317,0.5733306407928467,1
2024-09-16T00:00:00Z,0,5652.674752332678,5587.904837511072,0.5274409055709839,1
2024-09-17T00:00:00Z,0,5700.114827510959,5584.745035770291,0.5162903070449829,1
2024-09-18T00:00:00Z,0,5725.655533464043,5579.174544660957,0.480856716632843,1
2024-09-19T00:00:00Z,1,5765.7305308226205,5654.2592152711295,0.6820948719978333,1
2024-09-20T00:00:00Z,0,5735.120222358397,5654.510148735353,0.49151620268821716,1
2024-09-23T00:00:00Z,0,5736.876790022012,5692.703288102988,0.544802188873291,1
2024-09-24T00:00:00Z,0,5754.991637829051,5679.318420764699,0.5414818525314331,1
2024-09-25T00:00:00Z,0,5755.294744158571,5697.795099591429,0.4924091696739197,1
2024-09-26T00:00:00Z,1,5793.257976761321,5695.121906051179,0.5584051609039307,1
2024-09-27T00:00:00Z,0,5781.971549314316,5709.148079591934,0.4992259442806244,1
2024-09-30T00:00:00Z,1,5799.677576726477,5668.992345148523,0.5605785250663757,1
2024-10-01T00:00:00Z,-1,5789.26520028169,5649.74456534331,0.41249364614486694,1
2024-10-02T00:00:00Z,0,5743.1233944220585,5650.5064883904415,0.5148711800575256,1
2024-10-03T00:00:00Z,0,5739.253694782834,5656.896207560916,0.49442341923713684,1
2024-10-04T00:00:00Z,1,5783.971310533001,5672.068728529499,0.6105879545211792,1
2024-10-07T00:00:00Z,-1,5760.854792046259,5665.335149359991,0.4098885953426361,1
2024-10-08T00:00:00Z,1,5784.18863287312,5687.97152337688,0.6177628040313721,1
2024-10-09T00:00:00Z,1,5827.427265937906,5714.392558280844,0.5914945602416992,1
2024-10-10T00:00:00Z,0,5809.864276333858,5749.925274447392,0.4900720715522766,1
2024-10-11T00:00:00Z,1,5849.4249731894815,5747.7947533730185,0.5802522897720337,1
2024-10-14T00:00:00Z,1,5896.417658835766,5804.562321632984,0.5976889133453369,1
