time,open,high,low,close,volume
2024-09-03T00:00:00Z,0,5685.252768200182,5442.967446643568,0.5132368803024292,1
2024-09-04T00:00:00Z,0,5577.419966966379,5479.230423658621,0.49522995948791504,1
2024-09-05T00:00:00Z,0,5577.826904597925,5449.012939152075,0.47942841053009033,1
2024-09-06T00:00:00Z,-1,5563.493735026321,5361.596597004929,0.3422902524471283,1
2024-09-09T00:00:00Z,1,5515.810641978867,5402.879787708633,0.6358976364135742,1
2024-09-10T00:00:00Z,1,5529.550031268125,5410.080339825625,0.5630878806114197,1
2024-09-11T00:00:00Z,1,5656.655016233213,5310.715100954287,0.6272058486938477,1
2024-09-12T00:00:00Z,1,5639.53639376309,5496.67356717441,0.5954064726829529,1
2024-09-13T00:00:00Z,1,5656.116112990479,5581.803808884521,0.5732532143592834,1
2024-09-16T00:00:00Z,0,5652.672313728719,5587.907276115031,0.5273635387420654,1
2024-09-17T00:00:00Z,0,5700.110436150106,5584.749427131144,0.5162129402160645,1
2024-09-18T00:00:00Z,0,5725.649756488972,5579.180321636028,0.48077934980392456,1
2024-09-19T00:00:00Z,1,5765.726882984192,5654.262863109558,0.6820175051689148,1
2024-09-20T00:00:00Z,0,5735.117076192895,5654.513294900855,0.4914388060569763,1
2024-09-23T00:00:00Z,0,5736.875154514448,5692.704923610552,0.5447248220443726,1
2024-09-24T00:00:00Z,0,5754.9888249584765,5679.3212336352735,0.5414044260978699,1
2024-09-25T00:00:00Z,0,5755.292502862692,5697.797340887308,0.4923318028450012,1
2024-09-26T00:00:00Z,1,5793.25438724464,5695.12549556786,0.5583277344703674,1
2024-09-27T00:00:00Z,0,5781.968728985608,5709.150899920642,0.49914854764938354,1
2024-09-30T00:00:00Z,1,5799.672810128948,5668.997111746052,0.5605011582374573,1
2024-10-01T00:00:00Z,-1,5789.259285572509,5649.750480052491,0.4124162793159485,1
2024-10-02T00:00:00Z,0,5743.119864182721,5650.510018629779,0.5147938132286072,1
2024-10-03T00:00:00Z,0,5739.250489814032,5656.899412529718,0.494346022605896,1
2024-10-04T00:00:00Z,1,5783.967412801227,5672.072626261273,0.6105105876922607,1
2024-10-07T00:00:00Z,-1,5760.8507295167365,5665.3392118895135,0.40981119871139526,1
2024-10-08T00:00:00Z,1,5784.185303001781,5687.974853248219,0.6176854372024536,1
2024-10-09T00:00:00Z,1,5827.423259900126,5714.396564318624,0.5914171934127808,1
2024-10-10T00:00:00Z,0,5809.861934438435,5749.927616342815,0.48999470472335815,1
2024-10-11T00:00:00Z,1,5849.421333850827,5747.798392711673,0.5801749229431152,1
2024-10-14T00:00:00Z,1,5896.414419288078,5804.565561180672,0.5976114869117737,1
2024-10-15T00:00:00Z,-1,5898.680353977688,5776.159489772312,0.42988070845603943,1
2024-10-16T00:00:00Z,1,5868.1049382583005,5786.7549250229495,0.5653436183929443,1
2024-10-17T00:00:00Z,0,5897.997147733986,5820.712813203514,0.5113113522529602,1
2024-10-18T00:00:00Z,1,5886.700734616083,5831.579050540167,0.5575894117355347,1
2024-10-21T00:00:00Z,0,5887.6799535297905,5804.0300074077095,0.49276262521743774,1
2024-10-22T00:00:00Z,0,5884.305676905089,5799.904284032411,0.5078953504562378,1
2024-10-23T00:00:00Z,-1,5864.821660894959,5732.438593011291,0.41374361515045166,1
2024-10-24T00:00:00Z,0,5835.466984609142,5767.252741953358,0.5373249053955078,1
2024-10-25T00:00:00Z,0,5894.859866274055,5767.939938413445,0.5098682641983032,1
2024-10-28T00:00:00Z,0,5853.692316932837,5812.307683067163,0.5429677367210388,1
2024-10-29T00:00:00Z,0,5871.112394841941,5778.247468439309,0.5313736796379089,1
2024-10-30T00:00:00Z,0,5869.829981680261,5792.389744882239,0.47629767656326294,1
2024-10-31T00:00:00Z,-1,5799.424801387344,5678.774905643906,0.33229807019233704,1
2024-11-01T00:00:00Z,1,5800.074644132401,5695.665590242599,0.5589195489883423,1
2024-11-04T00:00:00Z,0,5763.069132702018,5674.870808704232,0.48171770572662354,1
2024-11-05T00:00:00Z,1,5822.835627980996,5682.704411081504,0.6422528028488159,1
2024-11-06T00:00:00Z,1,5988.507541492581,5812.522731944919,0.734981119632721,1
2024-11-07T00:00:00Z,1,6005.625075268443,5925.424729419057,0.5947393178939819,1
2024-11-08T00:00:00Z,1,6032.26637424092,5956.94358669658,0.5552238821983337,1
2024-11-11T00:00:00Z,0,6033.359104316798,5970.640895683202,0.5241340398788452,1
2024-11-12T00:00:00Z,0,6033.883989822585,5936.116010177415,0.48082149028778076,1
2024-11-13T00:00:00Z,0,6029.999943696923,5944.100153959327,0.5158494114875793,1
2024-11-14T00:00:00Z,-1,6016.910113612001,5919.249554356749,0.4463214576244354,1
2024-11-15T00:00:00Z,-1,5938.7330240455485,5829.5965657982015,0.37575313448905945,1
2024-11-18T00:00:00Z,1,5931.608674914343,5842.461637585657,0.5569978952407837,1
2024-11-19T00:00:00Z,1,5961.542381429055,5817.257423258445,0.5575017333030701,1
2024-11-20T00:00:00Z,0,5951.535364233336,5829.694616235414,0.5134838223457336,1
2024-11-21T00:00:00Z,1,6006.866228993924,5843.713360849826,0.5725265741348267,1
2024-11-22T00:00:00Z,1,5988.654944230337,5928.604821394663,0.5520329475402832,1
2024-11-25T00:00:00Z,0,6051.845530665014,5932.814625584986,0.5470727682113647,1
2024-11-26T00:00:00Z,1,6044.5354601552535,5973.1544812509965,0.5766393542289734,1
2024-11-27T00:00:00Z,0,6036.773305126873,5968.256968310627,0.4707602858543396,1
2024-11-29T00:00:00Z,1,6067.29564274897,5980.85425959478,0.5754106640815735,1
2024-12-02T00:00:00Z,0,6063.447942659259,6025.462213590741,0.5407049059867859,1
2024-12-03T00:00:00Z,0,6061.751790107228,6023.708170830272,0.5183151960372925,1
2024-12-04T00:00:00Z,1,6106.537021298864,6044.362881044886,0.5801703333854675,1
2024-12-05T00:00:00Z,0,6105.206672863365,6062.243034167885,0.49223631620407104,1
2024-12-06T00:00:00Z,0,6110.78951078828,6069.16068452422,0.5412290692329407,1
2024-12-09T00:00:00Z,-1,6106.268765243323,6030.870883194177,0.4453122317790985,1
2024-12-10T00:00:00Z,0,6082.445648794528,6012.844390267972,0.480029821395874,1
2024-12-11T00:00:00Z,1,6112.129537682602,6040.610208411148,0.6023344397544861,1
2024-12-12T00:00:00Z,0,6092.563378684572,6038.366797096678,0.4531524181365967,1
2024-12-13T00:00:00Z,0,6100.539033409936,6013.811064246314,0.5129391551017761,1
2024-12-16T00:00:00Z,1,6099.6656285498175,6044.6644495751825,0.555692732334137,1
2024-12-17T00:00:00Z,0,6068.252129522269,6024.617987665231,0.47006863355636597,1
2024-12-18T00:00:00Z,-1,6125.943669244647,5812.516291692853,0.2724456787109375,1
2024-12-19T00:00:00Z,0,5970.488734092971,5831.101109657029,0.5035077929496765,1
2024-12-20T00:00:00Z,1,6076.28393210299,5738.07593117826,0.6291647553443909,1
2024-12-23T00:00:00Z,1,6023.146292672609,5857.673531546141,0.5932371616363525,1
2024-12-24T00:00:00Z,1,6077.104232393671,5944.435806668829,0.6308223009109497,1
2024-12-26T00:00:00Z,0,6071.307527909696,5985.812589277804,0.5086736083030701,1
2024-12-27T00:00:00Z,-1,6035.13037087128,5903.98974631622,0.3955279588699341,1
2024-12-30T00:00:00Z,-1,5969.364081123262,5840.586114189238,0.39891231060028076,1
2024-12-31T00:00:00Z,0,5958.076606887218,5840.523490769032,0.46544349193573,1
2025-01-02T00:00:00Z,0,5986.6322874256875,5777.9873414805625,0.48827600479125977,1
2025-01-03T00:00:00Z,1,5988.494382769335,5849.505617230665,0.6452659964561462,1
2025-01-06T00:00:00Z,1,6056.111656175926,5924.938148511574,0.5746593475341797,1
2025-01-07T00:00:00Z,-1,6044.137844800949,5847.222506761551,0.3950697183609009,1
2025-01-08T00:00:00Z,0,5956.07956570352,5846.59035617148,0.5307708978652954,1
2025-01-10T00:00:00Z,-1,5919.818421500269,5778.311461312231,0.3568876385688782,1
2025-01-13T00:00:00Z,0,5873.28014522884,5738.63977664616,0.530940055847168,1
2025-01-14T00:00:00Z,0,5906.907207548618,5770.432636201382,0.5261245965957642,1
2025-01-15T00:00:00Z,1,5998.946597446629,5866.873226772121,0.6920000314712524,1
2025-01-16T00:00:00Z,0,5981.318759886199,5914.091396363801,0.48951876163482666,1
2025-01-17T00:00:00Z,1,6037.626345909637,5955.773556434113,0.620656430721283,1
2025-01-21T00:00:00Z,1,6078.665791236504,5979.723857200996,0.6084718108177185,1
2025-01-22T00:00:00Z,1,6115.151576025353,6061.788365380897,0.5810946226119995,1
2025-01-23T00:00:00Z,1,6143.942682326422,6049.457220017328,0.5722348690032959,1
2025-01-24T00:00:00Z,0,6147.160207512556,6069.760202643694,0.48123884201049805,1
2025-01-27T00:00:00Z,-1,6036.906436681747,5943.183407068253,0.36380672454833984,1
2025-01-28T00:00:00Z,1,6123.524639015319,5945.645282859681,0.6129959225654602,1
2025-01-29T00:00:00Z,0,6085.8268305766105,5989.9632084858895,0.4611329138278961,1
2025-01-30T00:00:00Z,1,6120.480722428241,5993.619375228009,0.571823000907898,1
2025-01-31T00:00:00Z,0,6162.042561254988,5989.797770776262,0.4571284055709839,1
2025-02-03T00:00:00Z,-1,6064.344926268226,5881.715132325524,0.4298897087574005,1
2025-02-04T00:00:00Z,1,6073.06320040123,5960.28689725502,0.5925847887992859,1
2025-02-05T00:00:00Z,1,6093.934619555424,5975.985302319576,0.5568972229957581,1
2025-02-06T00:00:00Z,1,6104.637749544869,6026.222113736381,0.5539819002151489,1
2025-02-07T00:00:00Z,-1,6134.70345544978,5986.53629064397,0.41101503372192383,1
