time,open,high,low,close,volume
2024-06-27T00:00:00Z,0,5502.754197649541,5455.595900006709,0.51328444480896,1
2024-06-28T00:00:00Z,0,5557.557689670066,5417.202564236184,0.46769917011260986,1
2024-07-01T00:00:00Z,0,5497.489050976234,5428.590538867516,0.5432839393615723,1
2024-07-02T00:00:00Z,1,5539.510531850392,5428.609585337108,0.5817543268203735,1
2024-07-03T00:00:00Z,1,5557.4182456560375,5489.2716957502125,0.5698012709617615,1
2024-07-05T00:00:00Z,1,5592.534082945844,5509.425877991656,0.573743999004364,1
2024-07-08T00:00:00Z,0,5593.919080489635,5551.700548416615,0.5247167944908142,1
2024-07-09T00:00:00Z,0,5599.189893251547,5566.129930967203,0.5216193795204163,1
2024-07-10T00:00:00Z,1,5665.877593012236,5555.952485112764,0.6228260397911072,1
2024-07-11T00:00:00Z,-1,5670.0116562818,5548.96832418695,0.41810208559036255,1
2024-07-12T00:00:00Z,1,5692.970286619326,5553.029713380674,0.5744803547859192,1
2024-07-15T00:00:00Z,0,5695.381410350907,5586.308531055343,0.5449607372283936,1
2024-07-16T00:00:00Z,1,5687.563956547907,5621.125984858343,0.5838202834129333,1
2024-07-17T00:00:00Z,-1,5636.411041795131,5570.889251173619,0.36944645643234253,1
2024-07-18T00:00:00Z,-1,5653.080764955637,5483.779098325613,0.42778462171554565,1
2024-07-19T00:00:00Z,-1,5583.789362160838,5470.750676901662,0.434822678565979,1
2024-07-22T00:00:00Z,1,5596.328290979582,5503.071611364168,0.6284738183021545,1
2024-07-23T00:00:00Z,0,5602.4143297954,5533.82541629835,0.4957756996154785,1
2024-07-24T00:00:00Z,-1,5534.736642389413,5393.283377141837,0.3031635880470276,1
2024-07-25T00:00:00Z,0,5537.495281228796,5345.044757833704,0.45613670349121094,1
2024-07-26T00:00:00Z,1,5524.6964681237005,5394.3235514075495,0.6313238143920898,1
2024-07-29T00:00:00Z,0,5510.361665907782,5421.818509873468,0.5224313735961914,1
2024-07-30T00:00:00Z,0,5529.664228361216,5361.495927888784,0.4581173062324524,1
2024-07-31T00:00:00Z,1,5590.366986720823,5454.892778904177,0.6727385520935059,1
2024-08-01T00:00:00Z,-1,5624.014949748467,5352.565128376533,0.37148264050483704,1
2024-08-02T00:00:00Z,-1,5411.233215815795,5274.686706059205,0.33402103185653687,1
2024-08-05T00:00:00Z,-1,5286.511334251729,5083.638568092021,0.2706153392791748,1
2024-08-06T00:00:00Z,1,5386.487762939592,5119.412139404158,0.6242469549179077,1
2024-08-07T00:00:00Z,-1,5388.548147187714,5137.632028593536,0.42863041162490845,1
2024-08-08T00:00:00Z,1,5396.102236108854,5165.777646703646,0.7227933406829834,1
2024-08-09T00:00:00Z,1,5391.361826184555,5268.147939440445,0.5653097033500671,1
2024-08-12T00:00:00Z,0,5395.260016822023,5300.310295677977,0.5137685537338257,1
2024-08-13T00:00:00Z,1,5477.0372021372605,5336.4427783314895,0.6810683608055115,1
2024-08-14T00:00:00Z,1,5489.525032955949,5389.605338137801,0.5560089945793152,1
2024-08-15T00:00:00Z,1,5576.693434046436,5470.666429234814,0.6754631400108337,1
2024-08-16T00:00:00Z,0,5581.696479297505,5505.453423046245,0.5356280207633972,1
2024-08-19T00:00:00Z,1,5643.8749865294085,5515.1650525330915,0.6180585026741028,1
2024-08-20T00:00:00Z,0,5637.699537475826,5568.310228149174,0.49099934101104736,1
2024-08-21T00:00:00Z,1,5655.725939802709,5568.524060197291,0.5605829954147339,1
2024-08-22T00:00:00Z,-1,5677.476454341828,5526.693955814422,0.4163878858089447,1
2024-08-23T00:00:00Z,1,5677.800860724645,5549.179119744105,0.635037899017334,1
2024-08-26T00:00:00Z,0,5675.174586184905,5578.785374752595,0.47796952724456787,1
2024-08-27T00:00:00Z,0,5651.206860778679,5573.453295471321,0.5312090516090393,1
2024-08-28T00:00:00Z,-1,5656.577804943343,5531.402175525407,0.4471580386161804,1
2024-08-29T00:00:00Z,0,5679.382409635466,5551.277746614534,0.5128414630889893,1
2024-08-30T00:00:00Z,1,5694.628258346231,5538.531897903769,0.6217029690742493,1
2024-09-03T00:00:00Z,-1,5661.578446115178,5466.641768728572,0.31522491574287415,1
2024-09-04T00:00:00Z,0,5577.422313327203,5479.228077297797,0.4952775239944458,1
2024-09-05T00:00:00Z,0,5577.830032428727,5449.009811321273,0.4794759750366211,1
2024-09-06T00:00:00Z,-1,5563.4994356370735,5361.5908963941765,0.34233781695365906,1
2024-09-09T00:00:00Z,1,5515.813006408629,5402.877423278871,0.635945200920105,1
2024-09-10T00:00:00Z,1,5529.55270391496,5410.07766717879,0.5631354451179504,1
2024-09-11T00:00:00Z,1,5656.66231501603,5310.70780217147,0.6272534132003784,1
2024-09-12T00:00:00Z,1,5639.539495442703,5496.670465494797,0.5954540371894836,1
2024-09-13T00:00:00Z,1,5656.1177596792695,5581.8021621957305,0.5733007788658142,1
2024-09-16T00:00:00Z,0,5652.673812962894,5587.905776880856,0.5274111032485962,1
2024-09-17T00:00:00Z,0,5700.113135923573,5584.746727357677,0.5162605047225952,1
2024-09-18T00:00:00Z,0,5725.653308126959,5579.176769998041,0.4808269143104553,1
2024-09-19T00:00:00Z,1,5765.72912564603,5654.26062044772,0.6820650696754456,1
2024-09-20T00:00:00Z,0,5735.119009685441,5654.511361408309,0.4914863705635071,1
2024-09-23T00:00:00Z,0,5736.876160011394,5692.703918113606,0.5447723865509033,1
2024-09-24T00:00:00Z,0,5754.99055295749,5679.31950563626,0.5414519906044006,1
