time,open,high,low,close,volume
2024-08-07T00:00:00Z,0,5400.008026280731,5126.172149500519,0.5134555101394653,1
2024-08-08T00:00:00Z,1,5396.1183469882235,5165.7615358242765,0.7229644060134888,1
2024-08-09T00:00:00Z,1,5391.371715459041,5268.138050165959,0.5654807090759277,1
2024-08-12T00:00:00Z,0,5395.268027824815,5300.302284675185,0.513939619064331,1
2024-08-13T00:00:00Z,1,5477.047380401404,5336.432600067346,0.6812393665313721,1
2024-08-14T00:00:00Z,1,5489.53312324686,5389.59724784689,0.5561800003051758,1
2024-08-15T00:00:00Z,1,5576.701146421372,5470.658716859878,0.6756341457366943,1
2024-08-16T00:00:00Z,0,5581.702774028294,5505.447128315456,0.5357990264892578,1
2024-08-19T00:00:00Z,1,5643.88482954551,5515.15520951699,0.6182295083999634,1
2024-08-20T00:00:00Z,0,5637.705525389581,5568.304240235419,0.49117037653923035,1
2024-08-21T00:00:00Z,1,5655.732972358586,5568.517027641414,0.5607540607452393,1
2024-08-22T00:00:00Z,-1,5677.490525438072,5526.679884718178,0.4165589213371277,1
2024-08-23T00:00:00Z,1,5677.810549852293,5549.169430616457,0.6352089047431946,1
2024-08-26T00:00:00Z,0,5675.183013393835,5578.776947543665,0.47814053297042847,1
2024-08-27T00:00:00Z,0,5651.213307727943,5573.446848522057,0.5313800573348999,1
2024-08-28T00:00:00Z,-1,5656.589104931569,5531.390875537181,0.447329044342041,1
2024-08-29T00:00:00Z,0,5679.3932240776485,5551.2669321723515,0.5130124688148499,1
2024-08-30T00:00:00Z,1,5694.640156937996,5538.519999312004,0.6218739748001099,1
2024-09-03T00:00:00Z,-1,5661.598895132949,5466.621319710801,0.31539595127105713,1
2024-09-04T00:00:00Z,0,5577.430749053019,5479.219641571981,0.4954485297203064,1
2024-09-05T00:00:00Z,0,5577.841279684973,5448.998564065027,0.4796470105648041,1
2024-09-06T00:00:00Z,-1,5563.519934261829,5361.570397769421,0.34250885248184204,1
2024-09-09T00:00:00Z,1,5515.821510059526,5402.868919627974,0.6361162662506104,1
2024-09-10T00:00:00Z,1,5529.562312716676,5410.068058377074,0.563306450843811,1
2024-09-11T00:00:00Z,1,5656.688555878063,5310.681561309437,0.627424418926239,1
2024-09-12T00:00:00Z,1,5639.550646719406,5496.659314218094,0.5956250429153442,1
2024-09-13T00:00:00Z,1,5656.1236799175385,5581.7962419574615,0.5734717845916748,1
2024-09-16T00:00:00Z,0,5652.679203066713,5587.900386777037,0.5275821089744568,1
2024-09-17T00:00:00Z,0,5700.122845635167,5584.737017646083,0.5164315700531006,1
2024-09-18T00:00:00Z,0,5725.666077111149,5579.164001013851,0.4809979200363159,1
2024-09-19T00:00:00Z,1,5765.737188549305,5654.252557544445,0.6822360754013062,1
2024-09-20T00:00:00Z,0,5735.125962262959,5654.504408830791,0.49165740609169006,1
2024-09-23T00:00:00Z,0,5736.879775012319,5692.700303112681,0.5449433922767639,1
2024-09-24T00:00:00Z,0,5754.996765525371,5679.313293068379,0.5416229963302612,1
2024-09-25T00:00:00Z,0,5755.298834782559,5697.791008967441,0.4925503730773926,1
2024-09-26T00:00:00Z,1,5793.264520237455,5695.115362575045,0.5585463047027588,1
2024-09-27T00:00:00Z,0,5781.976694758065,5709.142934148185,0.4993671476840973,1
2024-09-30T00:00:00Z,1,5799.686276317807,5668.983645557193,0.5607197284698486,1
2024-10-01T00:00:00Z,-1,5789.275995309465,5649.733770315535,0.41263484954833984,1
2024-10-02T00:00:00Z,0,5743.129837516812,5650.500045295688,0.5150123834609985,1
2024-10-03T00:00:00Z,0,5739.259541968888,5656.890360374862,0.49456462264060974,1
2024-10-04T00:00:00Z,1,5783.978427346796,5672.061611715704,0.6107292175292969,1
2024-10-07T00:00:00Z,-1,5760.862203777055,5665.327737629195,0.410029798746109,1
2024-10-08T00:00:00Z,1,5784.194712838507,5687.965443411493,0.6179040670394897,1
2024-10-09T00:00:00Z,1,5827.434577419801,5714.385246798949,0.5916357636451721,1
2024-10-10T00:00:00Z,0,5809.868550563639,5749.921000217611,0.4902132749557495,1
2024-10-11T00:00:00Z,1,5849.4316182069015,5747.7881083555985,0.5803935527801514,1
2024-10-14T00:00:00Z,1,5896.423564339173,5804.556416129577,0.597830057144165,1
2024-10-15T00:00:00Z,-1,5898.694755322358,5776.145088427642,0.4300993084907532,1
2024-10-16T00:00:00Z,1,5868.113283308194,5786.746579973056,0.5655621886253357,1
2024-10-17T00:00:00Z,0,5898.005499294028,5820.704461643472,0.5115299224853516,1
2024-10-18T00:00:00Z,1,5886.706432122446,5831.573353033804,0.5578080415725708,1
2024-10-21T00:00:00Z,0,5887.689163123636,5804.020797813864,0.4929812252521515,1
