time,open,high,low,close,volume
2024-07-01T00:00:00Z,0,5496.501826706313,5429.577763137437,0.5133861899375916,1
2024-07-02T00:00:00Z,1,5539.515744226519,5428.604372960981,0.5818560123443604,1
2024-07-03T00:00:00Z,1,5557.42148624832,5489.26845515793,0.5699030160903931,1
2024-07-05T00:00:00Z,1,5592.538020502194,5509.421940435306,0.5738457441329956,1
2024-07-08T00:00:00Z,0,5593.921176449221,5551.698452457029,0.5248185396194458,1
2024-07-09T00:00:00Z,0,5599.191539505613,5566.128284713137,0.5217211246490479,1
2024-07-10T00:00:00Z,1,5665.882573456154,5555.947504668846,0.6229277849197388,1
2024-07-11T00:00:00Z,-1,5670.018363362411,5548.961617106339,0.41820383071899414,1
2024-07-12T00:00:00Z,1,5692.976912274025,5553.023087725975,0.5745820999145508,1
2024-07-15T00:00:00Z,0,5695.386720423208,5586.303220983042,0.5450624823570251,1
2024-07-16T00:00:00Z,1,5687.567075026163,5621.122866380087,0.5839220285415649,1
2024-07-17T00:00:00Z,-1,5636.414875569462,5570.885417399288,0.3695482015609741,1
2024-07-18T00:00:00Z,-1,5653.09004815534,5483.76981512591,0.42788636684417725,1
2024-07-19T00:00:00Z,-1,5583.795513667341,5470.744525395159,0.4349244236946106,1
2024-07-22T00:00:00Z,1,5596.332495070412,5503.067407273338,0.6285755634307861,1
2024-07-23T00:00:00Z,0,5602.417833891668,5533.821912202082,0.4958774447441101,1
2024-07-24T00:00:00Z,-1,5534.745599447007,5393.274420084243,0.3032653033733368,1
2024-07-25T00:00:00Z,0,5537.505517823476,5345.034521239024,0.45623841881752014,1
2024-07-26T00:00:00Z,1,5524.702330640255,5394.317688890995,0.6314255595207214,1
2024-07-29T00:00:00Z,0,5510.366068920761,5421.814106860489,0.5225330591201782,1
2024-07-30T00:00:00Z,0,5529.673157489859,5361.486998760141,0.458219051361084,1
2024-07-31T00:00:00Z,1,5590.372863495606,5454.886902129394,0.6728402972221375,1
2024-08-01T00:00:00Z,-1,5624.030790917226,5352.549287207774,0.37158435583114624,1
2024-08-02T00:00:00Z,-1,5411.241542268166,5274.678379606834,0.33412274718284607,1
2024-08-05T00:00:00Z,-1,5286.524727000768,5083.625175342982,0.2707170844078064,1
2024-08-06T00:00:00Z,1,5386.499841124285,5119.400061219465,0.6243486404418945,1
2024-08-07T00:00:00Z,-1,5388.561892964528,5137.618282816722,0.42873215675354004,1
2024-08-08T00:00:00Z,1,5396.111818433274,5165.768064379226,0.722895085811615,1
2024-08-09T00:00:00Z,1,5391.367710113293,5268.142055511707,0.5654114484786987,1
2024-08-12T00:00:00Z,0,5395.264781554346,5300.305530945654,0.5138702988624573,1
2024-08-13T00:00:00Z,1,5477.043258009304,5336.436722459446,0.6811701059341431,1
2024-08-14T00:00:00Z,1,5489.529846523947,5389.600524569803,0.5561107397079468,1
2024-08-15T00:00:00Z,1,5576.698022761673,5470.661840519577,0.6755648851394653,1
2024-08-16T00:00:00Z,0,5581.700224541652,5505.449677802098,0.5357297658920288,1
2024-08-19T00:00:00Z,1,5643.880842935294,5515.159196127206,0.6181602478027344,1
2024-08-20T00:00:00Z,0,5637.703099548933,5568.306666076067,0.49110108613967896,1
2024-08-21T00:00:00Z,1,5655.730122580717,5568.519877419283,0.5606847405433655,1
2024-08-22T00:00:00Z,-1,5677.48482246371,5526.68558769254,0.4164896011352539,1
2024-08-23T00:00:00Z,1,5677.806622192671,5549.173358276079,0.6351395845413208,1
2024-08-26T00:00:00Z,0,5675.179598743998,5578.780362193502,0.4780712425708771,1
2024-08-27T00:00:00Z,0,5651.2106965899,5573.4494596601,0.5313107967376709,1
2024-08-28T00:00:00Z,-1,5656.5845282197115,5531.3954522490385,0.447259783744812,1
2024-08-29T00:00:00Z,0,5679.388840251835,5551.271315998165,0.5129431486129761,1
2024-08-30T00:00:00Z,1,5694.63533778023,5538.52481846977,0.6218047142028809,1
2024-09-03T00:00:00Z,-1,5661.590607205551,5466.629607638199,0.31532663106918335,1
2024-09-04T00:00:00Z,0,5577.427330952196,5479.223059672804,0.495379239320755,1
2024-09-05T00:00:00Z,0,5577.836723164539,5449.003120585461,0.4795777201652527,1
2024-09-06T00:00:00Z,-1,5563.511626228865,5361.578705802385,0.34243953227996826,1
2024-09-09T00:00:00Z,1,5515.818064154999,5402.872365532501,0.6360469460487366,1
2024-09-10T00:00:00Z,1,5529.558420967776,5410.071950125974,0.563237190246582,1
2024-09-11T00:00:00Z,1,5656.677918679547,5310.692198507953,0.6273550987243652,1
2024-09-12T00:00:00Z,1,5639.546130238567,5496.663830698933,0.5955557823181152,1
2024-09-13T00:00:00Z,1,5656.121282107546,5581.798639767454,0.5734025239944458,1
2024-09-16T00:00:00Z,0,5652.677018092596,5587.902571751154,0.527512788772583,1
2024-09-17T00:00:00Z,0,5700.118911002908,5584.740952278342,0.5163622498512268,1
2024-09-18T00:00:00Z,0,5725.660903202428,5579.169174922572,0.4809286296367645,1
2024-09-19T00:00:00Z,1,5765.733922918909,5654.255823174841,0.6821668148040771,1
2024-09-20T00:00:00Z,0,5735.1231456149835,5654.5072254787665,0.49158811569213867,1
2024-09-23T00:00:00Z,0,5736.878309607622,5692.701768517378,0.5448740720748901,1
2024-09-24T00:00:00Z,0,5754.994249316282,5679.315809277468,0.5415537357330322,1
2024-09-25T00:00:00Z,0,5755.296827458631,5697.793016291369,0.4924810826778412,1
2024-09-26T00:00:00Z,1,5793.261309291818,5695.118573520682,0.5584770441055298,1
2024-09-27T00:00:00Z,0,5781.974169819965,5709.145459086285,0.4992978572845459,1
2024-09-30T00:00:00Z,1,5799.682009148062,5668.987912726938,0.5606504678726196,1
2024-10-01T00:00:00Z,-1,5789.270700323279,5649.739065301721,0.41256558895111084,1
2024-10-02T00:00:00Z,0,5743.126677163877,5650.503205648623,0.5149431228637695,1
2024-10-03T00:00:00Z,0,5739.256672676449,5656.893229667301,0.49449533224105835,1
2024-10-04T00:00:00Z,1,5783.974935003149,5672.065104059351,0.6106598973274231,1
2024-10-07T00:00:00Z,-1,5760.8585667415755,5665.3313746646745,0.4099605083465576,1
2024-10-08T00:00:00Z,1,5784.191729294311,5687.968426955689,0.617834746837616,1
2024-10-09T00:00:00Z,1,5827.430988034641,5714.388836184109,0.5915664434432983,1
2024-10-10T00:00:00Z,0,5809.866453141891,5749.923097639359,0.4901439845561981,1
2024-10-11T00:00:00Z,1,5849.4283573818975,5747.7913691806025,0.5803242325782776,1
2024-10-14T00:00:00Z,1,5896.420666452788,5804.559314015962,0.597760796546936,1
2024-10-15T00:00:00Z,-1,5898.690188515582,5776.149655234418,0.4300299882888794,1
2024-10-16T00:00:00Z,1,5868.110636650701,5786.749226630549,0.5654928684234619,1
2024-10-17T00:00:00Z,0,5898.002852849313,5820.707108088187,0.5114606618881226,1
2024-10-18T00:00:00Z,1,5886.704625633924,5831.575159522326,0.557738721370697,1
2024-10-21T00:00:00Z,0,5887.686243927223,5804.023717010277,0.4929119348526001,1
2024-10-22T00:00:00Z,0,5884.311926021357,5799.898034916143,0.5080446004867554,1
2024-10-23T00:00:00Z,-1,5864.832474717303,5732.427779188947,0.4138928949832916,1
2024-10-24T00:00:00Z,0,5835.471891932655,5767.247834629845,0.5374741554260254,1
2024-10-25T00:00:00Z,0,5894.8692451226525,5767.9305595648475,0.5100175142288208,1
2024-10-28T00:00:00Z,0,5853.6952792126685,5812.3047207873315,0.5431170463562012,1
2024-10-29T00:00:00Z,0,5871.119116764632,5778.240746516618,0.5315229892730713,1
2024-10-30T00:00:00Z,0,5869.835902141756,5792.383824420744,0.4764469563961029,1
2024-10-31T00:00:00Z,-1,5799.4356211867125,5678.7640858445375,0.332447350025177,1
2024-11-01T00:00:00Z,1,5800.082002129755,5695.658232245245,0.5590687990188599,1
2024-11-04T00:00:00Z,0,5763.075839752069,5674.864101654181,0.4818670153617859,1
2024-11-05T00:00:00Z,1,5822.844782954548,5682.695256107952,0.6424020528793335,1
2024-11-06T00:00:00Z,1,5988.518179804087,5812.512093633413,0.7351304292678833,1
2024-11-07T00:00:00Z,1,6005.6305444628815,5925.4192602246185,0.5948886275291443,1
2024-11-08T00:00:00Z,1,6032.271703165956,5956.938257771544,0.5553731918334961,1
2024-11-11T00:00:00Z,0,6033.363676195324,5970.636323804676,0.5242833495140076,1
2024-11-12T00:00:00Z,0,6033.891431391472,5936.108568608528,0.4809707999229431,1
2024-11-13T00:00:00Z,0,6030.006256476219,5944.093841180031,0.5159987211227417,1
2024-11-14T00:00:00Z,-1,6016.917816465953,5919.241851502797,0.4464707374572754,1
2024-11-15T00:00:00Z,-1,5938.74232568068,5829.58726416307,0.3759024143218994,1
2024-11-18T00:00:00Z,1,5931.61496877647,5842.45534372353,0.5571471452713013,1
2024-11-19T00:00:00Z,1,5961.552567291539,5817.247237395961,0.5576510429382324,1
2024-11-20T00:00:00Z,0,5951.544339215092,5829.685641253658,0.513633131980896,1
2024-11-21T00:00:00Z,1,6006.877585493523,5843.702004350227,0.572675883769989,1
2024-11-22T00:00:00Z,1,5988.659205533157,5928.600560091843,0.5521822571754456,1
2024-11-25T00:00:00Z,0,6051.854014013428,5932.806142236572,0.5472220182418823,1
2024-11-26T00:00:00Z,1,6044.540409755078,5973.149531651172,0.5767886638641357,1
2024-11-27T00:00:00Z,0,6036.778574269731,5968.251699167769,0.47090959548950195,1
2024-11-29T00:00:00Z,1,6067.301643494458,5980.848258849292,0.5755599737167358,1
2024-12-02T00:00:00Z,0,6063.450667560101,6025.459488689899,0.5408542156219482,1
2024-12-03T00:00:00Z,0,6061.754579164553,6023.705381772947,0.5184645056724548,1
2024-12-04T00:00:00Z,1,6106.541318398085,6044.358583945665,0.5803196430206299,1
2024-12-05T00:00:00Z,0,6105.209905402386,6062.239801628864,0.4923856258392334,1
2024-12-06T00:00:00Z,0,6110.792495522881,6069.157699789619,0.541378378868103,1
2024-12-09T00:00:00Z,-1,6106.274718505563,6030.864929931937,0.4454615116119385,1
2024-12-10T00:00:00Z,0,6082.450950744678,6012.839088317822,0.4801791310310364,1
2024-12-11T00:00:00Z,1,6112.134381278418,6040.605364815332,0.6024837493896484,1
2024-12-12T00:00:00Z,0,6092.567623583745,6038.362552197505,0.45330172777175903,1
2024-12-13T00:00:00Z,0,6100.545425364166,6013.804672292084,0.5130884647369385,1
2024-12-16T00:00:00Z,1,6099.669518036651,6044.660560088349,0.5558420419692993,1
2024-12-17T00:00:00Z,0,6068.255487530958,6024.614629656542,0.4702179431915283,1
2024-12-18T00:00:00Z,-1,6125.97395511964,5812.48600581786,0.27259495854377747,1
2024-12-19T00:00:00Z,0,5970.499103676295,5831.090740073705,0.5036571025848389,1
2024-12-20T00:00:00Z,1,6076.306292751862,5738.053570529388,0.6293140649795532,1
2024-12-23T00:00:00Z,1,6023.157587941154,5857.662236277596,0.5933864116668701,1
2024-12-24T00:00:00Z,1,6077.112987423781,5944.427051638719,0.6309715509414673,1
2024-12-26T00:00:00Z,0,6071.313855634537,5985.806261552963,0.5088229179382324,1
2024-12-27T00:00:00Z,-1,6035.141301099822,5903.978816087678,0.39567723870277405,1
2024-12-30T00:00:00Z,-1,5969.374774020194,5840.575421292306,0.3990615904331207,1
2024-12-31T00:00:00Z,0,5958.085695098838,5840.514402557412,0.46559277176856995,1
2025-01-02T00:00:00Z,0,5986.648045413589,5777.971583492661,0.48842528462409973,1
2025-01-03T00:00:00Z,1,5988.503442831337,5849.496557168663,0.6454153060913086,1
2025-01-06T00:00:00Z,1,6056.120768583787,5924.929036103713,0.574808657169342,1
2025-01-07T00:00:00Z,-1,6044.154268860817,5847.206082701683,0.39521902799606323,1
2025-01-08T00:00:00Z,0,5956.087495590735,5846.582426284265,0.5309202075004578,1
2025-01-10T00:00:00Z,-1,5919.830750043504,5778.299132768996,0.3570369482040405,1
2025-01-13T00:00:00Z,0,5873.289891226683,5738.630030648317,0.5310893058776855,1
2025-01-14T00:00:00Z,0,5906.917132675648,5770.422711074352,0.5262738466262817,1
2025-01-15T00:00:00Z,1,5998.954865883745,5866.864958335005,0.69214928150177,1
2025-01-16T00:00:00Z,0,5981.323831893678,5914.086324356322,0.489668071269989,1
2025-01-17T00:00:00Z,1,6037.6317987004295,5955.7681036433205,0.6208057403564453,1
