time,open,high,low,close,volume
2024-06-17T00:00:00Z,0,5523.4559466597275,5385.4439556840225,0.5133024454116821,1
2024-06-18T00:00:00Z,0,5500.702488828771,5460.997218202479,0.5415831208229065,1
2024-06-20T00:00:00Z,0,5529.763621486054,5431.326222263946,0.484970360994339,1
2024-06-21T00:00:00Z,0,5491.338465252891,5439.001378497109,0.49574851989746094,1
2024-06-24T00:00:00Z,0,5511.289556285366,5426.960443714634,0.4789702892303467,1
2024-06-25T00:00:00Z,1,5487.546266603516,5431.893674802734,0.5572371482849121,1
2024-06-26T00:00:00Z,0,5499.743634197046,5435.266619709204,0.5309717655181885,1
2024-06-27T00:00:00Z,0,5502.99205033257,5455.35804732368,0.5235058665275574,1
2024-06-28T00:00:00Z,0,5557.558990751597,5417.201263154653,0.46771711111068726,1
2024-07-01T00:00:00Z,0,5497.489645356487,5428.589944487263,0.5433019399642944,1
2024-07-02T00:00:00Z,1,5539.5114515017485,5428.6086656857515,0.5817722678184509,1
2024-07-03T00:00:00Z,1,5557.418817078578,5489.271124327672,0.5698192119598389,1
2024-07-05T00:00:00Z,1,5592.534777265973,5509.425183671527,0.5737619400024414,1
2024-07-08T00:00:00Z,0,5593.919450075948,5551.700178830302,0.5247347354888916,1
2024-07-09T00:00:00Z,0,5599.1901835400495,5566.1296406787005,0.5216373205184937,1
2024-07-10T00:00:00Z,1,5665.878471227596,5555.951606897404,0.6228439807891846,1
2024-07-11T00:00:00Z,-1,5670.012840924333,5548.967139544417,0.41812005639076233,1
2024-07-12T00:00:00Z,1,5692.971454939223,5553.028545060777,0.5744982957839966,1
2024-07-15T00:00:00Z,0,5695.382349801308,5586.307591604942,0.5449787378311157,1
2024-07-16T00:00:00Z,1,5687.564506437746,5621.125434968504,0.5838382244110107,1
2024-07-17T00:00:00Z,-1,5636.411717815092,5570.888575153658,0.3694643974304199,1
2024-07-18T00:00:00Z,-1,5653.0824018877465,5483.7774613935035,0.42780256271362305,1
2024-07-19T00:00:00Z,-1,5583.790448674728,5470.749590387772,0.4348406493663788,1
