time,open,high,low,close,volume
2024-04-29T00:00:00Z,0,5141.377060039842,5070.763076678908,0.5133942365646362,1
2024-04-30T00:00:00Z,-1,5137.598024310209,5008.542112408541,0.3544483482837677,1
2024-05-01T00:00:00Z,0,5135.384853226133,4974.185459273867,0.4749579429626465,1
2024-05-02T00:00:00Z,1,5111.267974188086,4972.991791436914,0.6122573614120483,1
2024-05-03T00:00:00Z,1,5163.568083567778,5076.772248463472,0.6450667381286621,1
2024-05-06T00:00:00Z,1,5205.077250707196,5118.342671167804,0.6240850687026978,1
2024-05-07T00:00:00Z,0,5211.4710797326115,5167.7188616736385,0.5284950137138367,1
2024-05-08T00:00:00Z,0,5205.343107681721,5152.466950912029,0.5133285522460938,1
2024-05-09T00:00:00Z,1,5235.186261455528,5160.523699481972,0.569981575012207,1
2024-05-10T00:00:00Z,0,5255.607297351264,5193.733034679986,0.5319263339042664,1
2024-05-13T00:00:00Z,0,5250.588305324898,5197.831616550102,0.5106796622276306,1
2024-05-14T00:00:00Z,1,5268.7427836442075,5199.6073140120425,0.5672302842140198,1
2024-05-15T00:00:00Z,1,5342.670039147139,5232.349492102861,0.6373252272605896,1
2024-05-16T00:00:00Z,0,5339.848048839602,5281.832126941648,0.4900228977203369,1
2024-05-17T00:00:00Z,0,5316.959443400032,5272.080595662468,0.5264896154403687,1
2024-05-20T00:00:00Z,0,5337.322977715521,5290.396748846979,0.5236995816230774,1
2024-05-21T00:00:00Z,0,5338.641229970788,5283.548711435462,0.541458010673523,1
2024-05-22T00:00:00Z,0,5341.135505938088,5268.054435468162,0.48305439949035645,1
2024-05-23T00:00:00Z,-1,5378.6136338937795,5220.1964246999705,0.432417631149292,1
2024-05-24T00:00:00Z,1,5331.286298814579,5258.753740247921,0.590394914150238,1
2024-05-28T00:00:00Z,0,5333.987250496517,5262.813042472233,0.516193151473999,1
2024-05-29T00:00:00Z,-1,5290.735162463228,5254.235052380522,0.4325610101222992,1
2024-05-30T00:00:00Z,-1,5277.255657283487,5205.054401310263,0.44727781414985657,1
2024-05-31T00:00:00Z,1,5333.615307041939,5138.394946864311,0.6010748744010925,1
2024-06-03T00:00:00Z,0,5337.763546402566,5198.666141097434,0.5259428024291992,1
2024-06-04T00:00:00Z,0,5320.631513308734,5235.798174191266,0.5302829742431641,1
2024-06-05T00:00:00Z,1,5390.25110811714,5261.54918485161,0.638551652431488,1
2024-06-06T00:00:00Z,0,5376.146056281868,5321.563904655632,0.5111463069915771,1
2024-06-07T00:00:00Z,0,5396.992498666048,5309.417657583952,0.5008553266525269,1
2024-06-10T00:00:00Z,0,5384.375989724009,5312.934068869741,0.542338490486145,1
2024-06-11T00:00:00Z,0,5402.432458589261,5300.767736723239,0.5437814593315125,1
2024-06-12T00:00:00Z,1,5470.34867589327,5386.03120691923,0.6059445142745972,1
2024-06-13T00:00:00Z,0,5463.2055227526,5381.23441865365,0.5397038459777832,1
2024-06-14T00:00:00Z,0,5446.966923375148,5389.173213343602,0.5089635848999023,1
2024-06-17T00:00:00Z,1,5529.177563884819,5379.722338458931,0.5973201990127563,1
2024-06-18T00:00:00Z,0,5500.704238373524,5460.995468657726,0.5416749119758606,1
2024-06-20T00:00:00Z,0,5529.768209754082,5431.321633995918,0.4850621819496155,1
2024-06-21T00:00:00Z,0,5491.34087754949,5438.99896620051,0.49584031105041504,1
2024-06-24T00:00:00Z,0,5511.293509759009,5426.956490240991,0.4790620803833008,1
2024-06-25T00:00:00Z,1,5487.548682530527,5431.891258875723,0.5573289394378662,1
2024-06-26T00:00:00Z,0,5499.74650637203,5435.26374753422,0.5310636162757874,1
2024-06-27T00:00:00Z,0,5502.994186314492,5455.355911341758,0.5235976576805115,1
2024-06-28T00:00:00Z,0,5557.565647447802,5417.194606458448,0.46780890226364136,1
2024-07-01T00:00:00Z,0,5497.49267630215,5428.5869135416,0.5433937311172485,1
2024-07-02T00:00:00Z,1,5539.516156694735,5428.603960492765,0.581864058971405,1
2024-07-03T00:00:00Z,1,5557.421740635764,5489.268200770486,0.569911003112793,1
2024-07-05T00:00:00Z,1,5592.538329601521,5509.421631335979,0.5738537311553955,1
2024-07-08T00:00:00Z,0,5593.9213409826625,5551.6982879235875,0.5248265266418457,1
2024-07-09T00:00:00Z,0,5599.191668737039,5566.128155481711,0.5217291116714478,1
2024-07-10T00:00:00Z,1,5665.88296734012,5555.94711078488,0.6229358315467834,1
2024-07-11T00:00:00Z,-1,5670.018893799366,5548.961086669384,0.4182118773460388,1
