time,open,high,low,close,volume
2024-07-16T00:00:00Z,0,5685.399392838852,5623.290548567398,0.5131980776786804,1
2024-07-17T00:00:00Z,-1,5636.40778746648,5570.89250550227,0.369360089302063,1
2024-07-18T00:00:00Z,-1,5653.0728848406,5483.78697844065,0.4276982545852661,1
2024-07-19T00:00:00Z,-1,5583.784140407515,5470.755898654985,0.43473631143569946,1
2024-07-22T00:00:00Z,1,5596.32472230494,5503.07518003881,0.628387451171875,1
2024-07-23T00:00:00Z,0,5602.411355316493,5533.828390777257,0.495689332485199,1
2024-07-24T00:00:00Z,-1,5534.7290342704655,5393.2909852607845,0.30307719111442566,1
2024-07-25T00:00:00Z,0,5537.4865862718725,5345.0534527906275,0.456050306558609,1
2024-07-26T00:00:00Z,1,5524.691491681704,5394.328527849546,0.6312374472618103,1
2024-07-29T00:00:00Z,0,5510.357923604839,5421.822252176411,0.5223449468612671,1
2024-07-30T00:00:00Z,0,5529.656648802105,5361.503507447895,0.45803093910217285,1
2024-07-31T00:00:00Z,1,5590.36199817562,5454.89776744938,0.6726521849632263,1
2024-08-01T00:00:00Z,-1,5624.0014942699345,5352.5785838550655,0.3713962435722351,1
2024-08-02T00:00:00Z,-1,5411.226143332518,5274.693778542482,0.33393463492393494,1
2024-08-05T00:00:00Z,-1,5286.49996571432,5083.64993662943,0.27052897214889526,1
2024-08-06T00:00:00Z,1,5386.477497190586,5119.422405153164,0.6241605281829834,1
2024-08-07T00:00:00Z,-1,5388.536478979979,5137.643696801271,0.4285440444946289,1
2024-08-08T00:00:00Z,1,5396.094102079514,5165.785780732986,0.7227069735527039,1
2024-08-09T00:00:00Z,1,5391.3568315666635,5268.1529340583365,0.5652233362197876,1
2024-08-12T00:00:00Z,0,5395.255972242565,5300.314340257435,0.5136821866035461,1
2024-08-13T00:00:00Z,1,5477.032061563979,5336.447918904771,0.6809819936752319,1
2024-08-14T00:00:00Z,1,5489.520946921955,5389.609424171795,0.5559226274490356,1
2024-08-15T00:00:00Z,1,5576.689538880426,5470.670324400824,0.6753767728805542,1
2024-08-16T00:00:00Z,0,5581.693300118379,5505.456602225371,0.5355416536331177,1
2024-08-19T00:00:00Z,1,5643.8700152745005,5515.1700237879995,0.6179721355438232,1
2024-08-20T00:00:00Z,0,5637.696513782837,5568.313251842163,0.4909129738807678,1
2024-08-21T00:00:00Z,1,5655.72238921962,5568.52761078038,0.5604966282844543,1
2024-08-22T00:00:00Z,-1,5677.469346464495,5526.701063691755,0.4163014888763428,1
