time,open,high,low,close,volume
2024-07-17T00:00:00Z,0,5641.832097520382,5565.468195448368,0.5133166909217834,1
2024-07-18T00:00:00Z,-1,5653.083707082784,5483.776156198466,0.42781686782836914,1
2024-07-19T00:00:00Z,-1,5583.79131175956,5470.74872730294,0.4348549246788025,1
2024-07-22T00:00:00Z,1,5596.329623383295,5503.070278960455,0.628506064414978,1
2024-07-23T00:00:00Z,0,5602.415440349636,5533.824305744114,0.495807945728302,1
2024-07-24T00:00:00Z,-1,5534.739479359603,5393.280540171647,0.3031958043575287,1
2024-07-25T00:00:00Z,0,5537.498523466958,5345.041515595542,0.45616891980171204,1
2024-07-26T00:00:00Z,1,5524.698326132755,5394.321693398495,0.6313560605049133,1
2024-07-29T00:00:00Z,0,5510.363059593015,5421.817116188235,0.5224635601043701,1
2024-07-30T00:00:00Z,0,5529.66705827252,5361.49309797748,0.4581495523452759,1
2024-07-31T00:00:00Z,1,5590.368849248742,5454.890916376258,0.6727707982063293,1
2024-08-01T00:00:00Z,-1,5624.019967124215,5352.560111000785,0.37151485681533813,1
2024-08-02T00:00:00Z,-1,5411.235853054299,5274.684068820701,0.33405324816703796,1
2024-08-05T00:00:00Z,-1,5286.515578819526,5083.634323524224,0.2706475853919983,1
2024-08-06T00:00:00Z,1,5386.491586046119,5119.408316297631,0.6242791414260864,1
2024-08-07T00:00:00Z,-1,5388.552503640705,5137.627672140545,0.42866265773773193,1
2024-08-08T00:00:00Z,1,5396.105273037683,5165.774609774817,0.7228255867958069,1
2024-08-09T00:00:00Z,1,5391.363690979779,5268.146074645221,0.5653419494628906,1
2024-08-12T00:00:00Z,0,5395.261526910006,5300.308785589994,0.5138007998466492,1
2024-08-13T00:00:00Z,1,5477.0391214265255,5336.4408590422245,0.681100606918335,1
2024-08-14T00:00:00Z,1,5489.5265585214365,5389.6038125723135,0.5560412406921387,1
2024-08-15T00:00:00Z,1,5576.694888349273,5470.664974931977,0.6754953861236572,1
2024-08-16T00:00:00Z,0,5581.697666278807,5505.452236064943,0.5356602668762207,1
2024-08-19T00:00:00Z,1,5643.876842601807,5515.163196460693,0.6180907487869263,1
2024-08-20T00:00:00Z,0,5637.7006664046785,5568.3090992203215,0.49103158712387085,1
2024-08-21T00:00:00Z,1,5655.727265451744,5568.522734548256,0.5606152415275574,1
2024-08-22T00:00:00Z,-1,5677.479104778322,5526.691305377928,0.4164201021194458,1
