time,open,high,low,close,volume
2024-04-23T00:00:00Z,0,5100.841024007881,5003.239054117119,0.513306200504303,1
2024-04-24T00:00:00Z,0,5111.376687881304,5025.123312118696,0.515702486038208,1
2024-04-25T00:00:00Z,0,5088.804060333176,4959.526017791824,0.4623209238052368,1
2024-04-26T00:00:00Z,1,5140.456269193994,5047.303984712256,0.6228583455085754,1
2024-04-29T00:00:00Z,0,5142.613930934342,5069.526205784408,0.5488953590393066,1
2024-04-30T00:00:00Z,-1,5137.591378075886,5008.548758642864,0.35436034202575684,1
2024-05-01T00:00:00Z,0,5135.377575291903,4974.192737208097,0.47486990690231323,1
2024-05-02T00:00:00Z,1,5111.262505557854,4972.997260067146,0.6121693849563599,1
2024-05-03T00:00:00Z,1,5163.564747009688,5076.775585021562,0.6449787020683289,1
2024-05-06T00:00:00Z,1,5205.073854269111,5118.346067605889,0.6239970326423645,1
2024-05-07T00:00:00Z,0,5211.469207203889,5167.720734202361,0.5284069776535034,1
2024-05-08T00:00:00Z,0,5205.340812346782,5152.469246246968,0.5132405757904053,1
2024-05-09T00:00:00Z,1,5235.183189908334,5160.526771029166,0.5698935389518738,1
2024-05-10T00:00:00Z,0,5255.604658031894,5193.735673999356,0.5318382978439331,1
2024-05-13T00:00:00Z,0,5250.5860076181125,5197.8339142568875,0.5105916261672974,1
2024-05-14T00:00:00Z,1,5268.739932144177,5199.610165512073,0.5671422481536865,1
2024-05-15T00:00:00Z,1,5342.665769398212,5232.353761851788,0.6372371912002563,1
2024-05-16T00:00:00Z,0,5339.845470230459,5281.834705550791,0.48993489146232605,1
2024-05-17T00:00:00Z,0,5316.957518900803,5272.082520161697,0.5264015793800354,1
2024-05-20T00:00:00Z,0,5337.320959935896,5290.398766626604,0.5236115455627441,1
2024-05-21T00:00:00Z,0,5338.638901442784,5283.551039963466,0.5413699746131897,1
2024-05-22T00:00:00Z,0,5341.132234709381,5268.057706696869,0.4829663932323456,1
2024-05-23T00:00:00Z,-1,5378.6061577879445,5220.2039008058055,0.43232962489128113,1
2024-05-24T00:00:00Z,1,5331.283370755846,5258.756668306654,0.5903068780899048,1
2024-05-28T00:00:00Z,0,5333.98416955932,5262.81612340943,0.5161051750183105,1
2024-05-29T00:00:00Z,-1,5290.733440196229,5254.236774647521,0.43247300386428833,1
2024-05-30T00:00:00Z,-1,5277.252303377027,5205.057755216723,0.4471898078918457,1
2024-05-31T00:00:00Z,1,5333.607502653787,5138.402751252463,0.6009868383407593,1
2024-06-03T00:00:00Z,0,5337.757582475198,5198.672105024802,0.5258548259735107,1
2024-06-04T00:00:00Z,0,5320.627888871008,5235.801798628992,0.5301949381828308,1
2024-06-05T00:00:00Z,1,5390.24613231729,5261.55416065146,0.6384636163711548,1
2024-06-06T00:00:00Z,0,5376.14368177671,5321.56627916079,0.5110583305358887,1
2024-06-07T00:00:00Z,0,5396.9886470884085,5309.4215091615915,0.5007672905921936,1
2024-06-10T00:00:00Z,0,5384.372974769154,5312.937083824596,0.5422505140304565,1
2024-06-11T00:00:00Z,0,5402.428171215928,5300.772024096572,0.5436934232711792,1
2024-06-12T00:00:00Z,1,5470.345319948334,5386.034562864166,0.6058564782142639,1
2024-06-13T00:00:00Z,0,5463.202052334993,5381.237889071257,0.53961580991745,1
2024-06-14T00:00:00Z,0,5446.964403717429,5389.175733001321,0.5088756084442139,1
2024-06-17T00:00:00Z,1,5529.171572679596,5379.728329664154,0.5972322225570679,1
2024-06-18T00:00:00Z,0,5500.702560401056,5460.997146630194,0.5415868759155273,1
