time,open,high,low,close,volume
2024-07-01T00:00:00Z,0,5496.49825058406,5429.58133925969,0.5132778882980347,1
2024-07-02T00:00:00Z,1,5539.510195765179,5428.609921422321,0.5817477703094482,1
2024-07-03T00:00:00Z,1,5557.418036830524,5489.271904575726,0.5697947144508362,1
2024-07-05T00:00:00Z,1,5592.53382920759,5509.42613172991,0.5737374424934387,1
2024-07-08T00:00:00Z,0,5593.91894542487,5551.70068348138,0.5247102379798889,1
2024-07-09T00:00:00Z,0,5599.189787166048,5566.130037052702,0.521612823009491,1
2024-07-10T00:00:00Z,1,5665.877274987404,5555.952803137596,0.6228195428848267,1
2024-07-11T00:00:00Z,-1,5670.011226038492,5548.968754430258,0.41809555888175964,1
2024-07-12T00:00:00Z,1,5692.969863540027,5553.030136459973,0.5744738578796387,1
2024-07-15T00:00:00Z,0,5695.381068166986,5586.308873239264,0.5449541807174683,1
2024-07-16T00:00:00Z,1,5687.563755591487,5621.126185814763,0.5838137269020081,1
2024-07-17T00:00:00Z,-1,5636.410794744646,5570.889498224104,0.36943989992141724,1
2024-07-18T00:00:00Z,-1,5653.080166741245,5483.779696540005,0.42777806520462036,1
2024-07-19T00:00:00Z,-1,5583.788967556291,5470.751071506209,0.4348161518573761,1
2024-07-22T00:00:00Z,1,5596.328020065703,5503.071882278047,0.6284672617912292,1
2024-07-23T00:00:00Z,0,5602.414105015938,5533.825641077812,0.4957691729068756,1
2024-07-24T00:00:00Z,-1,5534.7360650226765,5393.2839545085735,0.3031570315361023,1
2024-07-25T00:00:00Z,0,5537.494621383841,5345.045417678659,0.45613014698028564,1
2024-07-26T00:00:00Z,1,5524.696090339974,5394.323929191276,0.6313172578811646,1
2024-07-29T00:00:00Z,0,5510.361382008938,5421.818793772312,0.5224248170852661,1
2024-07-30T00:00:00Z,0,5529.663652963354,5361.496503286646,0.4581107497215271,1
2024-07-31T00:00:00Z,1,5590.366608018288,5454.893157606712,0.6727319955825806,1
2024-08-01T00:00:00Z,-1,5624.01393327734,5352.56614484766,0.37147611379623413,1
2024-08-02T00:00:00Z,-1,5411.232679097506,5274.687242777494,0.3340144753456116,1
2024-08-05T00:00:00Z,-1,5286.510475138653,5083.639427205097,0.2706088125705719,1
2024-08-06T00:00:00Z,1,5386.486984158633,5119.412918185117,0.6242403984069824,1
2024-08-07T00:00:00Z,-1,5388.5472614024475,5137.6329143788025,0.42862385511398315,1
2024-08-08T00:00:00Z,1,5396.101618618704,5165.778264193796,0.7227867841720581,1
2024-08-09T00:00:00Z,1,5391.361447021016,5268.148318603984,0.5653031468391418,1
2024-08-12T00:00:00Z,0,5395.2597097801045,5300.3106027198955,0.5137619972229004,1
2024-08-13T00:00:00Z,1,5477.036815441272,5336.443165027478,0.681061863899231,1
2024-08-14T00:00:00Z,1,5489.524725586933,5389.605645506817,0.5560024976730347,1
2024-08-15T00:00:00Z,1,5576.693141035328,5470.666722245922,0.6754566431045532,1
2024-08-16T00:00:00Z,0,5581.696240146004,5505.453662197746,0.5356215238571167,1
2024-08-19T00:00:00Z,1,5643.874609139457,5515.165429923043,0.6180519461631775,1
2024-08-20T00:00:00Z,0,5637.699308977288,5568.310456647712,0.49099281430244446,1
2024-08-21T00:00:00Z,1,5655.72567026224,5568.52432973776,0.5605764389038086,1
2024-08-22T00:00:00Z,-1,5677.4759173893835,5526.6944927668665,0.4163813591003418,1
2024-08-23T00:00:00Z,1,5677.800489234913,5549.179491233837,0.6350313425064087,1
2024-08-26T00:00:00Z,0,5675.174263078254,5578.785697859246,0.4779629707336426,1
2024-08-27T00:00:00Z,0,5651.206615844043,5573.453540405957,0.5312025547027588,1
2024-08-28T00:00:00Z,-1,5656.57737169179,5531.40260877696,0.4471514821052551,1
2024-08-29T00:00:00Z,0,5679.381995000178,5551.278161249822,0.512834906578064,1
2024-08-30T00:00:00Z,1,5694.627802143688,5538.532354106312,0.621696412563324,1
2024-09-03T00:00:00Z,-1,5661.577665781515,5466.642549062235,0.31521838903427124,1
2024-09-04T00:00:00Z,0,5577.421989894006,5479.228400730994,0.4952709674835205,1
2024-09-05T00:00:00Z,0,5577.8296032338985,5449.0102405161015,0.4794694483280182,1
2024-09-06T00:00:00Z,-1,5563.49865341041,5361.59167862084,0.34233129024505615,1
2024-09-09T00:00:00Z,1,5515.812680484727,5402.877749202773,0.6359386444091797,1
2024-09-10T00:00:00Z,1,5529.552338854177,5410.078032239573,0.5631289482116699,1
2024-09-11T00:00:00Z,1,5656.661308918148,5310.708808269352,0.6272468566894531,1
2024-09-12T00:00:00Z,1,5639.539071779698,5496.670889157802,0.5954475402832031,1
2024-09-13T00:00:00Z,1,5656.117534755613,5581.802387119387,0.5732942819595337,1
2024-09-16T00:00:00Z,0,5652.673606301541,5587.905983542209,0.5274045467376709,1
2024-09-17T00:00:00Z,0,5700.112763774348,5584.747099506902,0.5162539482116699,1
2024-09-18T00:00:00Z,0,5725.6528185528,5579.1772595722,0.48082035779953003,1
2024-09-19T00:00:00Z,1,5765.72881650718,5654.26092958657,0.6820585131645203,1
