time,open,high,low,close,volume
2024-06-10T00:00:00Z,0,5383.381209863524,5313.928848730226,0.5133107900619507,1
2024-06-11T00:00:00Z,0,5402.428391825524,5300.771803486976,0.5436979532241821,1
2024-06-12T00:00:00Z,1,5470.345494902809,5386.034387909691,0.6058610677719116,1
2024-06-13T00:00:00Z,0,5463.202233257238,5381.237708149012,0.5396203994750977,1
2024-06-14T00:00:00Z,0,5446.964533455903,5389.175603262847,0.5088801383972168,1
2024-06-17T00:00:00Z,1,5529.171881169837,5379.728021173913,0.5972367525100708,1
2024-06-18T00:00:00Z,0,5500.702647878294,5460.997059152956,0.541591465473175,1
2024-06-20T00:00:00Z,0,5529.764038465946,5431.325805284054,0.48497870564460754,1
2024-06-21T00:00:00Z,0,5491.338684552582,5439.001159197418,0.4957568645477295,1
2024-06-24T00:00:00Z,0,5511.289915692061,5426.960084307939,0.47897863388061523,1
2024-06-25T00:00:00Z,1,5487.546486233245,5431.893455173005,0.5572454929351807,1
2024-06-26T00:00:00Z,0,5499.743895134423,5435.266358771827,0.530980110168457,1
2024-06-27T00:00:00Z,0,5502.992244512745,5455.357853143505,0.5235142111778259,1
2024-06-28T00:00:00Z,0,5557.559595905797,5417.200658000453,0.4677254557609558,1
2024-07-01T00:00:00Z,0,5497.489920897002,5428.589668946748,0.543310284614563,1
2024-07-02T00:00:00Z,1,5539.5118792465655,5428.6082379409345,0.5817806124687195,1
2024-07-03T00:00:00Z,1,5557.419082856504,5489.270858549746,0.5698275566101074,1
2024-07-05T00:00:00Z,1,5592.535100205569,5509.424860731931,0.57377028465271,1
2024-07-08T00:00:00Z,0,5593.919621976558,5551.700006929692,0.5247430801391602,1
2024-07-09T00:00:00Z,0,5599.190318557958,5566.129505660792,0.5216456651687622,1
2024-07-10T00:00:00Z,1,5665.878879699856,5555.951198425144,0.6228523254394531,1
2024-07-11T00:00:00Z,-1,5670.013391007102,5548.966589461648,0.4181284010410309,1
2024-07-12T00:00:00Z,1,5692.971998343826,5553.028001656174,0.5745066404342651,1
2024-07-15T00:00:00Z,0,5695.382785308117,5586.307156098133,0.5449870824813843,1
2024-07-16T00:00:00Z,1,5687.564762200462,5621.125179205788,0.5838465690612793,1
2024-07-17T00:00:00Z,-1,5636.412032242981,5570.888260725769,0.3694727420806885,1
2024-07-18T00:00:00Z,-1,5653.083163251518,5483.776700029732,0.4278109073638916,1
2024-07-19T00:00:00Z,-1,5583.790953191958,5470.749085870542,0.43484899401664734,1
2024-07-22T00:00:00Z,1,5596.329377097951,5503.070525245799,0.6285001039505005,1
2024-07-23T00:00:00Z,0,5602.415236097979,5533.824509995771,0.49580201506614685,1
2024-07-24T00:00:00Z,-1,5534.738957105146,5393.281062426104,0.30318987369537354,1
2024-07-25T00:00:00Z,0,5537.497926607204,5345.042112455296,0.4561629891395569,1
2024-07-26T00:00:00Z,1,5524.697986127401,5394.322033403849,0.6313501596450806,1
2024-07-29T00:00:00Z,0,5510.362804084056,5421.817371697194,0.5224576592445374,1
2024-07-30T00:00:00Z,0,5529.6665351835545,5361.4936210664455,0.45814359188079834,1
2024-07-31T00:00:00Z,1,5590.368508416461,5454.891257208539,0.6727648973464966,1
2024-08-01T00:00:00Z,-1,5624.019048122922,5352.561030002078,0.37150895595550537,1
2024-08-02T00:00:00Z,-1,5411.23536756821,5274.68455430679,0.3340473175048828,1
2024-08-05T00:00:00Z,-1,5286.514798164266,5083.635104179484,0.27064165472984314,1
2024-08-06T00:00:00Z,1,5386.490885143256,5119.409017200494,0.6242732405662537,1
2024-08-07T00:00:00Z,-1,5388.551698381372,5137.628477399878,0.4286566972732544,1
2024-08-08T00:00:00Z,1,5396.104717296548,5165.775165515952,0.7228196859359741,1
2024-08-09T00:00:00Z,1,5391.363346285652,5268.146419339348,0.5653359889984131,1
2024-08-12T00:00:00Z,0,5395.261250572279,5300.309061927721,0.5137948989868164,1
2024-08-13T00:00:00Z,1,5477.038766659563,5336.441213809187,0.6810946464538574,1
2024-08-14T00:00:00Z,1,5489.526276531513,5389.604094562237,0.5560352802276611,1
2024-08-15T00:00:00Z,1,5576.694619531743,5470.665243749507,0.6754894256591797,1
2024-08-16T00:00:00Z,0,5581.697446873761,5505.452455469989,0.5356543064117432,1
2024-08-19T00:00:00Z,1,5643.876499520033,5515.163539542467,0.6180847883224487,1
2024-08-20T00:00:00Z,0,5637.700458773586,5568.309306851414,0.4910256564617157,1
2024-08-21T00:00:00Z,1,5655.7270228653215,5568.5229771346785,0.5606093406677246,1
2024-08-22T00:00:00Z,-1,5677.478619314468,5526.691790841782,0.41641420125961304,1
2024-08-23T00:00:00Z,1,5677.802350060752,5549.177630407998,0.6350641846656799,1
2024-08-26T00:00:00Z,0,5675.175881548843,5578.784079388657,0.4779958128929138,1
2024-08-27T00:00:00Z,0,5651.207851752755,5573.452304497245,0.5312353372573853,1
2024-08-28T00:00:00Z,-1,5656.579541888204,5531.400438580546,0.44718432426452637,1
2024-08-29T00:00:00Z,0,5679.384071946028,5551.276084303972,0.5128677487373352,1
2024-08-30T00:00:00Z,1,5694.630087303696,5538.530068946304,0.6217292547225952,1
2024-09-03T00:00:00Z,-1,5661.581592392002,5466.638622451748,0.3152512311935425,1
2024-09-04T00:00:00Z,0,5577.423610000289,5479.226780624711,0.49530380964279175,1
2024-09-05T00:00:00Z,0,5577.831762926595,5449.008080823405,0.47950229048728943,1
2024-09-06T00:00:00Z,-1,5563.502589546406,5361.587742484844,0.3423641324043274,1
2024-09-09T00:00:00Z,1,5515.814316030126,5402.876113657374,0.6359715461730957,1
2024-09-10T00:00:00Z,1,5529.5541809040005,5410.0761901897495,0.5631617307662964,1
2024-09-11T00:00:00Z,1,5656.666348553903,5310.703768633597,0.6272796988487244,1
2024-09-12T00:00:00Z,1,5639.541209528805,5496.668751408695,0.5954803228378296,1
2024-09-13T00:00:00Z,1,5656.118669691496,5581.801252183504,0.5733270645141602,1
2024-09-16T00:00:00Z,0,5652.674641487043,5587.904948356707,0.5274373888969421,1
2024-09-17T00:00:00Z,0,5700.114631286822,5584.745231994428,0.5162868499755859,1
2024-09-18T00:00:00Z,0,5725.655270874267,5579.174807250733,0.48085319995880127,1
2024-09-19T00:00:00Z,1,5765.730365011783,5654.259381081967,0.6820913553237915,1
2024-09-20T00:00:00Z,0,5735.1200794059405,5654.5102916878095,0.4915126860141754,1
2024-09-23T00:00:00Z,0,5736.876715680759,5692.703362444241,0.5447986721992493,1
2024-09-24T00:00:00Z,0,5754.991507904313,5679.318550689437,0.5414782762527466,1
2024-09-25T00:00:00Z,0,5755.294642281486,5697.795201468514,0.49240565299987793,1
2024-09-26T00:00:00Z,1,5793.257810963783,5695.122071848717,0.5584015846252441,1
2024-09-27T00:00:00Z,0,5781.97142116692,5709.14820773933,0.49922242760658264,1
2024-09-30T00:00:00Z,1,5799.677360062953,5668.992561812047,0.560575008392334,1
2024-10-01T00:00:00Z,-1,5789.264931431273,5649.744834193727,0.4124901294708252,1
2024-10-02T00:00:00Z,0,5743.123233956634,5650.506648855866,0.5148676633834839,1
2024-10-03T00:00:00Z,0,5739.2535491585295,5656.8963531852205,0.4944199025630951,1
2024-10-04T00:00:00Z,1,5783.97113636625,5672.06890269625,0.6105844974517822,1
2024-10-07T00:00:00Z,-1,5760.854607456931,5665.335333949319,0.40988507866859436,1
2024-10-08T00:00:00Z,1,5784.188484080718,5687.971672169282,0.6177593469619751,1
2024-10-09T00:00:00Z,1,5827.427083845279,5714.392740373471,0.5914910435676575,1
2024-10-10T00:00:00Z,0,5809.864169884066,5749.925380897184,0.49006855487823486,1
2024-10-11T00:00:00Z,1,5849.424810568802,5747.794915993698,0.5802488327026367,1
2024-10-14T00:00:00Z,1,5896.417509203078,5804.562471265672,0.5976853370666504,1
2024-10-15T00:00:00Z,-1,5898.685221180611,5776.154622569389,0.4299545884132385,1
2024-10-16T00:00:00Z,1,5868.107757870195,5786.752105411055,0.565417468547821,1
2024-10-17T00:00:00Z,0,5897.999969545519,5820.709991391981,0.5113852024078369,1
2024-10-18T00:00:00Z,1,5886.702660708746,5831.577124447504,0.5576633214950562,1
2024-10-21T00:00:00Z,0,5887.6830660837295,5804.0268948537705,0.49283650517463684,1
2024-10-22T00:00:00Z,0,5884.308769019728,5799.901191917772,0.5079692006111145,1
2024-10-23T00:00:00Z,-1,5864.827010595851,5732.433243310399,0.41381746530532837,1
2024-10-24T00:00:00Z,0,5835.46941279358,5767.25031376892,0.5373987555503845,1
2024-10-25T00:00:00Z,0,5894.8645070062485,5767.9352976812515,0.5099421143531799,1
2024-10-28T00:00:00Z,0,5853.69378210837,5812.30621789163,0.5430415868759155,1
2024-10-29T00:00:00Z,0,5871.115719577356,5778.244143703894,0.5314475297927856,1
2024-10-30T00:00:00Z,0,5869.8329105889425,5792.3868159735575,0.47637152671813965,1
2024-10-31T00:00:00Z,-1,5799.430156205199,5678.769550826051,0.33237195014953613,1
2024-11-01T00:00:00Z,1,5800.078284930612,5695.661949444388,0.558993399143219,1
2024-11-04T00:00:00Z,0,5763.072451419997,5674.867489986253,0.48179158568382263,1
2024-11-05T00:00:00Z,1,5822.840157937957,5682.699881124543,0.6423266530036926,1
2024-11-06T00:00:00Z,1,5988.512803316116,5812.517470121384,0.7350549697875977,1
2024-11-07T00:00:00Z,1,6005.627782574273,5925.422022113227,0.5948132276535034,1
2024-11-08T00:00:00Z,1,6032.26900998468,5956.94095095282,0.5552977323532104,1
2024-11-11T00:00:00Z,0,6033.361367442296,5970.638632557704,0.5242079496383667,1
2024-11-12T00:00:00Z,0,6033.887671988108,5936.112328011892,0.48089537024497986,1
2024-11-13T00:00:00Z,0,6030.003066065605,5944.097031590645,0.515923261642456,1
