time,open,high,low,close,volume
2024-05-21T00:00:00Z,0,5337.89952837571,5284.29041303054,0.513416051864624,1
2024-05-22T00:00:00Z,0,5341.136319037265,5268.053622368985,0.483076274394989,1
2024-05-23T00:00:00Z,-1,5378.615492160519,5220.194566433231,0.43243950605392456,1
2024-05-24T00:00:00Z,1,5331.28702636878,5258.75301269372,0.5904167890548706,1
2024-05-28T00:00:00Z,0,5333.988016556104,5262.812276412646,0.5162150263786316,1
2024-05-29T00:00:00Z,-1,5290.735589968041,5254.234624875709,0.4325828552246094,1
2024-05-30T00:00:00Z,-1,5277.25648979735,5205.0535687964,0.44729965925216675,1
2024-05-31T00:00:00Z,1,5333.617246250098,5138.393007656152,0.6010967493057251,1
2024-06-03T00:00:00Z,0,5337.765029303206,5198.664658196794,0.5259646773338318,1
2024-06-04T00:00:00Z,0,5320.63241144293,5235.79727605707,0.5303047895431519,1
2024-06-05T00:00:00Z,1,5390.252344487177,5261.547948481573,0.6385735273361206,1
2024-06-06T00:00:00Z,0,5376.146646690671,5321.563314246829,0.5111681818962097,1
2024-06-07T00:00:00Z,0,5396.9934530854225,5309.4167031645775,0.5008771419525146,1
2024-06-10T00:00:00Z,0,5384.376739377418,5312.933319216332,0.5423603653907776,1
2024-06-11T00:00:00Z,0,5402.433523901389,5300.766671411111,0.543803334236145,1
2024-06-12T00:00:00Z,1,5470.349507495062,5386.030375317438,0.605966329574585,1
2024-06-13T00:00:00Z,0,5463.206382720673,5381.233558685577,0.539725661277771,1
2024-06-14T00:00:00Z,0,5446.967549875408,5389.172586843342,0.5089854598045349,1
2024-06-17T00:00:00Z,1,5529.179053567961,5379.720848775789,0.5973420739173889,1
2024-06-18T00:00:00Z,0,5500.704655310488,5460.995051720762,0.5416967868804932,1
2024-06-20T00:00:00Z,0,5529.769301347871,5431.320542402129,0.48508402705192566,1
2024-06-21T00:00:00Z,0,5491.341452427965,5438.998391322035,0.4958621859550476,1
2024-06-24T00:00:00Z,0,5511.294451917987,5426.955548082013,0.47908395528793335,1
2024-06-25T00:00:00Z,1,5487.549256705388,5431.890684700862,0.557350754737854,1
2024-06-26T00:00:00Z,0,5499.747190400725,5435.263063505525,0.5310854911804199,1
2024-06-27T00:00:00Z,0,5502.99469534395,5455.3554023123,0.523619532585144,1
2024-06-28T00:00:00Z,0,5557.567233816313,5417.193020089937,0.4678307771682739,1
2024-07-01T00:00:00Z,0,5497.493396643782,5428.586193199968,0.5434155464172363,1
2024-07-02T00:00:00Z,1,5539.51727799722,5428.60283919028,0.5818859338760376,1
2024-07-03T00:00:00Z,1,5557.422437353613,5489.267504052637,0.5699328780174255,1
2024-07-05T00:00:00Z,1,5592.539176164602,5509.420784772898,0.5738756060600281,1
2024-07-08T00:00:00Z,0,5593.921791607834,5551.697837298416,0.5248484015464783,1
2024-07-09T00:00:00Z,0,5599.192022676842,5566.127801541908,0.5217509865760803,1
2024-07-10T00:00:00Z,1,5665.884038120974,5555.946040004026,0.622957706451416,1
2024-07-11T00:00:00Z,-1,5670.02033383747,5548.95964663128,0.418233722448349,1
2024-07-12T00:00:00Z,1,5692.978860767675,5553.021139232325,0.574612021446228,1
2024-07-15T00:00:00Z,0,5695.38827891543,5586.30166249082,0.5450923442840576,1
2024-07-16T00:00:00Z,1,5687.567990291311,5621.121951114939,0.5839518904685974,1
2024-07-17T00:00:00Z,-1,5636.416000772122,5570.884292196628,0.3695780634880066,1
2024-07-18T00:00:00Z,-1,5653.09277274998,5483.76709053127,0.4279162287712097,1
2024-07-19T00:00:00Z,-1,5583.79732092013,5470.74271814237,0.43495431542396545,1
2024-07-22T00:00:00Z,1,5596.333728959988,5503.066173383762,0.6286054253578186,1
