time,open,high,low,close,volume
2024-08-07T00:00:00Z,0,5399.981943930936,5126.198231850314,0.5132624506950378,1
2024-08-08T00:00:00Z,1,5396.100164710078,5165.779718102422,0.7227713465690613,1
2024-08-09T00:00:00Z,1,5391.360554263229,5268.149211361771,0.565287709236145,1
2024-08-12T00:00:00Z,0,5395.25898683595,5300.31132566405,0.5137465596199036,1
2024-08-13T00:00:00Z,1,5477.03589304717,5336.44408742158,0.6810463666915894,1
2024-08-14T00:00:00Z,1,5489.523992413131,5389.606378680619,0.5559870004653931,1
2024-08-15T00:00:00Z,1,5576.69244210975,5470.6674211715,0.6754411458969116,1
2024-08-16T00:00:00Z,0,5581.695669692883,5505.454232650867,0.5356060266494751,1
2024-08-19T00:00:00Z,1,5643.873720557662,5515.166318504838,0.6180365085601807,1
2024-08-20T00:00:00Z,0,5637.698767467053,5568.310998157947,0.49097734689712524,1
2024-08-21T00:00:00Z,1,5655.725035616953,5568.524964383047,0.5605610013008118,1
2024-08-22T00:00:00Z,-1,5677.474642433808,5526.695767722442,0.4163658618927002,1
2024-08-23T00:00:00Z,1,5677.799611168273,5549.180369300477,0.6350158452987671,1
2024-08-26T00:00:00Z,0,5675.17350084029,5578.78646009721,0.47794750332832336,1
2024-08-27T00:00:00Z,0,5651.206031596288,5573.454124653712,0.5311870574951172,1
2024-08-28T00:00:00Z,-1,5656.576351581316,5531.403628887434,0.4471360445022583,1
2024-08-29T00:00:00Z,0,5679.381014953135,5551.279141296865,0.5128194093704224,1
2024-08-30T00:00:00Z,1,5694.626727994066,5538.533428255934,0.6216809749603271,1
2024-09-03T00:00:00Z,-1,5661.575812934461,5466.644401909289,0.31520289182662964,1
2024-09-04T00:00:00Z,0,5577.421226885694,5479.229163739306,0.4952555000782013,1
2024-09-05T00:00:00Z,0,5577.82858610095,5449.01125764905,0.479453980922699,1
2024-09-06T00:00:00Z,-1,5563.496796068561,5361.593535962689,0.34231579303741455,1
2024-09-09T00:00:00Z,1,5515.811913082085,5402.878516605415,0.6359232068061829,1
2024-09-10T00:00:00Z,1,5529.551468066988,5410.078903026762,0.5631134510040283,1
2024-09-11T00:00:00Z,1,5656.658930868609,5310.711186318891,0.6272313594818115,1
2024-09-12T00:00:00Z,1,5639.538061207393,5496.671899730107,0.5954320430755615,1
2024-09-13T00:00:00Z,1,5656.116998240468,5581.802923634532,0.5732787847518921,1
2024-09-16T00:00:00Z,0,5652.673117829254,5587.906472014496,0.5273890495300293,1
2024-09-17T00:00:00Z,0,5700.111887532083,5584.747975749167,0.5162385106086731,1
2024-09-18T00:00:00Z,0,5725.651663602854,5579.178414522146,0.4808048903942108,1
2024-09-19T00:00:00Z,1,5765.728088625707,5654.261657468043,0.6820430755615234,1
2024-09-20T00:00:00Z,0,5735.118115626858,5654.512255466892,0.49146437644958496,1
2024-09-23T00:00:00Z,0,5736.875693803537,5692.704384321463,0.5447503328323364,1
2024-09-24T00:00:00Z,0,5754.989753920352,5679.320304673398,0.5414299964904785,1
2024-09-25T00:00:00Z,0,5755.293242766609,5697.796600983391,0.4923573434352875,1
2024-09-26T00:00:00Z,1,5793.255572697031,5695.124310115469,0.5583533048629761,1
2024-09-27T00:00:00Z,0,5781.969660769217,5709.149968137033,0.4991741180419922,1
2024-09-30T00:00:00Z,1,5799.674385529826,5668.995536345174,0.5605267286300659,1
2024-10-01T00:00:00Z,-1,5789.261240434018,5649.748525190982,0.41244184970855713,1
2024-10-02T00:00:00Z,0,5743.12103095674,5650.50885185576,0.5148193836212158,1
2024-10-03T00:00:00Z,0,5739.2515486755,5656.89835366825,0.49437159299850464,1
2024-10-04T00:00:00Z,1,5783.96870103461,5672.07133802789,0.6105361580848694,1
2024-10-07T00:00:00Z,-1,5760.852071700152,5665.337869706098,0.4098367691040039,1
2024-10-08T00:00:00Z,1,5784.186403552478,5687.973752697522,0.6177110075950623,1
2024-10-09T00:00:00Z,1,5827.424580843246,5714.395243375504,0.5914427042007446,1
2024-10-10T00:00:00Z,0,5809.862707552602,5749.926843228648,0.4900202453136444,1
2024-10-11T00:00:00Z,1,5849.422536683094,5747.797189879406,0.5802004933357239,1
2024-10-14T00:00:00Z,1,5896.4154891617945,5804.5644913069555,0.5976370573043823,1
2024-10-15T00:00:00Z,-1,5898.682036588783,5776.157807161217,0.4299062490463257,1
2024-10-16T00:00:00Z,1,5868.105912264669,5786.753951016581,0.5653691291809082,1
2024-10-17T00:00:00Z,0,5897.998124777689,5820.711836159811,0.5113369226455688,1
2024-10-18T00:00:00Z,1,5886.701400982012,5831.578384174238,0.5576149821281433,1
2024-10-21T00:00:00Z,0,5887.681030807435,5804.028930130065,0.4927881956100464,1
2024-10-22T00:00:00Z,0,5884.306745044771,5799.903215892729,0.5079208612442017,1
2024-10-23T00:00:00Z,-1,5864.823511053823,5732.436742852427,0.4137691557407379,1
2024-10-24T00:00:00Z,0,5835.467823400861,5767.251903161639,0.5373504161834717,1
2024-10-25T00:00:00Z,0,5894.861469367985,5767.938335319515,0.5098937749862671,1
2024-10-28T00:00:00Z,0,5853.6928242454305,5812.3071757545695,0.5429933071136475,1
2024-10-29T00:00:00Z,0,5871.1135460215155,5778.2463172597345,0.5313992500305176,1
2024-10-30T00:00:00Z,0,5869.830994624062,5792.388731938438,0.4763232171535492,1
2024-10-31T00:00:00Z,-1,5799.426652568829,5678.773054462421,0.3323236107826233,1
2024-11-01T00:00:00Z,1,5800.075901809265,5695.664332565735,0.5589450597763062,1
2024-11-04T00:00:00Z,0,5763.0702813345415,5674.8696600717085,0.4817432761192322,1
2024-11-05T00:00:00Z,1,5822.837192808744,5682.702846253756,0.6422783136367798,1
2024-11-06T00:00:00Z,1,5988.509363383055,5812.520910054445,0.7350066900253296,1
2024-11-07T00:00:00Z,1,6005.6260119089275,5925.4237927785725,0.5947648882865906,1
2024-11-08T00:00:00Z,1,6032.26728685922,5956.94267407828,0.5552494525909424,1
2024-11-11T00:00:00Z,0,6033.359887285216,5970.640112714784,0.5241596102714539,1
2024-11-12T00:00:00Z,0,6033.885264246957,5936.114735753043,0.4808470606803894,1
2024-11-13T00:00:00Z,0,6030.001024807629,5944.099072848621,0.515874981880188,1
2024-11-14T00:00:00Z,-1,6016.911431508954,5919.248236459796,0.4463469982147217,1
2024-11-15T00:00:00Z,-1,5938.734615481226,5829.594974362524,0.3757786750793457,1
2024-11-18T00:00:00Z,1,5931.609750702279,5842.460561797721,0.5570234060287476,1
2024-11-19T00:00:00Z,1,5961.544125834247,5817.255678853253,0.5575273036956787,1
2024-11-20T00:00:00Z,0,5951.5369012661395,5829.6930792026105,0.5135093927383423,1
2024-11-21T00:00:00Z,1,6006.868173879484,5843.711415964266,0.5725521445274353,1
2024-11-22T00:00:00Z,1,5988.655674010341,5928.604091614659,0.5520585179328918,1
2024-11-25T00:00:00Z,0,6051.846980694216,5932.813175555784,0.5470982789993286,1
2024-11-26T00:00:00Z,1,6044.536307811271,5973.153633594979,0.576664924621582,1
2024-11-27T00:00:00Z,0,6036.774207507027,5968.256065930473,0.47078585624694824,1
2024-11-29T00:00:00Z,1,6067.2966704215505,5980.8532319221995,0.5754362344741821,1
2024-12-02T00:00:00Z,0,6063.448409318924,6025.461746931076,0.5407304763793945,1
2024-12-03T00:00:00Z,0,6061.752267754171,6023.707693183329,0.5183407664299011,1
2024-12-04T00:00:00Z,1,6106.537757209269,6044.362145134481,0.5801959037780762,1
2024-12-05T00:00:00Z,0,6105.207226459868,6062.242480571382,0.4922618865966797,1
2024-12-06T00:00:00Z,0,6110.790021946421,6069.160173366079,0.5412546396255493,1
2024-12-09T00:00:00Z,-1,6106.269783799071,6030.869864638429,0.44533777236938477,1
2024-12-10T00:00:00Z,0,6082.446556793177,6012.843482269323,0.48005539178848267,1
2024-12-11T00:00:00Z,1,6112.13036718464,6040.60937890911,0.6023600101470947,1
2024-12-12T00:00:00Z,0,6092.564105655329,6038.366070125921,0.4531779885292053,1
2024-12-13T00:00:00Z,0,6100.5401280799415,6013.8099695763085,0.5129647254943848,1
2024-12-16T00:00:00Z,1,6099.666294653551,6044.663783471449,0.5557183027267456,1
2024-12-17T00:00:00Z,0,6068.2527046063915,6024.6174125811085,0.4700942039489746,1
2024-12-18T00:00:00Z,-1,6125.948850916611,5812.511110020889,0.27247121930122375,1
2024-12-19T00:00:00Z,0,5970.490509961732,5831.099333788268,0.5035333633422852,1
2024-12-20T00:00:00Z,1,6076.287761531479,5738.072101749771,0.6291903257369995,1
2024-12-23T00:00:00Z,1,6023.148223333526,5857.671600885224,0.5932626724243164,1
2024-12-24T00:00:00Z,1,6077.105728860479,5944.434310202021,0.6308478116989136,1
2024-12-26T00:00:00Z,0,6071.308611579938,5985.811505607562,0.5086991786956787,1
2024-12-27T00:00:00Z,-1,6035.132240946317,5903.987876241183,0.39555349946022034,1
2024-12-30T00:00:00Z,-1,5969.365910592751,5840.584284719749,0.398937851190567,1
2024-12-31T00:00:00Z,0,5958.078161807833,5840.521935848417,0.46546903252601624,1
2025-01-02T00:00:00Z,0,5986.634983491895,5777.984645414355,0.488301545381546,1
2025-01-03T00:00:00Z,1,5988.495934372768,5849.504065627232,0.6452915668487549,1
2025-01-06T00:00:00Z,1,6056.113216743979,5924.936587943521,0.5746849179267883,1
2025-01-07T00:00:00Z,-1,6044.140657544136,5847.219694018364,0.3950952887535095,1
