time,open,high,low,close,volume
2024-07-10T00:00:00Z,0,5660.513847477385,5561.316230647615,0.513250470161438,1
2024-07-11T00:00:00Z,-1,5670.009418623682,5548.970561845068,0.41806814074516296,1
2024-07-12T00:00:00Z,1,5692.968078067759,5553.031921932241,0.574446439743042,1
2024-07-15T00:00:00Z,0,5695.379637216043,5586.310304190207,0.5449267625808716,1
2024-07-16T00:00:00Z,1,5687.562915228278,5621.127026177972,0.5837863087654114,1
2024-07-17T00:00:00Z,-1,5636.40976162444,5570.89053134431,0.36941248178482056,1
2024-07-18T00:00:00Z,-1,5653.077665117424,5483.782198163826,0.4277506470680237,1
2024-07-19T00:00:00Z,-1,5583.787309856823,5470.752729205677,0.4347887337207794,1
2024-07-22T00:00:00Z,1,5596.326887153118,5503.073015190632,0.6284398436546326,1
2024-07-23T00:00:00Z,0,5602.41316073692,5533.82658535683,0.49574175477027893,1
2024-07-24T00:00:00Z,-1,5534.733650579961,5393.286368951289,0.3031296133995056,1
2024-07-25T00:00:00Z,0,5537.491862032213,5345.048177030287,0.45610272884368896,1
2024-07-26T00:00:00Z,1,5524.694510517118,5394.325509014132,0.6312898397445679,1
2024-07-29T00:00:00Z,0,5510.36019479559,5421.81998098566,0.5223973989486694,1
2024-07-30T00:00:00Z,0,5529.661246754113,5361.498909495887,0.4580833315849304,1
2024-07-31T00:00:00Z,1,5590.365024353145,5454.894741271855,0.6727045774459839,1
2024-08-01T00:00:00Z,-1,5624.00966317032,5352.57041495468,0.37144869565963745,1
2024-08-02T00:00:00Z,-1,5411.230434639205,5274.689487235795,0.3339870572090149,1
2024-08-05T00:00:00Z,-1,5286.5068660791585,5083.6430362645915,0.2705813944339752,1
2024-08-06T00:00:00Z,1,5386.483727438259,5119.416174905491,0.6242129802703857,1
2024-08-07T00:00:00Z,-1,5388.543557209516,5137.636618571734,0.4285964369773865,1
2024-08-08T00:00:00Z,1,5396.099036387168,5165.780846425332,0.7227593660354614,1
2024-08-09T00:00:00Z,1,5391.3598614280345,5268.1499041969655,0.5652757287025452,1
2024-08-12T00:00:00Z,0,5395.258425786626,5300.311886713374,0.5137345790863037,1
2024-08-13T00:00:00Z,1,5477.035183513246,5336.444796955504,0.6810344457626343,1
2024-08-14T00:00:00Z,1,5489.523428433284,5389.606942660466,0.555975079536438,1
2024-08-15T00:00:00Z,1,5576.69190447469,5470.66795880656,0.6754292249679565,1
2024-08-16T00:00:00Z,0,5581.6952308827895,5505.4546714609605,0.53559410572052,1
2024-08-19T00:00:00Z,1,5643.873030963296,5515.167008099204,0.6180245280265808,1
2024-08-20T00:00:00Z,0,5637.698349074752,5568.311416550248,0.4909653961658478,1
2024-08-21T00:00:00Z,1,5655.724543093005,5568.525456906995,0.5605490207672119,1
2024-08-22T00:00:00Z,-1,5677.47366169875,5526.6967484575,0.4163539409637451,1
2024-08-23T00:00:00Z,1,5677.798935732397,5549.181044736353,0.635003924369812,1
2024-08-26T00:00:00Z,0,5675.172911904985,5578.787049032515,0.4779355525970459,1
2024-08-27T00:00:00Z,0,5651.205582174938,5573.454574075062,0.5311751365661621,1
2024-08-28T00:00:00Z,-1,5656.57555991257,5531.40442055618,0.44712406396865845,1
2024-08-29T00:00:00Z,0,5679.3802610707935,5551.2798951792065,0.5128074884414673,1
2024-08-30T00:00:00Z,1,5694.625894387602,5538.534261862398,0.6216689944267273,1
2024-09-03T00:00:00Z,-1,5661.574387667497,5466.645827176253,0.31519097089767456,1
2024-09-04T00:00:00Z,0,5577.420637355186,5479.229753269814,0.49524354934692383,1
2024-09-05T00:00:00Z,0,5577.827800223662,5449.012043526338,0.4794420301914215,1
2024-09-06T00:00:00Z,-1,5563.495367344061,5361.594964687189,0.3423038721084595,1
2024-09-09T00:00:00Z,1,5515.811317530228,5402.879112157272,0.635911226272583,1
2024-09-10T00:00:00Z,1,5529.550798230688,5410.079572863062,0.5631015300750732,1
2024-09-11T00:00:00Z,1,5656.657101599732,5310.713015587768,0.6272194385528564,1
2024-09-12T00:00:00Z,1,5639.537283844082,5496.672677093418,0.5954201221466064,1
2024-09-13T00:00:00Z,1,5656.116585536511,5581.803336338489,0.573266863822937,1
2024-09-16T00:00:00Z,0,5652.67274208134,5587.90684776241,0.5273771286010742,1
2024-09-17T00:00:00Z,0,5700.111207513954,5584.748655767296,0.5162265300750732,1
2024-09-18T00:00:00Z,0,5725.650771242683,5579.179306882317,0.48079293966293335,1
2024-09-19T00:00:00Z,1,5765.7275237447175,5654.2622223490325,0.6820310950279236,1
2024-09-20T00:00:00Z,0,5735.117629830798,5654.512741262952,0.4914524257183075,1
2024-09-23T00:00:00Z,0,5736.87544179929,5692.70463632571,0.5447384119033813,1
2024-09-24T00:00:00Z,0,5754.989320837893,5679.320737755857,0.5414180755615234,1
2024-09-25T00:00:00Z,0,5755.292896557192,5697.796947192808,0.49234539270401,1
2024-09-26T00:00:00Z,1,5793.255020038574,5695.124862773926,0.558341383934021,1
2024-09-27T00:00:00Z,0,5781.969225285269,5709.150403620981,0.4991621673107147,1
2024-09-30T00:00:00Z,1,5799.673647404939,5668.996274470061,0.5605147480964661,1
2024-10-01T00:00:00Z,-1,5789.260324519884,5649.749441105116,0.4124298691749573,1
2024-10-02T00:00:00Z,0,5743.120484286395,5650.509398526105,0.514807403087616,1
2024-10-03T00:00:00Z,0,5739.251053799686,5656.898848544064,0.4943596422672272,1
2024-10-04T00:00:00Z,1,5783.968097456731,5672.071941605769,0.6105241775512695,1
2024-10-07T00:00:00Z,-1,5760.851444409302,5665.338496996948,0.40982481837272644,1
2024-10-08T00:00:00Z,1,5784.185887909844,5687.974268340156,0.6176990270614624,1
2024-10-09T00:00:00Z,1,5827.423963580106,5714.395860638644,0.5914307832717896,1
2024-10-10T00:00:00Z,0,5809.862345803733,5749.927204977517,0.49000829458236694,1
2024-10-11T00:00:00Z,1,5849.421973118326,5747.797753444174,0.580188512802124,1
2024-10-14T00:00:00Z,1,5896.414990386169,5804.564990082581,0.5976251363754272,1
2024-10-15T00:00:00Z,-1,5898.681251239381,5776.158592510619,0.4298943281173706,1
2024-10-16T00:00:00Z,1,5868.105457121506,5786.754406159744,0.5653572082519531,1
2024-10-17T00:00:00Z,0,5897.997669279459,5820.712291658041,0.5113250017166138,1
2024-10-18T00:00:00Z,1,5886.701088768605,5831.578696387645,0.5576030015945435,1
2024-10-21T00:00:00Z,0,5887.680527324526,5804.029433612974,0.4927762448787689,1
2024-10-22T00:00:00Z,0,5884.306245914078,5799.903715023422,0.5079089403152466,1
2024-10-23T00:00:00Z,-1,5864.822645343549,5732.437608562701,0.41375720500946045,1
2024-10-24T00:00:00Z,0,5835.467431442114,5767.252295120386,0.5373384952545166,1
2024-10-25T00:00:00Z,0,5894.860720258672,5767.939084428828,0.509881854057312,1
2024-10-28T00:00:00Z,0,5853.692586553516,5812.307413446484,0.5429813265800476,1
2024-10-29T00:00:00Z,0,5871.113006657659,5778.246856623591,0.5313872694969177,1
2024-10-30T00:00:00Z,0,5869.830520656193,5792.389205906307,0.47631126642227173,1
2024-10-31T00:00:00Z,-1,5799.425788540131,5678.773918491119,0.3323116898536682,1
2024-11-01T00:00:00Z,1,5800.075314109796,5695.664920265204,0.5589331388473511,1
2024-11-04T00:00:00Z,0,5763.069744502791,5674.870196903459,0.4817313253879547,1
2024-11-05T00:00:00Z,1,5822.836461580824,5682.703577481676,0.6422663927078247,1
2024-11-06T00:00:00Z,1,5988.508514016867,5812.521759420633,0.7349947690963745,1
