time,open,high,low,close,volume
2024-08-27T00:00:00Z,0,5650.530434457818,5574.129721792182,0.5132668018341064,1
2024-08-28T00:00:00Z,-1,5656.5766351641505,5531.4033453045995,0.44714033603668213,1
2024-08-29T00:00:00Z,0,5679.381290120189,5551.278866129811,0.512823760509491,1
2024-08-30T00:00:00Z,1,5694.627026599366,5538.533129650634,0.621685266494751,1
2024-09-03T00:00:00Z,-1,5661.576333156903,5466.643881686847,0.31520724296569824,1
2024-09-04T00:00:00Z,0,5577.421440057573,5479.228950567427,0.4952598214149475,1
2024-09-05T00:00:00Z,0,5577.8288702710415,5449.0109734789585,0.4794583022594452,1
2024-09-06T00:00:00Z,-1,5563.497317553003,5361.593014478247,0.34232014417648315,1
2024-09-09T00:00:00Z,1,5515.812129377038,5402.878300310462,0.6359275579452515,1
2024-09-10T00:00:00Z,1,5529.551709208055,5410.078661885695,0.5631177425384521,1
2024-09-11T00:00:00Z,1,5656.659598551749,5310.710518635751,0.6272357106208801,1
2024-09-12T00:00:00Z,1,5639.538341058185,5496.671619879315,0.5954363346099854,1
2024-09-13T00:00:00Z,1,5656.117146813893,5581.802775061107,0.5732830762863159,1
2024-09-16T00:00:00Z,0,5652.673254977242,5587.906334866508,0.5273934006690979,1
2024-09-17T00:00:00Z,0,5700.112134503841,5584.747728777409,0.5162428617477417,1
2024-09-18T00:00:00Z,0,5725.651986276731,5579.178091848269,0.48080921173095703,1
2024-09-19T00:00:00Z,1,5765.728290971136,5654.261455122614,0.6820473670959473,1
2024-09-20T00:00:00Z,0,5735.118291288774,5654.512079804976,0.4914686977863312,1
2024-09-23T00:00:00Z,0,5736.875785785087,5692.704292339913,0.544754683971405,1
2024-09-24T00:00:00Z,0,5754.9899098300375,5679.3201487637125,0.5414342880249023,1
2024-09-25T00:00:00Z,0,5755.293367954553,5697.796475795447,0.4923616647720337,1
2024-09-26T00:00:00Z,1,5793.255771654076,5695.124111158424,0.5583575963973999,1
2024-09-27T00:00:00Z,0,5781.9698182384745,5709.1498106677755,0.4991784393787384,1
2024-09-30T00:00:00Z,1,5799.674649932771,5668.995271942229,0.5605310201644897,1
2024-10-01T00:00:00Z,-1,5789.261568522663,5649.748197102337,0.41244614124298096,1
2024-10-02T00:00:00Z,0,5743.121226778952,5650.508656033548,0.5148236751556396,1
2024-10-03T00:00:00Z,0,5739.25172762062,5656.89817472313,0.49437591433525085,1
2024-10-04T00:00:00Z,1,5783.968920244486,5672.071118818014,0.610540509223938,1
2024-10-07T00:00:00Z,-1,5760.852298526021,5665.337642880229,0.4098410904407501,1
