time,open,high,low,close,volume
2024-04-11T00:00:00Z,0,5249.241350345314,5101.308454342186,0.5131034851074219,1
2024-04-12T00:00:00Z,-1,5199.4456191656645,5083.5241073968355,0.36392742395401,1
2024-04-15T00:00:00Z,-1,5213.229721122421,5007.670669502579,0.3863363265991211,1
2024-04-16T00:00:00Z,0,5099.445170630119,5020.224751244881,0.4900135397911072,1
2024-04-17T00:00:00Z,-1,5109.713791036396,4975.496169901104,0.4490715265274048,1
2024-04-18T00:00:00Z,0,5083.405357133277,4975.144935835473,0.4883182644844055,1
2024-04-19T00:00:00Z,-1,5046.3800873632135,4926.1999907617865,0.41796645522117615,1
2024-04-22T00:00:00Z,1,5081.056835123716,4927.182910970034,0.6079640984535217,1
2024-04-23T00:00:00Z,1,5106.911091909744,4997.168986215256,0.6393454074859619,1
2024-04-24T00:00:00Z,0,5111.368080593471,5025.131919406529,0.5154997706413269,1
2024-04-25T00:00:00Z,0,5088.790443955804,4959.539634169196,0.4621182084083557,1
2024-04-26T00:00:00Z,1,5140.44786056329,5047.31239334296,0.6226556301116943,1
2024-04-29T00:00:00Z,0,5142.606868262606,5069.533268456144,0.5486926436424255,1
2024-04-30T00:00:00Z,-1,5137.576066754482,5008.564069964268,0.35415759682655334,1
2024-05-01T00:00:00Z,0,5135.36081682588,4974.20949567412,0.47466719150543213,1
2024-05-02T00:00:00Z,1,5111.249901032075,4973.009864592925,0.611966609954834,1
2024-05-03T00:00:00Z,1,5163.557064115943,5076.783267915307,0.6447759866714478,1
2024-05-06T00:00:00Z,1,5205.066033493262,5118.353888381738,0.6237943172454834,1
2024-05-07T00:00:00Z,0,5211.464895443438,5167.725045962812,0.5282042622566223,1
2024-05-08T00:00:00Z,0,5205.335521879664,5152.474536714086,0.5130378007888794,1
2024-05-09T00:00:00Z,1,5235.1761172394035,5160.5338436980965,0.5696908235549927,1
2024-05-10T00:00:00Z,0,5255.598580628255,5193.741751402995,0.531635582447052,1
2024-05-13T00:00:00Z,0,5250.58071682544,5197.83920504956,0.5103889107704163,1
2024-05-14T00:00:00Z,1,5268.733366164757,5199.616731491493,0.5669395327568054,1
2024-05-15T00:00:00Z,1,5342.655937701464,5232.363593548536,0.6370344758033752,1
2024-05-16T00:00:00Z,0,5339.839529736724,5281.840646044526,0.48973214626312256,1
2024-05-17T00:00:00Z,0,5316.95308747096,5272.08695159154,0.5261988639831543,1
2024-05-20T00:00:00Z,0,5337.316313714837,5290.403412847663,0.523408830165863,1
2024-05-21T00:00:00Z,0,5338.633539679926,5283.556401726324,0.5411672592163086,1
2024-05-22T00:00:00Z,0,5341.124698587169,5268.065242819081,0.4827636480331421,1
2024-05-23T00:00:00Z,-1,5378.58893464267,5220.22112395108,0.43212687969207764,1
2024-05-24T00:00:00Z,1,5331.276628489257,5258.763410573243,0.5901041626930237,1
2024-05-28T00:00:00Z,0,5333.977068374807,5262.823224593943,0.5159024000167847,1
2024-05-29T00:00:00Z,-1,5290.729472508319,5254.240742335431,0.43227025866508484,1
2024-05-30T00:00:00Z,-1,5277.244576785204,5205.065481808546,0.4469870626926422,1
2024-05-31T00:00:00Z,1,5333.58953195365,5138.4207219526,0.6007841229438782,1
2024-06-03T00:00:00Z,0,5337.743836349924,5198.685851150076,0.5256520509719849,1
2024-06-04T00:00:00Z,0,5320.619543093955,5235.810144406045,0.5299922227859497,1
2024-06-05T00:00:00Z,1,5390.234674839099,5261.565618129651,0.6382609009742737,1
2024-06-06T00:00:00Z,0,5376.138208831893,5321.571752105607,0.5108555555343628,1
2024-06-07T00:00:00Z,0,5396.979778289795,5309.430377960205,0.5005645751953125,1
2024-06-10T00:00:00Z,0,5384.366025665891,5312.944032927859,0.5420477390289307,1
2024-06-11T00:00:00Z,0,5402.418298936507,5300.781896375993,0.5434907078742981,1
2024-06-12T00:00:00Z,1,5470.337592413649,5386.042290398851,0.6056537628173828,1
2024-06-13T00:00:00Z,0,5463.194061210903,5381.245880195347,0.5394130945205688,1
2024-06-14T00:00:00Z,0,5446.9585962136625,5389.1815405050875,0.508672833442688,1
2024-06-17T00:00:00Z,1,5529.157763682189,5379.742138661561,0.597029447555542,1
2024-06-18T00:00:00Z,0,5500.698696633714,5461.001010397536,0.5413841605186462,1
2024-06-20T00:00:00Z,0,5529.753680983267,5431.336162766733,0.4847714304924011,1
2024-06-21T00:00:00Z,0,5491.333236521692,5439.006607228308,0.4955495595932007,1
2024-06-24T00:00:00Z,0,5511.280987002887,5426.969012997113,0.4787713289260864,1
2024-06-25T00:00:00Z,1,5487.541030003282,5431.898911402968,0.5570381879806519,1
2024-06-26T00:00:00Z,0,5499.737414568284,5435.272839337966,0.530772864818573,1
2024-06-27T00:00:00Z,0,5502.987420522404,5455.362677133846,0.5233069062232971,1
2024-06-28T00:00:00Z,0,5557.544562146446,5417.215691759804,0.467518150806427,1
2024-07-01T00:00:00Z,0,5497.483075683354,5428.596514160396,0.5431029796600342,1
2024-07-02T00:00:00Z,1,5539.5012528431835,5428.6188643443165,0.5815733075141907,1
2024-07-03T00:00:00Z,1,5557.412480173458,5489.277461232792,0.5696202516555786,1
2024-07-05T00:00:00Z,1,5592.527077463339,5509.432883474161,0.5735629796981812,1
2024-07-08T00:00:00Z,0,5593.91535147425,5551.704277432,0.5245357751846313,1
2024-07-09T00:00:00Z,0,5599.186964327353,5566.132859891397,0.5214383602142334,1
2024-07-10T00:00:00Z,1,5665.868734999502,5555.961343125498,0.6226450800895691,1
2024-07-11T00:00:00Z,-1,5669.999727344053,5548.980253124697,0.41792112588882446,1
2024-07-12T00:00:00Z,1,5692.958502502355,5553.041497497645,0.5742993950843811,1
2024-07-15T00:00:00Z,0,5695.3719660746865,5586.3179753315635,0.5447797775268555,1
2024-07-16T00:00:00Z,1,5687.55840832385,5621.1315330824,0.5836392641067505,1
2024-07-17T00:00:00Z,-1,5636.404222078811,5570.896070889939,0.36926546692848206,1
