time,open,high,low,close,volume
2024-08-26T00:00:00Z,0,5676.915008973563,5577.044951963937,0.5132863521575928,1
2024-08-27T00:00:00Z,0,5651.206932686095,5573.453223563905,0.5312109589576721,1
2024-08-28T00:00:00Z,-1,5656.577929010833,5531.402051457917,0.44715991616249084,1
2024-08-29T00:00:00Z,0,5679.3825264872285,5551.2776297627715,0.5128433108329773,1
2024-08-30T00:00:00Z,1,5694.628386912402,5538.531769337598,0.6217048168182373,1
2024-09-03T00:00:00Z,-1,5661.578670594725,5466.641544249025,0.31522679328918457,1
2024-09-04T00:00:00Z,0,5577.422404476558,5479.227986148442,0.49527937173843384,1
2024-09-05T00:00:00Z,0,5577.830157855526,5449.009685894474,0.4794778823852539,1
2024-09-06T00:00:00Z,-1,5563.499660661182,5361.590671370068,0.3423396944999695,1
2024-09-09T00:00:00Z,1,5515.813101222855,5402.877328464645,0.6359471082687378,1
2024-09-10T00:00:00Z,1,5529.552811088768,5410.077560004982,0.5631373524665833,1
2024-09-11T00:00:00Z,1,5656.662598552706,5310.707518634794,0.6272552609443665,1
2024-09-12T00:00:00Z,1,5639.539619820833,5496.670341116667,0.5954559445381165,1
2024-09-13T00:00:00Z,1,5656.117825711903,5581.802096163097,0.573302686214447,1
2024-09-16T00:00:00Z,0,5652.67387120382,5587.90571863993,0.5274129509925842,1
2024-09-17T00:00:00Z,0,5700.113244185166,5584.746619096084,0.516262412071228,1
2024-09-18T00:00:00Z,0,5725.653446097858,5579.176632027142,0.48082876205444336,1
2024-09-19T00:00:00Z,1,5765.729212766979,5654.260533326771,0.6820669174194336,1
2024-09-20T00:00:00Z,0,5735.119087218976,5654.511283874774,0.4914882779121399,1
2024-09-23T00:00:00Z,0,5736.876199072052,5692.703879052948,0.5447742342948914,1
2024-09-24T00:00:00Z,0,5754.990622250683,5679.319436343067,0.5414538979530334,1
2024-09-25T00:00:00Z,0,5755.293934322079,5697.795909427921,0.49238121509552,1
2024-09-26T00:00:00Z,1,5793.256680777238,5695.123202035262,0.558377206325531,1
2024-09-27T00:00:00Z,0,5781.970531737112,5709.149097169138,0.4991980195045471,1
2024-09-30T00:00:00Z,1,5799.675854435074,5668.994067439926,0.5605505704879761,1
2024-10-01T00:00:00Z,-1,5789.263065427105,5649.746700197895,0.4124657213687897,1
2024-10-02T00:00:00Z,0,5743.122118857922,5650.507763954578,0.514843225479126,1
2024-10-03T00:00:00Z,0,5739.2525384271285,5656.8973639166215,0.49439549446105957,1
2024-10-04T00:00:00Z,1,5783.969905187492,5672.070133875008,0.6105600595474243,1
2024-10-07T00:00:00Z,-1,5760.853326281853,5665.336615124397,0.40986067056655884,1
2024-10-08T00:00:00Z,1,5784.18743227236,5687.97272397764,0.6177349090576172,1
2024-10-09T00:00:00Z,1,5827.425818455842,5714.394005762908,0.5914666056632996,1
2024-10-10T00:00:00Z,0,5809.863430148223,5749.926120633027,0.49004411697387695,1
2024-10-11T00:00:00Z,1,5849.4236610088265,5747.7960655536735,0.5802243947982788,1
2024-10-14T00:00:00Z,1,5896.416489206924,5804.563491261826,0.5976609587669373,1
2024-10-15T00:00:00Z,-1,5898.6836112143355,5776.1562325356645,0.4299301505088806,1
2024-10-16T00:00:00Z,1,5868.106824826711,5786.753038454539,0.5653930306434631,1
2024-10-17T00:00:00Z,0,5897.999038051639,5820.710922885861,0.5113608241081238,1
2024-10-18T00:00:00Z,1,5886.702023855527,5831.577761300723,0.5576388835906982,1
2024-10-21T00:00:00Z,0,5887.682037773251,5804.027923164249,0.4928120970726013,1
2024-10-22T00:00:00Z,0,5884.307745801809,5799.902215135691,0.5079447627067566,1
2024-10-23T00:00:00Z,-1,5864.825240315491,5732.435013590759,0.41379302740097046,1
2024-10-24T00:00:00Z,0,5835.4686092781485,5767.2511172843515,0.5373743176460266,1
2024-10-25T00:00:00Z,0,5894.862971332157,5767.936833355343,0.509917676448822,1
2024-10-28T00:00:00Z,0,5853.693297264166,5812.306702735834,0.5430171489715576,1
2024-10-29T00:00:00Z,0,5871.114619382424,5778.245243898826,0.5314230918884277,1
2024-10-30T00:00:00Z,0,5869.831941377837,5792.387785184663,0.47634708881378174,1
2024-10-31T00:00:00Z,-1,5799.428384946368,5678.771322084882,0.3323475122451782,1
2024-11-01T00:00:00Z,1,5800.077080146701,5695.663154228299,0.5589689612388611,1
2024-11-04T00:00:00Z,0,5763.071354998043,5674.868586408207,0.4817671775817871,1
2024-11-05T00:00:00Z,1,5822.838658920722,5682.701380141778,0.6423022150993347,1
2024-11-06T00:00:00Z,1,5988.511066362262,5812.519207075238,0.7350305914878845,1
2024-11-07T00:00:00Z,1,6005.6268874167,5925.4229172708,0.5947887897491455,1
2024-11-08T00:00:00Z,1,6032.268137785373,5956.941823152127,0.5552732944488525,1
2024-11-11T00:00:00Z,0,6033.360619150801,5970.639380849199,0.5241835117340088,1
2024-11-12T00:00:00Z,0,6033.8864554921165,5936.1135445078835,0.48087096214294434,1
2024-11-13T00:00:00Z,0,6030.002032836259,5944.098064819991,0.5158988237380981,1
2024-11-14T00:00:00Z,-1,6016.912664826756,5919.247003141994,0.4463708996772766,1
2024-11-15T00:00:00Z,-1,5938.736104782758,5829.593485060992,0.37580257654190063,1
2024-11-18T00:00:00Z,1,5931.610758625087,5842.459553874913,0.5570473074913025,1
2024-11-19T00:00:00Z,1,5961.545756385487,5817.254048302013,0.5575512051582336,1
2024-11-20T00:00:00Z,0,5951.538337979786,5829.691642488964,0.5135332942008972,1
2024-11-21T00:00:00Z,1,6006.869991826126,5843.709598017624,0.5725760459899902,1
2024-11-22T00:00:00Z,1,5988.656356159016,5928.603409465984,0.5520824193954468,1
2024-11-25T00:00:00Z,0,6051.848339249613,5932.811817000387,0.5471221804618835,1
2024-11-26T00:00:00Z,1,6044.537098166533,5973.152843239717,0.5766887664794922,1
2024-11-27T00:00:00Z,0,6036.7750509905745,5968.2552224469255,0.4708097577095032,1
2024-11-29T00:00:00Z,1,6067.29763101993,5980.85227132382,0.5754601359367371,1
2024-12-02T00:00:00Z,0,6063.448844432831,6025.461311817169,0.5407543182373047,1
2024-12-03T00:00:00Z,0,6061.752714226022,6023.707246711478,0.518364667892456,1
2024-12-04T00:00:00Z,1,6106.538443372818,6044.361458970932,0.5802197456359863,1
2024-12-05T00:00:00Z,0,6105.207743924198,6062.241963107052,0.4922857880592346,1
2024-12-06T00:00:00Z,0,6110.790499742259,6069.159695570241,0.5412785410881042,1
2024-12-09T00:00:00Z,-1,6106.270736986597,6030.868911450903,0.4453616738319397,1
2024-12-10T00:00:00Z,0,6082.44740552851,6012.84263353399,0.4800792932510376,1
2024-12-11T00:00:00Z,1,6112.1311406131135,6040.6086054806365,0.6023838520050049,1
2024-12-12T00:00:00Z,0,6092.564784330825,6038.365391450425,0.45320186018943787,1
2024-12-13T00:00:00Z,0,6100.541148751276,6013.808948904974,0.5129885673522949,1
2024-12-16T00:00:00Z,1,6099.666917281982,6044.663160843018,0.5557422041893005,1
2024-12-17T00:00:00Z,0,6068.253242155886,6024.616875031614,0.47011810541152954,1
2024-12-18T00:00:00Z,-1,6125.9537000425335,5812.5062608949665,0.2724951207637787,1
2024-12-19T00:00:00Z,0,5970.49216578342,5831.09767796658,0.5035572052001953,1
2024-12-20T00:00:00Z,1,6076.29134102058,5738.06852226067,0.6292142271995544,1
2024-12-23T00:00:00Z,1,6023.150032200414,5857.669792018336,0.5932865738868713,1
2024-12-24T00:00:00Z,1,6077.107130924007,5944.432908138493,0.6308717131614685,1
2024-12-26T00:00:00Z,0,6071.309621995082,5985.810495192418,0.5087230205535889,1
2024-12-27T00:00:00Z,-1,6035.133988822752,5903.986128364748,0.3955773711204529,1
2024-12-30T00:00:00Z,-1,5969.367620516976,5840.582574795524,0.39896172285079956,1
2024-12-31T00:00:00Z,0,5958.079615123366,5840.520482532884,0.4654929041862488,1
2025-01-02T00:00:00Z,0,5986.637503385748,5777.982125520502,0.48832541704177856,1
2025-01-03T00:00:00Z,1,5988.497381089255,5849.502618910745,0.645315408706665,1
2025-01-06T00:00:00Z,1,6056.114675456774,5924.935129230726,0.5747088193893433,1
2025-01-07T00:00:00Z,-1,6044.143283426762,5847.217068135738,0.39511916041374207,1
2025-01-08T00:00:00Z,0,5956.08219317114,5846.58772870386,0.530820369720459,1
2025-01-10T00:00:00Z,-1,5919.82250640681,5778.30737640569,0.35693711042404175,1
2025-01-13T00:00:00Z,0,5873.2833718391485,5738.6365500358515,0.5309894680976868,1
2025-01-14T00:00:00Z,0,5906.910493463278,5770.429350286722,0.526174008846283,1
2025-01-15T00:00:00Z,1,5998.949334880483,5866.870489338267,0.6920494437217712,1
2025-01-16T00:00:00Z,0,5981.320440431591,5914.089715818409,0.48956823348999023,1
2025-01-17T00:00:00Z,1,6037.628152622754,5955.771749720996,0.6207059025764465,1
2025-01-21T00:00:00Z,1,6078.667996499455,5979.721651938045,0.6085212230682373,1
2025-01-22T00:00:00Z,1,6115.152795528382,6061.787145877868,0.5811440348625183,1
2025-01-23T00:00:00Z,1,6143.944862059259,6049.455040284491,0.5722843408584595,1
2025-01-24T00:00:00Z,0,6147.162156328821,6069.758253827429,0.48128825426101685,1
2025-01-27T00:00:00Z,-1,6036.909117296338,5943.180726453662,0.36385613679885864,1
2025-01-28T00:00:00Z,1,6123.528587555978,5945.641334319022,0.613045334815979,1
2025-01-29T00:00:00Z,0,6085.82929625758,5989.96074280492,0.4611823558807373,1
2025-01-30T00:00:00Z,1,6120.483646653913,5993.616451002337,0.5718724131584167,1
2025-01-31T00:00:00Z,0,6162.047010049937,5989.793321981313,0.4571778476238251,1
2025-02-03T00:00:00Z,-1,6064.34978146333,5881.71027713042,0.4299391508102417,1
2025-02-04T00:00:00Z,1,6073.065750560723,5960.284347095527,0.5926342010498047,1
2025-02-05T00:00:00Z,1,6093.93738007528,5975.98254179972,0.5569466948509216,1
2025-02-06T00:00:00Z,1,6104.639589883387,6026.220273397863,0.5540313720703125,1
2025-02-07T00:00:00Z,-1,6134.707478492346,5986.532267601404,0.4110645055770874,1
2025-02-10T00:00:00Z,1,6090.139932130463,6028.079794432037,0.5872468948364258,1
2025-02-11T00:00:00Z,0,6093.830348565796,6024.789280340454,0.5171064734458923,1
2025-02-12T00:00:00Z,0,6091.964939117432,5974.035060882568,0.48274898529052734,1
2025-02-13T00:00:00Z,1,6158.131790043903,6009.728561518597,0.6249493360519409,1
2025-02-14T00:00:00Z,0,6137.642932956951,6097.447399074299,0.5124769806861877,1
2025-02-18T00:00:00Z,0,6145.916301098478,6083.223347339022,0.5407156348228455,1
2025-02-19T00:00:00Z,0,6167.019949935784,6091.560128189216,0.5399566292762756,1
2025-02-20T00:00:00Z,0,6157.705808721948,6061.384035028052,0.46495163440704346,1
2025-02-21T00:00:00Z,-1,6151.355748501548,5972.024134310952,0.3438359200954437,1
2025-02-24T00:00:00Z,0,6073.796833690285,5947.683146778465,0.4580220580101013,1
2025-02-25T00:00:00Z,0,6031.46208879273,5869.67804792602,0.46117323637008667,1
2025-02-26T00:00:00Z,0,6049.527566873992,5892.982198751008,0.5148165822029114,1
2025-02-27T00:00:00Z,-1,6041.34812770912,5811.12159885338,0.3532586991786957,1
2025-02-28T00:00:00Z,1,6041.35877244873,5755.70128614502,0.6732301712036133,1
